"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1995","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1","X","506.8","","506.8","0","99","0","61","0","","","0","0","0","0","116","0","15","0","166","0","23","0","-14.4","0,0206,","","","20",",0,1220,","74.9",",0,0806,","37.8","0,0715,","-0.6","0,1104","-2.2","0,1106","-5.0","0,1109","-6.7","0,1117","-9.4","0,1210","-0.6","0,0417","-3.9","0,0416","-6.1","0,0405","-7.8","0,0311","-11.7","0,0215","2678.9","","2678.9","0","907.1",",0","","","40",",0","11.80","0","17.60","0","5.99","0","","","","","","","","","","","","","","","","","",""
"USW00093730","1996","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9","X","470.5","","470.5","0","140","0","88","0","","","8","Z","3","0","114","0","20","0","144","0","7","0","-22.2","0,0205,","","","323",",Z,0107,","58.2",",0,0619,","35.6","0,0520,","0.0","0,1012","-2.2","0,1103","-5.6","0,1113","-7.2","0,1116","-9.4","0,1128","-0.6","0,0415","-4.4","0,0328","-4.4","0,0328","-10.0","0,0311","-10.0","0,0311","3086.7","","3086.7","0","1282.0",",0","","","1161",",Z","11.33","0","16.59","0","6.08","0","","","","","0","X","40","X","","","","","44.3","X","24.6","X","",""
"USW00093730","1997","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0","X","442.2","","442.2","0","119","0","79","0","","","3","Z","0","0","119","0","7","0","136","0","18","0","-16.7","0,0119,+","","","99",",Z,0208,","281.9",",0,0820,","36.7","0,0715,","0.0","0,1002","-2.8","0,1023","-4.4","0,1117","-6.7","0,1119","-8.9","0,1215","0.0","0,0508","-3.3","0,0411","-5.0","0,0410","-8.3","0,0317","-10.6","0,0120","2876.0","","2876.0","0","1405.9",",0","","","220",",Z","11.54","0","17.28","0","5.80","0","","","","","310","X","300","X","","","","","18.3","X","24.6","X","",""
"USW00093730","1998","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7","X","586.9","","586.9","0","103","0","64","0","","","1","Z","0","0","83","0","5","0","160","0","18","0","-13.3","0,1226,","","","51",",Z,1223,","60.2",",0,0223,","36.7","0,0722,","-2.2","0,1104","-2.2","0,1104","-5.0","0,1105","-6.7","0,1215","-8.9","0,1223","-1.7","0,0413","-4.4","0,0325","-4.4","0,0325","-8.9","0,0313","-8.9","0,0313","2571.1","","2571.1","0","1014.9",",0","","","69",",Z","13.27","0","18.84","0","7.70","0","","","","","","","","","","","","","","","","","",""
"USW00093730","1999","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9","X","583.0","","583.0","0","105","0","69","0","","","1","Z","0","0","100","0","7","0","156","0","29","0","-14.4","0,0106,","","","76",",Z,0108,","71.6",",0,0820,","37.2","0,0706,+","0.0","0,1015","-3.3","0,1117","-5.6","0,1118","-6.7","0,1202","-11.1","0,1225","-0.6","0,0425","-3.3","0,0327","-4.4","0,0311","-8.9","0,0309","-8.9","0,0309","2653.7","","2653.7","0","1048.6",",0","","","76",",Z","12.71","0","18.45","0","6.97","0","","","","","","","320","X","","","","","","","20.6","X","",""
"USW00093730","2000","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","X","475.9","","475.9","0","117","0","78","0","","","7","B","0","0","110","0","20","0","143","0","11","0","-15.6","0,0122,","","","211",",B,0125,","83.6",",0,0804,","35.0","0,0807,","0.0","0,1010","-2.2","0,1029","-4.4","0,1119","-7.2","0,1120","-8.9","0,1124","-1.7","0,0414","-2.8","0,0413","-5.0","0,0318","-8.3","0,0213","-9.4","0,0209","2600.2","","2600.2","0","1186.1",",0","","","694",",B","11.73","0","17.19","0","6.26","0","","","","","","","300","X","","","","","","","25.0","X","",""
"USW00093730","2001","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6","X","554.2","","554.2","0","105","0","57","0","","","2","0","0","0","106","0","5","0","170","0","15","0","-13.3","0,0104,","","","203",",0,0222,","62.7",",0,0617,","39.4","0,0809,","-1.1","0,1008","-2.8","0,1029","-6.7","0,1112","-6.7","0,1112","-8.9","0,1228","0.0","0,0426","-2.2","0,0419","-4.4","0,0328","-8.9","0,0327","-8.9","0,0327","2959.9","","2959.9","0","692.0",",0","","","244",",0","12.60","0","18.50","0","6.69","0","","","","","310","X","360","W","","","","","17.0","X","65.7","W","",""
"USW00093730","2002","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0","X","646.7","","646.7","0","126","0","75","0","","","2","0","0","0","97","0","0","0","158","0","34","0","-10.6","0,1207,+","","","127",",0,1205,","59.9",",0,0428,","36.7","0,0729,","-0.6","0,1101","-2.2","0,1102","-7.2","0,1128","-7.2","0,1128","-8.9","0,1203","-1.1","0,0424","-5.0","0,0407","-5.0","0,0407","-10.0","0,0305","-10.0","0,0305","2392.5","","2392.5","0","1109.6",",0","","","206",",0","12.99","0","18.58","0","7.39","0","","","","","290","X","70","X","","","","","18.3","X","24.1","X","",""
"USW00093730","2003","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","X","551.3","","551.3","0","142","0","84","0","","","9","0","0","0","107","0","20","0","141","0","18","0","-16.7","0,0214,","","","406",",0,0216,","74.2",",0,0607,","34.4","0,0830,+","0.0","0,1003","-2.2","0,1024","-4.4","0,1109","-7.2","0,1110","","","0.0","0,0505","-3.3","0,0401","-5.0","0,0315","-11.7","0,0311","-11.7","0,0311","3070.6","","3070.6","0","1228.7",",0","","","1063",",0","11.63","0","16.80","0","6.47","0","","","","","270","X","90","X","","","","","19.2","X","25.9","X","",""
"USW00093730","2004","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9","X","541.6","","541.6","0","124","0","69","0","","","5","0","0","0","106","0","23","0","158","0","5","0","-16.1","0,0111,","","","89",",0,0126,","85.1",",0,0712,","33.9","0,0705,","-0.6","0,1108","-4.4","0,1109","-4.4","0,1109","-6.7","0,1204","-11.7","0,1220","-0.6","0,0416","-2.8","0,0324","-9.4","0,0323","-9.4","0,0323","-9.4","0,0323","2738.2","","2738.2","0","993.5",",0","","","320",",0","12.17","0","17.46","0","6.87","0","","","","","280","X","280","X","","","","","17.9","X","24.6","X","",""
"USW00093730","2005","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","X","701.9","","701.9","0","123","0","73","0","","","6","0","0","0","114","0","13","0","154","0","26","0","-16.1","0,0128,","","","124",",0,0224,","48.8",",0,0520,","37.2","0,0727,","-1.1","0,1111","-2.2","0,1112","-4.4","0,1118","-6.7","0,1119","-8.9","0,1208","-1.7","0,0417","-2.2","0,0416","-4.4","0,0318","-10.0","0,0310","-10.0","0,0310","2903.9","","2903.9","0","1117.4",",0","","","474",",0","12.38","0","17.80","0","6.97","0","","","","","130","X","140","X","","","","","18.3","X","21.9","X","",""
"USW00093730","2006","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0","W","615.7","","615.7","0","106","0","60","0","","","3","0","0","0","85","0","3","0","157","0","24","0","-11.7","0,0115,","","","107",",0,0212,","66.3",",0,0827,","37.2","0,0718,","0.0","0,1015","-3.3","0,1104","-5.6","0,1205","-7.8","0,1206","","","0.0","0,0411","-2.2","0,0324","-6.1","0,0321","-8.9","0,0227","-8.9","0,0227","2497.7","","2497.7","0","1287.6",",0","","","227",",0","13.47","0","19.06","0","7.88","0","","","","","260","X","250","X","","","","","18.3","X","26.4","X","",""
"USW00093730","2007","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7","W","663.3","","663.3","0","117","0","65","0","8","","3","0","0","0","104","0","12","0","174","0","24","0","-15.6","0,0308,","76",",0,1206,","112",",0,1205,","59.4",",0,0604,","38.3","0,0808,","-1.7","0,1108","-3.9","0,1123","-7.2","0,1124","-7.2","0,1124","-8.9","0,1206","0.0","0,0421","-4.4","0,0411","-4.4","0,0411","-10.0","0,0309","-10.0","0,0309","2538.0","","2538.0","0","1050.6",",0","","","277",",0","12.95","0","18.53","0","7.37","0","","","","","50","X","50","X","","","","","21.9","X","26.8","X","",""
"USW00093730","2008","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7","W","645.2","","645.2","0","116","0","70","0","5","","3","0","0","0","103","0","5","0","162","0","28","0","-12.2","0,0104,+","51",",0,0125,","64",",0,0124,","93.5",",0,1211,","36.7","0,0609,","-0.6","0,1023","-3.3","0,1119","-5.0","0,1121","-6.7","0,1123","-8.9","0,1223","0.0","0,0417","-4.4","0,0403","-4.4","0,0403","-10.0","0,0229","-10.0","0,0229","2460.9","","2460.9","0","1183.3",",0","","","152",",0","13.14","0","18.88","0","7.39","0","","","","","40","X","40","X","","","","","19.2","X","26.4","X","",""
"USW00093730","2009","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6","W","544.6","","544.6","0","136","0","90","0","20","","5","0","0","0","89","0","15","0","156","0","12","0","-16.1","0,0304,","279",",0,1220,","290",",0,1219,","80.0",",0,0911,","34.4","0,0810,","-2.2","0,1106","-2.2","0,1106","-4.4","0,1211","-7.8","0,1218","-11.1","0,1223","-0.6","0,0417","-2.8","0,0413","-5.0","0,0325","-12.2","0,0305","-12.2","0,0305","2654.1","","2654.1","0","1564.5",",0","","","677",",0","12.62","0","17.59","0","7.64","0","","","","","280","X","270","X","","","","","18.3","X","24.1","X","",""
"USW00093730","2010","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9","W","824.8","","824.8","0","102","0","60","0","36","","11","0","0","0","101","0","14","0","169","0","46","0","-12.2","0,0207,+","381",",0,1227,+","467",",0,1226,","68.3",",0,0329,","38.9","0,0706,","-0.6","0,1101","-2.8","0,1128","-5.6","0,1129","-9.4","0,1209","-9.4","0,1209","-1.1","0,0511","-2.2","0,0327","-4.4","0,0213","-7.8","0,0209","-10.0","0,0208","2493.4","","2493.4","0","1070.4",",0","","","1687",",0","13.40","0","18.83","0","7.97","0","","","","","70","X","150","X","","","","","21.0","X","30.0","X","",""
"USW00093730","2011","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5","W","796.1","","796.1","X","122","X","75","X","20","","5","X","0","X","92","X","8","X","174","X","31","X","-15.0","X,0124,","178",",X,0101,","196",",X,0108,","111.5",",X,0827,","40.6","X,0723,+","0.0","X,1030","-2.2","X,1031","-5.0","X,1211","-7.8","X,1218","","","-3.9","X,0330","-3.9","X,0330","-5.0","X,0329","-7.8","X,0224","-8.9","X,0223","2638.1","","2638.1","X","1232.6",",X","","","435",",X","13.94","X","19.42","X","8.47","X","","","","","300","X","300","X","","","","","20.6","X","26.8","X","",""
"USW00093730","2012","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5","X","657.2","","657.2","X","113","X","74","X","3","","3","X","0","X","81","X","3","X","168","X","26","X","-12.2","X,0116,","25",",X,1108,+","64",",X,1107,","121.7",",X,1029,","38.3","X,0718,","-0.6","X,1013","-2.8","X,1106","-4.4","X,1126","","","","","-2.2","X,0428","-2.2","X,0428","-5.6","X,0306","-7.2","X,0212","-12.2","X,0116","2099.6","","2099.6","X","1234.7",",X","","","174",",X","13.88","X","19.27","X","8.48","X","","","","","280","X","300","X","","","","","24.1","X","33.1","X","",""
"USW00093730","2013","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","W","589.9","","589.9","W","127","W","76","W","6","","7","W","0","W","113","W","9","W","154","W","18","W","-12.8","W,0126,+","25",",W,0214,+","58",",W,0201,","68.6",",W,0607,","36.1","W,0719,","0.0","W,1026","-3.8","W,1113","-6.0","W,1124","-7.1","W,1125","","","-1.0","W,0422","-4.3","W,0404","-4.9","W,0402","-7.2","X,0218","-10.0","X,0202","2720.2","","2720.2","W","1172.4",",W","","","388",",W","12.20","W","17.52","W","6.87","W","","","","","50","W","170","W","","","","","17.9","W","24.1","W","",""
"USW00093730","2014","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","W","458.7","","458.7","W","130","W","82","W","23","","12","W","2","W","116","W","22","W","161","W","8","W","-19.3","W,0130,+","180",",W,0129,","185",",W,0129,","112.0",",W,0812,","35.0","W,0618,","-1.0","W,1020","-4.3","W,1115","-6.6","W,1119","-8.8","W,1122","","","-0.5","W,0425","-11.0","W,0327","-11.0","W,0327","-11.0","W,0327","-11.0","W,0327","2971.5","","2971.5","W","1381.3",",W","","","1039",",W","11.58","W","17.08","W","6.07","W","","","","","310","W","280","W","","","","","17.4","W","24.1","W","",""
"USW00093730","2015","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8","W","701.4","","701.4","W","118","W","79","W","14","","8","W","2","W","100","W","17","W","172","W","20","W","-21.0","W,0221,","180",",W,0306,","178",",W,0305,","76.7",",W,0715,","35.0","W,0903,","-1.0","W,1018","-3.8","W,1123","-5.5","W,1124","","","","","-1.6","W,0425","-4.3","W,0329","-7.1","W,0325","-7.1","W,0325","-13.2","W,0307","2905.6","","2905.6","W","1182.8",",W","","","559",",W","13.01","W","18.55","W","7.47","W","","","","","320","W","300","W","","","","","20.6","W","25.0","W","",""
"USW00093730","2016","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","724.7","","724.7","W","120","W","81","W","9","","8","W","0","W","92","W","11","W","159","W","32","W","-13.8","W,0214,","200",",W,0123,","257",",W,0123,","88.1",",W,0708,","36.7","W,0814,","-1.0","W,1026","-2.7","W,1112","-8.2","W,1215","-8.2","W,1215","-10.5","W,1216","-1.6","W,0416","-5.5","W,0406","-5.5","W,0406","-7.1","W,0227","-9.3","W,0215","2280.0","","2280.0","W","1144.2",",W","","","700",",W","13.41","W","18.88","W","7.94","W","","","","","300","W","","","","","","","21.9","W","","","",""
"USW00093730","2017","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9","W","683.6","","683.6","W","118","W","74","W","7","","5","W","0","W","88","W","11","W","172","W","17","W","-17.7","W,0109,","100",",W,0108,","152",",W,0107,","137.4",",W,0729,","36.1","W,0713,","-3.8","W,1110","-3.8","W,1110","-6.0","W,1111","-9.3","W,1216","-9.3","W,1216","-1.6","W,0409","-8.2","W,0323","-8.2","W,0323","-8.2","W,0323","-9.9","W,0313","2326.4","","2326.4","W","1282.9",",W","","","449",",W","13.72","W","19.00","W","8.44","W","","","","","50","W","50","W","","","","","19.2","W","27.3","W","",""
