"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046719","1986","34.1483","-118.1447","263.3","PASADENA, CA US","733.8","","733.8","0","35","0","24","0","0","","0","0","0","0","0","0","0","0","287","0","57","0","2.2","0,0210,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0130,","38.3","0,0818,","","","","","","","","","","","594.6","","594.6","0","569.9",",0","0",",0","18.88","0","26.04","0","11.72","0"
"USC00046719","1987","34.1483","-118.1447","263.3","PASADENA, CA US","767.6","","767.6","0","53","0","30","0","0","","0","0","0","0","1","0","0","0","262","0","55","0","0.0","0,1226,","0",",0,1231,+","0",",0,1231,+","38.1",",0,1205,","41.7","0,0921,","0.0","0,1226","","","","","","","","","623.3","","623.3","0","388.8",",0","0",",0","18.47","0","25.41","0","11.52","0"
"USC00046719","1988","34.1483","-118.1447","263.3","PASADENA, CA US","821.3","","821.3","0","","","","","","","","","0","0","1","0","0","0","293","0","70","0","-2.8","0,1229,","","","","","","","43.3","0,0904,","-2.8","0,1229","-2.8","0,1229","","","","","","","634.0","","634.0","0","","","","","18.83","0","26.52","0","11.14","0"
"USC00046719","1989","34.1483","-118.1447","263.3","PASADENA, CA US","745.6","","745.6","0","32","0","13","0","0","","0","0","0","0","2","0","0","0","291","0","69","0","-1.1","0,0206,","0",",0,1231,+","0",",0,1231,+","25.9",",0,0204,","40.6","0,0406,","","","","","-1.1","0,0206","","","","","758.0","","758.0","0","176.1",",0","0",",0","18.47","0","26.53","0","10.40","0"
"USC00046719","1990","34.1483","-118.1447","263.3","PASADENA, CA US","886.8","","886.8","0","34","0","17","0","0","","0","0","0","0","7","0","0","0","286","0","98","0","-3.3","0,1223,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,0217,","43.3","0,0627,","-3.3","0,1222","-3.3","0,1222","0.0","0,0313","-2.8","0,0214","","","718.2","","718.2","0","285.5",",0","0",",0","18.67","0","26.91","0","10.42","0"
"USC00046719","1991","34.1483","-118.1447","263.3","PASADENA, CA US","852.3","","852.3","0","38","0","24","0","0","","0","0","0","0","0","0","0","0","295","0","70","0","1.1","0,0316,","0",",0,1231,+","0",",0,1231,+","114.3",",0,0228,","42.2","0,1011,","","","","","","","","","","","657.9","","657.9","0","578.2",",0","0",",0","19.04","0","26.45","0","11.62","0"
"USC00046719","1992","34.1483","-118.1447","263.3","PASADENA, CA US","947.0","","947.0","0","53","0","30","0","0","","0","0","0","0","0","0","0","0","287","0","77","0","1.1","0,1220,","0",",0,1231,+","0",",0,1231,+","88.9",",0,1207,","38.9","0,0923,+","","","","","","","","","","","517.4","","517.4","0","858.3",",0","0",",0","19.28","0","26.23","0","12.33","0"
"USC00046719","1993","34.1483","-118.1447","263.3","PASADENA, CA US","810.8","","810.8","0","42","0","31","0","0","","0","0","0","0","0","0","0","0","281","0","51","0","1.1","0,0104,","0",",0,1231,+","0",",0,1231,+","89.9",",0,0326,","38.9","0,0928,+","","","","","","","","","","","672.8","","672.8","0","845.1",",0","0",",0","18.80","0","25.66","0","11.93","0"
"USC00046719","1994","34.1483","-118.1447","263.3","PASADENA, CA US","811.2","","811.2","0","36","0","18","0","0","","0","0","0","0","0","0","0","0","276","0","78","0","1.1","0,1119,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0220,","41.1","0,0626,","","","","","","","","","","","644.0","","644.0","0","269.1",",0","0",",0","18.45","0","26.01","0","10.90","0"
"USC00046719","1995","34.1483","-118.1447","263.3","PASADENA, CA US","880.6","","880.6","0","51","0","33","0","0","","0","0","0","0","0","0","0","0","269","0","82","0","1.7","0,0311,","0",",0,1231,+","0",",0,1231,+","134.6",",0,0110,","41.1","0,0729,","","","","","","","","","","","851.0","","851.0","0","932.9",",0","0",",0","18.90","0","26.15","0","11.66","0"
"USC00046719","1996","34.1483","-118.1447","263.3","PASADENA, CA US","892.4","","892.4","0","42","0","31","0","0","","0","0","0","0","0","0","0","0","292","0","87","0","1.1","0,0227,","0",",0,1231,+","0",",0,1231,+","94.0",",0,0220,","40.0","0,0829,+","","","","","","","","","","","513.1","","513.1","0","627.6",",0","0",",0","19.10","0","26.74","0","11.46","0"
"USC00046719","1997","34.1483","-118.1447","263.3","PASADENA, CA US","1048.9","","1048.9","0","37","0","28","0","0","","0","0","0","0","0","0","0","0","281","0","86","0","2.2","0,1227,","0",",0,1231,+","0",",0,1231,+","50.3",",0,1206,","41.7","0,0805,","","","","","","","","","","","597.3","","597.3","0","373.0",",0","0",",0","19.65","0","27.02","0","12.29","0"
"USC00046719","1998","34.1483","-118.1447","263.3","PASADENA, CA US","790.4","","790.4","0","64","0","46","0","","","0","0","0","0","1","0","0","0","253","0","61","0","0.0","0,1222,","","","0",",0,1231,+","69.9",",0,0208,","41.7","0,0830,","0.0","0,1222","","","","","","","","","789.2","","789.2","0","874.3",",0","0",",0","18.21","0","25.06","0","11.36","0"
"USC00046719","1999","34.1483","-118.1447","263.3","PASADENA, CA US","832.1","","832.1","0","35","0","23","0","0","","0","0","0","0","0","0","0","0","270","0","81","0","2.8","0,0212,","0",",0,1231,+","0",",0,1231,+","22.9",",0,0601,","40.0","0,0929,","","","","","","","","","","","814.9","","814.9","0","248.8",",0","0",",0","18.60","0","26.21","0","10.99","0"
"USC00046719","2000","34.1483","-118.1447","263.3","PASADENA, CA US","957.0","","957.0","0","41","0","27","0","0","","0","0","0","0","0","0","0","0","289","0","82","0","2.8","0,0224,","0",",0,1231,+","0",",0,1231,+","55.9",",0,0305,","42.2","0,0916,","","","","","","","","","","","507.3","","507.3","0","477.8",",0","0",",0","19.38","0","26.80","0","11.97","0"
"USC00046719","2001","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","41","0","31","0","0","","0","0","0","0","0","0","","","","","","","2.2","0,0208,","0",",0,1231,+","0",",0,1231,+","92.7",",0,0111,","","","","","","","","","","","","","740.6","","740.6","","531.5",",0","0",",0","","","","","11.43","0"
"USC00046719","2002","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00046719","2003","34.1483","-118.1447","263.3","PASADENA, CA US","1011.2","","1011.2","0","35","0","19","0","","","0","0","0","0","0","0","0","0","248","0","69","0","2.2","0,1228,","","","0",",0,1231,+","103.1",",0,0212,","38.3","0,1021,","","","","","","","","","","","","","","","453.2",",0","0",",0","19.45","0","25.27","0","13.63","0"
"USC00046719","2004","34.1483","-118.1447","263.3","PASADENA, CA US","907.7","","907.7","0","35","0","23","0","0","","0","0","0","0","0","0","0","0","250","0","57","0","3.3","0,1201,+","0",",0,1231,+","0",",0,1231,+","130.6",",0,1020,","38.3","0,0906,+","","","","","","","","","","","597.3","","597.3","0","766.9",",0","0",",0","19.10","0","24.92","0","13.28","0"
"USC00046719","2005","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00046719","2006","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","","","","","0","","0","0","","","","","0","0","244","0","60","0","","","0",",0,1231,+","0",",0,1231,+","","","42.8","0,0722,","","","","","","","","","","","","","","","","","0",",0","","","25.24","0","",""
"USC00046719","2007","34.1483","-118.1447","263.3","PASADENA, CA US","836.2","","836.2","0","41","0","16","0","0","","0","0","0","0","1","0","0","0","254","0","46","0","-0.6","0,0114,","0",",0,1231,+","0",",0,1231,+","38.1",",0,1219,+","41.1","0,0903,+","","","","","-0.6","0,0114","","","","","","","","","249.0",",0","0",",0","19.12","0","25.11","0","13.12","0"
"USC00046719","2008","34.1483","-118.1447","263.3","PASADENA, CA US","1155.9","","1155.9","0","45","0","25","0","0","","0","0","0","0","0","0","0","0","273","0","83","0","3.3","0,1227,+","0",",0,1231,+","0",",0,1231,+","132.1",",0,0105,","40.0","0,0622,","","","","","","","","","","","673.8","","673.8","0","603.2",",0","0",",0","19.75","0","25.95","0","13.56","0"
"USC00046719","2009","34.1483","-118.1447","263.3","PASADENA, CA US","1073.4","","1073.4","0","36","0","20","0","0","","0","0","0","0","0","0","0","0","282","0","76","0","2.8","0,1208,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0206,","40.6","0,0830,+","","","","","","","","","","","524.9","","524.9","0","394.4",",0","0",",0","19.76","0","26.10","0","13.41","0"
"USC00046719","2010","34.1483","-118.1447","263.3","PASADENA, CA US","866.2","","866.2","0","66","0","38","0","0","","0","0","0","0","0","0","0","0","263","0","48","0","1.7","0,1231,","0",",0,1231,+","0",",0,1231,+","123.2",",0,1222,","43.9","0,0927,","","","","","","","","","","","568.5","","568.5","0","917.5",",0","0",",0","19.05","0","25.30","0","12.80","0"
"USC00046719","2011","34.1483","-118.1447","263.3","PASADENA, CA US","898.6","","898.6","K","61","K","28","K","","","","","0","K","0","K","0","K","265","K","58","K","1.7","K,0227,","","","","","65.8",",K,0320,","39.4","K,0907,+","","","","","","","","","","","649.2","","649.2","K","405.9",",K","","","18.95","K","25.27","K","12.63","K"
"USC00046719","2012","34.1483","-118.1447","263.3","PASADENA, CA US","1172.3","","1172.3","7","49","7","29","7","","","","","0","7","0","7","0","7","286","7","81","7","3.9","7,1231,","","","","","30.2",",7,0317,","41.1","7,1001,+","","","","","","","","","","","551.1","","551.1","7","329.2",",7","","","20.11","7","26.54","7","13.69","7"
"USC00046719","2013","34.1483","-118.1447","263.3","PASADENA, CA US","1084.1","","1084.1","7","26","7","15","7","","","","","0","7","0","7","0","7","298","7","68","7","0.6","7,0114,","","","","","30.0",",7,0308,","38.9","7,0906,","","","","","","","","","","","506.3","","506.3","7","158.8",",7","","","19.97","7","26.53","7","13.42","7"
"USC00046719","2014","34.1483","-118.1447","263.3","PASADENA, CA US","1401.1","","1401.1","7","24","7","15","7","","","","","0","7","0","7","0","7","317","7","97","7","3.9","7,1227,","","","","","86.9",",7,1212,","41.7","7,0916,","","","","","","","","","","","326.1","","326.1","7","359.8",",7","","","21.36","7","27.94","7","14.78","7"
"USC00046719","2015","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","49","7","22","7","","","","","","","","","0","7","303","7","87","7","","","","","","","38.1",",7,0915,","40.0","7,0922,+","","","","","","","","","","","282.2","","282.2","7","276.2",",7","","","","","27.30","7","",""
"USC00046719","2016","34.1483","-118.1447","263.3","PASADENA, CA US","1040.3","","1040.3","7","40","7","21","7","","","","","0","7","0","7","0","7","286","7","98","7","2.2","7,1225,+","","","","","49.8",",7,0106,","42.2","7,0621,","","","","","","","","","","","","","","","403.3",",7","","","19.60","7","26.67","7","12.52","7"
"USC00046719","2017","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","41","7","23","7","","","","","","","","","0","7","295","7","102","7","","","","","","","66.0",",7,0218,","42.8","7,0901,","","","","","","","","","","","702.8","","702.8","7","390.5",",7","","","","","26.77","7","",""
