"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1996","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2977.9","","2977.9","0","111","0","67","0","0","","0","0","0","0","0","0","0","0","366","0","157","0","15.0","0,0227,","0",",0,1231,+","0",",0,1231,+","87.9",",0,0910,","35.6","0,0828,+","2120.5","0","0.0","","0.0","0","     21.14","0,P,N","     33.86","0,P,N","1005.1",",0","0",",0","26.49","0","31.52","0","21.47","0","21121","0"
"RQC00667292","1997","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","77","0","40","0","0","","0","0","0","0","0","0","","","","","","","15.6","0,0407,","0",",0,1231,+","0",",0,1231,+","105.9",",0,1014,","","","2380.1","0","0.0","","0.0","0","     22.51","0,P,N","     36.48","0,P,N","576.9",",0","0",",0","","","","","22.21","0","24041","0"
"RQC00667292","1998","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3284.0","","3284.0","0","115","0","68","0","","","0","0","0","0","0","0","0","0","364","0","252","0","16.1","0,0213,","","","0",",0,1231,+","231.1",",0,0922,","35.6","0,0526,","2143.9","0","","","","","     22.68","0,P,N","     36.04","0,P,N","1297.9",",0","0",",0","27.39","0","32.28","0","22.51","0","21498","0"
"RQC00667292","1999","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3081.6","","3081.6","0","103","0","61","0","0","","0","0","0","0","0","0","0","0","365","0","213","0","13.3","0,0201,","0",",0,1231,+","0",",0,1231,+","80.3",",0,0928,","35.0","0,0927,+","2079.2","0","0.0","","0.0","0","     22.67","0,P,N","     34.88","0,P,N","1019.4",",0","0",",0","26.76","0","31.88","0","21.64","0","21549","0"
"RQC00667292","2000","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2826.3","","2826.3","0","101","0","56","0","0","","0","0","0","0","0","0","0","0","362","0","116","0","13.3","0,0302,+","0",",0,1231,+","0",",0,1231,+","326.9",",0,0918,","35.0","0,0628,","1892.8","0","0.0","","0.0","0","     21.92","0,P,N","     33.72","0,P,N","1050.9",",0","0",",0","26.15","0","31.16","0","21.13","0","17072","0"
"RQC00667292","2001","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3050.3","","3050.3","0","97","0","48","0","0","","0","0","0","0","0","0","0","0","365","0","191","0","14.4","0,0227,","0",",0,1231,+","0",",0,1231,+","228.3",",0,0823,","35.6","0,0814,","1977.3","0","0.0","","0.0","0","     21.19","0,P,N","     33.19","0,P,N","776.2",",0","0",",0","26.72","0","31.81","0","21.63","0","19280","0"
"RQC00667292","2002","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3147.7","","3147.7","0","87","0","46","0","0","","0","0","0","0","0","0","0","0","365","0","214","0","15.0","0,0227,","0",",0,1231,+","0",",0,1231,+","109.7",",0,0916,","36.1","0,0722,","2031.6","0","0.0","","0.0","0","     22.16","0,P,N","     33.84","0,P,N","763.3",",0","0",",0","26.97","0","32.08","0","21.85","0","22308","0"
"RQC00667292","2003","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3187.3","","3187.3","0","128","0","65","0","0","","0","0","0","0","0","0","0","0","364","0","199","0","16.7","0,1231,","0",",0,1231,+","0",",0,1231,+","135.9",",0,1114,","37.8","0,0821,","1958.7","0","0.0","","0.0","0","     25.98","0,P,N","     37.66","0,P,N","1407.2",",0","0",",0","27.12","0","32.14","0","22.10","0","22545","0"
"RQC00667292","2004","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2927.8","","2927.8","0","133","0","74","0","0","","0","0","0","0","0","0","0","0","365","0","196","0","10.6","0,0228,","0",",0,1231,+","0",",0,1231,+","118.1",",0,0917,","36.1","0,0721,","1799.5","0","0.0","","0.0","0","     24.80","0,P,N","     36.87","0,P,N","1031.5",",0","0",",0","26.38","0","31.83","0","20.94","0","17708","0"
"RQC00667292","2005","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00667292","2006","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3168.6","","3168.6","0","131","0","64","0","0","","0","0","0","0","0","0","0","0","365","0","222","0","16.1","0,0310,","0",",0,1231,+","0",",0,1231,+","40.6",",0,0331,","36.1","0,1002,","1913.3","0","","","","","     25.90","0,P,N","","","922.6",",0","0",",0","27.05","0","32.17","0","21.92","0","17222","0"
"RQC00667292","2007","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3151.0","","3151.0","0","106","0","65","0","0","","0","0","0","0","0","0","0","0","365","0","226","0","16.1","0,0402,","0",",0,1231,+","0",",0,1231,+","97.0",",0,1028,","36.7","0,0803,","1891.9","0","0.0","","0.0","0","     22.16","0,P,N","     34.36","0,P,N","993.4",",0","0",",0","27.03","0","32.19","0","21.86","0","16251","0"
"RQC00667292","2008","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2874.2","","2874.2","0","99","0","55","0","0","","0","0","0","0","0","0","0","0","366","0","199","0","10.0","0,0318,","0",",0,1231,+","0",",0,1231,+","216.2",",0,0922,","37.2","0,0718,","1898.6","0","0.0","","0.0","0","","","","","1108.4",",0","0",",0","26.22","0","32.20","0","20.25","0","15247","0"
"RQC00667292","2009","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2909.4","","2909.4","0","109","0","63","0","0","","0","0","0","0","0","0","0","0","365","0","230","0","13.3","0,0309,","0",",0,1231,+","0",",0,1231,+","81.0",",0,0905,","36.7","0,0903,","1916.2","0","0.0","","0.0","0","     21.57","0,P,N","     34.57","0,P,N","892.8",",0","0",",0","26.29","0","32.33","0","20.26","0","14442","0"
"RQC00667292","2010","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2925.1","","2925.1","0","128","0","68","0","0","","0","0","0","0","0","0","0","0","365","0","249","0","13.3","0,1225,+","0",",0,1231,+","0",",0,1231,+","84.3",",0,1008,","36.7","0,0725,","1733.7","0","0.0","","0.0","0","","","","","1343.4",",0","0",",0","26.48","0","32.55","0","20.41","0","10524","0"
"RQC00667292","2011","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2685.7","","2685.7","7","115","7","70","7","","","","","0","7","0","7","0","7","364","7","241","7","13.3","7,0317,+","","","","","58.7",",7,0824,+","35.6","7,1027,+","1694.7","7","0.0","","0.0","7","","","","","1212.4",",7","","","25.74","7","32.40","7","19.09","7","8601","7"
"RQC00667292","2012","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2625.7","","2625.7","7","101","7","59","7","","","","","0","7","0","7","0","7","366","7","236","7","13.3","7,0520,+","","","","","77.2",",7,0805,","36.1","7,1004,","1725.0","7","0.0","","0.0","7","","","","","972.1",",7","","","25.59","7","32.33","7","18.84","7","7517","7"
"RQC00667292","2013","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2624.0","","2624.0","7","112","7","58","7","","","","","0","7","0","7","0","7","363","7","233","7","11.7","7,0124,","","","","","88.9",",7,0906,","36.7","7,1122,","7774.9","7","0.0","","0.0","7","","","","","770.6",",7","","","25.63","7","32.40","7","18.86","7","8156","7"
"RQC00667292","2014","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","","","","","","","",""
