"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00024284","1954","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","157","0","106","0","0","","0","0","0","0","10","0","0","0","10","0","0","0","-1.7","0,0120,","0",",0,1231,+","0","T,0,1225,+","70.4",",0,1230,","25.6","0,1014,","-0.6","0,1129","","","","","","","","","0.0","0,0313","","","","","","","","","2548.7","","2548.7","0","1600.1",",0","0","T,0","11.19","0","15.00","0","7.39","0","","","",""
"USW00024284","1955","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","178","0","116","0","0","","0","0","0","0","25","0","0","0","6","0","0","0","-6.7","0,1115,","0",",0,1231,+","0","T,0,1227,+","101.3",",0,1009,","24.4","0,1016,+","-1.1","0,1113","-2.2","0,1114","-6.7","0,1115","-6.7","0,1115","","","-1.1","0,0320","-2.2","0,0315","","","","","","","2814.3","","2814.3","0","1790.3",",0","0","T,0","10.09","0","13.78","0","6.40","0","","","",""
"USW00024284","1956","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.4","","1.4","0","153","0","97","0","0","","0","0","0","0","23","0","0","0","14","0","1","0","-5.6","0,0216,","0","T,0,0223,","0","T,0,1206,+","73.7",",0,0106,","32.2","0,1006,","-0.6","0,1120","","","","","","","","","0.0","0,0311","-5.6","0,0216","-5.6","0,0216","","","","","2859.9","","2859.9","0","1481.4",",0","0","T,0","10.54","0","14.24","0","6.83","0","","","",""
"USW00024284","1957","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","155","0","106","0","1","","1","0","0","0","13","0","0","0","34","0","0","0","-7.2","0,0127,","25",",0,0125,","25",",0,0125,","48.3",",0,1219,","23.9","0,0919,+","0.0","0,1103","","","","","","","","","-3.3","0,0130","-3.3","0,0130","-4.4","0,0129","-7.2","X,0127","","","2694.0","","2694.0","0","1445.8",",0","25",",0","11.55","0","15.41","0","7.69","0","","","",""
"USW00024284","1958","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","6.1","","6.1","0","163","0","109","0","0","","0","0","0","0","3","0","0","0","33","0","0","0","-1.7","0,1116,","0",",0,1231,+","0","T,0,1114,+","71.9",",0,0215,","31.1","0,1002,","-0.6","0,1115","","","","","","","","","","","","","","","","","","","2218.4","","2218.4","0","1685.6",",0","0","T,0","12.46","0","16.37","0","8.54","0","","","",""
"USW00024284","1959","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","173","0","102","0","0","","0","0","0","0","11","0","0","0","11","0","0","0","-1.7","0,1231,","0",",0,1231,+","0","T,0,1231,+","90.4",",0,0213,","26.7","0,0408,","-0.6","0,1114","","","","","","","","","-0.6","0,0212","","","","","","","","","2320.7","","2320.7","0","1354.9",",0","0","T,0","11.41","0","15.33","0","7.49","0","","","",""
"USW00024284","1960","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","161","0","108","0","0","","0","0","0","0","18","0","0","0","16","0","0","0","-3.9","0,0228,","0",",0,1231,+","0","T,0,0112,+","122.9",",0,1124,","28.9","0,1016,","0.0","0,1104","","","","","","","","","0.0","0,0301","-3.9","0,0228","","","","","","","2568.0","","2568.0","0","1570.4",",0","0","T,0","11.08","0","15.08","0","7.09","0","","","",""
"USW00024284","1961","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.5","","2.5","0","181","0","117","0","0","","0","0","0","0","11","0","0","0","28","0","0","0","-3.9","0,0102,","0",",0,1231,+","0","T,0,1124,","89.2",",0,1122,","28.9","0,1013,","-1.1","0,1115","-3.3","0,1116","","","","","","","0.0","0,0103","-3.9","0,0102","","","","","","","2561.7","","2561.7","0","1808.9",",0","0","T,0","11.53","0","15.68","0","7.37","0","","","",""
"USW00024284","1962","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.5","","4.5","0","151","0","97","0","0","","0","0","0","0","18","0","2","0","29","0","0","0","-8.3","0,0122,","0","T,0,0120,","5",",0,0119,","46.0",",0,0325,","26.1","0,0908,","-0.6","0,1224","-2.2","0,1225","","","","","","","-1.1","0,0312","-5.0","0,0227","-5.0","0,0227","-8.3","0,0122","","","2747.1","","2747.1","0","1142.1",",0","5",",0","11.15","0","15.22","0","7.09","0","","","",""
"USW00024284","1963","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.5","","0.5","0","163","0","107","0","0","","0","0","0","0","24","0","0","0","11","0","0","0","-6.7","0,0113,","0",",0,1231,+","0","T,0,0331,+","54.1",",0,0505,","25.0","0,0903,","-0.6","0,1027","","","","","","","","","-4.4","0,0127","-4.4","0,0127","-4.4","0,0127","-6.7","0,0113","","","2380.3","","2380.3","0","1457.5",",0","0","T,0","11.59","0","15.55","0","7.64","0","","","",""
"USW00024284","1964","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.9","","1.9","0","174","0","121","0","0","","1","0","0","0","14","0","0","0","17","0","0","0","-2.8","0,0227,","0",",0,1231,+","38",",0,1231,","54.6",",0,1127,","29.4","0,1018,","-2.2","0,1114","-2.2","0,1114","","","","","","","-2.8","0,0227","-2.8","0,0227","","","","","","","2654.4","","2654.4","0","1596.7",",0","38",",0","10.95","0","14.67","0","7.24","0","","","",""
"USW00024284","1965","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","10.4","","10.4","0","136","0","94","0","0","","0","0","0","0","13","0","0","0","37","0","1","0","-3.9","0,1217,+","0",",0,1231,+","0","T,0,1231,+","74.2",",0,1228,","32.2","0,0923,","-2.2","0,1214","-2.2","0,1214","","","","","","","0.0","0,0320","-2.2","0,0319","","","","","","","2633.3","","2633.3","0","1450.7",",0","0","T,0","11.57","0","15.12","0","8.02","0","","","",""
"USW00024284","1966","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.1","","3.1","0","151","0","109","0","0","","1","0","0","0","8","0","0","0","24","0","0","0","-4.4","0,0120,","0",",0,1231,+","61",",0,0301,","63.0",",0,0103,","28.9","0,0820,+","","","","","","","","","","","-1.1","0,0322","-2.2","0,0216","-4.4","0,0120","","","","","2547.3","","2547.3","0","1514.2",",0","61",",0","11.40","0","15.22","0","7.57","0","","","",""
"USW00024284","1967","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","9.0","","9.0","0","149","0","105","0","0","","0","0","0","0","17","0","0","0","37","0","1","0","-3.9","0,1214,","0","T,0,1220,+","0","T,0,1220,+","72.6",",0,0314,","32.2","0,0913,","0.0","0,1126","-2.2","0,1213","","","","","","","0.0","0,0312","","","","","","","","","2508.9","","2508.9","0","1526.5",",0","0","T,0","11.32","0","15.13","0","7.52","0","","","",""
"USW00024284","1968","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.0","","5.0","0","185","0","126","0","0","","0","0","0","0","9","0","0","0","32","0","1","0","-2.2","0,0413,+","0",",0,1231,+","10",",0,0128,","108.7",",0,1209,","32.8","0,0830,","-1.1","0,1219","","","","","","","","","-2.2","0,0413","-2.2","0,0413","","","","","","","2258.0","","2258.0","0","1892.7",",0","18",",0","12.06","0","15.76","0","8.36","0","","","",""
"USW00024284","1969","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","158","0","96","0","6","","4","0","0","0","16","0","0","0","21","0","0","0","-3.9","0,0124,","229",",0,0129,","203",",0,0129,","65.5",",0,1220,","24.4","0,0324,","0.0","0,1205","","","","","","","","","-1.1","0,0313","-2.2","0,0128","","","","","","","2582.9","","2582.9","0","1598.8",",0","487",",0","11.26","0","15.12","0","7.41","0","","","",""
"USW00024284","1970","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.6","","0.6","0","153","0","110","0","0","","0","0","0","0","10","0","0","0","15","0","0","0","-1.7","0,1219,","0",",0,1231,+","0","T,0,0510,+","107.4",",0,0216,","28.9","0,0531,","0.0","0,1218","","","","","","","","","0.0","0,0403","","","","","","","","","2453.1","","2453.1","0","1690.3",",0","0","T,0","11.15","0","15.08","0","7.22","0","","","",""
"USW00024284","1971","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","8.6","","8.6","0","178","0","131","0","2","","3","0","0","0","12","0","0","0","22","0","0","0","-5.0","0,0102,","102",",0,0114,","160",",0,0113,","107.2",",0,1223,","30.6","0,0918,","-1.7","0,1028","-2.2","0,1029","","","","","","","0.0","0,0112","-2.2","0,0106","-5.0","0,0102","","","","","2685.8","","2685.8","0","2019.0",",0","366",",0","10.93","0","14.46","0","7.40","0","","","",""
"USW00024284","1972","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.0","","2.0","0","153","0","111","0","2","","3","0","0","0","25","0","3","0","23","0","0","0","-9.4","0,1208,","51",",0,0127,","91",",0,0126,","67.1",",0,0120,","30.0","0,1007,","0.0","0,1030","-5.0","0,1205","-5.0","0,1205","-6.7","0,1207","-9.4","0,1208","-0.6","0,0202","-3.9","0,0130","","","","","","","2750.2","","2750.2","0","1502.1",",0","144",",0","10.91","0","14.67","0","7.16","0","","","",""
"USW00024284","1973","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.9","","3.9","0","165","0","123","0","0","","0","0","0","0","7","0","0","0","27","0","0","0","-2.8","0,0107,","0","T,0,1104,","0","T,0,1213,+","74.2",",0,1108,","28.9","0,0904,","","","","","","","","","","","-2.2","0,0126","-2.2","0,0126","","","","","","","2538.6","","2538.6","0","1780.9",",0","0","T,0","12.01","0","15.73","0","8.29","0","","","",""
"USW00024284","1974","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.6","","0.6","0","149","0","101","0","0","","0","0","0","0","23","0","0","0","17","0","0","0","-5.6","0,0109,","0",",0,1231,+","0","T,0,1222,+","61.7",",0,0115,","27.2","0,0912,","-1.1","0,1223","","","","","","","","","0.0","0,0308","-2.2","0,0111","-4.4","0,0110","","","","","2375.6","","2375.6","0","1596.5",",0","0","T,0","11.12","0","14.94","0","7.30","0","","","",""
"USW00024284","1975","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.4","","1.4","0","161","0","127","0","0","","1","0","0","0","18","0","0","0","15","0","0","0","-4.4","0,0130,","0","T,0,0404,+","51",",0,1116,","62.2",",0,1130,","28.3","0,0904,","-1.1","0,1118","","","","","","","","","-1.1","0,0405","-2.2","0,0221","-4.4","0,0130","","","","","2837.5","","2837.5","0","1634.3",",0","64",",0","10.76","0","14.31","0","7.21","0","","","",""
"USW00024284","1976","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","133","0","80","0","0","","1","0","0","0","29","0","0","0","18","0","0","0","-2.8","0,0303,+","0",",0,1231,+","25",",0,0301,","53.1",",0,0107,","26.7","0,0909,","0.0","0,1126","-2.2","0,1224","","","","","","","-0.6","0,0402","-2.2","0,0305","","","","","","","2842.4","","2842.4","0","851.4",",0","25",",0","10.54","0","14.66","0","6.42","0","","","",""
"USW00024284","1977","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.8","","0.8","0","167","0","112","0","0","","0","0","0","0","16","0","0","0","15","0","0","0","-3.9","0,0108,","0",",0,1231,+","0","T,0,1122,+","62.2",",0,1124,","26.1","0,0810,","-1.1","0,1108","","","","","","","","","0.0","0,0417","-2.8","0,0129","","","","","","","2620.5","","2620.5","0","1378.0",",0","0","T,0","11.17","0","15.09","0","7.25","0","","","",""
"USW00024284","1978","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.1","","4.1","0","153","0","111","0","0","","0","0","0","0","28","0","0","0","23","0","0","0","-5.6","0,1230,+","0",",0,1231,+","0","T,0,0404,+","63.0",",0,0105,","31.1","0,0721,","0.0","0,1030","-2.2","0,1110","-5.6","0,1113","","","","","-0.6","0,0211","-2.2","0,0126","","","","","","","2421.6","","2421.6","0","1389.9",",0","0","T,0","11.40","0","15.36","0","7.45","0","","","",""
"USW00024284","1979","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","8.1","","8.1","0","145","0","111","0","0","","0","0","0","0","18","0","0","0","52","0","1","0","-5.0","0,0101,","0",",0,1231,+","0","T,0,1020,+","80.0",",0,1202,","32.2","0,0913,","-1.1","0,1211","","","","","","","","","0.0","0,0203","-3.9","0,0202","-4.4","0,0201","","","","","2756.5","","2756.5","0","1643.9",",0","0","T,0","11.82","0","15.58","0","8.05","0","","","",""
"USW00024284","1980","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.2","","2.2","0","148","0","92","0","0","","0","0","0","0","14","0","0","0","18","0","0","0","-7.2","0,0129,","0",",0,1231,+","0","T,0,1204,+","72.1",",0,1203,","29.4","0,1002,","-0.6","0,1206","","","","","","","","","-3.9","0,0130","-3.9","0,0130","-7.2","0,0129","-7.2","0,0129","","","2340.1","","2340.1","0","1316.3",",0","0","T,0","11.33","0","15.34","0","7.32","0","","","",""
"USW00024284","1981","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.9","","1.9","0","171","0","117","0","0","","0","0","0","0","7","0","0","0","32","0","0","0","-1.1","0,1128,+","0",",0,1231,+","0","T,0,1114,+","142.2",",0,1205,","31.1","0,0906,","-1.1","0,1128","","","","","","","","","-0.6","0,0306","","","","","","","","","2358.8","","2358.8","0","1888.6",",0","0","T,0","12.04","0","16.08","0","7.99","0","","","",""
"USW00024284","1982","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.4","","1.4","0","159","0","121","0","0","","0","0","0","0","19","0","0","0","36","0","0","0","-3.9","0,0208,+","0",",0,1231,+","0","T,0,1217,+","79.2",",0,1215,","28.9","0,1010,","-1.7","0,1110","","","","","","","","","-0.6","0,0223","-2.2","0,0210","","","","","","","2581.0","","2581.0","0","1952.6",",0","0","T,0","11.27","0","15.09","0","7.46","0","","","",""
"USW00024284","1983","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.5","","2.5","0","203","0","153","0","0","","0","0","0","0","5","0","1","0","44","0","0","0","-6.7","0,1223,","0",",0,1231,+","0","T,0,1220,+","65.0",",0,0126,","27.2","0,0920,","-2.2","0,1221","-2.2","0,1221","-6.1","0,1222","-6.7","0,1223","","","0.0","0,0412","","","","","","","","","2212.2","","2212.2","0","2376.5",",0","0","T,0","12.39","0","15.93","0","8.84","0","","","",""
"USW00024284","1984","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","4.3","X","1.7","","1.7","0","191","0","135","0","0","","0","0","0","0","6","0","0","0","27","0","0","0","-2.2","0,0117,+","0",",0,1231,+","0","T,0,1102,+","77.2",",0,1010,","24.4","0,1007,+","-0.6","0,1218","","","","","","","","","-2.2","0,0117","-2.2","0,0117","","","","","","","2294.1","","2294.1","0","2039.5",",0","0","T,0","11.68","0","15.40","0","7.95","0","","","",""
"USW00024284","1985","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","4.3","X","1.1","","1.1","0","133","0","84","0","0","","0","0","0","0","25","0","0","0","22","0","0","0","-2.8","0,1124,","0","T,0,1110,","15",",0,1109,","69.1",",0,0606,","26.1","0,1004,+","-1.1","0,1110","-2.2","0,1111","","","","","","","-0.6","0,0307","","","","","","","","","2586.7","","2586.7","0","1183.3",",0","18",",0","10.80","0","14.78","0","6.81","0","","","",""
"USW00024284","1986","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","4.2","X","0.0","","0.0","0","166","0","116","0","0","","0","0","0","0","4","0","0","0","12","0","0","0","-1.7","0,0209,","0",",0,1231,+","0","T,0,1124,+","86.4",",0,1127,","25.0","0,0610,+","0.0","0,1130","","","","","","","","","-1.7","0,0209","","","","","","","","","2525.0","","2525.0","0","1860.6",",0","0","T,0","11.75","0","15.54","0","7.95","0","","","",""
"USW00024284","1987","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","4.1","X","2.3","","2.3","0","144","0","96","0","0","","0","0","0","0","23","0","0","0","21","0","0","0","-3.9","0,1224,+","0",",0,1231,+","0","T,0,1208,+","121.2",",0,1203,","30.0","0,1006,","0.0","0,1128","-2.8","0,1213","","","","","","","0.0","0,0328","-3.3","0,0225","","","","","","","2431.1","","2431.1","0","1678.4",",0","0","T,0","11.57","0","15.75","0","7.39","0","","","",""
"USW00024284","1988","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","4.1","X","2.5","","2.5","0","173","0","114","0","0","","0","0","0","0","18","0","0","0","23","0","0","0","-2.8","0,1215,+","0",",0,1231,+","3",",0,1231,","85.6",",0,0114,","31.7","0,0912,","-0.6","0,1129","-2.8","0,1215","","","","","","","0.0","0,0408","-2.2","0,0204","","","","","","","2632.0","","2632.0","0","1593.4",",0","3",",0","11.20","0","15.46","0","6.94","0","","","",""
"USW00024284","1989","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.8","X","2.3","","2.3","0","160","0","97","0","7","","3","0","0","0","29","0","1","0","38","0","0","0","-10.0","0,0205,","102",",0,0204,","53",",0,0203,+","65.8",",0,0109,","30.6","0,0409,","0.0","0,1211","-2.2","0,1219","","","","","","","0.0","0,0303","-5.0","0,0208","-5.0","0,0208","-10.0","0,0205","-10.0","0,0205","2602.9","","2602.9","0","1279.2",",0","160",",0","11.41","0","15.80","0","7.02","0","","","",""
"USW00024284","1990","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.9","","0.9","0","176","0","116","0","0","","0","0","0","0","19","0","2","0","36","0","0","0","-10.6","0,1221,","0","T,0,0217,+","0","T,0,1219,+","92.2",",0,1030,","26.7","0,0504,","0.0","X,1212","-9.4","0,1220","-9.4","0,1220","-9.4","0,1220","-9.4","0,1220","0.0","0,0219","-3.3","0,0218","","","","","","","2405.8","","2405.8","0","1598.9",",0","0","T,0","11.52","0","15.56","0","7.47","0","","","",""
"USW00024284","1991","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.6","X","8.8","","8.8","0","162","0","97","0","0","","0","0","0","0","15","0","0","0","29","0","1","0","-3.3","0,0129,","0",",0,1231,+","0","T,0,1026,+","59.9",",0,1126,","35.0","0,1010,","-0.6","0,1130","","","","","","","","","0.0","0,0326","-3.3","0,0129","","","","","","","2612.9","","2612.9","0","1306.4",",0","0","T,0","11.32","0","15.42","0","7.22","0","","","",""
"USW00024284","1992","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","3.7","X","1.7","","1.7","0","147","0","104","0","0","","1","0","0","0","1","0","0","0","52","0","0","0","0.0","0,0112,","0","T,0,1230,","76",",0,1230,","57.2",",0,1227,","27.8","0,0225,","","","","","","","","","","","0.0","0,0112","","","","","","","","","2136.4","","2136.4","0","1457.0",",0","76",",0","12.54","0","16.79","0","8.29","0","","","",""
"USW00024284","1993","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","174","0","120","0","0","","0","0","0","0","25","0","0","0","23","0","0","0","-2.8","0,1222,+","0",",0,1231,+","13",",0,0220,","96.8",",0,1210,","28.9","0,0830,","-0.6","0,1106","-2.8","0,1120","","","","","","","-1.1","0,0227","-2.2","0,0226","","","","","","","2370.3","","2370.3","0","1590.3",",0","16",",0","11.51","0","15.63","0","7.39","0","","","",""
"USW00024284","1994","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.1","","3.1","0","159","0","116","0","0","","0","0","0","0","13","0","0","0","41","0","0","0","-1.7","0,1204,+","0",",0,1231,+","5",",0,1125,","49.5",",0,1027,","31.7","0,0921,","0.0","0,1117","","","","","","","","","-0.6","0,0306","","","","","","","","","2496.3","","2496.3","0","1536.7",",0","5",",0","11.56","0","15.66","0","7.45","0","","","",""
"USW00024284","1995","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.8","","2.8","0","178","0","134","0","0","","0","0","0","0","2","0","0","0","44","0","1","0","-1.7","0,1103,","0",",0,1231,+","5",",0,0322,","102.1",",0,0109,","33.3","0,0628,","-1.7","0,1103","","","","","","","","","-0.6","0,0326","","","","","","","","","2395.1","","2395.1","0","2285.4",",0","5",",0","12.56","0","16.40","0","8.72","0","","","",""
"USW00024284","1996","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.0","","2.0","0","172","0","134","0","0","","0","0","0","0","4","0","0","0","29","0","0","0","-1.1","0,0226,","0",",0,1231,+","0","T,0,0322,+","169.4",",0,1118,","31.1","0,0927,","","","","","","","","","","","-1.1","0,0226","","","","","","","","","2123.0","","2123.0","0","2181.7",",0","0","T,0","11.98","0","16.07","0","7.90","0","","","",""
"USW00024284","1997","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","9.6","","9.6","0","173","0","116","0","0","","0","0","0","0","6","0","0","0","68","0","0","0","-2.2","0,0114,","0",",0,1231,+","0","T,0,0331,+","60.2",",0,1123,","27.2","0,0920,","0.0","0,1226","","","","","","","","","-0.6","0,0123","-2.2","0,0114","","","","","","","2245.6","","2245.6","0","1364.5",",0","0","T,0","12.66","0","16.80","0","8.52","0","","","",""
"USW00024284","1998","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.5","","0.5","0","180","0","145","0","0","","0","0","0","0","6","0","1","0","26","0","0","0","-6.7","0,1221,+","0","T,0,1220,","23",",0,1219,","110.5",",0,0520,","28.3","0,1020,","-0.6","0,1219","-6.7","0,1220","-6.7","0,1220","-6.7","0,1220","","","","","","","","","","","","","2161.6","","2161.6","0","2097.2",",0","23",",0","11.86","0","15.60","0","8.11","0","","","",""
"USW00024284","1999","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.0","","2.0","0","178","0","122","0","0","","0","0","0","0","7","0","0","0","23","0","0","0","-1.7","0,1230,+","0",",0,1231,+","0","T,0,0409,+","47.5",",0,0206,","28.9","0,0415,","0.0","0,1228","","","","","","","","","-1.1","0,0306","","","","","","","","","2564.3","","2564.3","0","1433.1",",0","0","T,0","11.24","0","15.21","0","7.26","0","","","",""
"USW00024284","2000","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.8","","3.8","0","165","0","111","0","0","","0","0","0","0","6","0","0","0","33","0","0","0","-2.2","0,1111,","0",",0,1231,+","0","T,0,0510,+","53.6",",0,0110,","27.8","0,0913,","-2.2","0,1111","-2.2","0,1111","","","","","","","0.0","0,0218","","","","","","","","","2450.4","","2450.4","0","1281.4",",0","0","T,0","11.70","0","15.86","0","7.54","0","","","",""
"USW00024284","2001","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","0","165","0","105","0","0","","0","0","0","0","9","0","0","0","20","0","0","0","-2.2","0,0213,","0",",0,1231,+","0","T,0,1204,+","34.5",",0,1213,","26.7","0,0521,","","","","","","","","","","","0.0","0,0228","-2.2","0,0213","","","","","","","2539.5","","2539.5","0","1263.5",",0","0","T,0","11.27","0","15.53","0","7.01","0","","","",""
"USW00024284","2002","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.6","","3.6","0","152","0","96","0","0","","0","0","0","0","7","0","0","0","27","0","1","0","-2.2","0,0129,","0",",0,1231,+","5",",0,0308,","120.4",",0,1215,","32.2","0,0813,","","","","","","","","","","","-1.1","0,0302","-2.2","0,0129","","","","","","","2529.4","","2529.4","0","1658.2",",0","5",",0","11.57","0","15.85","0","7.29","0","","","",""
"USW00024284","2003","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.3","","3.3","0","169","0","126","0","0","","0","0","0","0","4","0","0","0","32","0","0","0","-1.1","0,1123,+","0",",0,1231,+","0",",0,1231,+","102.9",",0,1213,","28.9","0,1026,","-1.1","0,1122","","","","","","","","","-0.6","0,0209","","","","","","","","","2311.9","","2311.9","0","1651.4",",0","0",",0","11.80","0","15.45","0","8.15","0","","","",""
"USW00024284","2004","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.7","","4.7","0","157","0","111","0","0","","0","0","0","0","4","0","0","0","36","0","0","0","-1.1","0,1221,+","0",",0,1231,+","0",",0,1231,+","60.7",",0,0918,","27.8","0,0410,","0.0","0,1120","","","","","","","","","","","","","","","","","","","2448.2","","2448.2","0","1574.1",",0","0",",0","11.70","0","15.13","0","8.27","0","","","",""
