"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1960","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","103","0","7","0","275","","4","0","176","0","340","0","279","0","1","0","0","0","-42.8","0,0114,","381",",0,0428,+","91",",0,0425,","21.1",",0,0810,","23.9","0,0711,","0.0","0,0802","-2.8","0,0814","-5.6","0,0821","-6.7","0,0915","-9.4","0,0918","0.0","0,0731","-2.2","0,0703","-4.4","0,0620","-6.7","0,0608","-8.9","0,0521","11544.8","","11544.8","0","117.7",",0","684",",0","-13.27","0","-10.32","0","-16.23","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1961","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","89","0","12","0","253","","12","0","173","0","325","0","243","0","0","0","0","0","-44.4","0,0303,","432",",0,0424,+","89",",0,1015,","16.8",",0,0731,","20.6","0,0710,","0.0","0,0801","-2.2","0,0824","-5.0","0,1001","-7.2","0,1005","-9.4","0,1006","-1.7","0,0726","-2.2","0,0714","-5.0","0,0531","-6.7","0,0523","-11.1","0,0522","11774.0","","11774.0","0","128.2",",0","930",",0","-13.20","0","-10.26","0","-16.14","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1962","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","125","0","22","0","271","","10","0","159","0","315","0","255","0","0","0","0","0","-42.8","0,0326,","762",",0,0403,+","119",",0,0118,","13.0",",0,0727,","17.8","0,0814,+","0.0","0,0823","-2.2","0,0906","-4.4","0,0914","-6.7","0,0918","-8.9","0,1001","-1.1","0,0731","-2.8","0,0705","-4.4","0,0608","-7.2","0,0531","-8.9","0,0530","10858.7","","10858.7","0","181.6",",0","1084",",0","-10.75","0","-7.41","0","-14.08","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1963","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","115","0","30","0","255","","18","0","169","0","334","0","245","0","0","0","0","0","-42.2","0,0206,+","711",",0,0429,+","178",",0,0325,","12.7",",0,0801,","17.2","0,0725,","0.0","0,0802","-2.2","0,0805","-5.0","0,0922","-6.7","0,0923","-8.9","0,1007","0.0","0,0730","-2.2","0,0714","-5.6","0,0601","-6.7","0,0527","-10.0","0,0510","10732.5","","10732.5","0","231.4",",0","1584",",0","-12.04","0","-8.96","0","-15.12","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1964","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","81","0","6","0","246","","12","0","192","0","336","0","259","0","0","0","0","0","-47.8","0,0219,","305",",0,1231,+","94",",0,1019,","8.9",",0,0630,","19.4","0,0723,","-1.7","0,0801","-2.2","0,0802","-4.4","0,0910","-8.9","0,0915","-8.9","0,0915","-1.1","0,0731","-2.2","0,0703","-4.4","0,0603","-7.8","0,0527","-10.6","0,0526","11967.3","","11967.3","0","79.6",",0","915",",0","-15.21","0","-12.27","0","-18.15","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1965","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","116","0","20","0","259","","16","0","170","0","324","0","263","0","0","0","0","0","-42.8","0,0102,+","406",",0,1231,+","86",",0,1114,","7.9",",0,1114,","18.3","0,0820,","-1.1","0,0801","-2.2","0,0803","-5.0","0,0903","-6.7","0,0921","-8.9","0,0930","-0.6","0,0730","-2.2","0,0623","-4.4","0,0622","-7.2","0,0607","-10.0","0,0604","11745.2","","11745.2","0","150.4",",0","1270",",0","-12.73","0","-9.58","0","-15.87","0","270","X","","","","","","","","","16.5","X","","","","","",""
"USW00027502","1966","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","81","0","19","0","242","","9","0","169","0","334","0","266","0","0","0","0","0","-44.4","0,0315,","483",",0,0424,+","66",",0,1116,","16.5",",0,0731,","15.0","0,0715,","0.0","0,0805","-2.8","0,0830","-4.4","0,0902","-6.7","0,1011","-11.1","0,1018","-0.6","0,0730","-2.2","0,0702","-4.4","0,0609","-6.7","0,0531","-8.9","0,0523","11457.3","","11457.3","0","140.2",",0","769",",0","-13.11","0","-10.24","0","-15.96","0","260","X","","","","","","","","","24.1","X","","","","","",""
"USW00027502","1967","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","108","0","8","0","273","","6","0","161","0","332","0","261","0","0","0","0","0","-38.9","0,0103,","381",",0,1231,","66",",0,1230,","8.9",",0,0714,","16.1","0,0817,","-0.6","0,0801","-2.8","0,0812","-4.4","0,0907","-7.2","0,0917","-8.9","0,0923","0.0","0,0729","-2.2","0,0725","-5.6","0,0530","-8.9","0,0529","-8.9","0,0529","10777.0","","10777.0","0","121.3",",0","969",",0","-11.96","0","-8.97","0","-14.95","0","240","X","","","","","","","","","19.2","X","","","","","",""
"USW00027502","1968","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","88","0","6","0","262","","9","0","166","0","299","0","246","0","2","0","0","0","-45.0","0,0207,+","457",",0,0429,+","53",",0,1108,","4.6",",0,0618,","24.4","0,0808,","0.0","0,0820","-3.3","0,0908","-4.4","0,0925","-11.1","0,0926","-11.1","0,0926","0.0","0,0703","-2.2","0,0701","-4.4","0,0608","-11.7","0,0526","-11.7","0,0526","11430.9","","11430.9","0","85.6",",0","865",",0","-12.23","0","-9.16","0","-15.30","0","100","X","","","","","","","","","17.9","X","","","","","",""
"USW00027502","1969","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","76","0","6","0","256","","5","0","165","0","341","0","279","0","0","0","0","0","-41.7","0,0109,+","432",",0,0511,","97",",0,0510,","11.4",",0,0804,","15.0","0,0630,","-1.7","0,0801","-2.2","0,0802","-4.4","0,0812","-6.7","0,0927","-9.4","0,1004","-0.6","0,0731","-2.2","0,0728","-5.6","0,0608","-8.3","0,0607","-15.6","0,0606","10952.4","","10952.4","0","85.3",",0","709",",0","-12.82","0","-10.19","0","-15.46","0","240","X","","","","","","","","","14.3","X","","","","","",""
"USW00027502","1970","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","52","0","3","0","268","","4","0","183","0","332","0","273","0","0","0","0","0","-43.3","0,0208,","178",",0,1231,+","53",",0,1117,","5.6",",0,1117,","17.8","0,0712,","0.0","0,0803","-2.8","0,0825","-5.0","0,0905","-6.7","0,0917","-10.6","0,0924","0.0","0,0731","-2.2","0,0725","-4.4","0,0614","-7.2","0,0521","-9.4","0,0520","11530.7","","11530.7","0","47.9",",0","407",",0","-13.81","0","-11.00","0","-16.63","0","80","X","","","","","","","","","21.5","X","","","","","",""
"USW00027502","1971","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","61","0","9","0","257","","8","0","185","0","320","0","264","0","0","0","0","0","-46.7","0,0302,","279",",0,0328,+","46",",0,1001,","8.1",",0,0709,","17.2","0,0719,","-0.6","0,0802","-2.2","0,0807","-5.0","0,0929","-7.2","0,1001","-8.9","0,1002","0.0","0,0730","-2.8","0,0613","-4.4","0,0529","-6.7","0,0523","-8.9","0,0518","11980.3","","11980.3","0","78.7",",0","550",",0","-13.51","0","-10.66","0","-16.37","0","70","X","","","","","","","","","15.6","X","","","","","",""
"USW00027502","1972","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","80","0","15","0","250","","13","0","166","0","323","0","257","0","0","0","0","0","-41.1","0,0215,","254",",0,1115,+","130",",0,1012,","11.4",",0,1012,","20.0","0,0708,","-1.1","0,0806","-2.2","0,0913","-4.4","0,0921","-6.7","0,0928","-9.4","0,0929","-1.1","0,0728","-2.2","0,0630","-4.4","0,0606","-9.4","0,0526","-9.4","0,0526","11524.1","","11524.1","0","126.2",",0","1052",",0","-11.98","0","-8.75","0","-15.20","0","250","X","","","","","","","","","17.9","X","","","","","",""
"USW00027502","1973","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","119","0","20","0","255","","16","0","158","0","316","0","241","0","0","0","0","0","-41.7","0,0130,","305",",0,0506,+","79",",0,1011,","15.0",",0,0801,","18.3","0,0726,","0.0","0,0810","-2.2","0,0812","-5.0","0,0925","-7.2","0,0927","-10.0","0,1013","0.0","0,0722","-2.2","0,0708","-4.4","0,0531","-8.3","0,0521","-11.7","0,0520","10845.8","","10845.8","0","184.0",",0","1048",",0","-11.42","0","-8.43","0","-14.40","0","240","X","","","","","","","","","24.6","X","","","","","",""
"USW00027502","1974","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","75","0","7","0","","","4","0","192","0","321","0","256","0","0","0","0","0","-46.1","0,1231,","","","43",",0,0930,","8.6",",0,0728,","18.9","0,0729,","0.0","0,0807","-2.2","0,0910","-4.4","0,0922","-8.9","0,0930","-8.9","0,0930","-1.7","0,0722","-2.8","0,0709","-6.7","0,0608","-6.7","0,0608","-9.4","0,0604","11162.6","","11162.6","0","79.3",",0","462",",0","-14.66","0","-11.77","0","-17.54","0","110","X","","","","","","","","","18.3","X","","","","","",""
"USW00027502","1975","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","106","0","12","0","","","7","0","192","0","340","0","270","0","0","0","0","0","-47.2","0,0103,","","","30",",0,0414,+","13.0",",0,0710,","17.8","0,0707,","-2.2","0,0801","-2.2","0,0801","-7.2","0,0904","-7.2","0,0904","-11.7","0,0919","0.0","0,0731","-2.2","0,0615","-6.7","0,0601","-6.7","0,0601","-10.0","0,0525","11683.5","","11683.5","0","124.9",",0","571",",0","-14.58","0","-11.82","0","-17.34","0","230","X","","","","","","","","","14.3","X","","","","","",""
"USW00027502","1976","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","87","0","7","0","","","5","0","174","0","328","0","253","0","0","0","0","0","-40.6","0,0226,+","","","41",",0,1113,","7.9",",0,0902,","16.7","0,0729,","-1.7","0,0807","-2.2","0,0808","-5.0","0,0920","-7.8","0,0930","-15.6","0,1009","0.0","0,0731","-3.3","0,0629","-5.0","0,0601","-10.6","0,0527","-10.6","0,0527","12194.0","","12194.0","0","74.6",",0","571",",0","-13.18","0","-10.41","0","-15.96","0","60","X","","","","","","","","","14.3","X","","","","","",""
"USW00027502","1977","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","96","0","9","0","228","","2","0","167","0","294","0","239","0","0","0","0","0","-41.1","0,0202,","305",",0,0107,+","41",",0,1028,","6.1",",0,0819,","20.6","0,0804,","-0.6","0,0828","-3.3","0,0920","-4.4","0,0923","-6.7","0,1012","-10.6","0,1013","0.0","0,0724","-2.2","0,0615","-5.6","0,0530","-7.2","0,0529","-11.7","0,0524","11327.2","","11327.2","0","84.9",",0","521",",0","-11.91","0","-9.32","0","-14.51","0","200","X","","","","","225","X","","","20.6","X","","","","","29.8","X"
"USW00027502","1978","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","90","0","11","0","247","","4","0","167","0","322","0","257","0","0","0","0","0","-42.2","0,1218,","203",",0,0307,+","46",",0,0921,","12.2",",0,0925,","19.4","0,0730,","-1.1","0,0802","-2.2","0,0815","-10.0","0,0924","-10.0","0,0924","-10.0","0,0924","-1.1","0,0727","-3.3","0,0627","-4.4","0,0624","-8.9","0,0529","-8.9","0,0529","10665.9","","10665.9","0","100.2",",0","600",",0","-11.82","0","-8.81","0","-14.82","0","60","X","","","","","","","","","16.5","X","","","","","",""
"USW00027502","1979","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","83","0","4","0","245","","2","0","148","0","293","0","233","0","2","0","0","0","-41.1","0,0206,+","203",",0,1231,+","28",",0,1006,","7.6",",0,0704,","21.1","0,0824,+","0.0","0,0912","-4.4","0,0918","-4.4","0,0918","-6.7","0,1013","-10.6","0,1015","0.0","0,0723","-2.8","0,0711","-5.6","0,0627","-6.7","0,0525","-11.1","0,0524","11106.0","","11106.0","0","78.0",",0","399",",0","-10.64","0","-7.70","0","-13.58","0","240","X","","","","","","","","","16.5","X","","","","","",""
"USW00027502","1980","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","77","0","12","0","252","","7","0","180","0","327","0","271","0","0","0","0","0","-46.7","0,0116,","406",",0,0409,+","51",",0,1005,","12.2",",0,0605,","17.8","0,0805,","-1.7","0,0801","-2.2","0,0814","-4.4","0,0816","-6.7","0,0919","-11.1","0,0926","-1.1","0,0731","-2.2","0,0729","-4.4","0,0603","-7.2","0,0523","-10.6","0,0522","10553.4","","10553.4","0","113.6",",0","572",",0","-13.01","0","-10.29","0","-15.73","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1981","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","107","0","10","0","240","","2","0","161","0","333","0","271","0","0","0","0","0","-37.8","0,0220,","356",",0,0209,+","81",",0,0607,","10.4",",0,0713,","20.6","0,0723,","-0.6","0,0801","-2.2","0,0806","-4.4","0,0827","-7.2","0,0917","-8.9","0,0926","-0.6","0,0731","-2.2","0,0720","-5.0","0,0605","-7.8","0,0520","-8.9","0,0517","11115.7","","11115.7","0","114.1",",0","691",",0","-11.49","0","-8.73","0","-14.24","0","","","","","","","90","X","","","","","","","","","23.6","X"
"USW00027502","1982","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","94","0","16","0","256","","8","0","185","0","330","0","254","0","0","0","0","0","-42.8","0,0217,","406",",0,0406,","69",",0,1018,","8.4",",0,1018,","18.9","0,0824,","-1.1","0,0802","-3.3","0,0809","-6.1","0,0916","-7.8","0,0918","-10.0","0,1005","-2.2","0,0728","-2.2","0,0728","-5.6","0,0528","-10.0","0,0527","-10.0","0,0527","11070.3","","11070.3","0","121.2",",0","800",",0","-12.62","0","-9.82","0","-15.43","0","","","","","","","225","X","","","","","","","","","23.1","X"
"USW00027502","1983","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","98","0","7","0","265","","2","0","164","0","343","0","260","0","0","0","0","0","-43.3","0,0119,+","229",",0,1231,+","33",",0,0903,","4.8",",0,0804,","18.3","0,0722,","-0.6","0,0801","-2.2","0,0810","-4.4","0,0830","-6.7","0,0901","-11.1","0,0917","0.0","0,0731","-2.2","0,0627","-6.1","0,0529","-8.3","0,0528","-11.1","0,0525","11498.7","","11498.7","0","83.8",",0","530",",0","-12.62","0","-9.98","0","-15.26","0","","","","","","","225","X","","","","","","","","","23.1","X"
"USW00027502","1984","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.0","X","0.0","","0.0","0","83","0","12","0","239","","3","0","189","0","310","0","243","0","1","0","0","0","-44.4","0,0202,+","457",",0,0507,+","53",",0,0825,","7.9",",0,0819,","21.7","0,0702,","-0.6","0,0802","-3.3","0,0827","-4.4","0,1001","-6.7","0,1004","-9.4","0,1013","0.0","0,0727","-2.2","0,0723","-5.0","0,0531","-7.2","0,0529","-10.6","0,0524","11759.2","","11759.2","0","102.1",",0","434",",0","-13.70","0","-10.85","0","-16.55","0","240","X","","","","","225","X","","","17.4","X","","","","","26.7","X"
"USW00027502","1985","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.4","X","0.0","","0.0","0","95","0","9","0","247","","4","0","178","0","318","0","239","0","0","0","0","0","-41.1","0,0225,","254",",0,1231,+","41",",0,0921,","8.9",",0,0703,+","20.0","0,0802,","0.0","0,0801","-2.2","0,0817","-4.4","0,0912","-10.6","0,0923","-10.6","0,0923","-1.7","0,0729","-2.8","0,0618","-5.0","0,0529","-8.3","0,0517","-16.1","0,0515","11056.6","","11056.6","0","98.5",",0","587",",0","-11.90","0","-9.00","0","-14.80","0","110","X","","","","","","","","","16.5","X","","","","","",""
"USW00027502","1986","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.2","X","0.0","","0.0","0","88","0","16","0","246","","5","0","162","0","300","0","250","0","0","0","0","0","-41.1","0,0301,+","330",",0,0310,+","71",",0,1011,","7.4",",0,0729,","16.7","0,0713,+","0.0","0,0801","-2.8","0,0923","-4.4","0,0927","-11.7","0,0928","-11.7","0,0928","-0.6","0,0731","-2.2","0,0618","-5.0","0,0605","-6.7","0,0603","-11.1","0,0528","11166.0","","11166.0","0","107.3",",0","634",",0","-11.57","0","-8.43","0","-14.72","0","230","X","","","","","","","","","21.9","X","","","","","",""
"USW00027502","1987","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.9","X","0.0","","0.0","0","76","0","14","0","257","","8","0","168","0","320","0","262","0","0","0","0","0","-45.6","0,0217,","330",",0,0123,","130",",0,0913,","32.5",",0,0721,","18.3","0,0712,","0.0","0,0801","-2.2","0,0829","-5.0","0,0908","-9.4","0,0915","-9.4","0,0915","-1.1","0,0731","-2.2","0,0614","-4.4","0,0605","-6.7","0,0525","-8.9","0,0518","10888.5","","10888.5","0","131.7",",0","806",",0","-12.25","0","-9.32","0","-15.18","0","260","X","","","","","270","X","","","19.2","X","","","","","23.6","X"
"USW00027502","1988","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.4","X","0.0","","0.0","0","60","0","10","0","265","","4","0","183","0","334","0","270","0","0","0","0","0","-41.7","0,0126,","203",",0,0313,+","51",",0,0920,","13.2",",0,0817,","16.1","0,0805,+","-1.1","0,0801","-2.2","0,0812","-5.0","0,0829","-6.7","0,0918","-9.4","0,0927","-1.1","0,0731","-2.2","0,0616","-8.3","0,0608","-8.3","0,0608","-8.9","0,0518","10961.7","","10961.7","0","91.9",",0","462",",0","-13.19","0","-9.83","0","-16.56","0","100","X","","","","","90","X","","","19.7","X","","","","","25.7","X"
"USW00027502","1989","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","0","87","0","21","0","236","","6","0","161","0","284","0","236","0","1","0","0","0","-45.6","0,0124,","203",",0,0413,+","46",",0,0413,","26.2",",0,0711,","21.1","0,0729,","0.0","0,0824","-2.8","0,0919","-4.4","0,1009","-6.7","0,1010","-8.9","0,1016","0.0","0,0727","-2.2","0,0615","-7.8","0,0527","-7.8","0,0527","-11.7","0,0526","11185.1","","11185.1","0","186.2",",0","559",",0","-10.35","0","-6.82","0","-13.88","0","","","","","","","","","","","","","","","","","",""
"USW00027502","1990","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.7","X","0.0","","0.0","0","88","0","12","0","234","","9","0","166","0","313","0","239","0","1","0","0","0","-41.7","0,0224,+","279",",0,1118,+","36",",0,1003,","14.7",",0,0831,","21.7","0,0625,","0.0","0,0803","-2.8","0,0811","-4.4","0,0920","-12.2","0,1001","-12.2","0,1001","-1.1","0,0729","-2.2","0,0709","-5.0","0,0609","-6.7","0,0512","-11.7","0,0507","10806.5","","10806.5","0","118.5",",0","843",",0","-12.25","0","-8.85","0","-15.65","0","240","X","","","","","225","X","","","19.2","X","","","","","25.7","X"
"USW00027502","1991","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.7","X","0.0","","0.0","0","59","0","3","0","253","","8","0","163","0","343","0","245","0","0","0","0","0","-42.8","0,0208,","229",",0,1121,+","69",",0,1021,","6.6",",0,1021,","18.9","0,0813,+","-0.6","0,0803","-2.2","0,0808","-6.1","0,0826","-7.2","0,1002","-9.4","0,1006","-0.6","0,0727","-2.2","0,0615","-5.6","0,0526","-7.2","0,0511","-10.6","0,0505","11044.9","","11044.9","0","45.9",",0","683",",0","-12.38","0","-9.03","0","-15.74","0","270","X","","","","","270","X","","","19.7","X","","","","","25.2","X"
"USW00027502","1992","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.0","X","0.0","","0.0","0","87","0","5","0","253","","10","0","174","0","317","0","251","0","0","0","0","0","-42.2","0,0131,","356",",0,0319,+","51",",0,1229,","3.6",",0,0808,","16.7","0,0829,+","0.0","0,0801","-2.8","0,0804","-5.0","0,0908","-12.2","0,0913","-12.2","0,0913","-1.7","0,0729","-3.9","0,0727","-4.4","0,0609","-8.3","0,0527","-8.9","0,0515","11391.4","","11391.4","0","70.2",",0","1112",",0","-12.43","0","-9.10","0","-15.76","0","230","X","","","","","225","X","","","20.6","X","","","","","27.2","X"
"USW00027502","1993","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.3","X","0.0","","0.0","0","109","0","18","0","250","","12","0","153","0","305","0","237","0","3","0","0","0","-46.7","0,0201,","406",",0,0209,+","61",",0,0903,","5.8",",0,0610,","26.1","0,0713,","-0.6","0,0803","-2.2","0,0808","-5.6","0,0920","-10.6","0,0923","-10.6","0,0923","0.0","0,0731","-3.9","0,0606","-6.1","0,0525","-8.9","0,0523","-8.9","0,0523","10852.8","","10852.8","0","137.8",",0","1293",",0","-10.17","0","-7.01","0","-13.33","0","270","X","","","","","270","X","","","19.2","X","","","","","24.7","X"
"USW00027502","1994","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.0","X","0.0","","0.0","0","76","0","13","0","251","","9","0","173","0","316","0","264","0","0","0","0","0","-45.0","0,1224,","279",",0,0331,+","91",",0,1006,","13.7",",0,0817,","20.0","0,0810,+","-2.2","0,0821","-2.2","0,0821","-5.0","0,0908","-7.2","0,0915","-9.4","0,0930","-2.8","0,0725","-2.8","0,0725","-6.1","0,0604","-11.1","0,0602","-11.1","0,0602","10628.7","","10628.7","0","109.5",",0","899",",0","-12.66","0","-9.35","0","-15.96","0","80","X","","","","","90","X","","","18.3","X","","","","","23.1","X"
"USW00027502","1995","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.1","X","0.0","","0.0","0","51","0","6","0","215","","6","0","156","0","312","0","233","0","0","0","0","0","-46.1","0,0201,","330",",0,0424,+","38",",0,0317,","10.7",",0,0705,","17.8","0,0708,","-0.6","0,0802","-2.2","0,0825","-4.4","0,1003","-6.7","0,1009","-10.0","0,1014","0.0","0,0729","-3.3","0,0606","-8.3","0,0524","-8.3","0,0524","-10.0","0,0503","11097.3","","11097.3","0","70.7",",0","613",",0","-10.88","0","-7.69","0","-14.08","0","70","X","","","","","90","X","","","17.0","X","","","","","21.6","X"
"USW00027502","1996","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.0","X","0.0","","0.0","0","61","0","8","0","248","","10","0","167","0","319","0","245","0","1","0","0","0","-42.8","0,0317,+","356",",0,0411,+","112",",0,0519,","10.2",",0,0902,","22.2","0,0618,","0.0","0,0806","-2.2","0,0822","-6.1","0,0912","-12.2","0,0920","-12.2","0,0920","-1.1","0,0722","-2.2","0,0628","-4.4","0,0604","-13.3","0,0521","-13.3","0,0521","10522.5","","10522.5","0","89.4",",0","918",",0","-10.78","0","-7.21","0","-14.35","0","","","","","","","270","X","","","","","","","","","25.2","X"
"USW00027502","1997","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.7","X","0.0","","0.0","0","79","0","18","0","232","","14","0","148","0","296","0","243","0","0","0","0","0","-40.6","0,0106,","406",",0,1231,+","69",",0,0930,","11.9",",0,0803,","16.1","0,0810,+","0.0","0,0816","-2.2","0,0925","-6.1","0,1001","-9.4","0,1006","-9.4","0,1006","0.0","0,0728","-2.2","0,0614","-5.6","0,0603","-7.8","0,0602","-10.6","0,0526","10974.8","","10974.8","0","131.4",",0","1087",",0","-10.86","0","-7.92","0","-13.80","0","","","","","","","240","X","","","","","","","","","22.8","X"
"USW00027502","1998","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","6.0","X","0.0","","0.0","0","101","0","11","0","","","","","124","0","272","0","220","0","0","0","0","0","-38.3","0,0126,","","","","","8.9",",0,0715,","19.4","0,0629,","-1.1","0,0801","-2.2","0,0914","-4.4","0,0930","-7.8","0,1006","-8.9","0,1007","-1.1","0,0731","-2.8","0,0610","-5.6","0,0523","-6.7","0,0520","-12.2","0,0513","10152.1","","10152.1","0","121.1",",0","","","-8.37","0","-5.44","0","-11.30","0","","","70","X","","","","","","","","","21.5","X","","","",""
"USW00027502","1999","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.2","X","0.0","","0.0","0","85","0","9","0","232","","10","0","172","0","293","0","243","0","2","0","0","0","-43.9","0,0210,","279",",0,0427,+","56",",0,1028,","8.9",",0,0819,","24.4","0,0701,","0.0","0,0823","-2.2","0,0830","-5.0","0,0925","-10.6","0,0930","-10.6","0,0930","-0.6","0,0729","-5.0","0,0607","-5.0","0,0607","-8.9","0,0522","-8.9","0,0522","10302.3","","10302.3","0","94.8",",0","964",",0","-12.01","0","-9.13","0","-14.89","0","","","90","X","100","X","","","","","","","18.3","X","21.9","X","",""
"USW00027502","2000","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","5.9","X","0.0","","0.0","0","109","0","18","0","257","","12","0","169","0","320","0","258","0","0","0","0","0","-43.9","0,0202,","305",",0,1104,+","64",",0,0922,","16.0",",0,0704,","19.4","0,0722,","0.0","0,0810","-2.2","0,0811","-7.2","0,0916","-7.2","0,0916","-11.7","0,0923","-1.1","0,0728","-2.2","0,0712","-5.0","0,0605","-7.8","0,0530","-8.9","0,0523","11047.9","","11047.9","0","149.7",",0","1218",",0","-11.79","0","-8.85","0","-14.73","0","","","270","X","270","X","","","","","","","24.6","X","28.6","X","",""
