"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012836","2007","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.5","W","2972.5","","2972.5","0","110","0","61","0","","","","","0","0","0","0","0","0","357","0","91","0","11.1","0,0219,","","","","","127.5",",0,1020,","35.0","0,0903,","16.4","","16.4","0","975.2",",0","","","","","26.41","0","29.00","0","23.81","0","","","","","160","X","160","X","","","","","","","17.4","X","21.0","X","","","",""
"USW00012836","2008","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.5","W","2681.6","","2681.6","0","92","0","54","0","","","","","0","0","0","0","0","0","360","0","37","0","7.2","0,0103,","","","","","185.4",",0,1022,","33.3","0,0814,+","15.2","","15.2","0","1000.9",",0","","","","","25.61","0","28.19","0","23.03","0","","","","","120","X","120","X","","","","","","","23.2","X","26.8","X","","","",""
"USW00012836","2009","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.2","W","2745.3","","2745.3","0","106","0","61","0","","","","","0","0","0","0","0","0","349","0","98","0","8.3","0,0205,+","","","","","128.3",",0,1125,","34.4","0,0725,","39.9","","39.9","0","850.8",",0","","","","","25.70","0","28.44","0","22.96","0","","","","","230","X","230","X","","","","","","","17.9","X","21.5","X","","","",""
"USW00012836","2010","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.3","W","2407.1","","2407.1","0","100","0","56","0","","","","","0","0","0","0","0","0","309","0","51","0","5.6","0,0111,","","","","","87.4",",0,1026,","33.3","0,0829,+","139.9","","139.9","0","999.4",",0","","","","","24.40","0","26.92","0","21.88","0","","","","","110","X","110","X","","","","","","","16.1","X","19.7","X","","","",""
"USW00012836","2011","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","3.9","W","2808.6","","2808.6","X","88","X","52","X","","","","","0","X","0","X","0","X","353","X","52","X","10.0","X,0129,","","","","","175.5",",X,1017,","33.9","X,0725,","75.8","","75.8","X","1084.2",",X","","","","","25.94","X","28.37","X","23.50","X","","","","","180","X","260","X","","","","","","","15.6","X","20.6","X","","","",""
"USW00012836","2012","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.1","X","2632.3","","2632.3","X","107","X","62","X","","","","","0","X","0","X","0","X","358","X","5","X","9.4","X,0106,","","","","","110.2",",X,0205,","32.2","X,0912,+","16.5","","16.5","X","1194.7",",X","","","","","25.46","X","27.84","X","23.09","X","","","","","160","X","10","X","","","","","","","17.4","X","24.1","X","","","",""
"USW00012836","2013","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.3","W","2786.2","","2786.2","W","102","W","60","W","","","","","0","W","0","W","0","W","356","W","9","W","11.7","W,0218,","","","","","105.2",",W,0502,","32.8","W,0620,","17.8","","17.8","W","1186.5",",W","","","","","25.91","W","28.26","W","23.56","W","","","","","150","W","150","W","","","","","","","17.4","W","21.0","W","","","",""
"USW00012836","2014","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.1","W","2782.4","","2782.4","W","94","W","59","W","0","","0","H","0","W","0","W","0","W","351","W","64","W","12.8","W,0107,","0",",H,1231,+","0",",H,1231,+","104.9",",W,0104,","33.9","W,0824,+","13.6","","13.6","W","930.6",",W","","","0",",H","25.90","W","28.41","W","23.38","W","","","","","120","W","120","W","","","","","","","15.7","W","22.4","W","","","",""
"USW00012836","2015","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.3","W","3047.1","","3047.1","W","96","W","53","W","0","","0","H","0","W","0","W","0","W","359","W","69","W","9.4","W,0220,","0",",H,1231,+","0",",H,1231,+","134.1",",W,0429,","34.4","W,0904,+","16.7","","16.7","W","921.5",",W","","","0",",H","26.61","W","28.94","W","24.27","W","","","","","180","W","180","W","","","","","","","17.0","W","26.4","W","","","",""
"USW00012836","2016","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","4.4","W","2809.0","","2809.0","W","120","W","64","W","0","","0","H","0","W","0","W","0","W","356","W","64","W","12.2","W,0125,","0",",H,1231,+","0",",H,1231,+","65.0",",W,0802,","33.9","W,0712,","14.8","","14.8","W","949.7",",W","","","0",",H","25.95","W","28.49","W","23.41","W","","","","","210","W","180","W","","","","","","","16.1","W","20.1","W","","","",""
"USW00012836","2017","24.555","-81.75222","1.2","KEY WEST INTERNATIONAL AIRPORT, FL US","","","2928.5","","2928.5","W","107","W","60","W","","","0","H","0","W","0","W","0","W","360","W","58","W","12.2","W,1214,+","","","0",",H,1231,+","111.5",",W,0607,","34.4","W,0819,","3.1","","3.1","W","968.8",",W","","","0",",H","26.32","W","28.79","W","23.85","W","","","","","","","","","","","","","","","","","","","","","",""
