"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1981","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1354.5","","1354.5","0","82","0","58","0","0","","0","0","0","0","18","0","0","0","265","0","58","0","-8.3","0,0113,","0",",0,1231,+","0",",0,1231,+","122.7",",0,0721,","36.7","0,0714,+","-1.7","0,1210","-2.2","0,1211","-5.6","0,1219","","","","","-3.3","0,0212","-3.3","0,0212","-8.3","0,0113","-8.3","0,0113","","","944.7","","944.7","0","1024.9",",0","78.0","X","0",",0","19.56","0","24.95","0","14.16","0","209172",",X","","","","","","","","","","","",""
"USC00080211","1982","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1401.1","","1401.1","0","116","0","74","0","0","","0","0","0","0","7","0","0","0","282","0","40","0","-7.8","0,0111,","0",",0,1231,+","0",",0,1231,+","194.6",",0,0909,","35.0","0,0605,","-1.1","0,1218","","","","","","","","","0.0","0,0127","-2.2","0,0115","-5.0","0,0112","-7.8","0,0111","","","721.3","","721.3","0","1827.1",",0","64.4","X","0",",0","20.48","0","25.08","0","15.87","0","173406",",X","","","","","135","X","","","","","13.0","X"
"USC00080211","1983","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1268.3","","1268.3","0","113","0","78","0","0","","0","0","0","0","11","0","1","0","240","0","43","0","-9.4","0,1225,","0",",0,1231,+","0",",0,1231,+","125.7",",0,0423,","35.0","0,0717,","-6.1","0,1224","-6.1","0,1224","-6.1","0,1224","-9.4","0,1225","-9.4","0,1225","-1.1","0,0117","-2.2","0,0113","","","","","","","787.8","","787.8","0","1636.0",",0","63.0","X","0",",0","19.18","0","24.01","0","14.35","0","169608",",X","","","","","","","","","","","",""
"USC00080211","1984","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","2.9","X","1260.7","","1260.7","0","86","0","63","0","0","","0","0","0","0","11","0","0","0","262","0","22","0","-3.3","0,0207,+","0",",0,1231,+","0",",0,1231,+","157.7",",0,0403,","35.6","0,0625,","-1.1","0,1207","-2.2","0,1208","","","","","","","-1.7","0,0301","-3.3","0,0207","","","","","","","953.0","","953.0","0","1435.5",",0","","","0",",0","19.57","0","24.59","0","14.55","0","203885",",X","330","X","","","","","10.3","X","","","",""
"USC00080211","1985","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.4","X","1506.0","","1506.0","0","104","0","70","0","0","","0","0","0","0","20","0","1","0","283","0","34","0","-12.8","0,0121,","0",",0,1231,+","0","T,0,0120,","124.2",",0,0830,","36.1","0,0604,","-1.7","0,1215","-2.2","0,1216","-7.2","0,1226","-7.2","0,1226","","","0.0","0,0215","-3.3","0,0127","-8.9","0,0122","-8.9","0,0122","-8.9","0,0122","711.4","","711.4","0","1742.1",",0","","","0","T,0","20.30","0","25.18","0","15.41","0","192790",",X","","","","","","","","","","","",""
"USC00080211","1986","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.1","X","1562.3","","1562.3","0","108","0","73","0","0","","0","0","0","0","6","0","0","0","281","0","74","0","-6.1","0,0128,","0",",0,1231,+","0",",0,1231,+","145.3",",0,0915,","37.2","0,0802,","","","","","","","","","","","-1.7","0,0302","-6.1","0,0128","-6.1","0,0128","","","","","698.1","","698.1","0","1697.8",",0","","","0",",0","20.93","0","25.72","0","16.15","0","184793",",X","","","90","X","","","","","21.1","X","",""
"USC00080211","1987","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.3","X","1413.5","","1413.5","0","100","0","68","0","0","","0","0","0","0","4","0","0","0","262","0","62","0","-1.7","0,1217,+","0",",0,1231,+","0",",0,1231,+","74.4",",0,1117,","36.7","0,0810,+","-1.7","0,1217","","","","","","","","","-1.7","0,0127","","","","","","","","","647.4","","647.4","0","1219.3",",0","","","0",",0","20.19","0","25.08","0","15.30","0","167632",",X","","","","","","","","","","","",""
"USC00080211","1988","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.3","X","1362.7","","1362.7","0","101","0","66","0","0","","0","0","0","0","12","0","0","0","263","0","37","0","-4.4","0,0207,","0",",0,1231,+","0","T,0,1212,+","131.8",",0,0815,","35.6","0,0626,","0.0","0,1203","","","","","","","","","-0.6","0,0316","-4.4","0,0207","-4.4","0,0207","","","","","826.8","","826.8","0","1583.8",",0","","","0","T,0","19.81","0","24.64","0","14.99","0","148993",",X","330","X","270","X","","","13.0","X","19.0","X","",""
"USC00080211","1989","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.2","X","1501.0","","1501.0","0","93","0","67","0","0","","0","0","0","0","10","0","1","0","288","0","39","0","-10.0","0,1224,","0","T,0,1223,","0","T,0,1223,+","142.7",",0,0924,","35.6","0,0803,+","-2.8","0,1204","-2.8","0,1204","-7.8","0,1223","-7.8","0,1223","-10.0","0,1224","-2.2","0,0225","-2.2","0,0225","","","","","","","505.1","","505.1","0","1485.0",",0","","","0","T,0","20.61","0","25.42","0","15.80","0","165672",",X","320","X","315","X","","","13.0","X","19.5","X","",""
"USC00080211","1990","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.3","X","1562.0","","1562.0","0","80","0","56","0","0","","0","0","0","0","1","0","0","0","303","0","78","0","0.0","0,1225,","0",",0,1231,+","0",",0,1231,+","91.2",",0,0713,","36.1","0,0830,+","0.0","0,1225","","","","","","","","","","","","","","","","","","","646.5","","646.5","0","967.6",",0","","","0",",0","21.34","0","26.46","0","16.21","0","183198",",X","280","X","360","X","","","11.2","X","27.2","X","",""
"USC00080211","1991","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","3.3","X","1590.6","","1590.6","0","116","0","83","0","0","","0","0","0","0","3","0","0","0","277","0","55","0","-2.2","0,0216,","0",",0,1231,+","0",",0,1231,+","172.7",",0,0520,","35.6","0,0714,","-0.6","0,1125","","","","","","","","","0.0","0,0217","-2.2","0,0216","","","","","","","502.7","","502.7","0","2242.1",",0","","","0",",0","20.99","0","25.51","0","16.46","0","182395",",X","280","X","270","X","","","13.9","X","22.1","X","",""
"USC00080211","1993","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1411.5","","1411.5","0","101","0","71","0","0","","0","0","0","0","8","0","0","0","261","0","72","0","-3.3","0,1226,","0",",0,1231,+","0",",0,1231,+","81.3",",0,1016,","37.2","0,0731,","0.0","0,1101","-3.3","0,1226","","","","","","","-0.6","0,0315","","","","","","","","","628.2","","628.2","0","1304.3",",0","","","0",",0","20.19","0","25.34","0","15.04","0","","","","","","","","","","","","","",""
"USC00080211","1994","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1519.5","","1519.5","0","121","0","81","0","0","","0","0","0","0","6","0","0","0","285","0","28","0","-2.8","0,0203,","0",",0,1231,+","0",",0,1231,+","235.2",",0,0815,","33.9","0,0719,+","","","","","","","","","","","-2.8","0,0203","-2.8","0,0203","","","","","","","747.1","","747.1","0","1960.8",",0","","","0",",0","20.84","0","25.62","0","16.06","0","","","","","","","","","","","","","",""
"USC00080211","1995","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1612.1","","1612.1","0","108","0","67","0","0","","0","0","0","0","17","0","0","0","270","0","66","0","-3.9","0,0209,","0",",0,1231,+","0",",0,1231,+","117.9",",0,0605,","39.4","0,0815,","-0.6","0,1209","-2.2","0,1210","","","","","","","-3.9","0,0209","-3.9","0,0209","","","","","","","568.6","","568.6","0","1348.4",",0","","","0",",0","20.66","0","25.68","0","15.64","0","","","","","","","","","","","","","",""
"USC00080211","1996","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1377.3","","1377.3","0","135","0","80","0","0","","0","0","0","0","22","0","0","0","261","0","55","0","-7.2","0,0204,","0",",0,1231,+","0",",0,1231,+","271.0",",0,1001,","36.1","0,0626,+","-1.1","0,1218","-3.9","0,1219","","","","","","","-2.2","0,0309","-2.2","0,0309","-6.7","0,0217","-6.7","0,0217","","","884.3","","884.3","0","2150.1",",0","","","0",",0","19.73","0","25.11","0","14.34","0","","","","","","","","","","","","","",""
"USC00080211","1997","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1403.5","","1403.5","0","122","0","80","0","0","","0","0","0","0","5","0","0","0","285","0","57","0","-3.3","0,0118,","0",",0,1231,+","0",",0,1231,+","84.8",",0,1026,","36.1","0,0704,","-1.1","0,1207","","","","","","","","","-3.3","0,0118","-3.3","0,0118","","","","","","","538.2","","538.2","0","1470.0",",0","","","0",",0","20.36","0","25.47","0","15.25","0","","","","","","","","","","","","","",""
"USC00080211","1998","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","92","0","68","0","","","0","0","0","0","0","0","0","0","290","0","122","0","0.6","0,0102,","","","0",",0,1231,+","111.0",",0,0902,","38.3","0,0706,","","","","","","","","","","","","","","","","","","","","","709.1","","709.1","0","1394.1",",0","","","0",",0","22.19","0","27.62","0","16.77","0","","","","","","","","","","","","","",""
"USC00080211","1999","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1591.7","","1591.7","0","83","0","64","0","0","","0","0","0","0","8","0","0","0","314","0","111","0","-5.6","0,0104,","0",",0,1231,+","0",",0,1231,+","68.1",",0,1101,","37.8","0,0802,+","-1.1","0,1224","-2.8","0,1225","","","","","","","-0.6","0,0111","-3.3","0,0105","-5.6","0,0104","","","","","","","","","1082.0",",0","","","0",",0","21.27","0","27.61","0","14.92","0","","","","","","","","","","","","","",""
"USC00080211","2000","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","74","0","52","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","165.1",",0,0922,","","","","","","","","","","","","","","","","","","","","","","","","","","","1303.2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2001","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","71","0","59","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","162.6",",0,0312,","","","","","","","","","","","","","","","","","","","","","","","","","","","1368.3",",0","","","0",",0","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2002","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","94","0","86","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","88.9",",0,0301,","","","","","","","","","","","","","","","","","","","","","","","","","","","1707.6",",0","","","0",",0","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2003","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","89","0","79","0","0","","0","0","","","","","0","0","271","0","52","0","","","0",",0,1231,+","0",",0,1231,+","120.4",",0,0620,","36.1","0,0707,","","","","","","","","","","","","","","","","","","","","","","","","","1788.1",",0","","","0",",0","","","25.41","0","","","","","","","","","","","","","","","",""
"USC00080211","2004","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","78","0","64","0","0","","0","0","","","","","0","0","291","0","104","0","","","0",",0,1231,+","0",",0,1231,+","53.6",",0,0915,","37.2","0,0729,+","","","","","","","","","","","","","","","","","","","","","","","","","1155.7",",0","","","0",",0","","","26.90","0","","","","","","","","","","","","","","","",""
"USC00080211","2005","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","63","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","91.4",",0,0731,","","","","","","","","","","","","","","","","","","","","","","","","","","","1299.7",",0","","","0",",0","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2006","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","57","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","114.8",",0,1225,","","","","","","","","","","","","","","","","","","","","","","","","","","","1167.2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","",""
"USC00080211","2010","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","","","",""
