"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1997","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1153.6","","1153.6","0","88","0","55","0","3","","1","0","0","0","58","0","4","0","229","0","93","0","-10.6","0,0129,","51",",0,0109,+","51",",0,0107,","63.0",",0,0220,","37.8","0,0918,","","","-0.6","0,1107","-3.3","0,1111","-5.6","0,1116","-6.7","0,1213","","","-0.6","0,0414","-2.2","0,0306","-4.4","0,0131","-9.4","0,0130","-9.4","0,0130","1512.7","","1512.7","0","1015.5",",0","75",",0","16.95","0","23.23","0","10.66","0","","","33016","0","",""
"USW00003969","1998","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1512.8","","1512.8","0","77","0","41","0","","","0","0","0","0","44","0","3","0","241","0","122","0","-8.9","0,1223,+","","","0",",0,1231,+","102.9",",0,0527,","40.6","0,0713,","","","-2.2","0,1209","-2.2","0,1209","-8.9","0,1222","-8.9","0,1222","-8.9","0,1222","0.0","0,0321","-2.8","0,0313","-5.0","0,0311","","","","","1573.4","","1573.4","0","824.5",",0","0",",0","18.60","0","25.24","0","11.96","0","","","31734","0","",""
"USW00003969","1999","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1345.2","","1345.2","0","56","0","31","0","0","","0","0","0","0","43","0","0","0","263","0","104","0","-10.0","0,0104,","0",",0,1231,+","0",",0,1231,+","54.6",",0,1212,","40.6","0,0827,+","","","-1.7","0,1103","-6.1","0,1206","-6.1","0,1206","-6.7","0,1222","","","-1.1","0,0316","-3.3","0,0315","-5.6","0,0111","-7.2","0,0110","-9.4","0,0105","1254.0","","1254.0","0","451.1",",0","0",",0","18.63","0","25.96","0","11.30","0","","","28630","0","",""
"USW00003969","2000","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1485.4","","1485.4","0","72","0","38","0","1","","0","0","0","0","51","0","5","0","244","0","113","0","-7.8","0,1212,","51",",0,1228,","0",",0,1231,+","64.3",",0,1106,","42.8","0,0905,","","","0.0","0,1109","-2.8","0,1114","-7.8","0,1212","-7.8","0,1212","","","-1.1","0,0312","-4.4","0,0206","-4.4","0,0206","-7.2","0,0130","","","1151.0","","1151.0","0","694.3",",0","0",",0","18.46","0","25.10","0","11.83","0","","","25620","0","",""
"USW00003969","2001","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1327.5","","1327.5","0","89","0","51","0","0","","0","0","0","0","54","0","3","0","236","0","86","0","-6.7","0,0120,","0",",0,1231,+","0",",0,1231,+","52.6",",0,1116,","40.0","0,0730,+","","","-2.2","0,1121","-2.2","0,1121","-4.4","0,1129","","","","","-0.6","0,0320","-3.3","0,0218","-5.6","0,0211","-6.7","0,0120","","","1790.7","","1790.7","0","729.3",",0","0",",0","17.79","0","24.10","0","11.47","0","","","29495","0","",""
"USW00003969","2002","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1237.5","","1237.5","0","81","0","53","0","0","","0","0","0","0","59","0","1","0","226","0","94","0","-10.6","0,0227,","0","T,0,0206,","0",",0,1231,+","68.8",",0,0503,","38.9","0,0827,","","","-2.2","0,1127","-2.2","0,1127","-5.6","0,1225","","","","","-0.6","0,0326","-2.2","0,0323","-7.8","0,0304","-7.8","0,0304","-9.4","0,0303","1457.2","","1457.2","0","894.4",",0","0",",0","17.27","0","23.74","0","10.80","0","","","","","",""
"USW00003969","2003","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1231.7","","1231.7","0","69","0","45","0","0","","0","0","0","0","58","0","4","0","251","0","79","0","-8.9","0,0226,+","0",",0,1231,+","0",",0,1231,+","62.0",",0,0605,","41.1","0,0808,+","","","-5.0","0,1124","-5.0","0,1124","-5.0","0,1124","-8.3","0,1206","","","0.0","0,0410","-2.2","0,0330","-8.9","0,0226","-8.9","0,0226","-8.9","0,0226","1594.2","","1594.2","0","702.0",",0","0",",0","17.68","0","24.38","0","10.97","0","","","36694","0","",""
"USW00003969","2004","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1177.4","","1177.4","0","96","0","60","0","1","","1","0","0","0","50","0","4","0","250","0","80","0","-10.6","0,1224,+","51",",0,0214,","38",",0,1222,","76.2",",0,0424,","37.8","0,0805,","","","0.0","0,1104","-4.4","0,1201","-4.4","0,1201","-6.7","0,1215","-10.6","0,1223","-1.1","0,0227","-2.2","0,0216","-5.0","0,0214","-7.2","0,0207","","","1306.6","","1306.6","0","1068.4",",0","38",",0","17.91","0","24.18","0","11.64","0","","","36968","0","",""
"USW00003969","2005","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1311.1","","1311.1","0","74","0","42","0","0","","0","0","0","0","47","0","2","0","257","0","122","0","-13.9","0,1209,","0",",0,1231,+","0",",0,1231,+","41.1",",0,0717,","40.0","0,0929,","","","0.0","0,1024","-5.0","0,1117","-5.0","0,1117","-11.7","0,1208","-11.7","0,1208","0.0","0,0318","-3.3","0,0317","-7.2","0,0124","-7.2","0,0124","","","1318.0","","1318.0","0","457.4",",0","0",",0","18.16","0","25.21","0","11.12","0","","","34516","0","",""
"USW00003969","2006","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1434.0","","1434.0","0","55","0","38","0","0","","0","0","0","0","42","0","3","0","268","0","115","0","-7.8","0,1209,+","0",",0,1231,+","0",",0,1231,+","65.8",",0,0225,","40.6","0,0718,","","","-1.1","0,1120","-3.3","0,1130","-6.7","0,1201","-6.7","0,1201","","","0.0","0,0325","-2.8","0,0324","-5.6","0,0220","-7.2","0,0219","","","1207.5","","1207.5","0","658.9",",0","0",",0","19.05","0","26.30","0","11.80","0","","","38124","0","",""
"USW00003969","2007","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1152.8","","1152.8","0","103","0","70","0","","","1","0","0","0","66","0","6","0","259","0","60","0","-10.0","0,0216,","","","64",",0,0117,","78.0",",0,0331,","37.2","0,0813,","","","-0.6","0,1122","-2.2","0,1213","-6.7","0,1216","-6.7","0,1216","","","-1.7","0,0408","-3.3","0,0305","-6.7","0,0304","-6.7","0,0304","-10.0","0,0216","1461.1","","1461.1","0","1098.7",",0","64",",0","17.32","0","23.57","0","11.06","0","","","","","",""
"USW00003969","2008","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","47","0","31","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","99.8",",0,0424,","","","","","","","","","","","","","","","","","","","","","","","","","1474.8","","1474.8","0","620.1",",0","0",",0","","","","","","","","","","","",""
"USW00003969","2009","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","72","N","43","N","","","","","","","","","","","","","","","","","","","","","47.8",",N,0801,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729.7",",N","","","","","","","","","","","","","",""
"USW00003969","2011","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1665.4","","1665.4","7","54","7","24","7","","","","","0","7","75","7","5","7","254","7","136","7","-12.8","7,0202,","","","","","146.8",",7,1009,","42.2","7,0803,","","","0.0","7,1029","-4.4","7,1104","-4.4","7,1104","-6.7","7,1207","","","-0.6","K,0405","-6.7","7,0307","-6.7","7,0307","-6.7","7,0307","-12.2","7,0212","1488.7","","1488.7","7","577.6",",7","","","18.55","7","26.31","7","10.80","7","","","","","",""
"USW00003969","2012","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1347.6","","1347.6","7","57","7","41","7","","","","","0","7","58","7","0","7","271","7","108","7","-10.0","7,1212,+","","","","","118.4",",7,0125,","41.1","7,0803,","","","0.0","7,1009","-2.2","7,1028","-4.4","7,1113","-10.0","7,1211","-10.0","7,1211","0.0","7,0305","-3.3","7,0226","-5.0","7,0212","","","","","1308.5","","1308.5","7","762.6",",7","","","18.72","7","26.08","7","11.35","7","","","","","",""
"USW00003969","2013","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","68","7","46","7","","","","","","","","","","","","","","","","","","","","","106.2",",7,0920,","","","","","","","","","","","","","","","","","","","","","","","","","1496.4","","1496.4","7","826.1",",7","","","","","","","","","","","","","",""
"USW00003969","2014","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1213.7","","1213.7","7","69","7","34","7","","","","","0","7","71","7","8","7","241","7","80","7","-12.2","7,0130,+","","","","","46.7",",7,1105,","38.3","7,0809,+","","","-2.8","7,1112","-2.8","7,1112","-5.0","7,1114","","","","","-1.7","7,0416","-2.2","7,0415","-4.4","7,0305","-11.1","7,0304","-11.1","7,0304","","","","","625.7",",7","","","17.06","7","24.09","7","10.04","7","","","","","",""
"USW00003969","2015","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1267.3","","1267.3","7","85","7","68","7","","","","","0","7","66","7","5","7","247","7","96","7","-9.4","7,0109,+","","","","","176.5",",7,0510,","38.3","7,0811,+","","","-5.6","7,1122","-5.6","7,1122","-5.6","7,1122","","","","","-0.6","7,0308","-7.2","7,0307","-7.2","7,0307","-7.2","7,0307","-9.4","7,0109","1532.9","","1532.9","7","1566.6",",7","","","17.74","7","24.26","7","11.21","7","","","","","",""
