"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1984","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","140.1","","140.1","0","65","0","41","0","","","","","0","0","0","0","0","0","111","0","10","0","3.3","0,1225,","","","","","43.9",",0,1016,","37.8","0,0908,","","","","","","","1413.8","","1413.8","0","467.2",",0","","","","","14.58","0","18.86","0","10.29","0","","","","","",""
"USW00023272","1985","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","99.9","","99.9","0","56","0","33","0","","","","","0","0","0","0","0","0","107","0","2","0","3.9","0,1227,","","","","","64.5",",0,1124,","36.1","0,1003,","","","","","","","1426.6","","1426.6","0","397.9",",0","","","","","14.72","0","18.68","0","10.76","0","","","","","",""
"USW00023272","1986","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","68.1","","68.1","0","69","0","41","0","","","","","0","0","0","0","0","0","114","0","1","0","6.1","0,1212,","","","","","45.2",",0,0214,","32.8","0,0609,","","","","","","","1129.3","","1129.3","0","597.6",",0","","","","","15.61","0","19.44","0","11.79","0","","","","","",""
"USW00023272","1987","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","94.5","","94.5","0","67","0","37","0","","","","","0","0","0","0","0","0","107","0","7","0","4.4","0,1231,+","","","","","35.8",",0,0212,","38.9","0,1005,","","","","","","","1247.1","","1247.1","0","503.4",",0","","","","","15.19","0","19.33","0","11.04","0","","","","","",""
"USW00023272","1988","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","90.7","","90.7","0","56","0","39","0","","","","","0","0","0","0","0","0","122","0","6","0","3.3","0,1229,","","","","","33.0",",0,1220,","33.9","0,1017,+","","","","","","","1218.3","","1218.3","0","433.7",",0","","","","","15.14","0","19.45","0","10.83","0","","","","","",""
"USW00023272","1989","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","85.4","","85.4","0","58","0","27","0","","","","","0","0","1","0","0","0","103","0","7","0","-0.6","0,0206,","","","","","39.9",",0,0318,","36.1","0,0622,","","","","","-0.6","0,0206","1442.7","","1442.7","0","315.1",",0","","","","","14.58","0","18.80","0","10.36","0","","","","","",""
"USW00023272","1990","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","91.9","","91.9","0","53","0","30","0","","","","","0","0","4","0","0","0","134","0","3","0","-2.2","0,1222,","","","","","36.1",",0,0527,","33.3","0,0608,","-1.1","0,1221","-2.2","0,1222","","","1386.1","","1386.1","0","346.0",",0","","","","","14.88","0","19.25","0","10.52","0","","","","","",""
"USW00023272","1991","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","75.7","","75.7","0","53","0","32","0","","","","","0","0","0","0","0","0","86","0","5","0","4.4","0,0105,+","","","","","34.3",",0,1026,","35.6","0,1010,","","","","","","","1392.3","","1392.3","0","428.3",",0","","","","","14.72","0","18.96","0","10.49","0","","","","","",""
"USW00023272","1992","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","139.7","","139.7","0","66","0","46","0","","","","","0","0","0","0","0","0","149","0","5","0","3.3","0,1226,+","","","","","63.5",",0,0305,","34.4","0,1010,+","","","","","","","1078.3","","1078.3","0","539.4",",0","","","","","16.01","0","20.26","0","11.75","0","","","","","",""
"USW00023272","1993","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","131.0","","131.0","0","79","0","45","0","","","","","0","0","0","0","0","0","121","0","7","0","2.8","0,1222,+","","","","","49.5",",0,0106,","35.0","0,0827,+","","","","","","","1104.7","","1104.7","0","604.7",",0","","","","","15.43","0","19.70","0","11.16","0","","","","","",""
"USW00023272","1994","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","48.1","","48.1","0","69","0","42","0","","","","","0","0","0","0","0","0","82","0","1","0","3.3","0,1230,","","","","","140.7",",0,1105,","33.3","0,0915,","","","","","","","1315.8","","1315.8","0","615.4",",0","","","","","14.25","0","18.32","0","10.17","0","","","","","",""
"USW00023272","1995","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","113.1","","113.1","0","89","0","58","0","","","","","0","0","0","0","0","0","111","0","6","0","5.0","0,0215,","","","","","91.7",",0,1211,","36.1","0,0624,","","","","","","","1524.5","","1524.5","0","726.4",",0","","","","","15.43","0","19.34","0","11.53","0","","","","","",""
"USW00023272","1996","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","144.5","","144.5","0","76","0","54","0","","","","","0","0","0","0","0","0","138","0","7","0","4.4","0,0226,+","","","","","70.4",",0,1117,","37.2","0,1008,","","","","","","","1007.9","","1007.9","0","763.8",",0","","","","","15.68","0","19.98","0","11.39","0","","","","","",""
"USW00023272","1997","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","116.5","","116.5","0","66","0","43","0","","","","","0","0","0","0","0","0","141","0","4","0","2.2","0,0114,","","","","","41.7",",0,0101,","36.1","0,0923,","","","","","","","1166.0","","1166.0","0","527.4",",0","","","","","15.55","0","19.71","0","11.39","0","","","","","",""
"USW00023272","1998","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","30.0","","30.0","0","114","0","69","0","","","","","0","0","0","0","0","0","46","0","0","0","1.1","0,1221,","","","","","74.4",",0,0202,","30.0","0,0803,","","","","","","","1371.7","","1371.7","0","1071.8",",0","","","","","13.79","0","17.11","0","10.46","0","","","","","",""
"USW00023272","1999","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","57.7","","57.7","0","76","0","47","0","","","","","0","0","0","0","0","0","44","0","2","0","2.8","0,0110,+","","","","","42.4",",0,0216,","33.3","0,0928,","","","","","","","1949.1","","1949.1","0","542.5",",0","","","","","13.41","0","16.99","0","9.83","0","","","","","",""
"USW00023272","2000","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","70.2","","70.2","0","82","0","51","0","","","","","0","0","0","0","0","0","49","0","4","0","5.6","0,1219,+","","","","","55.9",",0,0124,","39.4","0,0614,","","","","","","","1574.9","","1574.9","0","635.9",",0","","","","","14.04","0","17.43","0","10.65","0","","","","","",""
"USW00023272","2001","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","56.1","","56.1","0","87","0","49","0","","","","","0","0","0","0","0","0","86","0","6","0","2.2","0,0212,","","","","","52.1",",0,1112,","35.6","0,0930,","","","","","","","1655.9","","1655.9","0","808.2",",0","","","","","14.22","0","18.26","0","10.18","0","","","","","",""
"USW00023272","2002","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","54.0","","54.0","0","61","0","37","0","","","","","0","0","0","0","0","0","64","0","2","0","2.2","0,0128,","","","","","75.9",",0,1213,","32.8","0,1007,","","","","","","","1646.0","","1646.0","0","571.0",",0","","","","","13.84","0","17.61","0","10.07","0","","","","","",""
"USW00023272","2003","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","115.4","","115.4","0","74","0","49","0","","","","","0","0","0","0","0","0","63","0","8","0","4.4","0,1227,","","","","","54.6",",0,1229,","36.1","0,0921,","","","","","","","1506.8","","1506.8","0","503.1",",0","","","","","14.57","0","18.29","0","10.84","0","","","","","",""
"USW00023272","2004","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","97.5","","97.5","0","60","0","38","0","","","","","0","0","0","0","0","0","63","0","4","0","3.9","0,0104,+","","","","","66.3",",0,1227,","35.6","0,0905,","","","","","","","1470.3","","1470.3","0","590.4",",0","","","","","14.61","0","18.29","0","10.93","0","","","","","",""
"USW00023272","2005","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.1","","22.1","0","94","0","61","0","","","","","0","0","0","0","0","0","53","0","0","0","4.4","0,0322,","","","","","54.6",",0,1218,","30.6","0,0311,","","","","","","","1473.5","","1473.5","0","840.5",",0","","","","","14.40","0","17.91","0","10.89","0","","","","","",""
"USW00023272","2006","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","37.2","","37.2","0","95","0","65","0","","","","","0","0","0","0","0","0","54","0","0","0","3.3","0,1230,+","","","","","58.9",",0,1212,","30.6","0,0722,","","","","","","","1593.2","","1593.2","0","749.7",",0","","","","","13.74","0","17.23","0","10.25","0","","","","","",""
"USW00023272","2007","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","50.9","","50.9","0","55","0","40","0","","","","","0","0","0","0","0","0","69","0","0","0","2.8","0,0116,+","","","","","32.3",",0,0210,","31.1","0,0507,","","","","","","","1702.3","","1702.3","0","359.5",",0","","","","","14.03","0","17.67","0","10.38","0","","","","","",""
"USW00023272","2008","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","104.6","","104.6","0","53","0","34","0","","","","","0","0","0","0","0","0","71","0","3","0","4.4","0,1218,+","","","","","81.0",",0,0125,","36.1","0,0620,","","","","","","","1686.4","","1686.4","0","424.6",",0","","","","","14.04","0","17.73","0","10.35","0","","","","","",""
"USW00023272","2009","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","66.1","","66.1","0","60","0","39","0","","","","","0","0","0","0","0","0","66","0","2","0","3.3","0,1209,+","","","","","63.0",",0,1013,","35.6","0,0828,","","","","","","","1530.7","","1530.7","0","489.0",",0","","","","","14.13","0","17.75","0","10.51","0","","","","","",""
"USW00023272","2010","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","75.7","","75.7","0","93","0","60","0","","","","","0","0","0","0","0","0","53","0","4","0","5.0","0,1124,","","","","","31.5",",0,0119,","36.7","0,0824,","","","","","","","1645.0","","1645.0","0","740.2",",0","","","","","13.82","0","17.05","0","10.58","0","","","","","",""
"USW00023272","2011","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","50.0","","50.0","X","76","X","47","X","","","","","0","X","0","X","0","X","54","X","0","X","2.8","X,0226,","","","","","31.5",",X,0324,","31.1","X,0928,+","","","","","","","1798.5","","1798.5","X","523.3",",X","","","","","13.72","X","17.08","X","10.36","X","","","","","",""
"USW00023272","2012","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.8","","32.8","X","71","X","48","X","","","","","0","X","0","X","0","X","43","X","2","X","4.4","X,1219,+","","","","","37.3",",X,0314,","34.4","X,1002,","","","","","","","1652.9","","1652.9","X","647.5",",X","","","","","13.77","X","17.17","X","10.37","X","","","","","",""
"USW00023272","2013","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","35.3","","35.3","W","32","W","14","W","","","","","0","W","0","W","0","W","69","W","0","W","2.2","W,1209,","","","","","19.8",",W,1120,","31.1","W,0502,","","","","","","","1650.8","","1650.8","W","142.3",",W","","","","","14.11","W","17.83","W","10.39","W","","","","","",""
"USW00023272","2014","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","83.6","","83.6","W","71","W","36","W","","","","","0","W","0","W","0","W","80","W","4","W","5.6","W,0205,","","","","","86.4",",W,1211,","33.3","W,1003,","","","","","","","1382.9","","1382.9","W","649.7",",W","","","","","15.50","W","18.89","W","12.11","W","","","","","",""
"USW00023272","2015","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","112.0","","112.0","W","46","W","21","W","","","","","0","W","0","W","0","W","94","W","5","W","3.9","W,1227,","","","","","33.0",",W,1221,","35.0","W,0908,","","","","","","","1091.6","","1091.6","W","252.2",",W","","","","","15.40","W","18.88","W","11.93","W","","","","","",""
"USW00023272","2016","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","49.5","","49.5","W","71","W","49","W","","","","","0","W","0","W","0","W","62","W","2","W","4.4","W,1218,+","","","","","33.3",",W,1215,","33.3","W,0925,","","","","","","","1192.1","","1192.1","W","646.7",",W","","","","","14.71","W","17.99","W","11.42","W","","","","","",""
"USW00023272","2017","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","122.5","","122.5","W","73","W","54","W","","","","","0","W","0","W","0","W","81","W","2","W","3.9","W,0106,","","","","","46.5",",W,0220,","41.1","W,0901,","","","","","","","1521.3","","1521.3","W","678.4",",W","","","","","14.90","W","18.48","W","11.31","W","","","","","",""
