"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041715","1962","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","741.1","","741.1","0","53","0","31","0","0","","0","0","0","0","32","0","0","0","212","0","92","0","-7.2","0,0122,","0",",0,1231,+","0","T,0,0121,","113.3",",0,1012,","41.1","0,0815,+","-1.7","0,1129","-2.2","0,1224","-4.4","0,1226","","","","","-1.7","0,0313","-6.7","0,0227","-6.7","0,0227","-6.7","0,0227","","","1554.7","","1554.7","0","","","","","733.8",",0","0","T,0","16.16","0","23.80","0","8.51","0","",""
"USC00041715","1963","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","749.8","","749.8","0","84","0","42","0","0","","0","0","0","0","38","0","0","0","189","0","84","0","-8.9","0,0112,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0130,","40.0","0,0903,+","-1.7","0,1121","-2.2","0,1207","","","","","","","0.0","0,0315","-3.9","0,0125","-5.6","0,0114","-8.9","0,0112","-8.9","0,0112","1549.4","","1549.4","0","","","","","739.0",",0","0",",0","15.74","0","22.72","0","8.76","0","",""
"USC00041715","1964","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","759.3","","759.3","0","60","0","32","0","0","","0","0","0","0","42","0","0","0","208","0","89","0","-4.4","0,0307,","0",",0,1231,+","0",",0,1231,+","40.4",",0,0121,","41.1","0,0723,","-2.2","0,1114","-2.2","0,1114","","","","","","","0.0","0,0319","-3.9","0,0308","-4.4","0,0307","","","","","1712.8","","1712.8","0","","","","","540.6",",0","0",",0","15.99","0","23.88","0","8.10","0","",""
"USC00041715","1965","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","661.6","","661.6","0","59","0","31","0","0","","0","0","0","0","27","0","0","0","205","0","74","0","-6.7","0,1221,","0",",0,1231,+","0",",0,1231,+","31.0",",0,0105,","41.1","0,0704,","-1.1","0,1128","-4.4","0,1215","-4.4","0,1215","-6.7","0,1221","","","0.0","0,0318","-2.8","0,0210","","","","","","","1505.7","","1505.7","0","","","","","564.7",",0","0",",0","15.79","0","23.15","0","8.43","0","",""
"USC00041715","1966","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","840.0","","840.0","0","49","0","36","0","0","","0","0","0","0","37","0","0","0","221","0","97","0","-4.4","0,0120,","0",",0,1231,+","0",",0,1231,+","86.4",",0,1120,","43.9","0,0614,","-0.6","0,1123","-3.3","0,1226","","","","","","","0.0","0,0320","-3.3","0,0303","-4.4","0,0120","","","","","1460.8","","1460.8","0","","","","","595.0",",0","0",",0","16.72","0","24.48","0","8.97","0","",""
"USC00041715","1967","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","950.2","","950.2","0","65","0","45","0","0","","0","0","0","0","36","0","0","0","193","0","106","0","-4.4","0,1217,+","0",",0,1231,+","0","T,0,0331,+","64.0",",0,0121,","41.7","0,0814,","0.0","0,1125","-2.2","0,1206","-4.4","0,1217","","","","","0.0","0,0402","-2.2","0,0107","-4.4","0,0106","","","","","1614.2","","1614.2","0","","","","","696.7",",0","0","T,0","16.50","0","24.02","0","8.97","0","",""
"USC00041715","1968","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","789.5","","789.5","0","59","0","40","0","0","","0","0","0","0","33","0","1","0","223","0","93","0","-5.6","0,1220,","0",",0,1231,+","0",",0,1231,+","50.8",",0,1214,","41.7","0,0830,","0.0","0,1126","-2.2","0,1204","-5.6","0,1220","","","","","-0.6","0,0421","-3.3","0,0111","-4.4","0,0105","","","","","1325.6","","1325.6","0","","","","","761.0",",0","0",",0","16.43","0","23.99","0","8.88","0","",""
"USC00041715","1969","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","856.9","","856.9","0","68","0","49","0","0","","0","0","0","0","34","0","0","0","213","0","101","0","-4.4","0,0131,","0",",0,1231,+","0",",0,1231,+","89.7",",0,0113,","40.6","0,0804,+","-2.2","0,1117","-2.2","0,1117","","","","","","","0.0","0,0319","-2.8","0,0222","-4.4","0,0131","","","","","1682.2","","1682.2","0","","","","","945.4",",0","0",",0","16.28","0","23.94","0","8.62","0","",""
"USC00041715","1970","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","827.2","","827.2","0","70","0","50","0","0","","0","0","0","0","22","0","0","0","210","0","115","0","-5.0","0,0106,","0",",0,1231,+","0",",0,1231,+","61.7",",0,1129,","42.2","0,0620,+","0.0","0,1027","-2.2","0,1219","","","","","","","-0.6","0,0428","-2.2","0,0128","-5.0","0,0106","","","","","1406.6","","1406.6","0","","","","","836.5",",0","0",",0","16.58","0","24.46","0","8.69","0","",""
"USC00041715","1971","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","838.8","","838.8","0","57","0","29","0","0","","0","0","0","0","53","0","0","0","200","0","99","0","-6.1","0,0103,","0",",0,1231,+","0",",0,1231,+","37.8",",0,0116,","45.6","0,0811,+","-2.2","0,1028","-2.2","0,1028","-5.0","0,1029","","","","","0.0","0,0421","-4.4","0,0305","-4.4","0,0305","","","","","1636.5","","1636.5","0","","","","","330.8",",0","0",",0","15.74","0","23.57","0","7.92","0","",""
"USC00041715","1972","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","830.4","","830.4","0","61","0","36","0","1","","3","0","0","0","49","0","1","0","207","0","98","0","-10.6","0,1209,","25",",0,1212,","51",",0,0127,","31.8",",0,1111,","47.2","0,0715,","0.0","0,1029","-6.7","0,1205","-6.7","0,1205","-6.7","0,1205","-8.9","0,1208","-1.7","0,0413","-2.2","0,0327","","","","","","","1643.9","","1643.9","0","","","","","514.4",",0","109",",0","16.04","0","23.41","0","8.67","0","",""
"USC00041715","1975","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","633.6","","633.6","0","65","0","39","0","0","","0","0","0","0","46","0","0","0","182","0","70","0","-5.6","0,0128,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0213,","42.2","0,0726,","-0.6","0,1023","-3.3","0,1111","","","","","","","0.0","0,0417","-2.2","0,0221","-5.6","0,0128","","","","","1789.7","","1789.7","0","","","","","566.6",",0","0",",0","14.84","0","22.11","0","7.57","0","45609","0"
"USC00041715","1976","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","44","0","24","0","0","","0","0","0","0","62","0","0","0","213","0","59","0","-5.0","0,0102,","0","T,0,0302,","8",",0,0302,","39.9",",0,0408,","40.0","0,0901,","-2.2","0,1127","-2.2","0,1127","-4.4","0,1224","","","","","-1.1","0,0402","-2.2","0,0305","-5.0","0,0102","","","","","","","","","","","     22.40","0,P,N","264.3",",0","8",",0","15.58","0","23.76","0","7.41","0","",""
"USC00041715","1977","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","692.0","","692.0","0","54","0","30","0","0","","0","0","0","0","42","0","0","0","211","0","75","0","-3.9","0,1120,","0",",0,1231,+","0",",0,1231,+","29.0",",0,1122,","42.2","0,0629,","-2.8","0,1118","-2.8","0,1118","","","","","","","0.0","0,0331","-2.2","0,0314","","","","","","","1595.6","","1595.6","0","","","     22.15","0,P,N","384.1",",0","0",",0","15.81","0","23.50","0","8.11","0","",""
"USC00041715","1978","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","62","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","48.3",",0,0304,","","","","","","","","","","","","","","","","","","","","","","","1356.3","","1356.3","0","","","","","779.6",",0","0",",0","","","","","","","",""
"USC00041715","1981","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","1982","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","1983","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1278.6",",0","0",",0","","","","","","","",""
"USC00041715","1984","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","1986","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","572.8","","572.8","0","71","0","37","0","0","","0","0","0","0","29","0","0","0","216","0","75","0","-6.1","0,0105,+","0",",0,1231,+","0",",0,1231,+","55.9",",0,0214,+","40.6","0,0903,+","-1.1","0,1110","-2.8","0,1209","","","","","","","0.0","0,0314","-6.1","0,0105","-6.1","0,0105","","","","","","","","","","","","","654.0",",0","0",",0","16.17","0","24.23","0","8.11","0","",""
"USC00041715","1987","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","67","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","47.5",",0,1201,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","654.9",",0","0",",0","","","","","","","",""
"USC00041715","1988","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","59","0","32","0","0","","0","0","0","0","31","0","","","","","","","-3.3","0,0204,","0",",0,1231,+","13",",0,1227,","36.8",",0,0104,","","","0.0","0,1118","-2.8","0,1226","","","","","","","0.0","0,0423","-2.2","0,0205","","","","","","","","","","","","","     22.54","0,P,N","419.5",",0","21",",0","","","","","8.62","0","28670","0"
"USC00041715","1989","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","65","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.8",",0,0917,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556.8",",0","0",",0","","","","","","","",""
"USC00041715","1991","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","1992","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","838.9","","838.9","0","77","0","46","0","0","","0","0","0","0","32","0","0","0","227","0","104","0","-3.9","0,1219,","0",",0,1231,+","0",",0,1231,+","34.3",",0,1209,","42.2","0,0622,","0.0","0,1116","-3.3","0,1218","","","","","","","0.0","0,0203","-2.2","0,0114","","","","","","","","","","","      9.30","0,P,N","     21.59","0,P,N","615.9",",0","0",",0","16.89","0","24.58","0","9.21","0","32190","0"
"USC00041715","1994","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","64","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.4",",0,1204,","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.34","0,P,N","     22.77","0,P,N","597.1",",0","0",",0","","","","","","","",""
"USC00041715","1995","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","679.2","","679.2","0","90","0","67","0","0","","0","0","0","0","23","0","0","0","216","0","76","0","-2.8","0,0215,","0",",0,1231,+","0",",0,1231,+","91.7",",0,0309,","41.7","0,0717,","0.0","0,1216","","","","","","","","","0.0","0,0409","-2.8","0,0215","","","","","","","","","","","     12.46","0,P,N","     24.42","0,P,N","1111.9",",0","0",",0","16.46","0","23.73","0","9.18","0","",""
"USC00041715","1996","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","836.0","","836.0","0","83","0","53","0","0","","0","0","0","0","23","0","0","0","208","0","91","0","-3.3","0,0226,","0",",0,1231,+","0",",0,1231,+","52.6",",0,0204,","43.3","0,0812,","0.0","0,1021","","","","","","","","","-0.6","0,0329","-3.3","0,0226","","","","","","","1232.6","","1232.6","0","","","","","805.1",",0","0",",0","16.70","0","24.22","0","9.18","0","",""
"USC00041715","1997","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","826.7","","826.7","0","67","0","42","0","0","","0","0","0","0","36","0","0","0","231","0","91","0","-6.7","0,0114,","0",",0,1231,+","0",",0,1231,+","72.4",",0,0123,","42.2","0,0808,","-0.6","0,1209","-2.2","0,1224","","","","","","","0.0","0,0406","-5.0","0,0115","-5.0","0,0115","-6.7","0,0114","","","1337.9","","1337.9","0","","","","","662.7",",0","0",",0","16.75","0","24.44","0","9.06","0","",""
"USC00041715","1998","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","108","0","78","0","","","0","0","","","","","0","0","189","0","65","0","","","","","0",",0,1231,+","110.5",",0,0203,","42.2","0,0901,","","","","","","","","","","","","","","","","","","","","","1548.7","","1548.7","0","","","","","1137.1",",0","0",",0","","","22.53","0","","","",""
"USC00041715","1999","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2000","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","77","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0306,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678.4",",0","0",",0","","","","","","","",""
"USC00041715","2001","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2003","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2004","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2006","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2007","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2009","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041715","2010","39.6911","-121.8211","56.4","CHICO UNIVERSITY FARM, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
