"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023190","1999","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","W","76.8","","76.8","W","49","W","19","W","","","","","0","W","7","W","0","W","176","W","2","W","-1.1","W,0212,+","","","","","47.0",",W,0325,","35.6","W,1008,","","","","","","","","","-1.1","W,0212","","","1579.1","","1579.1","W","287.0",",W","","","14.78","W","20.76","W","8.79","W","220","W","360","W","14.8","W","21.0","W"
"USW00023190","2000","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280","X","280","X","14.8","X","19.7","X"
"USW00023190","2001","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.4","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","X","80","X","17.0","X","20.6","X"
"USW00023190","2002","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","X","28.1","","28.1","0","37","0","16","0","","","","","0","0","9","0","0","0","121","0","0","0","-1.1","0,0201,+","","","","","94.0",",0,1108,","31.7","0,1007,+","","","","","","","","","0.0","0,0204","","","1549.9","","1549.9","0","361.1",",0","","","14.05","0","19.63","0","8.46","0","330","X","340","X","13.9","X","17.9","X"
"USW00023190","2003","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.2","X","95.8","","95.8","0","32","0","18","0","","","","","0","0","5","0","0","0","156","0","1","0","-2.2","0,1216,","","","","","120.4",",0,0315,","32.2","0,1026,","0.0","0,1123","-2.2","0,1216","","","","","","","","","1377.0","","1377.0","0","371.8",",0","","","14.92","0","20.56","0","9.28","0","80","X","250","X","13.9","X","16.5","X"
"USW00023190","2004","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.1","X","79.2","","79.2","0","29","0","21","0","","","","","0","0","12","0","0","0","182","0","2","0","-1.7","0,0104,","","","","","84.8",",0,0225,","35.0","0,0905,+","-1.1","0,1129","","","","","","","0.0","0,0211","","","1348.0","","1348.0","0","397.9",",0","","","14.70","0","20.63","0","8.76","0","140","X","140","X","13.9","X","17.4","X"
"USW00023190","2005","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.1","X","54.6","","54.6","0","43","0","32","0","","","","","0","0","2","0","0","0","157","0","2","0","-0.6","0,1206,","","","","","71.9",",0,0109,","36.7","0,0929,","-0.6","0,1206","","","","","","","0.0","0,0314","","","1373.4","","1373.4","0","677.3",",0","","","14.94","0","20.48","0","9.39","0","360","X","130","X","13.9","X","16.5","X"
"USW00023190","2006","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","W","134.9","","134.9","0","47","0","27","0","","","","","0","0","15","0","0","0","181","0","4","0","-2.2","0,1219,","","","","","71.9",",0,0403,","34.4","0,0630,","0.0","0,1129","-2.2","0,1219","","","","","0.0","0,0220","","","1400.6","","1400.6","0","369.7",",0","","","14.90","0","20.83","0","8.97","0","350","X","350","X","17.9","X","22.8","X"
"USW00023190","2007","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.2","W","","","","","25","0","16","0","","","","","","","","","","","","","","","","","","","","","42.7",",0,1218,","","","","","","","","","","","","","","","1405.3","","1405.3","0","213.2",",0","","","","","","","","","230","X","","","16.1","X","",""
"USW00023190","2008","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.2","W","161.5","","161.5","0","38","0","24","0","","","","","0","0","2","0","0","0","201","0","7","0","0.0","0,1228,+","","","","","105.7",",0,0123,","36.7","0,0618,","0.0","0,1227","","","","","","","","","","","","","","","421.9",",0","","","15.22","0","21.10","0","9.33","0","130","X","90","X","14.8","X","37.5","X"
"USW00023190","2009","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.1","W","122.5","","122.5","0","31","0","23","0","","","","","0","0","2","0","0","0","163","0","3","0","0.0","0,1208,+","","","","","49.5",",0,1014,","38.3","0,0507,","0.0","0,1208","","","","","","","0.0","0,0105","","","1252.7","","1252.7","0","335.3",",0","","","14.99","0","20.81","0","9.18","0","270","X","","","14.3","X","",""
"USW00023190","2010","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","W","58.0","","58.0","0","53","0","38","0","","","","","0","0","1","0","0","0","114","0","1","0","0.0","0,1130,","","","","","71.1",",0,1218,","37.8","0,0927,","0.0","0,1130","","","","","","","","","","","1311.4","","1311.4","0","697.7",",0","","","14.60","0","19.71","0","9.49","0","150","X","","","17.0","X","",""
"USW00023190","2011","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.1","W","52.1","","52.1","X","39","X","27","X","","","","","0","X","3","X","0","X","144","X","1","X","-0.6","X,1226,+","","","","","132.8",",X,0320,","32.2","X,1012,","-0.6","X,1224","","","","","","","","","","","1470.7","","1470.7","X","493.5",",X","","","14.45","X","19.90","X","8.98","X","330","X","","","13.9","X","",""
"USW00023190","2012","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.1","X","113.4","","113.4","X","43","X","25","X","","","","","0","X","2","X","0","X","160","X","1","X","-0.6","X,1220,","","","","","35.6",",X,0121,","34.4","X,1105,","-0.6","X,1220","","","","","","","","","","","1505.5","","1505.5","X","324.0",",X","","","15.00","X","20.54","X","9.46","X","140","X","","","16.5","X","",""
"USW00023190","2013","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.1","W","146.8","","146.8","W","25","W","11","W","","","","","0","W","10","W","0","W","199","W","2","W","-2.8","W,0114,","","","","","37.6",",W,0124,","36.7","W,0714,","0.0","W,1206","","","","","","","0.0","X,0117","-2.8","X,0114","1138.7","","1138.7","W","119.7",",W","","","15.54","W","21.42","W","9.67","W","360","W","","","19.2","W","",""
"USW00023190","2014","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","W","277.0","","277.0","W","24","W","16","W","0","","0","H","0","W","0","W","0","W","247","W","9","W","0.6","W,1231,","0",",H,1231,+","0",",H,1231,+","54.4",",W,1202,","37.2","W,0916,","","","","","","","","","","","","","965.0","","965.0","W","292.5",",W","0",",H","17.00","W","22.82","W","11.18","W","30","W","","","17.0","W","",""
"USW00023190","2015","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","W","412.4","","412.4","W","24","W","12","W","0","","0","H","0","W","3","W","0","W","235","W","10","W","-1.0","W,1227,+","0",",H,1231,+","0",",H,1231,+","16.8",",W,0110,","35.6","W,1009,","0.0","W,1215","","","","","","","-1.0","W,0101","","","754.1","","754.1","W","111.7",",W","0",",H","17.06","W","23.04","W","11.08","W","320","W","350","W","14.3","W","19.7","W"
"USW00023190","2016","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.5","W","133.0","","133.0","W","33","W","23","W","0","","0","H","0","W","3","W","0","W","204","W","7","W","-1.0","W,1220,","0",",H,1231,+","0",",H,1231,+","47.0",",W,0106,","38.3","W,0926,","-0.5","W,1219","","","","","","","0.0","W,0101","","","929.3","","929.3","W","359.5",",W","0",",H","15.97","W","21.69","W","10.26","W","330","W","350","W","16.5","W","21.9","W"
"USW00023190","2017","34.4258","-119.8425","2.7","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2.3","W","198.3","","198.3","W","44","W","31","W","0","","","","0","W","3","W","0","W","212","W","6","W","-2.1","W,1222,","0",",H,1231,+","","","105.7",",W,0217,","36.1","W,1025,+","-1.6","W,1205","","","","","","","","","","","1090.1","","1090.1","W","502.1",",W","","","16.01","W","21.66","W","10.36","W","150","W","350","W","14.3","W","20.6","W"
