"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1961","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1362.8","","1362.8","0","129","0","102","0","0","","0","0","0","0","14","0","0","0","289","0","44","0","-4.4","0,0122,","0",",0,1231,+","0",",0,1231,+","124.5",",0,0221,","34.4","0,0901,+","-1.1","0,1226","-2.2","0,1229","","","","","","","-0.6","0,0209","-2.8","0,0131","-4.4","0,0122","","","","","763.8","","763.8","0","2094.1",",0","","","0",",0","20.12","0","25.52","0","14.72","0","","","","","",""
"USW00012930","1962","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1674.3","","1674.3","0","117","0","76","0","0","","0","0","0","0","12","0","2","0","277","0","95","0","-10.6","0,0111,","0",",0,1231,+","0","T,0,0110,+","54.1",",0,0619,","36.1","0,0810,+","-1.1","0,1211","-5.6","0,1212","-5.6","0,1212","-7.8","0,1213","","","-6.7","0,0113","-6.7","0,0113","-6.7","0,0113","-6.7","0,0113","-10.6","0,0111","683.9","","683.9","0","1195.6",",0","","","0","T,0","20.89","0","25.91","0","15.87","0","","","","","",""
"USW00012930","1963","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1786.2","","1786.2","0","99","0","75","0","0","","1","0","0","0","19","0","3","0","269","0","79","0","-8.3","0,0124,","0","T,0,1231,","114",",0,1231,","102.4",",0,1109,","35.0","0,0826,+","-1.1","0,1215","-3.3","0,1223","","","","","","","-1.1","0,0222","-4.4","0,0125","-4.4","0,0125","-8.3","0,0124","","","804.0","","804.0","0","1389.5",",0","","","114",",0","20.76","0","25.42","0","16.10","0","","","","","",""
"USW00012930","1964","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1551.6","","1551.6","0","130","0","74","0","","","","","0","0","8","0","0","0","271","0","88","0","-3.3","0,0114,+","","","","","98.6",",0,0319,","36.1","0,0903,+","-1.7","0,1201","","","","","","","","","-0.6","0,0223","-3.3","0,0114","","","","","","","905.7","","905.7","0","1595.9",",0","","","","","20.32","0","25.50","0","15.15","0","","","","","",""
"USW00012930","1965","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1531.4","","1531.4","0","112","0","70","0","","","","","0","0","6","0","0","0","290","0","58","0","-3.3","0,0117,","","","","","138.4",",0,0122,","35.6","0,0721,+","","","","","","","","","","","-0.6","0,0226","-2.2","0,0225","","","","","","","696.2","","696.2","0","1434.5",",0","","","","","20.65","0","25.81","0","15.48","0","","","","","",""
"USW00012930","1966","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1421.1","","1421.1","0","128","0","85","0","0","","0","0","0","0","12","0","0","0","265","0","59","0","-7.2","0,0130,","0",",0,1231,+","0",",0,1231,+","91.2",",0,0731,","37.2","0,0709,","-1.1","0,1103","","","","","","","","","-1.1","0,0205","-2.2","0,0131","-7.2","0,0130","-7.2","0,0130","","","777.5","","777.5","0","1838.9",",0","","","0",",0","19.82","0","24.43","0","15.21","0","","","","","",""
"USW00012930","1967","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1403.9","","1403.9","0","102","0","74","0","0","","0","0","0","0","3","0","0","0","277","0","43","0","-0.6","0,1229,","0",",0,1231,+","0",",0,1231,+","153.9",",0,0206,","35.6","0,0627,","-0.6","0,1229","","","","","","","","","0.0","0,0208","","","","","","","","","750.4","","750.4","0","1586.1",",0","58.1","X","0",",0","20.08","0","24.57","0","15.59","0","155592",",X","360","X","11.6","X"
"USW00012930","1968","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1464.9","","1464.9","0","117","0","74","0","0","","0","0","0","0","13","0","0","0","253","0","48","0","-2.8","0,0114,","0",",0,1231,+","0","T,0,0223,","54.4",",0,0524,","34.4","0,0823,+","0.0","0,1216","","","","","","","","","0.0","0,0324","-2.8","0,0114","","","","","","","967.4","","967.4","0","1019.6",",0","57.8","X","0","T,0","19.61","0","24.22","0","14.99","0","149052",",X","315","X","11.6","X"
"USW00012930","1969","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1508.8","","1508.8","0","122","0","80","0","0","","0","0","0","0","2","0","0","0","260","0","59","0","-1.7","0,0105,","0",",0,1231,+","0",",0,1231,+","56.9",",0,0820,","36.7","0,0703,","","","","","","","","","","","-0.6","0,0106","","","","","","","","","781.4","","781.4","0","1389.0",",0","60.9","X","0",",0","20.30","0","24.80","0","15.80","0","161832",",X","","","",""
"USW00012930","1970","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1473.5","","1473.5","0","121","0","81","0","","","","","0","0","10","0","0","0","263","0","55","0","-4.4","0,0107,","","","","","78.0",",0,0303,","35.6","0,0704,+","-1.7","0,1124","","","","","","","","","-3.3","0,0204","-3.3","0,0204","-4.4","0,0107","","","","","895.0","","895.0","0","1278.4",",0","","","","","19.99","0","24.52","0","15.45","0","","","","","",""
"USW00012930","1971","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1654.0","","1654.0","0","114","0","75","0","0","","0","0","0","0","3","0","0","0","291","0","43","0","-1.7","0,0120,","0",",0,1231,+","0",",0,1231,+","83.8",",0,0904,","35.6","0,0613,+","","","","","","","","","","","-1.1","0,0210","","","","","","","","","729.5","","729.5","0","1519.4",",0","","","0",",0","21.09","0","25.54","0","16.64","0","","","","","",""
"USW00012930","1972","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1556.3","","1556.3","0","118","0","81","0","0","","0","0","0","0","4","0","0","0","274","0","63","0","-2.2","0,0116,","0",",0,1231,+","0",",0,1231,+","89.7",",0,0512,","35.0","0,0807,+","-0.6","0,1217","","","","","","","","","-2.2","0,0116","-2.2","0,0116","","","","","","","496.4","","496.4","0","1531.9",",0","53.6","X","0",",0","20.71","0","25.40","0","16.01","0","145206",",X","","","",""
"USW00012930","1973","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","146","0","101","0","1","","0","0","","","","","","","","","","","","","25",",0,0210,","20",",0,0209,","108.5",",0,0324,","","","","","","","","","","","","","","","","","","","","","","","","","","","2073.1",",0","","","20",",0","","","","","","","","","","","",""
"USW00012930","1974","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1611.4","","1611.4","0","112","0","80","0","0","","0","0","0","0","0","0","0","0","292","0","62","0","0.6","0,1201,+","0",",0,1231,+","0",",0,1231,+","93.7",",0,0326,","35.0","0,0713,+","","","","","","","","","","","","","","","","","","","","","458.5","","458.5","0","1607.5",",0","","","0",",0","21.31","0","25.85","0","16.77","0","","","","","",""
"USW00012930","1975","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1692.1","","1692.1","0","131","0","87","0","0","","0","0","0","0","4","0","0","0","284","0","69","0","-2.8","0,1219,","0",",0,1231,+","0",",0,1231,+","66.0",",0,0801,","34.4","0,0902,+","-0.6","0,1218","-2.8","0,1219","","","","","","","-2.2","0,0114","-2.2","0,0114","","","","","","","595.7","","595.7","0","1742.7",",0","","","0",",0","21.17","0","25.55","0","16.80","0","","","","","",""
"USW00012930","1976","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1338.2","","1338.2","0","110","0","77","0","0","","0","0","0","0","8","0","0","0","265","0","48","0","-3.3","0,0109,","0",",0,1231,+","0",",0,1231,+","69.3",",0,1225,","36.1","0,0807,","-1.1","0,1129","","","","","","","","","0.0","0,0128","-3.3","0,0109","","","","","","","691.4","","691.4","0","1303.4",",0","","","0",",0","19.61","0","24.72","0","14.50","0","","","","","",""
"USW00012930","1977","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1881.0","","1881.0","0","134","0","94","0","0","","0","0","0","0","10","0","0","0","285","0","106","0","-5.6","0,0119,","0",",0,1231,+","0",",0,1231,+","97.8",",0,0822,","36.7","0,0714,","","","","","","","","","","","-1.7","0,0129","-5.6","0,0119","-5.6","0,0119","","","","","1036.2","","1036.2","0","1815.0",",0","","","0",",0","21.42","0","26.05","0","16.80","0","","","","","",""
"USW00012930","1978","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1869.4","","1869.4","0","133","0","90","0","0","","0","0","0","0","8","0","0","0","275","0","103","0","-0.6","0,1210,+","0",",0,1231,+","0","T,0,0208,","236.5",",0,0503,","36.1","0,0804,","-0.6","0,1210","","","","","","","","","0.0","0,0222","","","","","","","","","857.9","","857.9","0","1975.5",",0","","","0","T,0","21.13","0","25.83","0","16.42","0","","","","","",""
"USW00012930","1979","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","142","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","105.4",",0,0206,","","","","","","","","","","","","","","","","","","","","","","","","","","","1569.5",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","1980","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1972.8","","1972.8","0","118","0","81","0","0","","0","0","0","0","9","0","0","0","283","0","120","0","-2.8","0,0105,","0",",0,1231,+","0","T,0,0302,","170.7",",0,0402,","38.9","0,0822,","","","","","","","","","","","-0.6","0,0303","-2.2","0,0302","","","","","","","716.4","","716.4","0","1764.2",",0","","","0","T,0","21.92","0","26.51","0","17.32","0","","","","","",""
"USW00012930","1981","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1897.2","","1897.2","0","143","0","85","0","0","","0","0","0","0","4","0","0","0","287","0","98","0","-3.9","0,0113,","0",",0,1231,+","0",",0,1231,+","146.3",",0,0610,","37.2","0,0818,+","-2.2","0,1219","-2.2","0,1219","","","","","","","-1.7","0,0212","-3.9","0,0113","","","","","","","667.3","","667.3","0","1598.4",",0","","","0",",0","21.80","0","26.34","0","17.26","0","","","","","",""
"USW00012930","1982","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1888.1","","1888.1","0","150","0","98","0","0","","0","0","0","0","6","0","0","0","299","0","89","0","-8.9","0,0111,","0",",0,1231,+","0",",0,1231,+","148.6",",0,0424,","36.1","0,0728,","","","","","","","","","","","-1.1","0,0117","-3.3","0,0112","-8.9","0,0111","-8.9","0,0111","-8.9","0,0111","556.6","","556.6","0","1789.8",",0","","","0",",0","22.01","0","26.38","0","17.64","0","","","","","",""
"USW00012930","1983","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1493.5","","1493.5","0","131","0","90","0","","","","","0","0","6","0","1","0","269","0","55","0","-8.3","0,1225,","","","","","196.9",",0,0407,","35.0","0,0723,","-7.2","0,1224","-7.2","0,1224","-7.2","0,1224","-7.2","0,1224","","","","","","","","","","","","","617.9","","617.9","0","2187.1",",0","","","","","20.29","0","24.73","0","15.85","0","","","","","",""
"USW00012930","1984","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1522.4","","1522.4","0","107","0","73","0","0","","0","0","0","0","10","0","0","0","286","0","28","0","-2.2","0,0101,","0",",0,1231,+","0","T,0,0228,","60.5",",0,0715,","34.4","0,0621,","0.0","0,1207","","","","","","","","","0.0","0,0207","-2.2","0,0101","","","","","","","814.9","","814.9","0","1103.0",",0","","","0","T,0","20.68","0","25.05","0","16.30","0","","","","","",""
"USW00012930","1985","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","120","0","80","0","","","","","","","","","","","","","","","","","","","","","200.9",",0,1029,","","","","","","","","","","","","","","","","","","","","","","","650.9","","650.9","0","1757.9",",0","","","","","","","","","","","","","","","",""
"USW00012930","1986","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","115","0","75","0","","","0","0","","","","","0","0","277","0","112","0","","","","","0",",0,1231,+","77.0",",0,0610,","38.3","0,0730,","","","","","","","","","","","","","","","","","","","","","","","","","1225.2",",0","","","0",",0","","","26.51","0","","","","","","","",""
"USW00012930","1987","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1547.5","","1547.5","0","123","0","79","0","","","0","0","0","0","3","0","0","0","279","0","93","0","-1.1","0,0127,","","","0",",0,1231,+","69.9",",0,0329,","36.7","0,0823,+","","","","","","","","","","","-1.1","0,0127","","","","","","","","","","","","","1297.3",",0","","","0",",0","20.99","0","26.11","0","15.86","0","","","","","",""
"USW00012930","1988","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","125","0","92","0","0","","0","0","","","","","0","0","278","0","85","0","","","0",",0,1231,+","0",",0,1231,+","143.0",",0,0402,","36.1","0,0628,","","","","","","","","","","","","","","","","","","","","","","","","","1813.5",",0","","","0",",0","","","25.88","0","","","","","","","",""
"USW00012930","1989","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1675.9","","1675.9","0","116","0","74","0","0","","0","0","0","0","10","0","1","0","292","0","93","0","-11.1","0,1223,","0","T,0,1224,+","0","T,0,1222,","157.7",",0,1107,","37.2","0,0827,","0.0","0,1213","-2.2","0,1216","-8.9","0,1222","-8.9","0,1222","-8.9","0,1222","-2.2","0,0224","-2.2","0,0224","","","","","","","517.6","","517.6","0","1277.5",",0","","","0","T,0","20.98","0","26.10","0","15.86","0","","","","","",""
"USW00012930","1990","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1761.1","","1761.1","0","96","0","67","0","","","0","0","0","0","2","0","0","0","303","0","115","0","0.0","0,1225,+","","","0",",0,1231,+","124.5",",0,0513,","37.8","0,0805,","0.0","0,1224","","","","","","","","","","","","","","","","","","","635.7","","635.7","0","1410.1",",0","","","0",",0","22.00","0","27.31","0","16.67","0","","","","","",""
"USW00012930","1991","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","128","0","103","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","198.1",",0,0610,","","","","","","","","","","","","","","","","","","","","","","","504.3","","504.3","","2840.1",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","1992","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","","","","","",""
"USW00012930","1993","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","114","0","73","0","0","","0","0","","","","","0","0","262","0","92","0","","","0",",0,1231,+","0",",0,1231,+","66.8",",0,1029,","36.7","0,0801,+","","","","","","","","","","","","","","","","","","","","","612.5","","612.5","","1322.8",",0","","","0",",0","","","25.70","0","","","","","","","",""
"USW00012930","1994","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","118","0","70","0","","","0","0","","","","","0","0","277","0","86","0","","","","","0",",0,1231,+","189.2",",0,0509,","35.6","0,0725,+","","","","","","","","","","","","","","","","","","","","","","","","","1279.4",",0","","","0",",0","","","26.35","0","","","","","","","",""
"USW00012930","1995","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1798.8","","1798.8","0","112","0","70","0","0","","0","0","0","0","4","0","0","0","280","0","106","0","-1.1","0,1210,","0",",0,1231,+","0",",0,1231,+","277.9",",0,0508,","37.2","0,0820,+","-1.1","0,1210","","","","","","","","","","","","","","","","","","","562.1","","562.1","0","1692.1",",0","","","0",",0","21.36","0","26.30","0","16.42","0","","","","","",""
"USW00012930","1996","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","122","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","95.8",",0,1227,","","","","","","","","","","","","","","","","","","","","","","","792.3","","792.3","0","1463.5",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","1997","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","139","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.8",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","","","","","1309.6",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","1998","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1921.3","","1921.3","0","107","0","81","0","","","0","0","0","0","0","0","0","0","286","0","115","0","1.1","0,0311,","","","0",",0,1231,+","259.1",",0,0911,","37.8","0,0829,+","","","","","","","","","","","","","","","","","","","","","695.4","","695.4","0","2011.4",",0","","","0",",0","22.31","0","27.12","0","17.50","0","","","","","",""
"USW00012930","1999","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","88","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.8",",0,0626,","","","","","","","","","","","","","","","","","","","","","","","","","","","1155.5",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","2000","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1850.7","","1850.7","0","90","0","60","0","0","","0","0","0","0","5","0","0","0","287","0","116","0","-2.2","0,1231,+","0",",0,1231,+","0",",0,1231,+","69.6",",0,1118,","39.4","0,0830,","0.0","0,1218","-2.2","0,1220","","","","","","","0.0","0,0206","","","","","","","","","502.6","","502.6","0","1005.3",",0","","","0",",0","21.72","0","27.18","0","16.26","0","","","","","",""
"USW00012930","2001","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","775.8","","775.8","0","","","","","0",",0","","","","","","","","","","","",""
"USW00012930","2002","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","118","0","81","0","0","","0","0","","","","","0","0","269","0","96","0","","","0",",0,1231,+","0",",0,1231,+","187.2",",0,0925,","36.7","0,0721,+","","","","","","","","","","","","","","","","","","","","","","","","","1872.4",",0","","","0",",0","","","25.92","0","","","","","","","",""
"USW00012930","2003","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","114","0","76","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","104.4",",0,0630,","","","","","","","","","","","","","","","","","","","","","","","","","","","1645.4",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","2004","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1942.9","","1942.9","0","120","0","88","0","0","","0","0","0","0","1","0","0","0","286","0","115","0","0.0","0,1224,","0",",0,1231,+","0",",0,1231,+","137.7",",0,0515,","37.2","0,0715,","0.0","0,1224","","","","","","","","","","","","","","","","","","","","","","","1662.6",",0","","","0",",0","21.89","0","26.62","0","17.16","0","","","","","",""
"USW00012930","2005","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","509.0","","509.0","0","","","","","0",",0","","","","","","","","","","","",""
"USW00012930","2006","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","93","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","155.4",",0,1221,","","","","","","","","","","","","","","","","","","","","","","","","","","","1286.5",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","2007","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","110","H","70","H","","","","","","","","","","","","","","","","","","","","","186.4",",H,1022,","","","","","","","","","","","","","","","","","","","","","","","","","","","1465.2",",H","","","","","","","","","","","","","","","",""
"USW00012930","2008","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","126","0","81","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","186.4",",0,0901,","","","","","","","","","","","","","","","","","","","","","","","","","","","1633.7",",0","","","0",",0","","","","","","","","","","","",""
"USW00012930","2009","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","1847.6","","1847.6","0","123","0","78","0","0","","0","0","0","0","1","0","0","0","272","0","116","0","0.0","0,0116,","0",",0,1231,+","0",",0,1231,+","183.4",",0,1212,","40.0","0,0624,","","","","","","","","","","","0.0","0,0116","","","","","","","","","","","","","1748.1",",0","","","0",",0","21.77","0","26.38","0","17.15","0","","","","","",""
"USW00012930","2010","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","878.4","","878.4","0","","","","","0",",0","","","","","","","","","","","",""
"USW00012930","2014","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","122","7","81","7","","","","","","","","","0","7","271","7","107","7","","","","","","","81.5",",7,0509,","37.2","7,0824,+","","","","","","","","","","","","","","","","","","","","","","","","","1293.1",",7","","","","","","","26.20","7","","","","","","","",""
