"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1973","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","864.7","","864.7","0","130","0","90","0","0","","1","0","0","0","63","0","1","0","220","0","22","0","-10.6","0,1222,","0",",0,1231,+","58",",0,0108,","138.4",",0,0914,","33.9","0,0909,+","","","-3.3","0,1110","-3.3","0,1110","-5.0","0,1211","-7.2","0,1218","-10.6","0,1222","0.0","0,0411","-2.2","0,0225","-4.4","0,0222","-6.7","0,0219","-9.4","0,0217","1616.8","","1616.8","0","","","","","1471.7",",0","58",",0","16.14","0","22.24","0","10.04","0","19009","0"
"USC00381770","1974","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","680.8","","680.8","0","146","0","98","0","0","","0","0","0","0","62","0","0","0","224","0","21","0","-10.6","0,0227,+","0",",0,1231,+","0","T,0,1202,","81.8",",0,0101,","33.9","0,0721,+","1129.5","0","-0.6","0,1003","-2.8","0,1022","-5.6","0,1126","-6.7","0,1206","","","0.0","0,0407","-2.2","0,0322","-5.0","0,0228","-10.6","0,0227","-10.6","0,0227","1484.0","","1484.0","0","","","","","1389.8",",0","0","T,0","15.69","0","22.54","0","8.83","0","",""
"USC00381770","1975","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","845.5","","845.5","0","157","0","106","0","0","","0","0","0","0","66","0","0","0","213","0","41","0","-12.2","0,1219,","0","T,0,1122,","0","T,0,1123,+","86.4",",0,0601,","36.7","0,0826,","","","0.0","0,1101","-3.9","0,1116","-4.4","0,1218","-12.2","0,1219","-12.2","0,1219","-1.7","0,0413","-2.2","0,0315","-7.2","0,0309","-7.2","0,0309","","","1810.2","","1810.2","0","","","","","1817.8",",0","0","T,0","15.87","0","22.27","0","9.46","0","",""
"USC00381770","1976","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","638.8","","638.8","0","121","0","91","0","0","","0","0","0","0","83","0","0","0","208","0","29","0","-12.8","0,0119,","0","T,0,1114,","0","T,0,1115,+","78.7",",0,0705,","35.0","0,0725,","","","0.0","0,1019","-2.2","0,1105","-5.6","0,1106","-7.2","0,1123","-8.9","0,1130","0.0","0,0410","-2.8","0,0224","-5.6","0,0207","-10.0","0,0120","-10.0","0,0120","1698.6","","1698.6","0","","","","","1600.1",",0","0","T,0","14.61","0","21.44","0","7.77","0","17739","0"
"USC00381770","1977","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","960.9","","960.9","0","127","0","76","0","3","","3","0","0","0","79","0","1","0","212","0","70","0","-16.1","0,0117,","51",",0,0125,+","104",",0,0125,","92.2",",0,0908,","39.4","0,0709,","","","-0.6","0,1111","-4.4","0,1113","-4.4","0,1113","-9.4","0,1207","-9.4","0,1207","-1.7","0,0324","-2.2","0,0308","-5.0","0,0301","-7.8","0,0221","-9.4","0,0217","2209.0","","2209.0","0","","","","","1317.8",",0","184",",0","15.44","0","21.98","0","8.90","0","",""
"USC00381770","1978","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","814.5","","814.5","0","112","0","77","0","1","","1","0","0","0","79","0","3","0","220","0","33","0","-11.7","0,0110,","51",",0,0303,","56",",0,0303,","75.4",",0,0807,","37.8","0,0630,+","","","-1.1","0,1206","-5.6","0,1210","-5.6","0,1210","-7.2","0,1215","","","0.0","0,0319","-2.2","0,0307","-5.6","0,0306","-6.7","0,0222","-8.9","0,0208","2160.6","","2160.6","0","","","","","1257.0",",0","85",",0","14.93","0","21.17","0","8.69","0","",""
"USC00381770","1979","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","730.6","","730.6","0","146","0","98","0","9","","3","0","0","0","74","0","2","0","205","0","29","0","-11.7","0,0104,+","203",",0,0219,","104",",0,0219,","73.2",",0,0904,","35.0","0,0822,+","","","-2.2","0,1115","-2.2","0,1115","-7.8","0,1130","-7.8","0,1130","","","-2.8","0,0326","-2.8","0,0326","-4.4","0,0227","-8.3","0,0219","-8.9","0,0211","1844.5","","1844.5","0","","","","","1807.9",",0","289",",0","15.08","0","21.28","0","8.87","0","",""
"USC00381770","1980","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1017.1","","1017.1","0","112","0","81","0","3","","3","0","0","0","83","0","3","0","198","0","82","0","-15.6","0,0303,","102",",0,0209,","104",",0,0209,","53.8",",0,0929,","40.0","0,0718,+","","","-0.6","0,1106","-3.9","0,1119","-4.4","0,1120","-6.7","0,1221","","","-1.1","0,0315","-14.4","0,0304","-14.4","0,0304","-14.4","0,0304","-14.4","0,0304","1902.8","","1902.8","0","","","","","1346.4",",0","287",",0","15.52","0","22.19","0","8.86","0","",""
"USC00381770","1981","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","878.6","","878.6","0","108","0","64","0","0","","0","0","0","0","86","0","0","0","213","0","60","0","-14.4","0,1220,","0",",0,1231,+","0",",0,1231,+","64.5",",0,0211,","37.2","0,0729,","","","-1.7","0,1020","-3.3","0,1114","-4.4","0,1122","-6.7","0,1206","-9.4","0,1210","-0.6","0,0325","-2.8","0,0321","-6.1","0,0214","-10.0","0,0213","-10.0","0,0213","1970.2","","1970.2","0","","","","","913.7",",0","0",",0","15.18","0","22.25","0","8.11","0","19945","0"
"USC00381770","1982","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","748.9","","748.9","0","149","0","86","0","","","5","0","1","0","75","0","4","0","222","0","23","0","-17.8","0,0111,","","","127",",0,0114,","99.3",",0,0818,","35.0","0,0705,","","","-2.2","0,1105","-2.2","0,1105","-5.0","0,1107","-7.8","0,1213","-9.4","0,1214","-1.1","0,0424","-3.9","0,0407","-4.4","0,0309","-6.7","0,0129","-10.0","0,0128","2035.3","","2035.3","0","","","","","1359.5",",0","425",",0","15.22","0","21.90","0","8.53","0","17715","0"
"USC00381770","1983","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","820.0","","820.0","0","113","0","77","0","0","","3","0","0","0","89","0","4","0","203","0","62","0","-15.0","0,1226,+","0",",0,1231,+","76",",0,0206,+","67.8",",0,1206,","40.0","0,0822,","","","-0.6","0,1106","-3.3","0,1114","-5.0","0,1130","-15.0","0,1225","-15.0","0,1225","-1.7","0,0421","-3.3","0,0420","-6.1","0,0226","-8.9","0,0209","-8.9","0,0209","1939.9","","1939.9","0","","","","","1353.8",",0","203",",0","14.74","0","21.63","0","7.85","0","17919","0"
"USC00381770","1984","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","733.1","","733.1","0","117","0","80","0","0","","0","0","0","0","71","0","0","0","211","0","33","0","-10.6","0,0122,","0","T,0,0206,","0","T,0,0206,","75.9",",0,0729,","35.0","0,0916,+","","","-1.7","0,1107","-4.4","0,1113","-4.4","0,1113","-8.9","0,1207","-8.9","0,1207","-0.6","0,0331","-2.2","0,0312","-4.4","0,0210","-7.2","0,0209","-10.6","0,0122","2070.1","","2070.1","0","","","","","1451.3",",0","0","T,0","15.39","0","22.07","0","8.71","0","16644","0"
"USC00381770","1985","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","769.9","","769.9","0","119","0","70","0","0","","1","0","2","0","75","0","4","0","215","0","29","0","-19.4","0,0122,+","0",",0,1231,+","25",",0,0212,","120.1",",0,0701,","35.6","0,0627,","","","0.0","0,1108","-3.9","0,1203","-5.0","0,1207","-8.3","0,1215","-12.8","0,1226","-2.2","0,0410","-2.2","0,0410","-5.0","0,0319","-8.3","0,0216","-8.9","0,0209","1715.5","","1715.5","0","","","","","1362.3",",0","25",",0","15.55","0","21.70","0","9.40","0","18742","0"
"USC00381770","1986","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","952.0","","952.0","0","122","0","74","0","0","","1","0","0","0","69","0","2","0","208","0","62","0","-15.0","0,0128,","0",",0,1231,+","25",",0,0215,","84.6",",0,1026,","40.0","0,0722,+","","","-4.4","0,1114","-4.4","0,1114","-4.4","0,1114","","","","","-0.6","0,0424","-2.2","0,0423","-5.0","0,0322","-7.8","0,0302","-13.3","0,0129","1683.8","","1683.8","0","","","","","1045.5",",0","25",",0","16.14","0","22.59","0","9.70","0","15623","0"
"USC00381770","1987","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","892.9","","892.9","0","113","0","77","0","","","","","0","0","83","0","1","0","209","0","49","0","-8.3","0,0127,","","","","","63.5",",0,1228,","37.2","0,0725,","1303.2","0","0.0","0,1004","-3.3","0,1022","-4.4","0,1122","","","","","-0.6","0,0407","-2.2","0,0402","-7.8","0,0211","-7.8","0,0211","","","1900.6","","1900.6","0","","","","","1205.7",",0","","","15.41","0","21.99","0","8.82","0","15914","0"
"USC00381770","1988","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","788.7","","788.7","0","","","","","","","","","0","0","83","0","0","0","202","0","59","0","-11.1","0,0207,","","","","","","","36.7","0,0627,+","","","-0.6","0,1013","-3.9","0,1129","-4.4","0,1206","-7.8","0,1213","","","-0.6","0,0318","-5.0","0,0317","-5.0","0,0317","-7.8","0,0213","-11.1","0,0207","1925.9","","1925.9","0","","","","","","","","","14.97","0","21.87","0","8.06","0","",""
"USC00381770","1989","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","776.9","","776.9","0","149","0","95","0","0","","0","0","0","0","64","0","4","0","213","0","31","0","-13.9","0,1224,","0","T,0,0224,","0",",0,1231,+","108.7",",0,0704,","35.0","0,0807,","","","0.0","0,1021","-3.3","0,1117","-6.1","0,1124","-7.8","0,1204","-8.9","0,1222","0.0","0,0508","-2.2","0,0309","-7.2","0,0226","-7.2","0,0226","-8.9","0,0225","1796.3","","1796.3","0","","","","","1571.5",",0","0",",0","15.38","0","21.68","0","9.09","0","",""
"USC00381770","1990","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","934.8","","934.8","0","120","0","76","0","0","","0","0","0","0","39","0","0","0","234","0","55","0","-6.7","0,1225,","0",",0,1231,+","0",",0,1231,+","132.1",",0,0317,","37.2","0,0707,+","","","-1.7","0,1118","-2.2","0,1130","-6.7","0,1225","-6.7","0,1225","","","-2.2","0,0408","-2.2","0,0408","-4.4","0,0227","","","","","1621.8","","1621.8","0","","","","","1415.1",",0","0",",0","17.09","0","23.78","0","10.40","0","",""
"USC00381770","1991","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","140","0","94","0","1","","1","0","","","","","1","0","219","0","41","0","","","25",",0,0125,","76",",0,0125,","80.0",",0,0812,","35.0","0,0725,+","1095.0","0","","","","","","","","","","","","","","","","","","","","","1312.1","","1312.1","0","","","","","1322.2",",0","76",",0","","","22.58","0","","","10996","0"
"USC00381770","1992","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","133","0","92","0","0","","0","0","","","","","0","0","202","0","31","0","","","0",",0,1231,+","0",",0,1231,+","77.0",",0,0828,","36.7","0,0714,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1609.4",",0","0",",0","","","21.83","0","","","",""
"USC00381770","1993","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","121","0","65","0","1","","3","0","","","","","1","0","207","0","70","0","","","25",",0,0226,","89",",0,0314,","65.5",",0,1127,","38.3","0,0730,+","1219.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1287.0",",0","172",",0","","","22.37","0","","","11786","0"
"USC00381770","1994","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","147","0","93","0","0","","0","0","","","","","3","0","228","0","14","0","","","0",",0,1231,+","0",",0,1231,+","109.5",",0,0817,","34.4","0,0623,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1550.6",",0","0",",0","","","22.31","0","","","12753","0"
"USC00381770","1995","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","136","0","83","0","","","0","0","","","","","0","0","225","0","40","0","","","","","0",",0,1231,+","89.7",",0,0827,","37.2","0,0819,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1422.0",",0","0",",0","","","22.24","0","","","10231","0"
"USC00381770","1996","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","142","0","85","0","","","6","0","","","","","5","0","207","0","49","0","","","","","71",",0,0112,","73.7",",0,0127,","36.7","0,0703,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1315.1",",0","245",",0","","","21.66","0","","","",""
"USC00381770","1997","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","130","0","85","0","1","","0","0","","","","","0","0","196","0","44","0","","","25",",0,1231,","13",",0,1231,","69.6",",0,0724,","37.8","0,0704,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1377.9",",0","13",",0","","","21.54","0","","","",""
"USC00381770","1998","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","114","0","81","0","","","0","0","","","","","0","0","224","0","79","0","","","","","0",",0,1231,+","89.7",",0,0108,","37.2","0,0830,+","1458.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1561.8",",0","0",",0","","","23.10","0","","","11945","0"
"USC00381770","1999","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","107","0","68","0","0","","0","0","","","","","0","0","219","0","56","0","","","0",",0,1231,+","13",",0,0224,","85.3",",0,1011,","38.3","0,0814,+","1540.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107.4",",0","23",",0","","","22.97","0","","","11825","0"
"USC00381770","2000","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","101","0","63","0","2","","1","0","","","","","1","0","221","0","57","0","","","51",",0,0123,","25",",0,1219,","57.4",",0,0320,","37.8","0,0819,","1556.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","945.5",",0","38",",0","","","22.37","0","","","11333","0"
"USC00381770","2001","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","105","0","71","0","0","","0","0","","","","","0","0","225","0","26","0","","","0",",0,1231,+","0",",0,1231,+","67.8",",0,0814,","35.0","0,0712,","1485.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1002.5",",0","0",",0","","","22.68","0","","","10698","0"
"USC00381770","2002","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","126","0","83","0","0","","2","0","","","","","0","0","200","0","62","0","","","0",",0,1231,+","51",",0,0104,","66.5",",0,0916,","37.2","0,0806,+","1539.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1406.6",",0","76",",0","","","22.52","0","","","10067","0"
"USC00381770","2003","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","139","0","93","0","0","","1","0","","","","","1","0","219","0","17","0","","","0","T,0,0120,+","38",",0,0117,","119.1",",0,0619,","33.9","0,0829,+","1358.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1697.2",",0","38",",0","","","21.66","0","","","",""
"USC00381770","2004","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","109","0","87","0","0","","1","0","","","","","1","0","217","0","29","0","","","0",",0,1231,+","25",",0,0226,","145.5",",0,0908,","34.4","0,0711,+","1356.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1258.6",",0","38",",0","","","22.16","0","","","",""
"USC00381770","2005","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","935.3","","935.3","0","111","0","75","0","","","","","0","0","50","0","1","0","214","0","43","0","-11.1","0,0124,","","","","","78.7",",0,0707,","36.1","0,0727,","","","-0.6","0,1111","-4.4","0,1118","-4.4","0,1118","-6.7","0,1222","","","-1.1","0,0319","-2.2","0,0318","-5.6","H,0211","-11.1","0,0124","-11.1","0,0124","1507.8","","1507.8","0","","","","","1399.6",",0","","","16.26","0","22.18","0","10.35","0","",""
"USC00381770","2006","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","88","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","69.3",",0,0627,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1016.8",",0","0",",0","","","","","","","",""
"USC00381770","2007","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1074.6","","1074.6","0","69","0","54","0","1","","1","0","0","0","52","0","0","0","238","0","83","0","-8.9","0,0129,","25",",0,0203,","89",",0,0202,","82.3",",0,0302,","39.4","0,0810,","1613.4","0","-0.6","0,1030","-2.2","0,1107","-6.1","0,1218","","","","","-1.7","0,0410","-2.8","0,0408","-4.4","0,0305","-8.9","0,0129","-8.9","0,0129","1461.8","","1461.8","0","","","","","885.7",",0","89",",0","17.20","0","23.87","0","10.53","0","18743","0"
"USC00381770","2008","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","956.6","","956.6","0","99","0","58","0","0","","1","0","0","0","52","0","0","0","211","0","72","0","-10.6","0,0103,","0",",0,1231,+","38",",0,0117,","55.9",",0,0826,","38.3","0,0807,+","1575.8","0","0.0","0,1029","-2.2","0,1117","-7.2","0,1119","-7.2","0,1119","-8.9","0,1122","-3.9","0,0325","-3.9","0,0325","-5.0","0,0228","-8.9","0,0125","-8.9","0,0125","1448.2","","1448.2","0","","","","","920.3",",0","38",",0","16.44","0","22.76","0","10.12","0","20683","0"
"USC00381770","2009","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","129","0","88","0","0","","1","0","0","0","50","0","0","0","203","0","56","0","-11.1","0,0205,","0",",0,1231,+","76",",0,0302,","102.9",",0,1111,","37.2","0,0812,","1385.3","0","-0.6","0,1019","-5.0","0,1206","-5.0","0,1206","","","","","0.0","0,0322","-3.9","0,0305","-7.8","0,0303","-7.8","0,0303","-11.1","0,0205","","","","","","","","","1466.9",",0","76",",0","16.21","0","22.11","0","10.30","0","17896","0"
"USC00381770","2010","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1189.8","","1189.8","0","101","0","70","0","1","","2","0","0","0","72","0","1","0","223","0","85","0","-11.1","0,0109,","25",",0,1226,","76",",0,0213,","68.8",",0,0125,","37.8","0,0726,+","","","0.0","0,1106","-2.8","0,1107","-4.4","0,1207","-8.9","0,1208","-8.9","0,1208","-1.1","0,0308","-3.3","0,0307","-4.4","0,0306","-6.7","0,0114","-10.0","0,0111","1770.0","","1770.0","0","","","","","1109.1",",0","101",",0","16.37","0","22.81","0","9.93","0","",""
"USC00381770","2011","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1135.5","","1135.5","K","105","K","65","K","","","","","0","K","49","K","1","K","223","K","100","K","-10.6","K,0113,","","","","","75.2",",K,0923,","38.9","K,0804,","1632.3","K","-0.6","K,1030","-2.2","K,1112","-4.4","K,1229","","","","","-1.7","K,0307","-2.2","K,0213","-6.1","K,0209","-9.4","K,0114","-9.4","K,0114","1591.3","","1591.3","K","","","","","1097.0",",K","","","17.21","K","23.67","K","10.74","K","17177","K"
"USC00381770","2012","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","113","7","83","7","","","","","","","","","0","7","240","7","48","7","","","","","","","57.9",",7,0807,","41.1","7,0702,","1427.2","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1246.9",",7","","","","","23.82","7","","","13269","7"
"USC00381770","2013","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","847.7","","847.7","7","137","7","101","7","0","","0","7","0","7","62","7","0","7","199","7","26","7","-6.1","7,1128,+","0",",7,1231,+","0",",7,1231,+","148.3",",7,0713,","35.0","7,0629,","1235.3","7","-1.7","7,1026","-6.1","7,1113","-6.1","7,1113","","","","","-2.2","7,0330","-2.2","7,0330","-5.0","7,0328","","","","","1613.1","","1613.1","7","","","","","2053.4",",7","0",",7","15.94","7","21.66","7","10.22","7","11503","7"
"USC00381770","2014","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","932.2","","932.2","7","117","7","73","7","3","","2","7","0","7","70","7","2","7","218","7","46","7","-12.8","7,0107,","76",",7,0212,","64",",7,0212,","102.4",",7,0810,","35.0","7,0824,+","1482.5","7","-0.6","7,1102","-2.2","7,1103","-4.4","7,1115","-7.8","7,1119","","","0.0","7,0416","-2.2","7,0327","-5.6","7,0201","-7.8","7,0131","-11.7","7,0130","1819.8","","1819.8","7","","","","","1234.2",",7","102",",7","15.82","7","22.01","7","9.63","7","11083","7"
"USC00381770","2015","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1009.6","","1009.6","7","145","7","104","7","3","","2","7","0","7","50","7","2","7","223","7","51","7","-13.3","7,0108,","25",",7,0226,+","25",",7,0224,+","134.1",",7,1002,","37.2","7,0805,","1366.8","7","-1.7","7,1114","-3.3","7,1123","","","","","","","-0.6","7,0330","-4.4","7,0329","-4.4","7,0329","-8.9","7,0221","-8.9","7,0221","1711.0","","1711.0","7","","","","","1707.9",",7","68",",7","17.02","7","22.73","7","11.30","7","",""
"USC00381770","2016","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1207.1","","1207.1","7","101","7","63","7","2","","1","7","0","7","53","7","0","7","239","7","96","7","-7.2","7,0119,+","76",",7,0123,","76",",7,0123,","46.7",",7,0824,","37.8","7,0709,","1698.4","7","0.0","7,1115","-3.3","7,1121","-4.4","7,1209","","","","","-1.1","7,0322","-2.8","7,0227","-4.4","7,0214","-7.2","7,0119","","","1344.0","","1344.0","7","","","","","805.2",",7","76",",7","17.61","7","24.23","7","10.99","7","",""
"USC00381770","2017","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1000.2","","1000.2","7","116","7","72","7","2","","1","7","0","7","42","7","0","7","236","7","52","7","-10.0","7,0108,","25",",7,1209,+","38",",7,0107,","74.2",",7,0521,","35.6","7,0724,+","1554.9","7","-2.2","7,1120","-2.2","7,1120","-5.6","7,1216","","","","","-0.6","7,0320","-2.8","7,0317","-5.6","7,0316","-6.7","7,0109","-10.0","7,0108","1255.8","","1255.8","7","","","","","1276.0",",7","58",",7","17.35","7","23.49","7","11.21","7","",""
