"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026615","1967","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.3","","5.3","0","135","0","52","0","165","","18","0","56","0","216","0","126","0","11","0","0","0","-34.4","0,0103,","508",",0,0310,+","124",",0,0118,","17.8",",0,1112,","27.8","0,0712,","-0.6","0,0923","-2.2","0,0930","-4.4","0,1012","-8.3","0,1018","-9.4","0,1019","0.0","0,0521","-2.2","0,0517","-5.0","0,0506","-15.6","0,0415","-15.6","0,0415","6982.7","","6982.7","0","378.7",",0","1076",",0","-0.29","0","3.77","0","-4.35","0","150","X","","","","","","","","","20.6","X","","","","","",""
"USW00026615","1968","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.6","","5.6","0","98","0","28","0","174","","17","0","69","0","240","0","148","0","15","0","0","0","-34.4","0,0120,","254",",0,1217,+","84",",0,1215,+","18.3",",0,0821,","28.3","0,0725,","0.0","0,0912","-3.3","0,0919","-5.6","0,0928","-6.7","0,1016","-9.4","0,1017","0.0","0,0531","-2.2","0,0509","-4.4","0,0503","-7.8","0,0502","-11.7","0,0501","7139.0","","7139.0","0","243.9",",0","1189",",0","-1.68","0","2.73","0","-6.09","0","210","X","","","","","","","","","19.7","X","","","","","",""
"USW00026615","1969","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","1.2","","1.2","0","106","0","30","0","155","","20","0","58","0","215","0","135","0","11","0","0","0","-37.8","0,0211,","406",",0,0304,+","124",",0,1229,","18.3",",0,0808,","26.1","0,0615,+","-1.7","0,1001","-2.8","0,1002","-4.4","0,1005","-10.0","0,1029","-10.0","0,1029","-2.8","0,0516","-2.8","0,0516","-5.0","0,0425","-7.2","0,0424","-8.9","0,0423","7054.3","","7054.3","0","263.8",",0","1299",",0","-0.82","0","3.37","0","-5.02","0","30","X","","","","","","","","","21.0","X","","","","","",""
"USW00026615","1970","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","145","0","46","0","119","","22","0","76","0","231","0","124","0","8","0","0","0","-40.0","0,0129,","279",",0,0113,+","107",",0,1222,","30.0",",0,1223,","24.4","0,0607,+","-0.6","0,0907","-2.8","0,0908","-4.4","0,0923","-7.8","0,0928","-9.4","0,1003","0.0","0,0516","-6.1","0,0509","-6.1","0,0509","-8.3","0,0502","-22.8","0,0411","7284.5","","7284.5","0","434.5",",0","1361",",0","-1.90","0","2.22","0","-6.03","0","210","X","","","","","","","","","20.6","X","","","","","",""
"USW00026615","1971","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","156","0","48","0","196","","21","0","90","0","227","0","161","0","8","0","0","0","-38.3","0,0131,","406",",0,1222,+","74",",0,0104,","50.0",",0,0928,","25.6","0,0705,","-1.7","0,0906","-2.8","0,1002","-5.6","0,1003","-8.3","0,1004","-10.0","0,1024","-0.6","0,0527","-2.8","0,0517","-5.0","0,0516","-7.2","0,0509","-15.0","0,0430","8104.3","","8104.3","0","417.0",",0","1542",",0","-3.82","0","0.09","0","-7.73","0","200","X","","","","","","","","","19.2","X","","","","","",""
"USW00026615","1972","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","8.6","","8.6","0","132","0","40","0","195","","8","0","100","0","246","0","152","0","20","0","0","0","-34.4","0,0110,","305",",0,0423,+","104",",0,0417,","19.3",",0,1027,","28.3","0,0707,","0.0","0,0915","-3.9","0,0919","-4.4","0,0930","-6.7","0,1002","-10.0","0,1102","-1.1","0,0607","-2.2","0,0522","-4.4","0,0501","-9.4","0,0429","-9.4","0,0429","7968.7","","7968.7","0","323.8",",0","853",",0","-2.98","0","0.74","0","-6.70","0","150","X","","","","","","","","","17.9","X","","","","","",""
"USW00026615","1973","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","125","0","36","0","180","","18","0","83","0","223","0","138","0","6","0","0","0","-43.3","0,0121,","406",",0,0316,+","127",",0,0201,","23.9",",0,0819,","24.4","0,0623,","-0.6","0,0924","-2.8","0,0925","-6.1","0,1012","-7.8","0,1014","-11.1","0,1015","0.0","0,0525","-3.3","0,0512","-6.7","0,0510","-6.7","0,0510","-11.1","0,0501","7347.3","","7347.3","0","331.7",",0","1405",",0","-2.30","0","1.89","0","-6.49","0","180","X","","","","","","","","","19.7","X","","","","","",""
"USW00026615","1974","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","1.4","","1.4","0","120","0","37","0","127","","11","0","84","0","226","0","155","0","19","0","0","0","-37.2","0,1227,","406",",0,0318,+","206",",0,0302,","34.8",",0,1004,","27.8","0,0702,","0.0","0,0929","-3.3","0,1001","-6.1","0,1002","-7.2","0,1010","-11.7","0,1017","0.0","0,0611","-2.2","0,0518","-5.6","0,0425","-6.7","0,0416","-9.4","0,0414","7242.3","","7242.3","0","378.5",",0","1058",",0","-2.35","0","1.70","0","-6.41","0","220","X","","","","","","","","","19.7","X","","","","","",""
"USW00026615","1975","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.6","","0.6","0","143","0","42","0","188","","16","0","90","0","233","0","151","0","11","0","0","0","-38.3","0,1210,","279",",0,0404,+","71",",0,0504,","15.2",",0,0917,","25.6","0,0724,","-0.6","0,0908","-2.2","0,0909","-6.7","0,1008","-6.7","0,1008","-13.3","0,1028","0.0","0,0524","-3.3","0,0523","-5.6","0,0521","-10.0","0,0429","-10.0","0,0429","7869.0","","7869.0","0","341.7",",0","1173",",0","-3.30","0","0.65","0","-7.25","0","180","X","","","","","","","","","21.0","X","","","","","",""
"USW00026615","1976","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","143","0","22","0","191","","13","0","95","0","234","0","164","0","13","0","0","0","-38.3","0,0208,","330",",0,0407,+","66",",0,0204,","10.9",",0,0928,","26.1","0,0612,","-1.7","0,0904","-2.2","0,1001","-4.4","0,1010","-8.3","0,1011","-11.7","0,1025","-0.6","0,0609","-2.8","0,0530","-5.0","0,0513","-12.8","0,0428","-12.8","0,0428","8154.8","","8154.8","0","187.2",",0","1017",",0","-3.35","0","0.94","0","-7.63","0","180","X","","","","","180","X","","","19.2","X","","","","","25.2","X"
"USW00026615","1977","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","4.4","","4.4","0","163","0","54","0","190","","22","0","62","0","234","0","152","0","19","0","0","0","-37.8","0,0305,","813",",0,0419,","94",",0,1229,","14.7",",0,0915,","28.9","0,0821,","0.0","0,0928","-2.8","0,1007","-5.6","0,1014","-7.8","0,1015","-9.4","0,1019","-1.1","0,0603","-2.2","0,0529","-7.2","0,0503","-7.2","0,0503","-13.3","0,0428","7170.3","","7170.3","0","390.7",",0","1611",",0","-1.12","0","2.66","0","-4.90","0","170","X","","","","","180","X","","","25.9","X","","","","","31.9","X"
"USW00026615","1978","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","171","0","58","0","166","","15","0","34","0","217","0","131","0","7","0","0","0","-36.1","0,0208,","330",",0,1226,+","107",",0,1222,","27.4",",0,1121,","23.9","0,0806,+","-0.6","0,0922","-2.2","0,0923","-6.7","0,1002","-6.7","0,1002","-8.9","0,1012","0.0","0,0520","-2.8","0,0506","-6.1","0,0418","-10.0","0,0417","-10.0","0,0417","6769.8","","6769.8","0","444.8",",0","1258",",0","0.38","0","4.03","0","-3.27","0","170","X","","","","","180","X","","","20.6","X","","","","","28.3","X"
"USW00026615","1979","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","154","0","60","0","140","","13","0","62","0","209","0","126","0","10","0","0","0","-31.7","0,1229,","381",",0,1226,+","86",",0,1209,","19.3",",0,0705,","24.4","0,0822,","0.0","0,0916","-2.2","0,0917","-7.2","0,1023","-7.2","0,1023","-9.4","0,1024","0.0","0,0626","-2.2","0,0508","-5.6","0,0429","-12.2","0,0415","-12.2","0,0415","6624.9","","6624.9","0","497.6",",0","998",",0","-0.79","0","2.71","0","-4.28","0","180","X","","","","","180","X","","","24.1","X","","","","","32.4","X"
"USW00026615","1980","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","","2.7","0","121","0","49","0","169","","15","0","63","0","224","0","129","0","8","0","0","0","-40.0","0,0117,+","406",",0,0119,","74",",0,0331,","21.3",",0,0619,","26.7","0,0719,","-0.6","0,0902","-2.2","0,1001","-5.6","0,1008","-7.8","0,1010","-8.9","0,1031","-2.2","0,0522","-2.2","0,0522","-5.0","0,0424","-10.6","0,0420","-10.6","0,0420","7095.7","","7095.7","0","415.6",",0","938",",0","-1.48","0","2.18","0","-5.15","0","","","","","","","180","X","","","","","","","","","26.2","X"
"USW00026615","1981","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.9","","0.9","0","126","0","38","0","158","","14","0","37","0","213","0","102","0","16","0","0","0","-29.4","0,0219,","356",",0,1222,+","178",",0,1106,","34.5",",0,0611,","25.6","0,0826,","0.0","0,0916","-3.3","0,0921","-5.6","0,1006","-7.2","0,1018","-9.4","0,1028","-0.6","0,0510","-2.8","0,0504","-4.4","0,0427","-7.8","0,0424","-8.9","0,0416","6475.6","","6475.6","0","331.3",",0","1170",",0","1.00","0","4.78","0","-2.79","0","","","","","","","","","","","","","","","","","",""
"USW00026615","1982","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","145","0","71","0","196","","16","0","61","0","212","0","137","0","6","0","0","0","-30.0","0,0106,+","457",",0,0119,+","140",",0,1027,","25.7",",0,0904,","23.9","0,0708,","0.0","0,0910","-2.2","0,1005","-5.0","0,1010","-8.9","0,1013","-8.9","0,1013","-2.2","0,0525","-2.2","0,0525","-5.0","0,0503","-12.2","0,0502","-12.2","0,0502","7053.8","","7053.8","0","592.2",",0","1277",",0","-0.70","0","2.59","0","-3.99","0","","","","","","","135","X","","","","","","","","","30.8","X"
"USW00026615","1983","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","","0.0","0","116","0","31","0","144","","5","0","35","0","219","0","138","0","2","0","0","0","-30.6","0,0112,","127",",0,1120,+","112",",0,0418,","33.5",",0,1008,","21.7","0,0730,","-1.1","0,0902","-3.9","0,0924","-6.1","0,0925","-6.7","0,0926","-12.2","0,1019","-0.6","0,0525","-2.2","0,0508","-4.4","0,0429","-7.2","0,0420","-15.0","0,0413","6823.3","","6823.3","0","333.3",",0","572",",0","-0.61","0","2.82","0","-4.02","0","","","","","","","225","X","","","","","","","","","26.2","X"
"USW00026615","1984","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1","X","0.0","","0.0","0","123","0","38","0","131","","13","0","62","0","227","0","151","0","10","0","0","0","-34.4","0,0220,","457",",0,1209,","107",",0,1207,","15.2",",0,0824,","25.6","0,0701,","-2.2","0,0826","-2.2","0,0826","-5.6","0,1006","-6.7","0,1008","-10.0","0,1023","-1.1","0,0530","-2.2","0,0513","-4.4","0,0512","-7.2","0,0507","-11.7","0,0504","7339.7","","7339.7","0","307.6",",0","927",",0","-1.64","0","2.26","0","-5.54","0","","","","","","","180","X","","","","","","","","","24.7","X"
"USW00026615","1985","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.4","X","2.8","","2.8","0","156","0","69","0","123","","17","0","58","0","216","0","136","0","19","0","0","0","-29.4","0,0221,","229",",0,0316,+","94",",0,0304,","28.4",",0,0907,","27.2","0,0802,","0.0","0,0911","-3.3","0,1012","-4.4","0,1013","-7.2","0,1018","-10.6","0,1019","-0.6","0,0601","-4.4","0,0520","-4.4","0,0520","-7.2","0,0502","-9.4","0,0501","7155.1","","7155.1","0","528.0",",0","1075",",0","-0.59","0","2.90","0","-4.09","0","140","X","","","","","","","","","17.9","X","","","","","",""
"USW00026615","1986","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.7","X","2.0","","2.0","0","144","0","57","0","61","","5","0","56","0","233","0","137","0","12","0","0","0","-29.4","0,0124,","152",",0,0121,+","71",",0,0509,","25.1",",0,0822,","28.3","0,0615,","0.0","0,0920","-2.2","0,0921","-5.0","0,1006","-8.3","0,1018","-8.9","0,1019","-1.7","0,0527","-5.0","0,0520","-5.0","0,0520","-7.8","0,0428","-12.8","0,0427","6758.5","","6758.5","0","426.8",",0","549",",0","-0.79","0","2.87","0","-4.44","0","300","X","","","","","315","X","","","16.1","X","","","","","20.6","X"
"USW00026615","1987","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.5","X","1.1","","1.1","0","133","0","42","0","148","","17","0","75","0","230","0","128","0","13","0","0","0","-34.4","0,1205,+","432",",0,1228,","198",",0,0103,","21.6",",0,0717,","27.2","0,0727,","-1.1","0,0907","-2.8","0,0908","-4.4","0,0920","-7.8","0,1028","-10.6","0,1029","-0.6","0,0602","-2.2","0,0514","-4.4","0,0505","-6.7","0,0425","-13.9","0,0424","6811.4","","6811.4","0","334.3",",0","1180",",0","-1.28","0","2.78","0","-5.34","0","170","X","","","","","180","X","","","21.5","X","","","","","25.7","X"
"USW00026615","1988","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.1","X","2.0","","2.0","0","135","0","39","0","171","","17","0","73","0","217","0","146","0","20","0","0","0","-33.9","0,0220,+","279",",0,1225,","94",",0,1224,","15.5",",0,0815,","26.1","0,0720,+","0.0","0,0909","-3.3","0,0923","-4.4","0,0930","-6.7","0,1007","-9.4","0,1012","-1.1","0,0516","-3.3","0,0503","-5.0","0,0421","-21.1","0,0410","-21.1","0,0410","7183.4","","7183.4","0","319.2",",0","1104",",0","-1.33","0","2.70","0","-5.35","0","40","X","","","","","180","X","","","20.6","X","","","","","26.7","X"
"USW00026615","1989","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.9","X","1.7","","1.7","0","170","0","63","0","166","","18","0","64","0","216","0","137","0","11","0","0","0","-44.4","0,0128,","483",",0,0112,+","117",",0,0223,+","21.6",",0,1022,","27.2","0,0703,","0.0","0,0926","-3.3","0,1008","-6.1","0,1012","-7.8","0,1021","-8.9","0,1026","-0.6","0,0523","-4.4","0,0516","-4.4","0,0516","-7.2","0,0508","-11.7","0,0427","7160.3","","7160.3","0","505.6",",0","1460",",0","-1.21","0","2.44","0","-4.87","0","160","X","","","","","315","X","","","19.7","X","","","","","26.7","X"
"USW00026615","1990","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.7","X","0.0","","0.0","0","168","0","60","0","157","","21","0","76","0","210","0","133","0","17","0","0","0","-38.9","0,0209,","737",",0,0316,+","236",",0,1124,","33.5",",0,0825,","27.2","0,0720,","0.0","0,0918","-3.9","0,0924","-5.0","0,1013","-8.3","0,1016","-9.4","0,1025","0.0","0,0522","-6.7","0,0505","-6.7","0,0505","-6.7","0,0505","-17.2","0,0401","7340.2","","7340.2","0","533.3",",0","1719",",0","-1.74","0","2.22","0","-5.70","0","300","X","","","","","270","X","","","24.1","X","","","","","29.3","X"
"USW00026615","1991","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.9","X","0.8","","0.8","0","150","0","50","0","158","","28","0","74","0","209","0","128","0","20","0","0","0","-35.6","0,0115,","610",",0,1231,+","155",",0,0312,","14.2",",0,0324,","25.0","0,0723,+","-0.6","0,1005","-2.2","0,1007","-5.6","0,1009","-6.7","0,1010","-8.9","0,1107","0.0","0,0602","-2.2","0,0503","-4.4","0,0423","-8.9","0,0412","-8.9","0,0412","6773.6","","6773.6","0","368.7",",0","1776",",0","-0.54","0","3.51","0","-4.59","0","180","X","","","","","180","X","","","20.1","X","","","","","25.2","X"
"USW00026615","1992","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.4","X","0.0","","0.0","0","137","0","53","0","170","","23","0","77","0","252","0","156","0","8","0","0","0","-35.0","0,0203,","711",",0,0305,+","203",",0,1216,","20.3",",0,0917,","22.8","0,0802,+","0.0","0,0909","-3.3","0,0910","-4.4","0,0922","-7.2","0,0924","-9.4","0,1005","-1.7","0,0526","-2.8","0,0518","-5.6","0,0516","-6.7","0,0515","-10.0","0,0508","7409.9","","7409.9","0","454.1",",0","2301",",0","-2.47","0","1.62","0","-6.55","0","190","X","","","","","","","","","23.2","X","","","","","",""
"USW00026615","1993","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.8","X","5.0","","5.0","0","161","0","69","0","153","","23","0","34","0","199","0","99","0","18","0","0","0","-36.1","0,0201,+","559",",0,0101,","89",",0,1218,","18.5",",0,0803,","28.3","0,0720,","0.0","0,0916","-2.8","0,0924","-4.4","0,1020","-8.9","0,1026","-8.9","0,1026","-1.1","0,0510","-2.2","0,0509","-5.0","0,0508","-8.9","0,0410","-8.9","0,0410","6755.3","","6755.3","0","524.0",",0","1569",",0","1.25","0","4.71","0","-2.22","0","180","X","","","","","270","X","","","21.5","X","","","","","28.3","X"
"USW00026615","1994","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.0","X","0.0","","0.0","0","146","0","58","0","170","","29","0","77","0","217","0","138","0","8","0","0","0","-36.1","0,1223,","610",",0,1209,","155",",0,1202,","43.9",",0,0825,","24.4","0,0805,","-0.6","0,0926","-3.9","0,0929","-5.0","0,1006","-6.7","0,1007","-9.4","0,1016","-1.1","0,0530","-2.2","0,0510","-4.4","0,0424","-7.2","0,0417","-16.7","0,0416","6682.2","","6682.2","0","571.7",",0","2274",",0","-1.27","0","2.48","0","-5.02","0","310","X","","","","","180","X","","","18.3","X","","","","","25.2","X"
"USW00026615","1995","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2","X","0.0","","0.0","0","127","0","44","0","163","","11","0","53","0","208","0","134","0","5","0","0","0","-33.9","0,0126,","483",",0,0206,+","145",",0,1203,","14.0",",0,0809,","22.8","0,0710,","-1.1","0,0929","-2.8","0,1005","-5.6","0,1012","-6.7","0,1017","-10.6","0,1019","0.0","0,0517","-2.8","0,0427","-4.4","0,0420","-11.7","0,0412","-11.7","0,0412","6960.6","","6960.6","0","343.8",",0","664",",0","-0.33","0","3.32","0","-3.97","0","140","X","","","","","135","X","","","18.3","X","","","","","26.7","X"
"USW00026615","1996","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.5","X","0.0","","0.0","0","135","0","54","0","169","","29","0","58","0","230","0","128","0","15","0","0","0","-31.7","0,0210,","508",",0,0227,","188",",0,1207,","26.2",",0,0227,","25.0","0,0616,","0.0","0,0827","-2.2","0,0912","-4.4","0,0922","-8.3","0,1009","-10.0","0,1010","-0.6","0,0612","-3.9","0,0521","-5.0","0,0502","-12.8","0,0418","-12.8","0,0418","6732.2","","6732.2","0","452.3",",0","2198",",0","-0.66","0","3.32","0","-4.63","0","","","","","","","180","X","","","","","","","","","23.1","X"
"USW00026615","1997","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2","X","4.8","","4.8","0","124","0","34","0","158","","12","0","72","0","217","0","137","0","33","0","0","0","-37.8","0,0107,","406",",0,0110,+","198",",0,1231,","16.5",",0,0829,","27.8","0,0705,","-1.1","0,0921","-2.2","0,1001","-4.4","0,1012","-7.2","0,1013","-9.4","0,1014","-0.6","0,0523","-2.8","0,0509","-5.6","0,0423","-6.7","0,0422","-8.9","0,0416","6971.8","","6971.8","0","295.3",",0","1269",",0","-0.49","0","3.77","0","-4.75","0","","","","","","","180","X","","","","","","","","","23.2","X"
"USW00026615","1998","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0","X","0.0","","0.0","0","164","0","61","0","166","","22","0","54","0","228","0","126","0","10","0","0","0","-38.3","0,1213,","559",",0,0109,","112",",0,1203,","18.5",",0,0701,","24.4","0,0630,","0.0","0,0825","-2.8","0,0928","-5.6","0,1008","-7.2","0,1017","-8.9","0,1021","-2.8","0,0525","-2.8","0,0525","-6.7","0,0429","-6.7","0,0429","-8.9","0,0408","6921.9","","6921.9","0","470.5",",0","1656",",0","-0.82","0","2.87","0","-4.51","0","","","30","X","","","","","","","","","95.2","X","","","",""
"USW00026615","1999","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.8","X","0.0","","0.0","0","133","0","46","0","178","","17","0","105","0","232","0","174","0","7","0","0","0","-39.4","0,0201,","483",",0,1130,","99",",0,1111,","19.8",",0,0811,","23.3","0,0712,","0.0","0,0925","-2.2","0,1006","-5.6","0,1008","-6.7","0,1013","-11.1","0,1017","-0.6","0,0604","-2.2","0,0513","-5.6","0,0508","-9.4","0,0507","-9.4","0,0507","7608.6","","7608.6","0","419.1",",0","1379",",0","-4.03","0","-0.13","0","-7.94","0","","","160","Z","160","Z","","","","","","","19.7","Z","25.0","Z","",""
"USW00026615","2000","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0","X","0.6","","0.6","0","151","0","61","0","120","","24","0","32","0","231","0","96","0","10","0","0","0","-37.2","0,0104,","635",",0,0204,+","127",",0,1211,","36.8",",0,1108,","26.7","0,0624,","-0.6","0,0915","-2.2","0,0918","-5.0","0,1007","-6.7","0,1008","-11.7","0,1012","0.0","0,0529","-5.0","0,0524","-5.0","0,0524","-6.7","0,0503","-10.6","0,0425","7467.5","","7467.5","0","552.4",",0","1598",",0","0.49","0","4.20","0","-3.23","0","","","170","X","170","X","","","","","","","25.0","X","30.0","X","",""
"USW00026615","2001","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6","X","0.0","","0.0","0","143","0","63","0","148","","36","0","66","0","236","0","154","0","10","0","0","0","-37.8","0,1215,","356",",0,0416,","119",",0,0114,","43.7",",0,0829,","25.6","0,0617,","-0.6","0,0926","-2.8","0,1009","-5.6","0,1010","-7.2","0,1011","-9.4","0,1012","0.0","0,0531","-3.9","0,0527","-4.4","0,0512","-7.2","0,0507","-8.9","0,0506","6423.1","","6423.1","0","559.4",",0","2467",",0","-1.53","0","2.35","0","-5.40","0","","","40","X","320","W","","","","","","","17.9","X","21.5","W","",""
"USW00026615","2002","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.9","X","7.0","","7.0","0","154","0","63","0","135","","27","0","38","0","206","0","112","0","15","0","0","0","-31.7","0,0125,+","457",",0,0214,+","157",",0,0502,","34.3",",0,0502,","28.9","0,0803,+","-0.6","0,0915","-2.2","0,0920","-5.6","0,1009","-7.2","0,1019","-11.1","0,1020","-0.6","0,0516","-2.2","0,0511","-8.3","0,0424","-8.3","0,0424","-10.0","0,0423","7147.2","","7147.2","0","507.9",",0","2061",",0","1.27","0","5.28","0","-2.75","0","","","180","X","180","X","","","","","","","20.6","X","24.1","X","",""
"USW00026615","2003","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0","X","7.3","","7.3","0","148","0","75","0","115","","18","0","38","0","213","0","117","0","18","0","0","0","-38.3","0,0107,","254",",0,1228,","107",",0,1227,","19.6",",0,1118,","30.6","0,0809,","0.0","0,0914","-3.3","0,0920","-5.0","0,0922","-7.2","0,1020","-8.9","0,1021","0.0","0,0525","-4.4","0,0516","-4.4","0,0516","-6.7","0,0419","-10.6","0,0409","6129.6","","6129.6","0","596.9",",0","1485",",0","0.92","0","5.02","0","-3.19","0","","","10","X","10","X","","","","","","","20.6","X","23.7","X","",""
"USW00026615","2004","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.9","X","9.0","","9.0","0","149","0","56","0","161","","27","0","54","0","204","0","130","0","40","0","0","0","-33.9","0,0118,","356",",0,1228,+","279",",0,1222,","32.5",",0,0929,","28.9","0,0627,","-0.6","0,0914","-2.8","0,0925","-4.4","0,0928","-6.7","0,1003","-9.4","0,1030","0.0","0,0504","-2.8","0,0428","-4.4","0,0425","-11.7","0,0405","-11.7","0,0405","6670.8","","6670.8","0","504.5",",0","2241",",0","0.86","0","4.81","0","-3.09","0","","","110","X","110","X","","","","","","","23.2","X","27.7","X","",""
"USW00026615","2005","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0","X","6.2","","6.2","0","145","0","69","0","173","","22","0","54","0","211","0","141","0","25","0","0","0","-32.8","0,1203,","533",",0,0214,+","165",",0,0213,","27.9",",0,0922,","28.9","0,0813,","0.0","0,0930","-2.8","0,1002","-4.4","0,1003","-7.2","0,1023","-9.4","0,1026","-0.6","0,0523","-2.2","0,0425","-4.4","0,0424","-7.2","0,0423","-13.3","0,0421","6317.6","","6317.6","0","574.3",",0","1812",",0","-0.30","0","3.61","0","-4.21","0","","","180","X","190","X","","","","","","","23.7","X","27.7","X","",""
"USW00026615","2006","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1","W","0.9","","0.9","0","158","0","62","0","170","","26","0","66","0","209","0","155","0","18","0","0","0","-33.9","0,0202,+","787",",0,0407,","203",",0,0407,","29.2",",0,0907,","25.6","0,0706,","-1.7","0,0929","-2.2","0,1013","-4.4","0,1025","-8.9","0,1105","-8.9","0,1105","0.0","0,0604","-2.8","0,0519","-7.8","0,0501","-7.8","0,0501","-12.8","0,0430","7290.9","","7290.9","0","523.6",",0","2300",",0","-1.29","0","2.50","0","-5.07","0","","","170","X","170","X","","","","","","","21.5","X","25.9","X","",""
"USW00026615","2007","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.7","W","1.7","","1.7","0","167","0","71","0","135","","22","0","61","0","202","0","125","0","16","0","0","0","-35.6","0,0107,+","279",",0,1124,+","104",",0,1112,","25.4",",0,0704,","26.7","0,0704,","0.0","0,1007","-2.2","0,1010","-5.0","0,1011","-8.3","0,1014","-8.9","0,1023","-3.9","0,0513","-3.9","0,0513","-12.2","0,0419","-12.2","0,0419","-12.2","0,0419","6710.6","","6710.6","0","606.1",",0","1698",",0","0.35","0","4.15","0","-3.45","0","","","110","X","110","X","","","","","","","20.6","X","26.4","X","",""
