"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014943","1986","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","5.0","X","460.4","","460.4","0","100","0","63","0","34","","6","0","12","0","147","0","40","0","151","0","22","0","-22.8","0,0107,","76",",0,1118,","71",",0,1117,","46.0",",0,0629,","34.4","0,0728,+","0.0","0,1012","-3.9","0,1013","-4.4","0,1102","-6.7","0,1109","-18.9","0,1110","-2.8","0,0422","-2.8","0,0422","-5.0","0,0414","-10.6","0,0320","-10.6","0,0320","3911.9","","3911.9","0","811.6",",0","","","458",",0","9.91","0","15.66","0","4.15","0","145857",",X","","","","","315","X","315","X","","","","","27.2","X","23.2","X"
"USW00014943","1987","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","X","593.8","","593.8","0","100","0","53","0","24","","7","0","3","0","139","0","26","0","159","0","37","0","-22.8","0,0123,","178",",0,0329,","175",",0,0328,","42.2",",0,0323,","37.2","0,0614,+","-2.2","0,1003","-2.2","0,1003","-7.2","0,1011","-7.2","0,1011","-11.1","0,1216","-0.6","0,0423","-3.3","0,0405","-6.1","0,0403","-10.0","0,0331","-10.0","0,0331","3280.0","","3280.0","0","628.5",",0","","","558",",0","11.18","0","17.43","0","4.93","0","145768",",X","","","","","315","X","315","X","","","","","29.8","X","26.4","X"
"USW00014943","1988","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","5.1","X","701.5","","701.5","0","75","0","40","0","33","","10","0","21","0","161","0","44","0","160","0","46","0","-30.0","0,0211,","102",",0,0215,+","135",",0,0119,","81.0",",0,0822,","42.2","0,0621,","-0.6","0,1004","-3.3","0,1005","-4.4","0,1026","-6.7","0,1030","-12.2","0,1128","-0.6","0,0428","-5.6","0,0419","-5.6","0,0419","-10.6","0,0316","-10.6","0,0316","3701.0","","3701.0","0","590.9",",0","","","748",",0","9.93","0","16.66","0","3.20","0","176335",",X","","","","","45","X","315","X","","","","","25.2","X","20.1","X"
"USW00014943","1989","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.9","X","540.7","","540.7","0","78","0","37","0","44","","9","0","27","0","160","0","53","0","160","0","26","0","-31.1","0,1223,+","102",",0,0307,+","124",",0,1210,","68.1",",0,0729,","38.9","0,0709,","-1.1","0,0923","-3.3","0,1018","-5.6","0,1019","-7.2","0,1020","-9.4","0,1115","-0.6","0,0507","-3.3","0,0415","-5.6","0,0412","-6.7","0,0410","-10.6","0,0321","3733.4","","3733.4","0","493.0",",0","","","653",",0","8.77","0","15.39","0","2.14","0","158654",",X","","","","","360","X","360","X","","","","","26.2","X","22.4","X"
"USW00014943","1990","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","X","570.0","","570.0","0","92","0","47","0","36","","9","0","11","0","156","0","31","0","153","0","37","0","-25.6","0,1223,","102",",0,1204,+","89",",0,0120,","53.3",",0,0523,","40.0","0,0703,","-3.3","0,1010","-3.3","0,1010","-7.2","0,1105","-7.2","0,1105","-13.3","0,1107","-2.2","0,0501","-2.2","0,0501","-4.4","0,0417","-8.3","0,0407","-8.9","0,0303","3732.4","","3732.4","0","626.3",",0","","","669",",0","10.24","0","16.69","0","3.78","0","163007",",X","","","","","180","X","","","","","","","26.2","X","",""
"USW00014943","1991","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.8","X","637.1","","637.1","0","99","0","50","0","62","","12","0","14","0","151","0","50","0","159","0","31","0","-25.0","0,0107,","254",",0,1102,","224",",0,1031,","42.9",",0,1129,","36.7","0,0626,","-1.7","0,0919","-2.8","0,1018","-7.2","0,1019","-7.2","0,1019","-12.8","0,1102","-2.2","0,0410","-2.2","0,0410","-6.7","0,0330","-6.7","0,0330","-10.6","0,0314","3566.9","","3566.9","0","666.9",",0","","","962",",0","9.98","0","15.87","0","4.08","0","149920",",X","","","","","315","X","180","X","","","","","25.7","X","23.2","X"
"USW00014943","1992","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.9","X","257.8","","257.8","0","106","0","54","0","16","","4","0","5","0","151","0","32","0","146","0","3","0","-22.2","0,0115,","127",",0,0422,+","114",",0,0420,","56.9",",0,1007,","32.8","0,0430,","0.0","0,1011","-2.2","0,1017","-5.6","0,1018","-7.8","0,1127","-8.9","0,1128","-2.8","0,0427","-2.8","0,0427","-4.4","0,0412","-6.7","0,0402","-12.2","0,0310","3522.2","","3522.2","0","762.2",",0","","","509",",0","9.39","0","15.02","0","3.77","0","148819",",X","","","","","","","","","","","","","","","",""
"USW00014943","1993","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.8","X","375.8","","375.8","0","125","0","65","0","104","","16","0","19","0","159","0","66","0","133","0","9","0","-27.8","0,0224,","457",",0,0221,","363",",0,0220,","80.3",",0,0829,","33.9","0,0616,","0.0","0,0927","-3.3","0,1010","-8.9","0,1030","-8.9","0,1030","-8.9","0,1030","0.0","0,0416","-2.2","0,0405","-6.7","0,0402","-6.7","0,0402","-14.4","0,0317","4164.1","","4164.1","0","824.1",",0","","","1387",",0","7.76","0","13.26","0","2.27","0","142923",",X","","","","","315","X","315","X","","","","","26.2","X","21.9","X"
"USW00014943","1994","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","5.2","X","460.4","","460.4","0","101","0","60","0","93","","13","0","25","0","153","0","65","0","154","0","14","0","-28.3","0,0209,","178",",0,1231,+","234",",0,1206,","51.3",",0,0922,","35.0","0,0913,+","0.0","0,1024","-3.3","0,1025","-5.6","0,1026","-6.7","0,1119","-9.4","0,1128","-2.2","0,0501","-2.2","0,0501","-8.9","0,0406","-8.9","0,0406","-8.9","0,0406","4079.1","","4079.1","0","666.3",",0","","","1181",",0","8.97","0","14.99","0","2.95","0","163121",",X","","","","","180","X","180","X","","","","","28.3","X","17.9","X"
"USW00014943","1995","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.8","X","537.4","","537.4","0","109","0","61","0","62","","3","0","10","0","149","0","58","0","133","0","37","0","-24.4","0,0104,","178",",0,0308,+","178",",0,0306,","50.8",",0,0418,","42.2","0,0712,","-3.9","0,0922","-3.9","0,0922","-6.1","0,1102","-13.3","0,1103","-13.3","0,1103","-1.1","0,0427","-2.2","0,0413","-6.1","0,0404","-17.2","0,0309","-17.2","0,0309","3708.2","","3708.2","0","618.9",",0","","","474",",0","9.00","0","14.85","0","3.15","0","","","","","","","","","","","","","","","","","",""
"USW00014943","1996","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","X","369.8","","369.8","0","100","0","51","0","59","","9","0","34","0","173","0","73","0","140","0","15","0","-30.6","0,0202,","203",",0,1227,+","152",",0,1225,","114.6",",0,0716,","36.1","0,0517,","-1.1","0,1003","-3.3","0,1027","-5.0","0,1028","-7.8","0,1031","-10.6","0,1102","-3.3","0,0430","-3.3","0,0430","-7.2","0,0409","-7.2","0,0409","-15.6","0,0326","4214.8","","4214.8","0","802.5",",0","","","651",",0","7.25","0","13.23","0","1.26","0","","","0","X","330","X","","","","","44.3","X","30.4","X","","","",""
"USW00014943","1997","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","X","463.6","","463.6","0","92","0","39","0","","","","","18","0","171","0","61","0","148","0","22","0","-25.0","0,0117,+","","","","","36.6",",0,0523,","35.0","0,0725,+","0.0","0,0921","-3.9","0,1020","-7.2","0,1026","-7.2","0,1026","-9.4","0,1027","0.0","0,0520","-3.9","0,0513","-6.7","0,0417","-6.7","0,0417","-10.0","0,0408","4323.7","","4323.7","0","469.0",",0","","","","","8.61","0","14.79","0","2.42","0","","","0","X","330","X","","","","","44.3","X","26.4","X","","","",""
"USW00014943","1998","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.2","X","539.1","","539.1","0","122","0","65","0","39","","13","0","10","0","133","0","49","0","160","0","24","0","-25.6","0,0312,","102",",0,0312,+","122",",0,0307,","53.1",",0,0425,","35.6","0,0919,","0.0","0,1013","-4.4","0,1105","-4.4","0,1105","-7.2","0,1206","-10.0","0,1207","0.0","0,0419","-2.8","0,0417","-5.6","0,0321","-6.7","0,0315","-11.1","0,0314","3608.8","","3608.8","0","783.1",",0","","","745",",0","10.50","0","16.30","0","4.71","0","","","200","X","190","X","","","","","21.5","X","34.4","X","","","",""
"USW00014943","1999","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","X","465.5","","465.5","0","100","0","47","0","58","","12","0","13","0","153","0","37","0","151","0","23","0","-28.9","0,0109,","254",",0,0224,+","203",",0,0222,","70.6",",0,0829,","35.6","0,0729,+","-1.7","0,0921","-2.2","0,1001","-5.6","0,1020","-7.8","0,1024","-10.0","0,1210","-2.8","0,0418","-2.8","0,0418","-5.0","0,0404","-6.7","0,0326","-8.9","0,0325","3419.6","","3419.6","0","749.6",",0","","","945",",0","10.01","0","16.39","0","3.64","0","","","190","X","170","X","","","","","23.2","X","30.8","X","","","",""
"USW00014943","2000","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.6","X","494.7","","494.7","0","105","0","52","0","75","","18","0","16","0","151","0","68","0","166","0","24","0","-26.7","0,1224,","356",",0,1231,+","132",",0,1211,","59.2",",0,0625,","39.4","0,0902,","-1.1","0,0921","-5.6","0,1006","-5.6","0,1006","-8.3","0,1008","-9.4","0,1108","-0.6","0,0421","-2.2","0,0409","-5.6","0,0408","-7.2","0,0404","-8.9","0,0317","3275.9","","3275.9","0","604.4",",0","","","946",",0","9.30","0","15.80","0","2.79","0","","","10","X","10","X","","","","","38.9","X","38.9","X","","","",""
"USW00014943","2001","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.6","X","487.5","","487.5","0","98","0","61","0","80","","10","0","15","0","152","0","59","0","151","0","27","0","-26.7","0,0202,","356",",0,0104,+","119",",0,0129,+","44.2",",0,1124,","38.3","0,0515,","-1.1","0,0924","-5.0","0,1006","-5.0","0,1006","-7.8","0,1026","-8.9","0,1027","-1.1","0,0424","-2.8","0,0418","-5.0","0,0401","-7.2","0,0327","-10.6","0,0326","4292.0","","4292.0","0","775.4",",0","","","645",",0","9.35","0","15.58","0","3.12","0","","","210","X","260","W","","","","","23.2","X","30.0","W","","","",""
"USW00014943","2002","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.6","X","602.7","","602.7","0","92","0","47","0","28","","10","0","7","0","169","0","40","0","146","0","42","0","-22.2","0,0204,","152",",0,0201,","157",",0,0131,","52.3",",0,0804,","37.2","0,0720,","-1.1","0,1006","-2.2","0,1007","-7.8","0,1031","-7.8","0,1031","-8.9","0,1101","0.0","0,0519","-5.0","0,0409","-5.0","0,0409","-9.4","0,0404","-9.4","0,0404","3510.1","","3510.1","0","638.8",",0","","","840",",0","9.58","0","16.13","0","3.03","0","","","180","X","180","X","","","","","38.9","X","38.9","X","","","",""
"USW00014943","2003","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.5","X","449.1","","449.1","0","81","0","45","0","43","","10","0","14","0","153","0","51","0","156","0","22","0","-25.6","0,0117,","178",",0,0408,+","160",",0,0406,","64.0",",0,0909,","36.7","0,0825,+","0.0","0,0925","-2.2","0,0930","-5.6","0,1026","-6.7","0,1105","-9.4","0,1106","-2.2","0,0422","-2.2","0,0422","-7.8","0,0409","-7.8","0,0409","-8.9","0,0408","3861.3","","3861.3","0","716.0",",0","","","695",",0","9.17","0","15.79","0","2.54","0","","","300","X","300","X","","","","","23.2","X","25.9","X","","","",""
"USW00014943","2004","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.5","X","395.1","","395.1","0","96","0","54","0","42","","9","0","18","0","146","0","42","0","161","0","18","0","-24.4","0,0127,","686",",0,0206,","467",",0,0315,","42.2",",0,0315,","35.0","0,0505,","-0.6","0,1001","-4.4","0,1002","-4.4","0,1002","-10.0","0,1111","-10.0","0,1111","-1.7","0,0503","-5.0","0,0413","-5.0","0,0413","-10.6","0,0317","-10.6","0,0317","3713.3","","3713.3","0","648.9",",0","","","1317",",0","9.54","0","15.97","0","3.10","0","","","180","X","190","X","","","","","23.2","X","28.6","X","","","",""
"USW00014943","2005","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","X","711.7","","711.7","0","91","0","52","0","50","","10","0","15","0","157","0","43","0","176","0","47","0","-26.7","0,1206,","229",",0,1209,+","198",",0,0105,","54.4",",0,0925,","37.2","0,0623,","-1.7","0,0929","-4.4","0,1022","-4.4","0,1022","-6.7","0,1106","-14.4","0,1116","-1.1","0,0504","-2.8","0,0503","-5.6","0,0402","-7.2","0,0319","-8.9","0,0316","3365.8","","3365.8","0","662.0",",0","","","777",",0","10.73","0","17.34","0","4.11","0","","","330","X","330","X","","","","","23.7","X","29.5","X","","","",""
"USW00014943","2006","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.5","W","571.8","","571.8","0","89","0","46","0","19","","5","0","4","0","158","0","17","0","146","0","37","0","-25.6","0,0218,","229",",0,0321,","191",",0,0320,","68.8",",0,0616,","38.9","0,0719,","0.0","0,0920","-4.4","0,1012","-4.4","0,1012","-7.8","0,1023","-10.6","0,1031","-2.2","0,0426","-2.2","0,0426","-6.1","0,0326","-12.2","0,0323","-12.2","0,0323","3396.8","","3396.8","0","694.9",",0","","","525",",0","10.40","0","17.05","0","3.76","0","","","190","X","280","X","","","","","21.9","X","26.8","X","","","",""
"USW00014943","2007","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","W","616.9","","616.9","0","108","0","60","0","81","","15","0","19","0","151","0","68","0","171","0","28","0","-28.3","0,0116,","406",",0,0302,","221",",0,0301,","68.8",",0,0822,","36.7","0,0717,+","0.0","0,0915","-2.2","0,1026","-4.4","0,1101","-7.2","0,1106","-13.3","0,1122","-2.8","0,0415","-2.8","0,0415","-7.8","0,0409","-7.8","0,0409","-10.0","0,0408","3749.3","","3749.3","0","1006.1",",0","","","1532",",0","9.52","0","15.64","0","3.39","0","","","320","X","330","X","","","","","19.7","X","24.1","X","","","",""
"USW00014943","2008","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.5","W","411.3","","411.3","0","106","0","64","0","85","","17","0","31","0","165","0","64","0","153","0","4","0","-28.9","0,0124,","406",",0,1224,+","155",",0,1219,+","57.2",",0,1022,","35.6","0,0803,","-0.6","0,1014","-2.2","0,1016","-5.6","0,1027","-6.7","0,1028","-10.0","0,1120","0.0","0,0429","-2.8","0,0428","-6.7","0,0414","-6.7","0,0414","-8.9","0,0328","4140.5","","4140.5","0","803.9",",0","","","1453",",0","7.93","0","14.24","0","1.62","0","","","340","X","350","X","","","","","28.2","X","33.1","X","","","",""
"USW00014943","2009","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.3","W","360.8","","360.8","0","117","0","59","0","61","","12","0","20","0","157","0","53","0","145","0","15","0","-28.9","0,0115,","508",",0,1231,","216",",0,1208,","78.0",",0,0903,","36.1","0,0519,","-0.6","0,1004","-2.8","0,1009","-4.4","0,1010","-7.2","0,1130","-12.2","0,1203","-3.9","0,0414","-3.9","0,0414","-6.1","0,0411","-7.8","0,0407","-14.4","0,0312","3888.3","","3888.3","0","834.8",",0","","","1163",",0","8.66","0","14.84","0","2.48","0","","","210","X","220","X","","","","","20.6","X","23.7","X","","","",""
"USW00014943","2010","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.1","W","559.9","","559.9","0","114","0","59","0","86","","14","0","21","0","144","0","73","0","175","0","23","0","-30.0","0,0104,+","711",",0,0110,+","140",",0,0106,","69.9",",0,0722,","35.0","0,0524,","-0.6","0,1015","-3.3","0,1028","-7.2","0,1105","-7.2","0,1105","-12.2","0,1123","-1.1","0,0509","-2.8","0,0408","-4.4","0,0322","-6.7","0,0321","-11.7","0,0303","3936.1","","3936.1","0","814.6",",0","","","877",",0","9.26","0","15.44","0","3.08","0","","","330","X","330","X","","","","","22.8","X","29.5","X","","","",""
"USW00014943","2011","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.3","W","593.4","","593.4","X","105","X","44","X","60","","9","X","19","X","167","X","47","X","155","X","33","X","-26.7","X,0208,+","381",",X,0124,+","241",",X,0110,","71.4",",X,0525,","37.8","X,0801,+","0.0","X,0915","-2.2","X,1017","-5.0","X,1028","-6.7","X,1029","-9.4","X,1116","-3.3","X,0503","-3.3","X,0503","-5.0","X,0405","-10.6","X,0310","-10.6","X,0310","3974.6","","3974.6","X","613.9",",X","","","858",",X","9.12","X","15.56","X","2.69","X","","","330","X","320","X","","","","","24.1","X","29.9","X","","","",""
"USW00014943","2012","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.2","X","676.7","","676.7","X","85","X","50","X","32","","9","X","10","X","145","X","32","X","183","X","56","X","-21.1","X,0212,+","178",",X,1228,","157",",X,0213,","63.2",",X,0414,","40.0","X,0722,","0.0","X,0922","-3.9","X,0923","-5.0","X,1005","-9.4","X,1007","-9.4","X,1007","-0.6","X,0423","-3.3","X,0411","-6.7","X,0309","-6.7","X,0309","-13.3","X,0225","3139.7","","3139.7","X","612.9",",X","","","646",",X","11.36","X","18.66","X","4.06","X","","","10","X","340","X","","","","","18.3","X","24.6","X","","","",""
"USW00014943","2013","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.5","W","518.9","","518.9","W","104","W","54","W","51","","12","W","15","W","175","W","58","W","147","W","24","W","-23.8","W,1224,","229",",Z,0312,+","203",",W,0221,","59.2",",W,0409,","41.1","W,0514,","-1.6","W,1013","-2.7","W,1024","-6.0","W,1110","-9.3","W,1111","-9.3","W,1111","-1.6","W,0512","-3.8","W,0425","-5.5","W,0420","-8.8","W,0401","-10.0","X,0321","3975.8","","3975.8","W","679.4",",W","","","976",",W","8.53","W","14.76","W","2.30","W","","","330","W","330","W","","","","","21.9","W","27.3","W","","","",""
"USW00014943","2014","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.7","W","460.5","","460.5","W","100","W","60","W","52","","11","W","27","W","160","W","59","W","163","W","8","W","-26.0","W,0128,","130",",W,0303,+","114",",W,0301,","128.3",",W,0614,","34.4","W,0507,","0.0","W,1003","-4.9","W,1031","-4.9","W,1031","-7.7","W,1111","-11.6","W,1112","-1.0","W,0517","-8.8","W,0415","-8.8","W,0415","-8.8","W,0415","-14.3","W,0323","4045.8","","4045.8","W","1050.9",",W","","","738",",W","8.79","W","15.28","W","2.31","W","","","330","W","250","W","","","","","23.7","W","29.1","W","","","",""
"USW00014943","2015","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.4","W","477.2","","477.2","W","110","W","67","W","41","","12","W","20","W","131","W","42","W","171","W","11","W","-24.9","W,0202,+","230",",W,1202,","168",",W,1130,","47.2",",W,0818,","37.2","W,0609,","0.0","W,1016","-2.7","W,1107","-12.1","W,1121","-12.1","W,1121","-12.1","W,1121","-0.5","W,0423","-4.3","W,0422","-8.2","W,0327","-8.2","W,0327","-9.9","W,0306","3584.3","","3584.3","W","893.0",",W","","","955",",W","10.43","W","16.68","W","4.19","W","","","330","W","330","W","","","","","21.5","W","26.4","W","","","",""
"USW00014943","2016","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.5","W","627.5","","627.5","W","89","W","54","W","69","","10","W","10","W","122","W","38","W","175","W","32","W","-28.8","W,1218,","360",",W,0324,+","315",",W,0202,","62.2",",W,0823,","36.1","W,0721,+","-0.5","W,1012","-3.8","W,1013","-5.5","W,1112","-7.7","W,1206","-9.3","W,1207","-3.8","W,0412","-3.8","W,0412","-7.1","W,0409","-7.1","W,0409","-9.3","W,0325","3170.6","","3170.6","W","819.8",",W","","","989",",W","11.32","W","17.40","W","5.24","W","","","60","W","50","W","","","","","21.9","W","30.9","W","","","",""
"USW00014943","2017","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","4.4","W","513.4","","513.4","W","96","W","50","W","32","","10","W","6","W","139","W","34","W","159","W","32","W","-31.0","W,1231,","250",",W,0225,","208",",W,0223,","72.4",",W,1006,","36.1","W,0725,+","-2.1","W,1011","-3.2","W,1027","-8.2","W,1028","-8.2","W,1028","-9.9","W,1121","0.0","W,0428","-4.9","W,0411","-4.9","W,0411","-9.9","W,0315","-9.9","W,0315","3167.4","","3167.4","W","754.5",",W","","","771",",W","10.40","W","16.74","W","4.06","W","","","220","W","230","W","","","","","24.6","W","29.1","W","","","",""
