"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012815","2006","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.4","W","1930.5","","1930.5","0","98","0","62","0","0","","0","0","0","0","0","0","0","0","339","0","136","0","0.6","0,0214,","0",",0,1231,+","0",",0,1231,+","57.7",",0,0717,","35.6","0,0812,+","","","","","","","","","","","","","","","","","287.9","","287.9","0","923.9",",0","0",",0","22.89","0","28.80","0","16.99","0","","","280","X","210","X","","","","","17.9","X","23.7","X","",""
"USW00012815","2007","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.4","W","1979.5","","1979.5","0","123","0","68","0","0","","0","0","0","0","0","0","0","0","337","0","115","0","1.7","0,0217,","0",",0,1231,+","0","T,0,0726,+","93.7",",0,0801,","36.7","0,0814,+","","","","","","","","","","","","","","","","","260.9","","260.9","0","978.6",",0","0","T,0","23.09","0","28.66","0","17.52","0","","","280","X","270","X","","","","","21.9","X","27.3","X","",""
"USW00012815","2008","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.3","W","1824.2","","1824.2","0","122","0","77","0","0","","0","0","0","0","1","0","0","0","331","0","88","0","-0.6","0,0103,","0",",0,1231,+","0","T,0,0616,","60.5",",0,0123,","35.6","0,0602,","","","","","","","","","-0.6","0,0103","","","","","","","196.2","","196.2","0","1367.3",",0","0","T,0","22.54","0","28.10","0","16.98","0","","","60","X","50","X","","","","","19.2","X","26.8","X","",""
"USW00012815","2009","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.1","W","1971.4","","1971.4","0","113","0","75","0","0","","0","0","0","0","4","0","0","0","326","0","115","0","-1.7","0,0122,","0",",0,1231,+","0","T,0,0414,","97.8",",0,0519,","36.1","0,0622,+","","","","","","","","","-1.1","0,0205","","","","","","","366.8","","366.8","0","1308.4",",0","0","T,0","22.77","0","28.47","0","17.06","0","","","350","X","350","X","","","","","21.9","X","25.0","X","",""
"USW00012815","2010","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.2","W","1830.9","","1830.9","0","103","0","68","0","0","","0","0","0","0","13","0","0","0","297","0","117","0","-4.4","0,1229,","0",",0,1231,+","0","T,0,0506,+","67.6",",0,0928,","37.2","0,0614,","-0.6","0,1208","-2.2","0,1214","-4.4","0,1229","","","-2.8","0,0112","-2.8","0,0112","","","","","538.6","","538.6","0","1161.5",",0","0","T,0","21.44","0","27.09","0","15.79","0","","","220","X","300","X","","","","","19.2","X","24.1","X","",""
"USW00012815","2011","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.0","W","2009.2","","2009.2","X","106","X","67","X","0","","0","X","0","X","1","X","0","X","337","X","135","X","0.0","X,0113,","0",",X,1231,+","0","T,X,0618,","156.5",",X,1008,","37.2","X,0613,","","","","","","","","","0.0","X,0113","","","","","","","403.2","","403.2","X","1445.5",",X","0","T,X","23.25","X","29.09","X","17.40","X","","","190","X","160","X","","","","","20.1","X","31.3","X","",""
"USW00012815","2012","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.1","X","1949.5","","1949.5","X","115","X","68","X","0","","0","X","0","X","3","X","0","X","343","X","104","X","-0.6","X,0105,","0",",X,1231,+","0","T,X,0710,+","57.2",",X,0906,","35.6","X,0709,+","","","","","","","","","0.0","X,0212","","","","","","","181.6","","181.6","X","1044.4",",X","0","T,X","23.02","X","28.72","X","17.33","X","","","140","X","140","X","","","","","18.3","X","24.6","X","",""
"USW00012815","2013","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.2","W","2010.4","","2010.4","W","124","W","68","W","0","","0","W","0","W","1","W","0","W","348","W","108","W","-1.1","W,0304,","0",",W,1231,+","0",",W,1231,+","81.3",",W,0606,","35.0","W,0812,+","","","","","","","","","-1.1","X,0304","","","","","","","267.4","","267.4","W","1085.7",",W","0",",W","23.26","W","28.80","W","17.72","W","","","280","W","300","W","","","","","25.0","W","38.4","W","",""
"USW00012815","2014","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.1","W","1960.6","","1960.6","W","135","W","84","W","0","","0","W","0","W","1","W","0","W","328","W","115","W","-1.0","W,0119,","0",",W,1231,+","0",",W,1231,+","69.9",",W,1125,","36.7","W,0824,","","","","","","","","","-1.0","W,0119","","","","","","","233.7","","233.7","W","1407.4",",W","0",",W","22.86","W","28.40","W","17.31","W","","","290","W","290","W","","","","","17.0","W","22.8","W","",""
"USW00012815","2015","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.3","W","2327.8","","2327.8","W","126","W","75","W","0","","0","W","0","W","0","W","0","W","340","W","128","W","0.6","W,0220,","0",",W,1231,+","0",",W,1231,+","91.2",",W,0831,","37.8","W,0619,","","","","","","","","","","","","","","","","","278.7","","278.7","W","1374.3",",W","0",",W","24.15","W","29.41","W","18.89","W","","","270","W","280","W","","","","","20.6","W","31.3","W","",""
"USW00012815","2016","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.4","W","2101.6","","2101.6","W","129","W","75","W","0","","0","W","0","W","0","W","0","W","336","W","117","W","1.1","W,0124,","0",",W,1231,+","0","T,W,0326,","83.8",",W,0324,","36.7","W,0708,","","","","","","","","","","","","","","","","","214.4","","214.4","W","1380.1",",W","0","T,W","23.41","W","28.90","W","17.92","W","","","150","W","110","W","","","","","21.0","W","28.2","W","",""
"USW00012815","2017","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","3.4","W","2006.8","","2006.8","W","116","W","69","W","0","","0","W","0","W","0","W","0","W","348","W","105","W","1.7","W,1211,","0",",W,1231,+","0",",W,1231,+","167.9",",W,0910,","35.6","W,0405,","","","","","","","","","","","","","","","","","121.9","","121.9","W","1185.0",",W","0",",W","23.37","W","29.00","W","17.74","W","","","110","W","50","W","","","","","26.4","W","35.3","W","",""
