"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041758","1991","32.64","-117.0858","17.1","CHULA VISTA, CA US","259.4","","259.4","0","24","0","15","0","0","","0","0","0","0","0","0","0","0","199","0","4","0","2.8","0,1202,","0",",0,1231,+","0",",0,1231,+","30.5",",0,0327,","34.4","0,1010,","","","","","","","","","","","706.0","","706.0","0","","","","","235.5",",0","0",",0","17.07","0","21.59","0","12.56","0","",""
"USC00041758","1992","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","484.8","","484.8","0","","","","","","","","","","","","","","","",""
"USC00041758","1993","32.64","-117.0858","17.1","CHULA VISTA, CA US","407.4","","407.4","0","37","0","32","0","","","0","0","0","0","0","0","0","0","256","0","1","0","0.6","0,0131,","","","0",",0,1231,+","38.1",",0,0106,","32.2","0,0927,","","","","","","","","","","","","","","","","","","","375.4",",0","0",",0","17.99","0","22.53","0","13.44","0","",""
"USC00041758","1994","32.64","-117.0858","17.1","CHULA VISTA, CA US","402.7","","402.7","0","34","0","19","0","0","","0","0","0","0","0","0","0","0","204","0","7","0","1.7","0,1119,","0",",0,1231,+","0",",0,1231,+","18.5",",0,0325,","36.1","0,1010,+","","","","","","","","","","","643.7","","643.7","0","","","","","232.8",",0","0",",0","17.35","0","21.96","0","12.74","0","",""
"USC00041758","1995","32.64","-117.0858","17.1","CHULA VISTA, CA US","387.0","","387.0","0","35","0","20","0","0","","0","0","0","0","0","0","0","0","217","0","3","0","4.4","0,1219,+","0",",0,1231,+","0","T,0,0507,","38.1",",0,0214,","33.3","0,1002,","","","","","","","","","","","692.2","","692.2","0","","","","","326.0",",0","0","T,0","17.89","0","22.33","0","13.45","0","",""
"USC00041758","1996","32.64","-117.0858","17.1","CHULA VISTA, CA US","432.9","","432.9","0","33","0","19","0","0","","0","0","0","0","0","0","0","0","246","0","3","0","3.9","0,0124,","0",",0,1231,+","0",",0,1231,+","38.1",",0,1122,","33.3","0,1110,+","","","","","","","","","","","507.3","","507.3","0","","","","","193.7",",0","0",",0","18.07","0","22.58","0","13.56","0","",""
"USC00041758","1997","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","25","0","22","0","0","","0","0","0","0","0","0","0","0","258","0","8","0","1.7","0,1226,","0",",0,1231,+","0",",0,1231,+","30.5",",0,0925,","38.3","0,0924,","","","","","","","","","","","","","","","","","","","234.0",",0","0",",0","18.74","0","23.49","0","13.99","0","",""
"USC00041758","1999","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","21","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","25.4",",0,0125,","","","","","","","","","","","","","919.4","","919.4","0","","","","","144.3",",0","0",",0","","","","","","","",""
"USC00041758","2000","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","26","0","10","0","","","","","","","","","","","","","","","","","","","","","20.3",",0,0305,","","","","","","","","","","","","","","","","","","","","","112.0",",0","","","","","","","","","",""
"USC00041758","2001","32.64","-117.0858","17.1","CHULA VISTA, CA US","275.7","","275.7","0","40","0","19","0","0","","0","0","0","0","0","0","0","0","197","0","0","0","1.1","0,1213,","0",",0,1231,+","0",",0,1231,+","40.6",",0,0111,","30.6","0,1013,+","","","","","","","","","","","","","","","","","","","242.4",",0","0",",0","16.78","0","21.26","0","12.30","0","",""
"USC00041758","2002","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041758","2004","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"USC00041758","2007","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","15","0","9","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","17.5",",0,0219,","","","","","","","","","","","","","","","","","","","","","85.7",",0","0",",0","","","","","","","",""
"USC00041758","2009","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","20","0","15","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","39.6",",0,1207,","","","","","","","","","","","","","","","","","","","","","144.8",",0","0",",0","","","","","","","",""
"USC00041758","2010","32.64","-117.0858","17.1","CHULA VISTA, CA US","183.7","","183.7","0","50","0","30","0","0","","0","0","0","0","0","0","0","0","125","0","4","0","3.9","0,1130,+","0",",0,1231,+","0",",0,1231,+","50.5",",0,1221,","37.2","0,0927,","","","","","","","","","","","835.4","","835.4","0","","","","","420.5",",0","0",",0","16.51","0","20.29","0","12.74","0","",""
"USC00041758","2011","32.64","-117.0858","17.1","CHULA VISTA, CA US","257.9","","257.9","7","31","7","22","7","","","","","0","7","0","7","0","7","181","7","3","7","1.1","7,1223,","","","","","32.0",",7,1112,","36.1","7,0906,","","","","","","","","","","","811.8","","811.8","7","","","","","250.9",",7","","","16.70","7","20.82","7","12.57","7","",""
"USC00041758","2012","32.64","-117.0858","17.1","CHULA VISTA, CA US","407.3","","407.3","7","39","7","22","7","","","","","0","7","0","7","0","7","222","7","2","7","1.1","7,0113,","","","","","40.9",",7,1213,","37.8","7,0915,","","","","","","","","","","","792.2","","792.2","7","","","","","205.1",",7","","","17.54","7","21.85","7","13.24","7","",""
"USC00041758","2013","32.64","-117.0858","17.1","CHULA VISTA, CA US","389.4","","389.4","7","26","7","14","7","","","","","0","7","0","7","0","7","212","7","2","7","2.2","7,1209,+","","","","","20.3",",7,0308,","32.8","7,0829,","","","","","","","","","","","743.0","","743.0","7","","","","","140.5",",7","","","17.37","7","21.72","7","13.02","7","",""
"USC00041758","2014","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","27","7","16","7","","","","","0","7","0","7","","","","","","","3.3","7,1227,","","","","","24.9",",7,1212,","","","","","","","","","","","","","","","","","","","","","185.3",",7","","","","","","","15.01","7","",""
"USC00041758","2015","32.64","-117.0858","17.1","CHULA VISTA, CA US","722.3","","722.3","7","44","7","25","7","","","","","0","7","0","7","0","7","241","7","14","7","2.2","7,1216,","","","","","22.4",",7,0719,","37.2","7,1009,+","","","","","","","","","","","351.5","","351.5","7","","","","","181.9",",7","","","19.08","7","23.51","7","14.64","7","",""
"USC00041758","2016","32.64","-117.0858","17.1","CHULA VISTA, CA US","579.8","","579.8","7","38","7","23","7","","","","","0","7","0","7","0","7","237","7","9","7","3.3","7,1218,","","","","","43.9",",7,1222,","38.3","7,0926,","","","","","","","","","","","513.5","","513.5","7","","","","","256.9",",7","","","18.63","7","22.86","7","14.41","7","",""
"USC00041758","2017","32.64","-117.0858","17.1","CHULA VISTA, CA US","456.2","","456.2","7","28","7","14","7","","","","","0","7","0","7","0","7","220","7","5","7","3.9","7,1222,+","","","","","35.3",",7,0227,","37.2","7,1024,","","","","","","","","","","","611.9","","611.9","7","","","","","218.3",",7","","","17.93","7","21.96","7","13.90","7","",""
