"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012834","1985","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.7","X","1767.4","","1767.4","0","114","0","73","0","0","","0","0","0","0","10","0","0","0","313","0","56","0","-9.4","0,0121,","0",",0,1231,+","0",",0,1231,+","59.7",",0,0901,","37.2","0,0618,+","0.0","0,1225","-5.6","0,1226","-5.6","0,1226","","","-2.2","0,0127","-2.2","0,0127","-7.8","0,0122","-7.8","0,0122","-9.4","0,0121","426.7","","426.7","0","1153.6",",0","0",",0","21.70","0","27.07","0","16.32","0","270","X","","","","","270","X","17.4","X","","","","","25.2","X"
"USW00012834","1986","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.3","X","1677.6","","1677.6","0","115","0","66","0","0","","0","0","0","0","4","0","0","0","318","0","68","0","-5.6","0,0128,","0",",0,1231,+","0",",0,1231,+","111.5",",0,0110,","36.7","0,0720,","","","","","","","","","-0.6","0,0302","-2.8","0,0129","-5.6","0,0128","","","","","502.1","","502.1","0","1220.0",",0","0",",0","21.89","0","27.31","0","16.47","0","200","X","","","","","270","X","20.1","X","","","","","28.3","X"
"USW00012834","1987","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.5","X","1517.2","","1517.2","0","109","0","71","0","0","","0","0","0","0","4","0","0","0","303","0","65","0","-1.7","0,0124,+","0",",0,1231,+","0",",0,1231,+","73.9",",0,0205,","36.1","0,0714,+","","","","","","","","","-0.6","0,0128","","","","","","","","","420.6","","420.6","0","1162.0",",0","0",",0","21.10","0","26.35","0","15.84","0","290","X","","","","","270","X","13.4","X","","","","","23.1","X"
"USW00012834","1988","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.3","X","1502.3","","1502.3","0","109","0","69","0","0","","0","0","0","0","6","0","0","0","308","0","62","0","-2.8","0,1219,","0",",0,1231,+","0",",0,1231,+","78.2",",0,1123,","36.1","0,0627,","-1.1","0,1218","-2.8","0,1219","","","","","0.0","0,0227","","","","","","","","","542.7","","542.7","0","1039.6",",0","0",",0","20.95","0","26.51","0","15.38","0","260","X","","","","","225","X","15.6","X","","","","","22.1","X"
"USW00012834","1989","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.6","X","1755.8","","1755.8","0","102","0","74","0","0","","0","0","0","0","8","0","0","0","314","0","77","0","-6.7","0,1224,","0",",0,1231,+","0","T,0,1223,+","173.7",",0,1010,","37.8","0,0807,","0.0","0,1204","-5.0","0,1223","-5.0","0,1223","-6.7","0,1224","-1.7","0,0225","","","","","","","","","309.8","","309.8","0","1134.0",",0","0","T,0","21.91","0","27.59","0","16.23","0","240","X","","","","","225","X","18.3","X","","","","","30.8","X"
"USW00012834","1990","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.7","X","1845.3","","1845.3","0","110","0","61","0","0","","0","0","0","0","0","0","0","0","343","0","78","0","2.8","0,1225,+","0",",0,1231,+","0",",0,1231,+","58.9",",0,0222,","36.7","0,0620,","","","","","","","","","","","","","","","","","","","386.9","","386.9","0","918.2",",0","0",",0","22.80","0","28.24","0","17.36","0","240","X","","","","","225","X","16.1","X","","","","","20.0","X"
"USW00012834","1991","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.7","X","1862.3","","1862.3","0","135","0","97","0","0","","0","0","0","0","2","0","0","0","319","0","86","0","-2.2","0,0216,","0",",0,1231,+","0",",0,1231,+","115.3",",0,0606,","35.6","0,0812,+","","","","","","","","","-1.1","0,0217","-2.2","0,0216","","","","","","","272.9","","272.9","0","1707.0",",0","0",",0","22.53","0","27.66","0","17.39","0","250","X","","","","","270","X","16.5","X","","","","","25.2","X"
"USW00012834","1992","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.8","X","1604.0","","1604.0","0","120","0","68","0","0","","0","0","0","0","1","0","0","0","308","0","64","0","-1.1","0,0117,","0",",0,1231,+","0",",0,1231,+","77.2",",0,0625,","36.7","0,0729,+","","","","","","","","","-1.1","0,0117","","","","","","","","","453.2","","453.2","0","1179.3",",0","0",",0","21.50","0","26.67","0","16.33","0","290","X","","","","","270","X","16.1","X","","","","","28.3","X"
"USW00012834","1993","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.8","X","1571.4","","1571.4","0","113","0","64","0","0","","0","0","0","0","4","0","0","0","301","0","64","0","-1.1","0,1227,","0",",0,1231,+","0","T,0,0331,","63.2",",0,0720,","36.7","0,0731,","-1.1","0,1227","","","","","","","0.0","0,0315","","","","","","","","","389.5","","389.5","0","907.6",",0","0","T,0","21.30","0","26.58","0","16.02","0","240","X","","","","","225","X","25.9","X","","","","","34.4","X"
"USW00012834","1994","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.4","X","1690.5","","1690.5","0","138","0","95","0","0","","0","0","0","0","0","0","0","0","324","0","49","0","1.1","0,0203,+","0",",0,1231,+","0","T,0,0807,+","228.3",",0,1116,","34.4","0,0627,+","","","","","","","","","","","","","","","","","","","437.7","","437.7","0","1693.6",",0","0","T,0","22.10","0","26.97","0","17.23","0","240","X","","","","","270","X","13.9","X","","","","","29.8","X"
"USW00012834","1995","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.3","X","1687.0","","1687.0","0","125","0","78","0","0","","0","0","0","0","9","0","0","0","306","0","60","0","-2.8","0,0209,","0",",0,1231,+","0",",0,1231,+","98.6",",0,0901,","36.1","0,0518,","0.0","0,1211","","","","","","","-2.8","0,0209","-2.8","0,0209","","","","","","","373.3","","373.3","0","1383.2",",0","0",",0","21.50","0","26.51","0","16.49","0","","","","","","","","","","","","","","","",""
"USW00012834","1996","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.9","X","1512.3","","1512.3","0","116","0","77","0","","","","","0","0","8","0","0","0","303","0","43","0","-3.3","0,0205,","","","","","92.5",",0,0611,","35.0","0,0721,","0.0","0,1220","","","","","","","0.0","0,0309","-3.3","0,0205","","","","","","","634.1","","634.1","0","1537.2",",0","","","20.95","0","26.16","0","15.74","0","","","280","X","280","X","","","","","20.6","X","24.6","X","",""
"USW00012834","1997","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.9","X","1589.1","","1589.1","0","135","0","84","0","","","","","0","0","2","0","0","0","316","0","63","0","-3.9","0,0119,","","","","","64.0",",0,0901,","36.1","0,0704,","","","","","","","","","-3.9","0,0119","-3.9","0,0119","","","","","","","316.1","","316.1","0","1389.7",",0","","","21.70","0","26.90","0","16.51","0","","","220","X","210","X","","","","","16.1","X","21.0","X","",""
"USW00012834","1998","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.9","X","1936.5","","1936.5","0","112","0","64","0","","","","","0","0","0","0","0","0","314","0","89","0","2.2","0,0101,","","","","","64.8",",0,0115,","38.3","0,0616,+","","","","","","","","","","","","","","","","","","","468.7","","468.7","0","1029.9",",0","","","22.62","0","27.90","0","17.34","0","","","230","X","220","X","","","","","19.7","X","25.0","X","",""
"USW00012834","1999","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.0","X","1685.8","","1685.8","0","106","0","61","0","","","","","0","0","1","0","0","0","323","0","71","0","-1.1","0,0106,","","","","","69.1",",0,1016,","37.8","0,0802,","","","","","","","","","-1.1","0,0106","","","","","","","","","284.9","","284.9","0","1179.0",",0","","","21.97","0","27.22","0","16.71","0","","","30","X","10","X","","","","","20.6","X","27.7","X","",""
"USW00012834","2000","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.1","X","1568.7","","1568.7","0","99","0","62","0","","","","","0","0","4","0","0","0","310","0","65","0","-3.9","0,1220,","","","","","96.5",",0,0330,","37.2","0,0528,","-3.9","0,1220","-3.9","0,1220","","","","","-0.6","0,0127","","","","","","","","","359.9","","359.9","0","1020.6",",0","","","21.30","0","26.82","0","15.79","0","","","320","X","330","X","","","","","16.5","X","20.6","X","",""
"USW00012834","2001","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.0","X","1634.5","","1634.5","0","123","0","75","0","","","","","0","0","7","0","0","0","315","0","60","0","-3.3","0,0105,","","","","","108.7",",0,0319,","35.6","0,0831,","","","","","","","","","-0.6","0,0121","-3.3","0,0105","","","","","","","556.7","","556.7","0","1481.4",",0","","","21.72","0","26.80","0","16.64","0","","","50","X","40","W","","","","","19.2","X","21.9","W","",""
"USW00012834","2002","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.8","X","1776.2","","1776.2","0","131","0","83","0","","","","","0","0","3","0","0","0","311","0","45","0","-2.2","0,0109,","","","","","65.0",",0,1224,","36.1","0,0717,+","","","","","","","","","-2.2","0,0109","-2.2","0,0109","","","","","","","325.1","","325.1","0","1523.6",",0","","","21.94","0","26.88","0","17.00","0","","","250","X","250","X","","","","","16.5","X","20.1","X","",""
"USW00012834","2003","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.8","X","1728.0","","1728.0","0","121","0","82","0","","","","","0","0","4","0","0","0","310","0","37","0","-3.9","0,0124,","","","","","98.0",",0,1001,","35.0","0,0511,","","","","","","","","","-1.1","0,0125","-3.9","0,0124","","","","","","","535.1","","535.1","0","1456.0",",0","","","21.72","0","26.64","0","16.81","0","","","30","X","260","X","","","","","16.1","X","20.1","X","",""
"USW00012834","2004","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.2","X","1687.6","","1687.6","0","119","0","70","0","","","","","0","0","0","0","0","0","311","0","65","0","0.6","0,1227,+","","","","","229.1",",0,0905,","37.2","0,0531,","","","","","","","","","","","","","","","","","","","430.4","","430.4","0","1600.2",",0","","","21.76","0","26.91","0","16.62","0","","","60","X","60","X","","","","","23.2","X","33.5","X","",""
"USW00012834","2005","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.1","X","1626.2","","1626.2","0","136","0","87","0","","","","","0","0","1","0","0","0","304","0","49","0","-0.6","0,0124,","","","","","85.9",",0,0504,","35.0","0,0818,+","","","","","","","","","-0.6","0,0124","","","","","","","","","420.3","","420.3","0","1671.3",",0","","","21.58","0","26.24","0","16.91","0","","","220","X","300","X","","","","","21.5","X","28.2","X","",""
"USW00012834","2006","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.1","W","1708.8","","1708.8","0","84","0","52","0","","","","","0","0","2","0","0","0","321","0","79","0","-1.7","0,0213,","","","","","49.0",",0,0612,","36.7","0,0812,","","","","","","","","","-1.1","0,0214","","","","","","","","","407.8","","407.8","0","797.6",",0","","","21.98","0","27.48","0","16.47","0","","","220","X","230","X","","","","","13.9","X","19.2","X","",""
"USW00012834","2007","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.9","W","1797.7","","1797.7","0","115","0","68","0","","","","","0","0","2","0","0","0","323","0","77","0","0.0","0,0217,+","","","","","109.5",",0,0919,","36.1","0,0806,+","","","","","","","","","0.0","0,0217","","","","","","","","","363.8","","363.8","0","1144.3",",0","","","22.32","0","27.29","0","17.35","0","","","60","X","50","X","","","","","15.6","X","20.6","X","",""
"USW00012834","2008","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.0","W","1738.2","","1738.2","0","107","0","65","0","","","","","0","0","1","0","0","0","318","0","62","0","0.0","0,0103,","","","","","113.5",",0,0820,","35.6","0,0807,","","","","","","","","","0.0","0,0103","","","","","","","","","287.9","","287.9","0","1084.8",",0","","","22.08","0","27.14","0","17.03","0","","","320","X","360","X","","","","","17.0","X","23.2","X","",""
"USW00012834","2009","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.7","W","1809.0","","1809.0","0","122","0","74","0","","","","","0","0","5","0","0","0","316","0","65","0","-3.3","0,0122,","","","","","161.8",",0,0520,","36.1","0,0621,","","","","","","","","","-0.6","0,0206","-2.8","0,0205","","","","","","","446.4","","446.4","0","1278.9",",0","","","22.06","0","27.27","0","16.85","0","","","260","X","260","X","","","","","17.4","X","22.8","X","",""
"USW00012834","2010","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.8","W","1670.3","","1670.3","0","94","0","61","0","","","","","0","0","17","0","0","0","288","0","78","0","-4.4","0,1228,+","","","","","73.2",",0,0101,","37.2","0,0730,","-0.6","0,1207","-4.4","0,1214","-4.4","0,1214","","","-1.1","0,0113","-2.2","0,0112","","","","","","","611.9","","611.9","0","1001.1",",0","","","20.73","0","26.04","0","15.42","0","","","250","X","230","X","","","","","16.1","X","20.1","X","",""
"USW00012834","2011","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.7","W","1722.3","","1722.3","X","95","X","60","X","","","","","0","X","3","X","0","X","324","X","76","X","-2.2","X,0113,","","","","","79.8",",X,0331,","37.2","X,0615,+","","","","","","","","","0.0","X,0213","-2.2","X,0113","","","","","","","567.3","","567.3","X","1237.6",",X","","","22.08","X","27.40","X","16.76","X","","","30","X","210","X","","","","","18.3","X","23.7","X","",""
"USW00012834","2012","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.7","X","1728.0","","1728.0","X","124","X","61","X","","","","","0","X","4","X","0","X","328","X","60","X","-1.1","X,0212,","","","","","59.4",",X,0624,","35.6","X,0729,","","","","","","","","","0.0","X,0213","","","","","","","","","247.9","","247.9","X","1075.2",",X","","","22.16","X","27.37","X","16.95","X","","","30","X","30","X","","","","","17.0","X","21.9","X","",""
"USW00012834","2013","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.7","W","1772.0","","1772.0","W","121","W","81","W","","","","","0","W","4","W","0","W","324","W","51","W","-0.6","W,0304,+","","","","","99.8",",W,0519,","34.4","W,0831,+","","","","","","","","","-0.6","X,0304","","","","","","","","","402.7","","402.7","W","1220.6",",W","","","22.29","W","27.20","W","17.39","W","","","50","W","40","W","","","","","16.5","W","22.8","W","",""
"USW00012834","2014","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.7","W","1664.9","","1664.9","W","128","W","85","W","0","","0","H","0","W","1","W","0","W","308","W","64","W","-0.5","W,0107,","0",",H,1231,+","0",",H,1231,+","162.8",",W,0924,","36.1","W,0823,","","","","","","","","","-0.5","W,0107","","","","","","","","","348.5","","348.5","W","1622.2",",W","0",",H","21.70","W","26.81","W","16.59","W","","","20","W","360","W","","","","","17.0","W","29.5","W","",""
"USW00012834","2015","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","2.9","W","2043.4","","2043.4","W","123","W","72","W","0","","0","H","0","W","1","W","0","W","332","W","71","W","-0.5","W,0220,","0",",H,1231,+","0",",H,1231,+","119.1",",W,1121,","35.6","W,0713,+","","","","","","","","","-0.5","W,0220","","","","","","","","","389.8","","389.8","W","1116.6",",W","0",",H","23.14","W","27.91","W","18.37","W","","","230","W","330","W","","","","","15.7","W","19.7","W","",""
"USW00012834","2016","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.1","W","1895.7","","1895.7","W","106","W","62","W","0","","0","H","0","W","1","W","0","W","321","W","91","W","-0.5","W,0124,","0",",H,1231,+","0",",H,1231,+","109.0",",W,1007,","36.1","W,0729,+","","","","","","","","","-0.5","W,0124","","","","","","","","","291.4","","291.4","W","1134.9",",W","0",",H","22.57","W","27.72","W","17.42","W","","","20","W","360","W","","","","","23.3","W","31.7","W","",""
"USW00012834","2017","29.1828","-81.0483","9.4","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","3.1","W","1892.9","","1892.9","W","121","W","72","W","0","","0","H","0","W","0","W","0","W","336","W","74","W","1.7","W,0108,","0",",H,1231,+","0",",H,1231,+","104.1",",W,0910,","35.0","W,0901,+","","","","","","","","","","","","","","","","","","","230.3","","230.3","W","1269.5",",W","0",",H","22.79","W","27.76","W","17.81","W","","","60","W","50","W","","","","","24.1","W","34.9","W","",""
