"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093841","1998","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1044.6","","1044.6","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093841","2007","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.7","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","W","140","W","","","17.4","W","21.9","W","",""
"USW00093841","2008","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.9","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280","W","200","W","","","17.4","W","25.0","W","",""
"USW00093841","2009","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.8","W","1420.6","","1420.6","W","147","W","87","W","","","","","0","W","24","W","0","W","273","W","73","W","-6.6","W,0205,","","","","","165.6",",W,0328,","39.4","W,0702,","-0.5","W,1205","","","","","","","","","-1.6","W,0303","-3.2","W,0206","-6.6","W,0205","","","","","","","","","1952.0",",W","","","19.77","W","25.63","W","13.90","W","310","W","310","W","","","20.6","W","25.9","W","",""
"USW00093841","2010","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.8","W","1595.8","","1595.8","W","107","W","66","W","","","","","0","W","40","W","0","W","263","W","115","W","-9.3","W,0111,","","","","","71.4",",W,0121,","38.9","W,0801,","-0.5","W,1202","-2.7","W,1207","","","","","","","-1.0","W,0307","-2.7","W,0305","-4.9","W,0113","-9.3","W,0111","-9.3","W,0111","1133.3","","1133.3","W","1042.6",",W","","","19.65","W","26.07","W","13.23","W","30","W","240","W","","","15.7","W","55.0","W","",""
"USW00093841","2011","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.8","W","1575.8","","1575.8","W","94","W","48","W","","","","","0","W","15","W","0","W","286","W","112","W","-4.3","W,0113,","","","","","88.4",",W,0905,","40.0","W,0604,","-1.0","W,1201","","","","","","","","","-1.6","W,0213","-2.7","W,0206","","","","","","","814.9","","814.9","W","991.9",",W","","","20.65","W","27.35","W","13.96","W","190","W","230","W","","","19.2","W","26.8","W","",""
"USW00093841","2012","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.6","W","1624.9","","1624.9","W","102","W","69","W","","","","","0","W","11","W","0","W","308","W","101","W","-5.5","W,0104,","","","","","89.9",",W,0917,","37.2","W,0703,+","-1.6","W,1125","","","","","","","","","-2.1","W,0213","-2.7","W,0212","-5.5","W,0104","","","","","541.1","","541.1","W","1137.2",",W","","","21.19","W","27.40","W","14.99","W","220","W","230","W","","","16.5","W","24.6","W","",""
"USW00093841","2013","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.7","W","1324.6","","1324.6","W","110","W","80","W","","","","","0","W","19","W","0","W","276","W","74","W","-3.2","W,1128,","","","","","114.0",",W,0610,","36.7","W,0905,","0.0","W,1113","-3.2","W,1128","","","","","","","-0.5","W,0328","-2.7","W,0217","","","","","","","786.9","","786.9","W","1601.7",",W","","","19.63","W","25.63","W","13.62","W","200","W","200","W","","","17.9","W","26.8","W","",""
"USW00093841","2014","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.7","W","","","","","103","W","66","W","","","","","","","","","","","","","","","","","","","","","189.0",",W,0429,","","","","","","","","","","","","","","","","","","","","","","","","","","","1462.7",",W","","","","","","","","","250","W","220","W","","","15.7","W","20.1","W","",""
"USW00093841","2015","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","2.9","W","1467.0","","1467.0","W","","","","","","","","","0","W","22","W","0","W","283","W","90","W","-8.2","W,0108,","","","","","","","37.2","W,0623,","0.0","W,1123","","","","","","","","","-0.5","W,0307","-5.5","W,0220","-5.5","W,0220","-8.2","W,0108","","","984.8","","984.8","W","","","","","20.38","W","26.30","W","14.47","W","290","W","280","W","","","18.3","W","25.5","W","",""
"USW00093841","2016","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","","","","","","","86","W","60","W","","","","","","","","","","","","","","","","","","","","","105.9",",W,0604,","","","","","","","","","","","","","","","","","","","","","","","702.0","","702.0","W","1154.6",",W","","","","","","","","","","","","","","","","","","","",""
