"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025507","1979","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","151","0","92","0","91","","25","0","9","0","159","0","55","0","2","0","0","0","-21.1","0,1231,","660",",0,1229,","488",",0,1228,","51.3",",0,1228,","22.8","0,0822,","-1.1","0,1018","-2.8","0,1020","-4.4","0,1114","-7.2","0,1123","-8.9","0,1124","-0.6","0,0511","-2.2","0,0426","-4.4","0,0415","-7.8","0,0304","-13.3","0,0301","5257.8","","5257.8","0","816.8",",0","2399",",0","3.85","0","7.52","0","0.18","0","70","X","","","","","15.6","X","","","",""
"USW00025507","1980","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","165","0","87","0","70","","16","0","15","0","158","0","69","0","0","0","0","0","-25.0","0,0112,","508",",0,0103,+","150",",0,0221,","36.6",",0,0421,","19.4","0,0805,+","0.0","0,0904","-3.3","0,1010","-5.0","0,1030","-7.2","0,1101","-9.4","0,1109","-0.6","0,0509","-3.3","0,0415","-6.1","0,0319","-10.6","0,0317","-10.6","0,0317","5207.0","","5207.0","0","890.3",",0","1358",",0","3.16","0","6.52","0","-0.21","0","90","X","","","","","16.1","X","","","",""
"USW00025507","1981","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","164","0","96","0","52","","19","0","0","0","148","0","42","0","2","0","0","0","-14.4","0,0215,","432",",0,1106,","198",",0,0121,","36.6",",0,1216,","21.1","0,0826,+","0.0","0,0925","-2.2","0,1002","-5.0","0,1031","-6.7","0,1101","-8.9","0,1106","0.0","0,0523","-2.2","0,0416","-5.0","0,0412","-6.7","0,0224","-11.7","0,0222","5215.2","","5215.2","0","968.4",",0","1493",",0","4.65","0","7.85","0","1.44","0","220","X","","","","","15.6","X","","","",""
"USW00025507","1982","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","132","0","63","0","73","","10","0","9","0","173","0","70","0","0","0","0","0","-21.7","0,0215,","178",",0,0127,+","69",",0,0124,","37.8",",0,0905,","18.9","0,0727,","0.0","0,0923","-2.2","0,1010","-5.0","0,1022","-6.7","0,1023","-8.9","0,1026","0.0","0,0513","-2.8","0,0504","-6.1","0,0418","-7.8","0,0404","-10.6","0,0403","5600.2","","5600.2","0","497.9",",0","581",",0","2.95","0","5.91","0","-0.01","0","150","X","","","","","14.3","X","","","",""
"USW00025507","1983","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","124","0","57","0","48","","16","0","4","0","142","0","44","0","0","0","0","0","-20.6","0,0109,","229",",0,1118,","157",",0,1115,","72.4",",0,1128,","20.0","0,0819,","-1.1","0,0924","-3.3","0,0926","-4.4","0,1031","-7.2","0,1119","-10.0","0,1214","-0.6","0,0420","-2.2","0,0414","-5.0","0,0310","-8.3","0,0217","-11.7","0,0216","5114.6","","5114.6","0","567.6",",0","950",",0","4.63","0","7.58","0","1.68","0","","","","","","","","","","","",""
"USW00025507","1984","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.7","X","0.0","","0.0","0","127","0","60","0","67","","18","0","2","0","158","0","45","0","0","0","0","0","-18.9","0,0125,","432",",0,0221,+","185",",0,0206,+","58.9",",0,0112,","20.6","0,0816,","0.0","0,1014","-2.2","0,1015","-5.6","0,1102","-7.8","0,1111","-10.0","0,1112","-0.6","0,0507","-2.2","0,0425","-5.6","0,0422","-12.2","0,0221","-12.2","0,0221","5069.2","","5069.2","0","615.0",",0","1384",",0","4.39","0","7.56","0","1.22","0","280","X","","","","","14.3","X","","","",""
"USW00025507","1985","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.8","X","0.0","","0.0","0","154","0","76","0","103","","18","0","4","0","189","0","62","0","0","0","0","0","-18.9","0,0217,","305",",0,0322,+","163",",0,0320,","25.1",",0,0707,+","19.4","0,0718,","0.0","0,0917","-2.2","0,1005","-5.6","0,1019","-7.8","0,1023","-12.8","0,1026","-0.6","0,0522","-2.2","0,0520","-4.4","0,0422","-6.7","0,0419","-9.4","0,0414","5353.8","","5353.8","0","645.6",",0","1737",",0","2.94","0","6.36","0","-0.49","0","110","X","","","","","15.6","X","","","",""
"USW00025507","1986","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.6","X","0.0","","0.0","0","148","0","79","0","71","","15","0","4","0","180","0","51","0","2","0","0","0","-20.6","0,0227,","203",",0,1121,","208",",0,1120,","37.6",",0,0919,","22.2","0,0802,","-1.1","0,0924","-2.2","0,1005","-5.0","0,1027","-7.8","0,1030","-9.4","0,1118","0.0","0,0523","-2.2","0,0507","-5.0","0,0424","-10.0","0,0409","-10.0","0,0409","5516.7","","5516.7","0","833.9",",0","1155",",0","3.82","0","7.58","0","0.06","0","100","X","","","","","17.0","X","","","",""
"USW00025507","1987","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.8","X","0.0","","0.0","0","169","0","88","0","72","","20","0","3","0","167","0","43","0","3","0","0","0","-18.9","0,0112,","279",",0,1208,","132",",0,1203,","46.5",",0,0321,","23.9","0,0726,","-2.8","0,0914","-2.8","0,0914","-4.4","0,1028","-7.2","0,1030","-9.4","0,1114","-0.6","0,0510","-2.2","0,0421","-6.1","0,0418","-7.2","0,0417","-13.9","0,0306","5000.9","","5000.9","0","827.3",",0","1013",",0","4.26","0","7.78","0","0.74","0","90","X","","","","","16.5","X","","","",""
"USW00025507","1988","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.8","X","0.0","","0.0","0","163","0","88","0","94","","19","0","1","0","187","0","44","0","0","0","0","0","-17.8","0,1207,","279",",0,1207,+","137",",0,1122,","34.3",",0,1005,","20.6","0,0603,","0.0","0,0922","-2.2","0,0924","-6.7","0,1015","-6.7","0,1015","-9.4","0,1118","-1.1","0,0518","-2.8","0,0430","-4.4","0,0405","-16.1","0,0221","-16.1","0,0221","5143.3","","5143.3","0","863.2",",0","1238",",0","4.02","0","7.56","0","0.48","0","250","X","","","","","15.6","X","","","",""
"USW00025507","1989","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.6","X","0.6","","0.6","0","138","0","74","0","119","","9","0","18","0","183","0","67","0","2","0","0","0","-31.1","0,0129,+","203",",0,0207,+","69",",0,1222,","22.6",",0,1014,","23.9","0,0811,","-1.1","0,1009","-2.2","0,1011","-6.1","0,1022","-6.7","0,1026","-9.4","0,1106","-0.6","0,0520","-2.2","0,0505","-4.4","0,0407","-10.0","0,0330","-10.0","0,0330","5702.4","","5702.4","0","561.0",",0","606",",0","3.17","0","6.97","0","-0.62","0","250","X","","","","","71.5","X","","","",""
"USW00025507","1990","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.5","X","0.0","","0.0","0","128","0","59","0","114","","18","0","15","0","187","0","77","0","2","0","0","0","-22.8","0,0207,","406",",0,0301,+","122",",0,0216,","38.1",",0,0908,","22.2","0,0811,","0.0","0,0925","-2.8","0,1002","-4.4","0,1015","-8.3","0,1017","-11.7","0,1107","-0.6","0,0522","-2.2","0,0414","-6.7","0,0323","-6.7","0,0323","-8.9","0,0320","5301.6","","5301.6","0","512.3",",0","1153",",0","3.01","0","6.85","0","-0.82","0","230","X","","","","","98.8","X","","","",""
"USW00025507","1991","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.8","X","0.0","","0.0","0","165","0","72","0","93","","29","0","1","0","174","0","57","0","1","0","0","0","-17.8","0,0207,","330",",0,0321,+","155",",0,0318,","53.8",",0,1231,","21.7","0,0620,","-0.6","0,1006","-3.3","0,1009","-4.4","0,1010","-7.2","0,1112","-8.9","0,1120","-0.6","0,0512","-2.2","0,0423","-4.4","0,0413","-11.1","0,0322","-11.1","0,0322","5503.9","","5503.9","0","611.9",",0","1961",",0","3.86","0","7.47","0","0.24","0","90","X","","","","","18.3","X","","","",""
"USW00025507","1992","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","4.1","X","0.0","","0.0","0","146","0","66","0","138","","25","0","5","0","209","0","78","0","1","0","0","0","-21.1","0,0304,","432",",0,0309,+","152",",0,1205,","30.7",",0,0106,","21.1","0,0701,","-2.8","0,0911","-2.8","0,0911","-4.4","0,0922","-6.7","0,1018","-9.4","0,1101","-0.6","0,0519","-3.3","0,0505","-7.8","0,0413","-7.8","0,0413","-9.4","0,0330","5335.4","","5335.4","0","596.6",",0","1932",",0","3.16","0","6.80","0","-0.49","0","360","X","","","","","21.9","X","","","",""
"USW00025507","1993","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","4.2","X","0.0","","0.0","0","157","0","71","0","59","","9","0","9","0","160","0","32","0","7","0","0","0","-22.8","0,0202,","279",",0,0210,+","152",",0,1211,","32.3",",0,0331,","27.2","0,0710,","-0.6","0,0922","-2.2","0,0924","-4.4","0,1022","-6.7","0,1103","-11.7","0,1119","-0.6","0,0502","-2.8","0,0421","-7.8","0,0325","-7.8","0,0325","-10.0","0,0209","5261.5","","5261.5","0","636.1",",0","782",",0","4.97","0","8.66","0","1.28","0","80","X","","","","","15.6","X","","","",""
"USW00025507","1994","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.8","X","0.0","","0.0","0","154","0","72","0","101","","19","0","6","0","164","0","72","0","6","0","0","0","-20.0","0,1125,","559",",0,0305,","218",",0,0228,","26.7",",0,1229,","23.3","0,0809,","0.0","0,0927","-2.2","0,0930","-6.1","0,1018","-6.7","0,1029","-10.6","0,1031","0.0","0,0516","-2.2","0,0417","-10.6","0,0416","-10.6","0,0416","-10.6","0,0416","4971.5","","4971.5","0","547.7",",0","1573",",0","3.65","0","7.35","0","-0.06","0","120","X","","","","","58.1","X","","","",""
"USW00025507","1995","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.5","X","0.0","","0.0","0","148","0","64","0","","","11","0","14","0","160","0","71","0","2","0","0","0","-20.6","0,0126,","","","196",",0,0317,","25.1",",0,0205,","21.7","0,0821,","-2.2","0,1012","-2.2","0,1012","-5.0","0,1028","-8.3","0,1106","-8.9","0,1108","0.0","0,0517","-2.2","0,0414","-8.3","0,0327","-8.3","0,0327","-11.1","0,0325","5422.3","","5422.3","0","518.3",",0","794",",0","3.87","0","7.58","0","0.16","0","100","X","","","","","15.6","X","","","",""
"USW00025507","1996","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","3.4","X","0.0","","0.0","0","102","0","42","0","111","","18","0","6","0","196","0","81","0","2","0","0","0","-18.9","0,1231,+","330",",0,0224,+","178",",0,0205,","16.5",",0,1030,","23.9","0,0604,","0.0","0,0923","-2.2","0,0929","-5.6","0,1014","-7.8","0,1015","-9.4","0,1017","-1.7","0,0503","-2.2","0,0502","-5.6","0,0407","-6.7","0,0403","-9.4","0,0309","5324.8","","5324.8","0","329.4",",0","1527",",0","2.94","0","7.02","0","-1.15","0","","","","","","","","","","","",""
"USW00025507","1997","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","0","","","","","","","","","10","0","176","0","51","0","3","0","0","0","-22.8","0,0107,","","","","","","","21.7","0,0805,+","0.0","0,0928","-3.3","0,1008","-6.1","0,1016","-8.3","0,1017","-10.6","0,1027","0.0","0,0508","-2.2","0,0422","-4.4","0,0421","-7.2","0,0330","-10.0","0,0326","5373.1","","5373.1","0","","","","","4.41","0","8.43","0","0.38","0","","","","","","","","","","","",""
"USW00025507","1998","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.7","X","0.0","","0.0","0","","","","","","","","","6","0","179","0","52","0","1","0","0","0","-22.2","0,0104,","","","","","","","21.7","0,0801,","0.0","0,0928","-3.3","0,1002","-4.4","0,1027","-6.7","0,1028","-8.9","0,1123","-1.1","0,0517","-2.8","0,0430","-5.0","0,0306","-10.6","0,0304","-10.6","0,0304","5160.2","","5160.2","0","","","","","3.82","0","7.48","0","0.16","0","","","80","X","20","X","","","15.2","X","20.6","X"
"USW00025507","1999","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.9","X","0.0","","0.0","0","167","0","67","0","","","","","22","0","202","0","93","0","0","0","0","0","-28.3","0,0205,","","","","","28.7",",0,1112,","20.6","0,0803,","-1.1","0,0926","-2.8","0,1014","-6.1","0,1024","-7.2","0,1028","-11.1","0,1102","-0.6","0,0528","-3.3","0,0429","-6.1","0,0413","-6.7","0,0407","-10.6","0,0330","5877.2","","5877.2","0","674.9",",0","","","1.89","0","5.71","0","-1.93","0","","","40","X","40","X","","","30.8","X","30.8","X"
"USW00025507","2000","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.7","X","0.0","","0.0","0","165","0","68","0","","","","","9","0","184","0","31","0","0","0","0","0","-23.3","0,0112,","","","","","27.2",",0,1229,","20.6","0,0812,+","0.0","0,0916","-3.3","0,0929","-4.4","0,1027","-7.2","0,1101","-10.0","0,1201","-0.6","0,0526","-2.2","0,0428","-6.1","0,0409","-6.7","0,0405","-8.9","0,0401","5532.4","","5532.4","0","608.5",",0","","","4.12","0","7.93","0","0.32","0","","","","","","","","","","","",""
"USW00025507","2001","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.8","X","0.0","","0.0","0","170","0","88","0","","","","","6","0","170","0","58","0","4","0","0","0","-20.6","0,1219,+","","","","","44.5",",0,1226,","23.9","0,0628,+","0.0","0,0927","-3.9","0,1012","-4.4","0,1016","-6.7","0,1022","-9.4","0,1024","-1.7","0,0512","-5.0","0,0505","-5.0","0,0505","-6.7","0,0401","-10.6","0,0322","4915.6","","4915.6","0","808.4",",0","","","3.87","0","7.43","0","0.30","0","","","210","X","350","X","","","20.6","X","28.6","X"
"USW00025507","2002","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.8","X","0.0","","0.0","0","169","0","84","0","","","","","1","0","155","0","38","0","3","0","0","0","-17.8","0,0125,","","","","","73.2",",0,1023,","22.8","0,0615,","-1.1","0,0921","-2.8","0,1009","-4.4","0,1110","-8.9","0,1214","-8.9","0,1214","-1.1","0,0513","-2.8","0,0504","-5.0","0,0423","-7.2","0,0413","-8.9","0,0412","5473.0","","5473.0","0","811.9",",0","","","4.73","0","8.42","0","1.04","0","","","80","X","70","X","","","18.3","X","25.9","X"
"USW00025507","2003","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.8","X","0.0","","0.0","0","147","0","59","0","","","","","1","0","160","0","43","0","6","0","0","0","-19.4","0,1202,","","","","","31.0",",0,1203,","23.9","0,0708,","0.0","0,0915","-2.2","0,0922","-8.3","0,1113","-8.3","0,1113","-10.6","0,1114","0.0","0,0521","-2.2","0,0419","-4.4","0,0405","-8.3","0,0401","-9.4","0,0324","4681.7","","4681.7","0","524.6",",0","","","4.88","0","8.75","0","1.01","0","","","80","X","100","X","","","15.6","X","21.0","X"
"USW00025507","2004","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.9","X","0.0","","0.0","0","161","0","62","0","","","","","5","0","155","0","55","0","14","0","0","0","-22.2","0,0117,","","","","","25.7",",0,1213,","26.7","0,0709,","0.0","0,0914","-2.8","0,0924","-9.4","0,1101","-9.4","0,1101","-9.4","0,1101","0.0","0,0424","-6.7","0,0402","-6.7","0,0402","-6.7","0,0402","-15.6","0,0401","5161.0","","5161.0","0","517.7",",0","","","4.74","0","8.58","0","0.90","0","","","80","X","80","X","","","19.7","X","23.7","X"
"USW00025507","2005","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.8","X","0.0","","0.0","0","149","0","57","0","","","","","0","0","151","0","43","0","5","0","0","0","-17.2","0,0203,","","","","","25.1",",0,0909,","21.7","0,0715,","-1.1","0,1011","-3.3","0,1016","-5.6","0,1026","-6.7","0,1027","-8.9","0,1102","0.0","0,0508","-3.3","0,0416","-9.4","0,0404","-9.4","0,0404","-9.4","0,0404","4674.8","","4674.8","0","467.4",",0","","","5.08","0","8.92","0","1.24","0","","","60","X","20","X","","","16.1","X","20.1","X"
"USW00025507","2006","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.8","W","0.0","","0.0","0","161","0","62","0","","","","","9","0","181","0","86","0","0","0","0","0","-21.7","0,0126,","","","","","30.5",",0,1208,","20.6","0,0526,","-2.2","0,0930","-2.2","0,0930","-5.0","0,1027","-7.2","0,1028","-9.4","0,1103","-0.6","0,0518","-2.2","0,0508","-5.0","0,0416","-8.9","0,0319","-8.9","0,0319","5217.9","","5217.9","0","540.7",",0","","","3.01","0","6.69","0","-0.67","0","","","80","X","70","X","","","16.5","X","21.9","X"
"USW00025507","2007","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.6","W","0.0","","0.0","0","147","0","64","0","","","","","9","0","177","0","77","0","1","0","0","0","-22.8","0,0109,","","","","","41.7",",0,1120,","21.7","0,0807,","-0.6","0,1003","-3.9","0,1008","-5.0","0,1009","-6.7","0,1116","-8.9","0,1119","-1.7","0,0519","-2.8","0,0504","-5.6","0,0402","-6.7","0,0401","-10.6","0,0330","5867.8","","5867.8","0","606.8",",0","","","3.01","0","6.73","0","-0.70","0","","","110","X","120","X","","","17.0","X","23.7","X"
"USW00025507","2008","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.6","W","0.0","","0.0","0","153","0","68","0","","","","","11","0","191","0","78","0","0","0","0","0","-22.8","0,0205,","","","","","24.4",",0,1009,","18.9","0,0731,","-0.6","0,0928","-2.2","0,1002","-8.3","0,1026","-8.3","0,1026","-10.0","0,1027","-0.6","0,0526","-2.8","0,0430","-5.6","0,0416","-6.7","0,0413","-8.9","0,0411","5472.2","","5472.2","0","500.1",",0","","","2.50","0","6.02","0","-1.03","0","","","90","X","90","X","","","15.6","X","25.0","X"
"USW00025507","2009","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.6","W","0.0","","0.0","0","146","0","49","0","","","","","17","0","175","0","68","0","1","0","0","0","-22.8","0,0203,+","","","","","33.5",",0,1201,","21.7","0,0607,","-0.6","0,0922","-3.3","0,0923","-6.1","0,1030","-6.7","0,1031","-8.9","0,1102","-0.6","0,0517","-2.2","0,0430","-4.4","0,0406","-9.4","0,0401","-9.4","0,0401","5776.0","","5776.0","0","451.9",",0","","","3.16","0","7.01","0","-0.69","0","","","80","X","80","X","","","16.5","X","21.5","X"
"USW00025507","2010","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.3","W","0.0","","0.0","0","158","0","69","0","","","","","3","0","191","0","70","0","0","0","0","0","-18.3","0,1224,+","","","","","31.2",",0,1001,","20.0","0,0824,","-2.2","0,0926","-2.2","0,0926","-4.4","0,1013","-7.8","0,1109","-10.0","0,1110","0.0","0,0521","-2.2","0,0503","-6.7","0,0409","-6.7","0,0409","-12.2","0,0313","5285.0","","5285.0","0","601.9",",0","","","3.04","0","6.50","0","-0.42","0","","","230","X","220","X","","","17.4","X","23.7","X"
"USW00025507","2011","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.7","W","0.0","","0.0","X","159","X","77","X","","","","","3","X","197","X","79","X","1","X","0","X","-20.0","X,0116,","","","","","25.9",",X,1211,","26.1","X,0721,","-0.6","X,0923","-2.2","X,0930","-4.4","X,1019","-7.2","X,1102","-11.1","X,1108","0.0","X,0524","-2.2","X,0505","-4.4","X,0419","-15.6","X,0320","-15.6","X,0320","5741.2","","5741.2","X","591.8",",X","","","2.40","X","6.08","X","-1.28","X","","","120","X","210","X","","","19.2","X","48.3","X"
"USW00025507","2012","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.6","X","0.0","","0.0","X","160","X","71","X","","","","","17","X","206","X","93","X","0","X","0","X","-25.0","X,0128,","","","","","74.4",",X,0203,","18.9","X,0720,","0.0","X,0910","-3.3","X,0930","-4.4","X,1018","-7.8","X,1022","-10.0","X,1023","-1.7","X,0518","-2.2","X,0515","-4.4","X,0425","-10.6","X,0326","-10.6","X,0326","6082.1","","6082.1","X","708.9",",X","","","1.78","X","5.48","X","-1.92","X","","","90","X","90","X","","","17.9","X","22.8","X"
"USW00025507","2013","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.5","W","0.0","","0.0","W","152","W","63","W","","","","","2","W","170","W","50","W","12","W","0","W","-18.2","W,1218,+","","","","","34.8",",W,0103,","24.4","W,0721,+","-1.6","W,0924","-3.8","W,1108","-6.0","W,1112","-8.8","W,1117","-11.0","W,1118","-1.6","W,0520","-2.7","W,0505","-6.0","W,0417","-7.7","W,0414","-9.9","W,0412","5443.5","","5443.5","W","572.5",",W","","","4.78","W","8.47","W","1.08","W","","","260","W","","","","","14.8","W","",""
"USW00025507","2014","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.5","W","0.0","","0.0","W","151","W","73","W","","","","","0","W","133","W","17","W","3","W","0","W","-16.6","W,0212,","","","","","22.1",",W,0117,","23.3","W,0705,","0.0","W,0930","-2.7","W,1007","-4.9","W,1008","","","","","-1.6","W,0424","-2.7","W,0414","-6.0","W,0411","-7.1","W,0410","-11.0","W,0316","4592.6","","4592.6","W","573.0",",W","","","6.52","W","10.39","W","2.64","W","","","10","W","360","W","","","20.6","W","28.2","W"
"USW00025507","2015","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","W","162","W","78","W","","","","","0","W","140","W","45","W","10","W","0","W","-14.3","W,1117,","","","","","30.5",",W,0929,","25.6","W,0616,+","0.0","W,0918","-2.7","W,0919","-4.9","W,1112","-8.2","W,1114","-12.7","W,1115","-0.5","W,0423","-3.8","W,0413","-7.7","W,0315","-7.7","W,0315","-13.2","W,0314","4138.6","","4138.6","W","678.3",",W","","","5.84","W","9.62","W","2.07","W","","","70","W","","","","","19.2","W","",""
"USW00025507","2016","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","183","W","84","W","","","","","","","","","26","W","8","W","0","W","","","","","","","35.1",",W,0221,","23.9","W,0827,","","","","","","","","","","","","","","","","","","","","","","","","","789.8",",W","","","","","9.99","W","","","","","90","W","90","W","","","17.9","W","22.8","W"
"USW00025507","2017","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","2.6","W","","","","","155","W","66","W","","","","","","","","","56","W","3","W","0","W","","","","","","","23.9",",W,0126,","22.8","W,0723,+","","","","","","","","","","","","","","","","","","","","","4885.0","","4885.0","W","595.1",",W","","","","","8.46","W","","","","","80","W","70","W","","","17.0","W","21.5","W"
