"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1957","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","","692.3","0","130","0","67","0","11","","3","0","0","0","86","0","12","0","169","0","27","0","-16.7","0,0117,","51",",0,1204,+","64",",0,1203,","80.8",",0,0811,","35.6","0,0616,","0.0","0,1028","-3.3","0,1109","-5.6","0,1110","-13.3","0,1211","-13.3","0,1211","0.0","0,0504","-2.2","0,0414","-5.0","0,0304","-8.3","0,0303","-8.9","0,0124","2456.2","","2456.2","0","1341.8",",0","","","292",",0","12.89","0","18.11","0","7.68","0","","","","","",""
"USW00093890","1958","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","549.1","","549.1","0","117","0","69","0","24","","6","0","3","0","109","0","37","0","174","0","10","0","-19.4","0,0217,","178",",0,1129,","224",",0,1128,","58.7",",0,0731,","33.3","0,0704,","-1.1","0,1107","-4.4","0,1126","-4.4","0,1126","-6.7","0,1127","-12.8","0,1129","-2.2","0,0323","-2.2","0,0323","-4.4","0,0221","-7.8","0,0220","-13.3","0,0219","2900.8","","2900.8","0","968.0",",0","","","633",",0","11.51","0","16.68","0","6.34","0","","","","","",""
"USW00093890","1959","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","887.9","","887.9","0","132","0","75","0","14","","6","0","2","0","105","0","16","0","181","0","59","0","-20.0","0,0105,","152",",0,0312,","147",",0,0311,","108.7",",0,0121,","36.7","0,0825,+","0.0","0,1028","-3.9","0,1107","-4.4","0,1108","-11.7","0,1117","-11.7","0,1117","-4.4","0,0328","-4.4","0,0328","-4.4","0,0328","-7.8","0,0322","-13.3","0,0220","2761.7","","2761.7","0","986.7",",0","","","545",",0","13.36","0","19.02","0","7.71","0","","","","","",""
"USW00093890","1960","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","658.6","","658.6","0","124","0","74","0","33","","13","0","2","0","117","0","33","0","172","0","22","0","-18.3","0,1222,","178",",0,0310,","119",",0,0309,","86.6",",0,0809,","35.0","0,0905,","0.0","0,1021","-3.9","0,1110","-4.4","0,1130","-7.2","0,1201","-10.6","0,1209","-3.9","0,0410","-3.9","0,0410","-9.4","0,0325","-9.4","0,0325","-9.4","0,0325","2921.5","","2921.5","0","962.9",",0","","","871",",0","12.01","0","17.23","0","6.79","0","","","","","",""
"USW00093890","1961","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","606.2","","606.2","0","136","0","84","0","37","","11","0","2","0","99","0","23","0","157","0","21","0","-19.4","0,0125,","152",",0,0102,+","142",",0,1209,","66.8",",0,0507,","33.3","0,0905,+","-1.1","0,1027","-2.2","0,1107","-5.6","0,1128","-6.7","0,1208","-9.4","0,1213","-1.1","0,0416","-5.0","0,0402","-5.0","0,0402","-8.3","0,0204","-12.8","0,0202","2795.0","","2795.0","0","1115.0",",0","","","768",",0","12.30","0","17.59","0","7.00","0","","","","","",""
"USW00093890","1962","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","723.5","","723.5","0","125","0","73","0","28","","10","0","5","0","107","0","30","0","171","0","24","0","-22.2","0,0110,","76",",0,0202,","86",",0,0201,","42.9",",0,0122,","37.8","0,0820,","-0.6","0,1024","-2.2","0,1025","-5.0","0,1026","-7.8","0,1209","-11.1","0,1210","-2.8","0,0416","-2.8","0,0416","-6.7","0,0305","-6.7","0,0305","-10.6","0,0302","2797.2","","2797.2","0","1000.1",",0","","","514",",0","12.28","0","17.66","0","6.90","0","","","","","",""
"USW00093890","1963","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","593.9","","593.9","0","105","0","56","0","30","","6","0","10","0","106","0","42","0","187","0","21","0","-25.6","0,0124,","203",",0,0201,+","127",",0,0123,","83.6",",0,0304,","37.2","0,0803,","-0.6","0,1102","-2.2","0,1103","-4.4","0,1201","-6.7","0,1213","-14.4","0,1214","-1.7","0,0501","-5.0","0,0322","-5.0","0,0322","-14.4","0,0227","-14.4","0,0227","2989.0","","2989.0","0","761.5",",0","","","501",",0","11.95","0","17.84","0","6.05","0","","","","","",""
"USW00093890","1964","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","706.2","","706.2","0","119","0","72","0","19","","4","0","0","0","102","0","18","0","179","0","46","0","-16.1","0,1218,","229",",0,0114,","203",",0,0112,","117.6",",0,0309,","38.3","0,0803,","-0.6","0,1010","-2.2","0,1011","-5.0","0,1120","-8.9","0,1121","-8.9","0,1121","0.0","0,0409","-3.3","0,0404","-5.6","0,0401","-7.2","0,0330","-8.9","0,0318","2641.4","","2641.4","0","1125.9",",0","","","585",",0","13.12","0","18.87","0","7.36","0","","","","","",""
"USW00093890","1965","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","693.6","","693.6","0","112","0","74","0","22","","7","0","3","0","97","0","21","0","168","0","23","0","-19.4","0,0131,","127",",0,0203,+","119",",0,0115,","57.9",",0,0101,","37.2","0,0724,","-2.8","0,1029","-2.8","0,1029","-5.6","0,1129","-6.7","0,1226","","","-3.3","0,0403","-3.3","0,0403","-6.1","0,0327","-7.8","0,0320","-9.4","0,0319","2742.8","","2742.8","0","1065.2",",0","54.4","X","559",",0","12.93","0","18.36","0","7.50","0","148194",",X","270","X","15.2","X"
"USW00093890","1966","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","616.8","","616.8","0","124","0","73","0","25","","4","0","3","0","98","0","36","0","155","0","38","0","-23.3","0,0130,","279",",0,0202,","191",",0,1102,+","34.5",",0,0102,","37.2","0,0713,","-1.7","0,1030","-2.8","0,1102","-5.0","0,1103","-8.3","0,1201","-10.0","0,1202","-2.2","0,0510","-2.2","0,0510","-5.6","0,0328","-6.7","0,0308","-8.9","0,0222","2797.4","","2797.4","0","894.3",",0","48.8","X","626",",0","11.78","0","16.99","0","6.58","0","134142",",X","270","X","15.2","X"
"USW00093890","1967","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","525.4","","525.4","0","130","0","72","0","14","","6","0","1","0","101","0","23","0","164","0","17","0","-19.4","0,0225,","229",",0,0307,","203",",0,0306,","34.0",",0,1101,","34.4","0,0725,+","0.0","0,1022","-3.3","0,1105","-5.6","0,1115","-6.7","0,1216","-9.4","0,1226","-1.1","0,0425","-6.7","0,0319","-6.7","0,0319","-6.7","0,0319","-9.4","0,0318","2784.6","","2784.6","0","825.4",",0","50.6","X","472",",0","12.02","0","17.49","0","6.56","0","140082",",X","225","X","21.0","X"
"USW00093890","1968","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","622.3","","622.3","0","141","0","81","0","28","","5","0","3","0","100","0","38","0","168","0","30","0","-20.6","0,0108,","229",",0,0323,","236",",0,0322,","68.1",",0,0523,","34.4","0,0821,","-1.1","0,1030","-2.2","0,1110","-4.4","0,1206","-6.7","0,1208","-11.1","0,1215","0.0","0,0406","-3.9","0,0324","-5.6","0,0323","-7.8","0,0314","-10.0","0,0313","2963.6","","2963.6","0","1175.1",",0","53.8","X","579",",0","12.06","0","17.25","0","6.87","0","146646",",X","225","X","15.6","X"
"USW00093890","1969","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","628.2","","628.2","0","121","0","76","0","11","","4","0","0","0","116","0","32","0","166","0","23","0","-16.7","0,0104,","127",",0,1226,","51",",0,1223,","39.1",",0,0128,","35.6","0,0705,","-2.8","0,1023","-2.8","0,1023","-6.1","0,1114","-7.8","0,1115","","","-7.2","0,0331","-7.2","0,0331","-7.2","0,0331","-7.2","0,0331","-9.4","0,0312","2855.4","","2855.4","0","910.7",",0","51.5","X","230",",0","11.82","0","16.97","0","6.67","0","141978",",X","225","X","12.1","X"
"USW00093890","1970","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","711.3","","711.3","0","132","0","77","0","30","","5","0","8","0","95","0","34","0","170","0","25","0","-20.6","0,0121,+","127",",0,0318,","152",",0,0317,","47.2",",0,0809,","36.7","0,0702,","0.0","0,1114","-3.9","0,1117","-10.0","0,1123","-10.0","0,1123","-10.0","0,1123","-1.7","0,0405","-3.3","0,0330","-8.9","0,0316","-8.9","0,0316","-8.9","0,0316","3050.3","","3050.3","0","1051.9",",0","48.9","X","483",",0","12.51","0","17.80","0","7.22","0","134532",",X","225","X","14.8","X"
"USW00093890","1971","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","632.8","","632.8","0","117","0","72","0","16","","6","0","2","0","98","0","29","0","175","0","16","0","-18.3","0,0202,","229",",0,0209,","193",",0,0208,","86.1",",0,0902,","36.7","0,0627,","-1.1","0,1106","-6.7","0,1107","-6.7","0,1107","-6.7","0,1107","-8.9","0,1217","-1.1","0,0407","-2.2","0,0330","-6.1","0,0324","-7.2","0,0308","-8.9","0,0304","2830.9","","2830.9","0","1004.0",",0","46.4","X","613",",0","12.67","0","17.91","0","7.44","0","126624",",X","","","",""
"USW00093890","1972","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","","537.8","0","142","0","80","0","17","","3","0","2","0","100","0","25","0","156","0","23","0","-25.0","0,0116,","102",",0,0211,+","114",",0,0206,","72.6",",0,0508,","36.1","0,0723,","0.0","0,1019","-2.2","0,1020","-4.4","0,1129","-7.8","0,1206","-13.3","0,1216","-4.4","0,0409","-4.4","0,0409","-4.4","0,0409","-7.2","0,0408","-8.9","0,0220","2625.9","","2625.9","0","1104.2",",0","42.7","X","390",",0","11.77","0","16.77","0","6.78","0","120360",",X","","","",""
"USW00093890","1973","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","","687.2","0","153","0","93","0","","","","","0","0","83","0","23","0","172","0","18","0","-16.7","0,0217,","","","","","64.5",",0,0619,","35.0","0,0903,","-0.6","0,1106","-3.3","0,1109","-4.4","0,1110","-6.7","0,1210","-10.0","0,1211","-0.6","0,0414","-2.2","0,0323","-6.1","0,0222","-7.2","0,0218","-16.7","0,0217","2663.4","","2663.4","0","1236.9",",0","45.7","X","","","13.42","0","18.26","0","8.59","0","123396",",X","","","",""
"USW00093890","1974","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","551.7","","551.7","0","122","0","86","0","","","","","0","0","81","0","21","0","167","0","17","0","-11.7","0,0325,","","","","","63.5",",0,0829,","33.9","0,0826,","0.0","0,1003","-3.3","0,1021","-5.0","0,1126","-6.7","0,1205","","","-2.8","0,0409","-2.8","0,0409","-11.7","0,0325","-11.7","0,0325","-11.7","0,0325","2446.6","","2446.6","0","979.9",",0","46.5","X","","","12.74","0","17.81","0","7.67","0","128046",",X","225","X","14.3","X"
"USW00093890","1975","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","737.0","","737.0","0","121","0","76","0","","","","","0","0","86","0","8","0","172","0","45","0","-13.9","0,0210,","","","","","53.8",",0,0223,","35.6","0,0813,+","-1.1","0,1114","-2.2","0,1123","-8.9","0,1217","-8.9","0,1217","-8.9","0,1217","-2.2","0,0412","-2.2","0,0412","-7.8","0,0309","-7.8","0,0309","-13.9","0,0210","2621.4","","2621.4","0","992.4",",0","48.4","X","","","13.38","0","18.56","0","8.21","0","132480","1,X","225","X","14.3","X"
"USW00093890","1976","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","484.3","","484.3","0","91","0","61","0","","","","","2","0","115","0","20","0","170","0","11","0","-18.9","0,1231,","","","","","61.7",",0,0806,","35.0","0,0723,","-1.7","0,1018","-2.2","0,1027","-4.4","0,1028","-11.7","0,1129","-11.7","0,1129","0.0","0,0427","-2.8","0,0412","-7.2","0,0317","-7.2","0,0317","-11.7","0,0207","2436.7","","2436.7","0","768.8",",0","47.5","X","","","11.85","0","17.62","0","6.09","0","127566",",X","225","X","16.5","X"
"USW00093890","1977","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","769.7","","769.7","0","119","0","75","0","","","","","18","0","103","0","49","0","179","0","28","0","-26.1","0,0118,+","","","","","52.3",",0,0625,","35.6","0,0705,","0.0","0,1017","-3.9","0,1112","-5.6","0,1113","-9.4","0,1126","-9.4","0,1126","0.0","0,0429","-2.2","0,0409","-7.8","0,0302","-7.8","0,0302","-12.8","0,0217","3185.0","","3185.0","0","997.5",",0","55.2","X","","","12.31","0","17.69","0","6.93","0","153522",",X","270","X","14.8","X"
"USW00093890","1978","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","636.6","","636.6","0","114","0","81","0","","","","","4","0","98","0","52","0","162","0","16","0","-18.9","0,0207,","","","","","44.5",",0,0724,","33.9","0,0720,+","0.0","0,1024","-5.6","0,1209","-5.6","0,1209","-11.1","0,1210","-11.1","0,1210","-1.1","0,0330","-5.0","0,0318","-5.0","0,0318","-13.3","0,0305","-13.3","0,0305","3252.9","","3252.9","0","1147.8",",0","58.9","X","","","11.40","0","16.44","0","6.37","0","160932",",X","225","X","14.8","X"
"USW00093890","1979","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","503.2","","503.2","0","125","0","86","0","","","","","6","0","105","0","44","0","157","0","7","0","-20.6","0,0205,+","","","","","75.2",",0,0913,","34.4","0,0808,","0.0","0,1024","-2.8","0,1026","-4.4","0,1129","-6.7","0,1201","-8.9","0,1217","-0.6","0,0409","-3.3","0,0407","-4.4","0,0406","-7.8","0,0315","-10.0","0,0311","3003.1","","3003.1","0","1222.3",",0","43.3","X","","","11.26","0","16.38","0","6.13","0","118368",",X","270","X","15.6","X"
"USW00093890","1980","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","788.3","","788.3","0","116","0","77","0","","","","","0","0","118","0","31","0","169","0","42","0","-15.6","0,0217,","","","","","44.5",",0,0708,","37.2","0,0716,+","0.0","0,1006","-2.2","0,1027","-4.4","0,1120","-8.3","0,1217","-12.2","0,1219","-0.6","0,0425","-5.0","0,0312","-5.0","0,0312","-6.7","0,0311","-13.9","0,0303","2911.0","","2911.0","0","971.9",",0","46.0","X","","","12.22","0","17.56","0","6.89","0","130962",",X","315","X","14.3","X"
"USW00093890","1981","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","621.0","","621.0","0","116","0","76","0","","","","","2","0","112","0","21","0","178","0","17","0","-19.4","0,0212,","","","","","32.5",",0,0705,","34.4","0,0713,","-2.2","0,1023","-2.2","0,1023","-4.4","0,1024","-7.2","0,1211","-8.9","0,1217","-1.7","0,0421","-5.6","0,0319","-5.6","0,0319","-6.7","0,0214","-12.8","0,0213","2839.3","","2839.3","0","868.4",",0","42.6","X","","","12.21","0","18.02","0","6.40","0","117312",",X","360","X","16.1","X"
"USW00093890","1982","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","613.9","","613.9","0","124","0","85","0","","","","","8","0","108","0","18","0","179","0","19","0","-26.1","0,0117,+","","","","","48.8",",0,0122,","35.6","0,0803,","-0.6","0,1017","-3.3","0,1104","-4.4","0,1112","-7.2","0,1125","-8.9","0,1212","0.0","0,0410","-2.2","0,0408","-7.8","0,0407","-7.8","0,0407","-8.9","0,0308","2981.1","","2981.1","0","1002.1",",0","53.6","X","","","12.50","0","18.33","0","6.66","0","150282",",X","","","",""
