"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1994","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","412.4","","412.4","0","99","0","64","0","73","","13","0","24","0","133","0","62","0","154","0","15","0","-31.1","0,0119,","254",",0,0214,+","183",",0,1206,","45.5",",0,0623,","33.9","0,0914,","-1.1","0,1031","-3.9","0,1101","-6.1","0,1119","-6.7","0,1122","-15.0","0,1210","-0.6","0,0501","-6.7","0,0407","-6.7","0,0407","-6.7","0,0407","-18.9","0,0227","4085.8","","4085.8","0","702.1",",0","932",",0","9.14","0","14.94","0","3.35","0","","","","","","","","","","","",""
"USW00014990","1995","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","637.5","","637.5","Z","109","Z","53","Z","","","","","13","Z","145","Z","56","Z","148","Z","39","Z","-23.3","Z,0105,+","","","","","39.1",",Z,0523,","37.8","Z,0713,","0.0","0,0922","-2.8","Z,1022","-6.7","Z,1103","-6.7","Z,1103","-10.0","Z,1104","0.0","0,0422","-9.4","0,0404","-9.4","0,0404","-9.4","0,0404","-9.4","0,0404","3462.3","","3462.3","Z","697.0",",Z","","","9.64","Z","15.25","Z","4.04","Z","","","","","","","","","","","",""
"USW00014990","1996","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","343.1","","343.1","M","119","S","59","S","","","","","27","M","153","M","65","M","130","M","4","M","-32.2","M,0203,+","","","","","86.1",",S,0509,","33.9","M,0806,+","0.0","M,1008","-2.2","M,1019","-5.0","M,1031","-7.2","M,1101","-10.0","M,1111","-1.1","Z,0430","-2.2","Z,0414","-6.1","Z,0409","-10.6","Z,0327","-10.6","Z,0327","4061.7","","4061.7","M","778.7",",S","","","7.86","M","13.42","M","2.29","M","","","","","","","","","","","",""
"USW00014990","1997","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","428.2","","428.2","M","107","Z","47","Z","","","","","17","M","156","M","60","M","139","M","17","M","-26.1","M,0128,+","","","","","43.9",",Z,1012,","36.1","M,0726,","-0.6","M,1014","-2.2","M,1021","-5.6","M,1022","-9.4","M,1027","-9.4","M,1027","-0.6","M,0516","-5.6","M,0417","-5.6","M,0417","-6.7","M,0413","-10.6","M,0409","4100.0","","4100.0","M","621.9",",Z","","","8.72","M","14.12","M","3.32","M","","","","","","","","","","","",""
"USW00014990","1998","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","448.6","","448.6","W","131","W","77","W","","","","","7","W","120","W","38","W","143","W","5","W","-23.9","W,1231,","","","","","61.7",",W,0330,","34.4","W,0720,","0.0","W,1020","-5.0","W,1105","-5.0","W,1105","-7.2","W,1120","-9.4","W,1207","0.0","Z,0418","-5.6","M,0324","-5.6","M,0324","-6.7","M,0315","-10.6","M,0314","3477.2","","3477.2","W","1145.1",",W","","","10.50","W","15.48","W","5.52","W","","","","","","","","","","","",""
"USW00014990","1999","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.4","X","402.1","","402.1","0","113","0","63","0","","","","","14","0","138","0","42","0","144","0","17","0","-31.7","0,0105,","","","","","63.5",",0,0611,","36.7","0,0730,","-0.6","0,1001","-3.9","0,1018","-6.7","0,1024","-6.7","0,1024","-9.4","0,1206","0.0","0,0329","-2.8","0,0327","-6.1","0,0326","-6.7","0,0325","-8.9","0,0312","3467.0","","3467.0","0","785.5",",0","","","9.60","0","15.50","0","3.70","0","","","80","X","20","X","","","21.0","X","40.2","X"
"USW00014990","2000","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.5","X","374.7","","374.7","0","127","0","65","0","","","","","22","0","141","0","65","0","154","0","5","0","-28.3","0,1225,","","","","","68.8",",0,0613,","35.6","0,0902,+","-2.2","0,1006","-2.2","0,1006","-5.0","0,1007","-7.2","0,1111","-10.0","0,1117","-5.6","0,0412","-5.6","0,0412","-5.6","0,0412","-6.7","0,0317","-13.9","0,0220","3442.0","","3442.0","0","823.8",",0","","","8.95","0","14.58","0","3.32","0","","","300","X","280","X","","","17.9","X","22.8","X"
"USW00014990","2001","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","X","409.7","","409.7","0","119","0","68","0","","","","","10","0","139","0","57","0","138","0","11","0","-22.8","0,0202,","","","","","62.0",",0,1022,","34.4","0,0809,","-0.6","0,1005","-4.4","0,1017","-4.4","0,1017","-6.7","0,1120","-8.9","0,1221","0.0","0,0424","-3.9","0,0418","-4.4","0,0401","-10.6","0,0327","-10.6","0,0327","4152.3","","4152.3","0","882.1",",0","","","9.37","0","14.78","0","3.97","0","","","230","X","240","W","","","20.1","X","24.6","W"
"USW00014990","2002","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.4","X","476.9","","476.9","0","102","0","62","0","","","","","3","0","153","0","34","0","141","0","12","0","-24.4","0,0304,","","","","","78.7",",0,0823,","33.3","0,0721,+","0.0","0,0924","-3.9","0,1016","-5.0","0,1020","-6.7","0,1101","-8.9","0,1117","-1.7","0,0426","-4.4","0,0406","-4.4","0,0406","-7.2","0,0405","-11.7","0,0322","3396.7","","3396.7","0","928.0",",0","","","9.56","0","15.42","0","3.71","0","","","280","X","290","X","","","21.0","X","25.9","X"
"USW00014990","2003","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","X","387.6","","387.6","0","103","0","58","0","","","","","20","0","145","0","60","0","150","0","17","0","-23.3","0,0225,","","","","","66.0",",0,0625,","36.1","0,0820,","-1.7","0,0929","-2.2","0,0930","-4.4","0,1002","-7.8","0,1107","-9.4","0,1108","-3.3","0,0410","-3.3","0,0410","-7.8","0,0409","-7.8","0,0409","-11.7","0,0311","3901.8","","3901.8","0","800.2",",0","","","8.69","0","14.68","0","2.69","0","","","290","X","310","X","","","20.6","X","25.9","X"
"USW00014990","2004","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.4","X","302.4","","302.4","0","123","0","70","0","","","","","17","0","139","0","49","0","145","0","1","0","-24.4","0,0131,","","","","","56.9",",0,0826,","32.2","0,0713,","-1.1","0,1002","-2.2","0,1005","-7.2","0,1112","-7.2","0,1112","-8.9","0,1125","-1.1","0,0503","-4.4","0,0413","-4.4","0,0413","-10.0","0,0322","-10.0","0,0322","3687.9","","3687.9","0","861.0",",0","","","9.20","0","14.80","0","3.60","0","","","320","X","310","X","","","19.7","X","24.6","X"
"USW00014990","2005","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","X","500.9","","500.9","0","99","0","52","0","","","","","18","0","149","0","52","0","158","0","20","0","-28.3","0,1207,","","","","","54.9",",0,0625,","35.6","0,0724,","0.0","0,1008","-2.2","0,1026","-5.0","0,1110","-11.7","0,1116","-11.7","0,1116","-1.1","0,0504","-3.9","0,0503","-4.4","0,0327","-10.6","0,0315","-10.6","0,0315","3519.1","","3519.1","0","680.6",",0","","","9.64","0","15.39","0","3.89","0","","","280","X","270","X","","","20.6","X","25.0","X"
"USW00014990","2006","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.6","W","435.9","","435.9","0","106","0","67","0","","","","","4","0","142","0","22","0","139","0","12","0","-26.7","0,0218,","","","","","50.8",",0,0308,","35.0","0,0717,","-1.7","0,1011","-2.8","0,1012","-6.1","0,1023","-7.2","0,1024","-11.1","0,1103","-0.6","0,0506","-2.8","0,0408","-5.6","0,0326","-8.3","0,0322","-8.9","0,0304","3568.1","","3568.1","0","775.2",",0","","","9.96","0","15.59","0","4.33","0","","","320","X","280","X","","","19.2","X","25.0","X"
"USW00014990","2007","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.5","W","481.8","","481.8","0","112","0","75","0","","","16","0","18","0","151","0","72","0","163","0","1","0","-25.6","0,0205,","","","114",",0,1222,","56.1",",0,0717,","32.2","0,0708,","-0.6","0,0915","-3.3","0,1101","-5.6","0,1106","-8.3","0,1107","-12.2","0,1123","-0.6","0,0416","-3.9","0,0413","-4.4","0,0410","-6.7","0,0408","-9.4","0,0407","3729.4","","3729.4","0","1035.4",",0","1053",",0","9.15","0","14.55","0","3.74","0","","","360","X","310","X","","","17.9","X","23.7","X"
"USW00014990","2008","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","W","308.0","","308.0","0","132","0","83","0","","","19","0","39","0","150","0","78","0","134","0","2","0","-30.6","0,0124,","","","246",",0,0206,","61.2",",0,0608,","32.8","0,0804,+","-3.9","0,1027","-3.9","0,1027","-6.7","0,1028","-6.7","0,1028","-10.0","0,1118","-1.1","0,0429","-3.3","0,0414","-5.6","0,0402","-7.8","0,0328","-9.4","0,0311","4128.8","","4128.8","0","1218.8",",0","1315",",0","7.49","0","12.93","0","2.05","0","","","250","X","240","X","","","21.9","X","28.2","X"
"USW00014990","2009","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.2","W","212.6","","212.6","0","122","0","70","0","","","9","0","19","0","142","0","71","0","129","0","4","0","-33.9","0,0115,","","","112",",0,0328,","135.9",",0,0827,","33.3","0,0623,+","-1.1","0,1009","-3.9","0,1010","-4.4","0,1011","-7.2","0,1203","-11.1","0,1204","0.0","0,0420","-3.3","0,0412","-5.0","0,0408","-7.2","0,0313","-13.9","0,0312","4059.5","","4059.5","0","1217.7",",0","666",",0","8.00","0","13.30","0","2.70","0","","","310","X","320","X","","","23.7","X","31.3","X"
"USW00014990","2010","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.2","W","495.1","","495.1","0","","","","","","","","","22","0","134","0","79","0","154","0","3","0","-27.2","0,0102,","","","","","","","32.8","0,0714,","0.0","0,1019","-3.3","0,1028","-5.6","0,1029","-6.7","0,1106","-8.9","0,1125","0.0","0,0509","-2.2","0,0329","-5.6","0,0326","-7.2","0,0306","-12.8","0,0304","3873.4","","3873.4","0","","","","","9.05","0","14.45","0","3.65","0","","","290","X","240","X","","","21.0","X","27.7","X"
"USW00014990","2011","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","W","480.1","","480.1","X","108","X","55","X","","","","","12","X","151","X","50","X","131","X","18","X","-26.7","X,0210,+","","","","","53.1",",X,0722,","36.7","X,0719,","0.0","X,0915","-3.9","X,1021","-4.4","X,1029","-7.2","X,1116","-8.9","X,1117","-2.8","X,0504","-2.8","X,0504","-6.1","X,0328","-6.7","X,0327","-10.0","X,0302","3959.8","","3959.8","X","773.4",",X","","","9.19","X","14.58","X","3.79","X","","","290","X","320","X","","","20.6","X","24.1","X"
"USW00014990","2012","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","X","568.8","","568.8","X","91","X","52","X","","","","","4","X","138","X","39","X","162","X","33","X","-21.1","X,0118,","","","","","52.8",",X,0804,","39.4","X,0725,","-1.7","X,0923","-2.2","X,0924","-5.0","X,1006","-7.8","X,1112","-9.4","X,1113","-0.6","X,0421","-4.4","X,0411","-4.4","X,0411","-16.1","X,0305","-16.1","X,0305","3120.3","","3120.3","X","638.9",",X","","","10.80","X","16.99","X","4.61","X","","","250","X","260","X","","","26.4","X","32.2","X"
"USW00014990","2013","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","W","479.1","","479.1","W","103","W","50","W","","","","","15","W","158","W","68","W","145","W","17","W","-27.7","W,1224,","","","","","82.8",",W,0417,","37.8","W,0830,","-3.2","W,1021","-3.2","W,1021","-5.5","W,1025","-7.7","W,1111","-11.6","W,1112","0.0","W,0512","-2.7","W,0420","-6.6","W,0403","-7.1","W,0402","-8.9","X,0322","3925.2","","3925.2","W","960.8",",W","","","8.48","W","14.03","W","2.92","W","","","190","W","180","W","","","25.9","W","31.7","W"
"USW00014990","2014","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.6","W","354.8","","354.8","W","114","W","61","W","","","","","31","W","151","W","75","W","136","W","1","W","-29.3","W,0211,","","","","","82.8",",W,0413,","32.8","W,0824,","0.0","W,1011","-4.3","W,1031","-7.7","W,1101","-7.7","W,1101","-12.7","W,1114","-3.2","W,0418","-3.2","W,0418","-5.5","W,0405","-11.0","W,0326","-11.0","W,0326","4378.1","","4378.1","W","979.4",",W","","","7.45","W","12.91","W","2.00","W","","","260","W","260","W","","","21.9","W","31.7","W"
"USW00014990","2015","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.4","W","380.7","","380.7","W","112","W","71","W","","","","","20","W","125","W","48","W","154","W","5","W","-28.8","W,0227,","","","","","113.5",",W,0611,","33.9","W,0713,","-1.6","W,1016","-4.3","W,1017","-4.9","W,1123","-9.3","W,1218","-9.3","W,1218","-4.3","W,0423","-4.3","W,0423","-6.0","W,0404","-7.7","W,0328","-17.7","W,0306","3898.2","","3898.2","W","1085.9",",W","","","9.67","W","15.17","W","4.18","W","","","40","W","200","W","","","20.6","W","25.9","W"
"USW00014990","2016","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.3","W","522.1","","522.1","W","110","W","68","W","","","","","9","W","122","W","44","W","163","W","7","W","-26.6","W,1218,","","","","","124.7",",W,0811,","33.3","W,0721,+","-1.6","W,1013","-7.7","W,1119","-7.7","W,1119","-7.7","W,1119","-11.6","W,1208","-5.5","W,0412","-5.5","W,0412","-5.5","W,0412","-7.7","W,0409","-12.7","W,0302","3168.3","","3168.3","W","1063.6",",W","","","10.66","W","15.95","W","5.36","W","","","270","W","310","W","","","20.6","W","27.7","W"
"USW00014990","2017","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","4.5","W","401.4","","401.4","W","110","W","62","W","","","","","8","W","131","W","38","W","166","W","16","W","-29.9","W,1231,","","","","","32.5",",W,1010,","33.9","W,0923,+","0.0","W,1025","-6.0","W,1028","-6.0","W,1028","-7.7","W,1108","-9.3","W,1121","-3.2","W,0407","-3.2","W,0407","-10.5","W,0316","-10.5","W,0316","-10.5","W,0316","3224.5","","3224.5","W","663.6",",W","","","10.08","W","15.93","W","4.22","W","","","250","W","220","W","","","20.1","W","26.4","W"
