"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1994","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8","X","1445.3","","1445.3","0","114","0","83","0","0","","0","0","0","0","9","0","0","0","283","0","37","0","-5.0","0,0119,","0",",0,1231,+","0","T,0,0202,+","129.0",",0,0620,","35.0","0,0718,+","","","","","","","","","","","-1.1","0,0203","-5.0","0,0119","-5.0","0,0119","","","","","880.7","","880.7","0","1924.3",",0","","","0","T,0","20.34","0","25.36","0","15.33","0","","","240","X","","","","","","","14.3","X","","","","","",""
"USW00013899","1995","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1537.4","","1537.4","0","112","0","72","0","0","","0","0","0","0","20","0","0","0","271","0","75","0","-3.9","0,1210,","0",",0,1231,+","0","T,0,0103,","265.4",",0,1004,","37.2","0,0819,+","-0.6","0,1209","-3.9","0,1210","","","","","","","-2.8","0,0209","-2.8","0,0209","","","","","","","609.1","","609.1","0","2272.5",",0","","","0","T,0","20.27","0","25.40","0","15.14","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1996","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1457.5","","1457.5","0","119","0","91","0","0","","0","0","0","0","26","0","1","0","267","0","71","0","-9.4","0,0205,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0330,","36.7","0,0523,+","0.0","0,1218","-3.9","0,1219","-5.6","0,1220","","","","","0.0","0,0311","-2.2","0,0310","-5.0","0,0309","-9.4","0,0205","-9.4","0,0205","1065.9","","1065.9","0","1695.8",",0","","","0",",0","19.64","0","24.86","0","14.41","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1997","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1359.6","","1359.6","0","122","0","103","0","0","","0","Z","0","0","13","0","0","0","265","0","64","0","-3.9","0,0118,+","0",",Z,1231,+","0",",Z,1231,+","127.0",",0,0718,","36.7","0,0921,","-0.6","0,1117","","","","","","","","","-0.6","0,0211","-3.9","0,0118","","","","","","","708.5","","708.5","0","2044.3",",0","","","0",",Z","19.73","0","24.68","0","14.79","0","","","","","","","","","","","","","","","","","",""
"USW00013899","1998","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1677.3","","1677.3","0","123","0","78","0","","","","","0","0","3","0","0","0","267","0","87","0","-1.1","0,0312,","","","","","231.1",",0,0927,","37.2","0,0706,+","","","","","","","","","","","-0.6","0,0313","","","","","","","","","930.9","","930.9","0","1743.6",",0","","","","","20.99","0","25.56","0","16.42","0","","","","","30","X","120","X","","","","","52.3","X","29.9","X","",""
"USW00013899","1999","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.3","X","1497.1","","1497.1","0","110","0","74","0","","","","","0","0","11","0","0","0","276","0","55","0","-6.7","0,0105,","","","","","77.2",",0,0708,","36.7","0,0814,+","0.0","0,1207","","","","","","","","","-0.6","0,0222","-3.3","0,0110","-6.7","0,0105","-6.7","0,0105","","","577.3","","577.3","0","1196.4",",0","","","","","20.49","0","25.56","0","15.42","0","","","","","310","X","300","X","","","","","17.9","X","21.5","X","",""
"USW00013899","2000","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6","X","1561.8","","1561.8","0","91","0","57","0","","","","","0","0","21","0","0","0","274","0","82","0","-6.7","0,1220,","","","","","95.0",",0,1124,","39.4","0,0718,","-0.6","0,1121","-2.8","0,1122","-4.4","0,1219","-6.7","0,1220","","","-2.2","0,0206","-2.2","0,0206","","","","","","","702.2","","702.2","0","1076.8",",0","","","","","20.22","0","25.53","0","14.92","0","","","","","230","X","240","X","","","","","14.3","X","19.2","X","",""
"USW00013899","2001","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1397.6","","1397.6","0","103","0","61","0","","","","","0","0","14","0","0","0","271","0","37","0","-4.4","0,0104,+","","","","","98.0",",0,0731,","36.1","0,0723,","-2.2","0,1226","-2.2","0,1226","","","","","","","-1.1","0,0123","-2.8","0,0122","-4.4","0,0104","","","","","1026.1","","1026.1","0","1208.1",",0","","","","","20.01","0","24.98","0","15.05","0","","","","","","","230","W","","","","","","","24.1","W","",""
"USW00013899","2002","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.2","X","1576.0","","1576.0","0","129","0","79","0","","","","","0","0","13","0","0","0","262","0","50","0","-5.0","0,0104,","","","","","149.4",",0,0925,","37.2","0,0718,","0.0","0,1129","","","","","","","","","-3.9","0,0305","-3.9","0,0305","-4.4","0,0228","","","","","758.9","","758.9","0","1622.4",",0","","","","","20.10","0","24.93","0","15.27","0","","","","","160","X","170","X","","","","","24.1","X","29.5","X","",""
"USW00013899","2003","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4","X","1439.3","","1439.3","0","134","0","95","0","","","","","0","0","17","0","0","0","267","0","20","0","-7.8","0,0124,","","","","","133.6",",0,0630,","34.4","0,0904,","0.0","0,1130","","","","","","","","","-1.7","0,0125","-7.8","0,0124","-7.8","0,0124","-7.8","0,0124","","","923.8","","923.8","0","1624.0",",0","","","","","19.81","0","24.65","0","14.97","0","","","","","200","X","190","X","","","","","15.6","X","23.7","X","",""
"USW00013899","2004","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4","X","1485.5","","1485.5","0","106","0","84","0","","","","","0","0","14","0","0","0","268","0","53","0","-2.8","0,1220,+","","","","","118.4",",0,1111,","35.6","0,0724,","-1.7","0,1215","-2.8","0,1220","","","","","","","-1.1","0,0208","-2.2","0,0128","","","","","","","872.1","","872.1","0","1767.4",",0","","","","","20.10","0","24.86","0","15.33","0","","","","","120","X","120","X","","","","","34.4","X","44.7","X","",""
"USW00013899","2005","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7","X","1503.6","","1503.6","0","111","0","81","0","","","","","0","0","7","0","0","0","266","0","74","0","-3.9","0,0123,","","","","","190.0",",0,0331,","36.1","0,0919,+","-1.1","0,1222","","","","","","","","","-2.2","0,0124","-2.2","0,0124","","","","","","","711.4","","711.4","0","2218.2",",0","","","","","20.38","0","25.19","0","15.57","0","","","","","270","X","260","X","","","","","34.0","X","41.6","X","",""
"USW00013899","2006","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6","W","1593.4","","1593.4","0","88","0","54","0","","","","","0","0","7","0","0","0","280","0","84","0","-3.3","0,1208,","","","","","110.2",",0,0912,","37.2","0,0629,","-1.1","0,1205","-3.3","0,1208","","","","","","","-1.1","0,0213","-2.2","0,0107","","","","","","","682.8","","682.8","0","1150.4",",0","","","","","20.82","0","26.01","0","15.61","0","","","","","210","X","210","X","","","","","21.5","X","26.8","X","",""
"USW00013899","2007","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.3","W","1600.5","","1600.5","0","96","0","68","0","","","","","0","0","6","0","0","0","277","0","83","0","-2.8","0,0217,+","","","","","227.3",",0,1018,","36.7","0,0822,","","","","","","","","","","","-1.7","0,0219","-2.8","0,0217","","","","","","","821.4","","821.4","0","1466.8",",0","","","","","20.61","0","25.64","0","15.59","0","","","","","300","X","120","X","","","","","16.1","X","21.5","X","",""
"USW00013899","2008","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5","W","1565.2","","1565.2","0","98","0","71","0","","","","","0","0","8","0","0","0","273","0","81","0","-5.0","0,0103,","","","","","89.2",",0,0221,","36.7","0,0713,","-2.2","0,1222","-2.2","0,1222","","","","","","","0.0","0,0228","-2.8","0,0120","-5.0","0,0103","","","","","776.8","","776.8","0","1440.7",",0","","","","","20.28","0","25.28","0","15.28","0","","","","","210","X","110","X","","","","","16.1","X","21.9","X","",""
"USW00013899","2009","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5","W","1482.2","","1482.2","0","129","0","87","0","","","","","0","0","13","0","0","0","271","0","49","0","-4.4","0,0121,","","","","","150.4",",0,0917,","38.9","0,0623,","0.0","0,1229","","","","","","","","","0.0","0,0302","-3.3","0,0205","-4.4","0,0121","","","","","780.1","","780.1","0","2244.0",",0","","","","","20.08","0","24.81","0","15.36","0","","","","","340","X","310","X","","","","","14.8","X","19.7","X","",""
"USW00013899","2010","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4","W","1576.3","","1576.3","0","111","0","79","0","","","","","0","0","33","0","0","0","250","0","82","0","-7.2","0,0111,","","","","","85.3",",0,0301,","38.3","0,0801,","0.0","0,1206","-2.8","0,1207","-4.4","0,1228","","","","","0.0","0,0226","-3.3","0,0216","-7.2","0,0111","-7.2","0,0111","","","1126.9","","1126.9","0","1600.1",",0","","","","","19.42","0","24.49","0","14.34","0","","","","","310","X","","","","","","","16.1","X","","","",""
"USW00013899","2011","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4","W","1585.4","","1585.4","X","94","X","51","X","","","","","0","X","10","X","0","X","271","X","90","X","-5.0","X,0113,","","","","","113.0",",X,0717,","38.9","X,0604,","","","","","","","","","","","-2.2","X,0212","-2.2","X,0212","-4.4","X,0114","","","","","908.0","","908.0","X","1237.0",",X","","","","","20.50","X","25.63","X","15.37","X","","","","","190","X","200","X","","","","","19.2","X","26.4","X","",""
"USW00013899","2012","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.2","X","1659.7","","1659.7","X","115","X","70","X","","","","","0","X","8","X","0","X","294","X","58","X","-2.2","X,0212,+","","","","","333.5",",X,0609,","36.7","X,0529,+","0.0","X,1222","","","","","","","","","0.0","X,0213","-2.2","X,0212","","","","","","","524.3","","524.3","X","1693.0",",X","","","","","21.44","X","26.24","X","16.64","X","","","","","340","X","220","X","","","","","16.1","X","23.2","X","",""
"USW00013899","2013","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.2","W","1497.5","","1497.5","W","126","W","83","W","","","","","0","W","4","W","0","W","273","W","54","W","-1.6","W,1128,","","","","","113.5",",W,0924,","35.6","W,0628,","-1.6","W,1128","","","","","","","","","0.0","X,0217","","","","","","","","","674.7","","674.7","W","1895.5",",W","","","","","20.48","W","25.16","W","15.80","W","","","","","220","W","230","W","","","","","17.9","W","28.2","W","",""
"USW00013899","2014","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4","W","1390.4","","1390.4","W","115","W","77","W","1","","1","H","0","W","17","W","1","W","257","W","53","W","-7.1","W,0107,","25",",H,0128,","25",",H,0128,","395.0",",W,0429,","37.2","W,0823,","0.0","W,1114","-3.8","W,1119","","","","","","","0.0","W,0228","-6.6","W,0130","-6.6","W,0130","-7.1","W,0107","","","897.9","","897.9","W","2113.1",",W","","","25",",H","19.49","W","24.48","W","14.50","W","","","","","190","W","180","W","","","","","16.1","W","21.9","W","",""
"USW00013899","2015","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5","W","1690.7","","1690.7","W","113","W","85","W","0","","0","H","0","W","10","W","0","W","290","W","69","W","-7.1","W,0108,","0",",H,1231,+","0",",H,1231,+","149.9",",W,1026,","36.7","W,0729,+","","","","","","","","","","","-1.6","W,0306","-2.7","W,0219","-7.1","W,0108","-7.1","W,0108","","","870.5","","870.5","W","1922.3",",W","","","0",",H","21.14","W","25.79","W","16.50","W","","","","","330","W","240","W","","","","","19.2","W","27.3","W","",""
"USW00013899","2016","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4","W","1771.4","","1771.4","W","108","W","77","W","0","","0","H","0","W","5","W","0","W","288","W","84","W","-2.7","W,0124,","0",",H,1231,+","0",",H,1231,+","103.9",",W,1205,","36.1","W,0924,","","","","","","","","","","","-1.6","W,0210","-2.7","W,0124","","","","","","","550.4","","550.4","W","1642.0",",W","","","0",",H","21.55","W","26.30","W","16.79","W","","","","","320","W","310","W","","","","","21.5","W","26.8","W","",""
"USW00013899","2017","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5","W","1833.3","","1833.3","W","140","W","92","W","0","","0","H","0","W","3","W","0","W","309","W","72","W","-3.2","W,0108,","0",",H,1231,+","0",",H,1231,+","138.7",",W,0830,","36.7","W,0720,","0.0","W,1210","","","","","","","","","-3.2","W,0108","-3.2","W,0108","","","","","","","364.0","","364.0","W","2335.7",",W","","","0",",H","22.03","W","26.66","W","17.41","W","","","","","130","W","130","W","","","","","19.7","W","25.5","W","",""
