"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003937","2005","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.0","X","1684.3","","1684.3","0","95","0","61","0","","","","","0","0","7","0","0","0","285","0","126","0","-1.7","0,0124,+","","","","","130.6",",0,0924,","38.3","0,0921,","-0.6","0,1206","","","","","","","","","-1.7","0,0124","","","","","","","","","686.4","","686.4","0","1163.4",",0","","","","","20.87","0","26.47","0","15.26","0","","","","","40","X","40","X","","","","","25.9","X","33.1","X","",""
"USW00003937","2006","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.3","W","1597.9","","1597.9","0","92","0","62","0","","","","","0","0","9","0","0","0","290","0","82","0","-4.4","0,1209,","","","","","165.6",",0,0619,","36.7","0,0612,","0.0","0,1121","-3.9","0,1205","-4.4","0,1209","","","","","-1.1","0,0212","","","","","","","","","710.1","","710.1","0","1449.0",",0","","","","","20.81","0","26.28","0","15.34","0","","","","","130","X","120","X","","","","","17.4","X","20.6","X","",""
"USW00003937","2007","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","2.9","W","1603.7","","1603.7","0","116","0","84","0","","","","","0","0","10","0","0","0","277","0","84","0","-2.8","0,0216,","","","","","85.3",",0,0706,","38.9","0,0814,+","0.0","0,1204","","","","","","","","","-1.1","0,0305","-2.8","0,0216","","","","","","","878.0","","878.0","0","1739.2",",0","","","","","20.38","0","25.53","0","15.23","0","","","","","20","X","340","X","","","","","23.7","X","31.7","X","",""
"USW00003937","2008","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.4","W","1553.7","","1553.7","0","100","0","60","0","","","","","0","0","9","0","0","0","286","0","87","0","-4.4","0,0103,","","","","","112.8",",0,0715,","35.6","0,0802,+","0.0","0,1201","","","","","","","","","0.0","0,0130","-2.8","0,0120","-4.4","0,0103","","","","","732.3","","732.3","0","1129.3",",0","","","","","20.40","0","25.95","0","14.84","0","","","","","140","X","130","X","","","","","23.7","X","34.4","X","",""
"USW00003937","2009","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.1","W","1626.2","","1626.2","0","107","0","78","0","","","","","0","0","9","0","0","0","282","0","83","0","-2.8","0,0116,","","","","","134.9",",0,1026,","38.9","0,0625,+","-2.2","0,1205","-2.2","0,1205","","","","","","","0.0","0,0205","-2.2","0,0121","","","","","","","756.0","","756.0","0","1868.7",",0","","","","","20.60","0","25.84","0","15.36","0","","","","","50","X","360","X","","","","","17.9","X","25.0","X","",""
"USW00003937","2010","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.1","W","1806.4","","1806.4","0","97","0","50","0","","","","","0","0","25","0","0","0","267","0","126","0","-6.7","0,0110,","","","","","63.8",",0,1229,","37.2","0,0815,+","0.0","0,1127","-3.9","0,1227","","","","","","","0.0","0,0303","-6.1","0,0111","-6.1","0,0111","-6.7","0,0110","","","1022.2","","1022.2","0","911.4",",0","","","","","20.45","0","26.14","0","14.76","0","","","","","70","X","70","X","","","","","17.9","X","22.8","X","",""
"USW00003937","2011","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.3","W","1773.9","","1773.9","X","76","X","51","X","","","","","0","X","18","X","0","X","288","X","101","X","-4.4","X,0205,+","","","","","106.4",",X,0903,","39.4","X,0605,","-1.1","X,1207","-2.2","X,1208","","","","","","","-1.7","X,0213","-3.9","X,0212","-4.4","X,0205","","","","","844.9","","844.9","X","982.2",",X","","","","","20.91","X","26.69","X","15.14","X","","","","","330","X","320","X","","","","","15.6","X","20.1","X","",""
"USW00003937","2012","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","2.9","X","1753.7","","1753.7","X","107","X","77","X","","","","","0","X","8","X","0","X","308","X","86","X","-1.7","X,0113,","","","","","159.0",",X,0109,","38.3","X,0626,","0.0","X,1213","","","","","","","","","0.0","X,0212","","","","","","","","","546.1","","546.1","X","1830.0",",X","","","","","21.74","X","27.06","X","16.42","X","","","","","10","X","10","X","","","","","17.9","X","30.8","X","",""
"USW00003937","2013","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.0","W","1618.5","","1618.5","W","111","W","61","W","","","","","0","W","9","W","0","W","274","W","102","W","-2.1","W,1129,","","","","","123.9",",W,0510,","37.2","W,0629,","0.0","W,1127","","","","","","","","","-0.6","X,0303","","","","","","","","","722.3","","722.3","W","1462.4",",W","","","","","20.36","W","25.72","W","15.00","W","","","","","340","W","340","W","","","","","19.2","W","23.3","W","",""
"USW00003937","2014","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.2","W","1475.2","","1475.2","W","106","W","68","W","0","","","","0","W","21","W","1","W","262","W","72","W","-7.1","W,0130,","0",",H,1231,+","","","199.9",",W,0830,","36.1","W,0825,","0.0","W,1118","","","","","","","","","-0.5","W,0304","-7.1","W,0130","-7.1","W,0130","-7.1","W,0130","","","1110.8","","1110.8","W","1744.0",",W","","","","","19.53","W","24.78","W","14.27","W","","","","","340","W","20","W","","","","","17.0","W","21.0","W","",""
"USW00003937","2015","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.1","W","1726.5","","1726.5","W","121","W","83","W","0","","","","0","W","7","W","0","W","291","W","93","W","-3.8","W,0108,","0",",H,1231,+","","","116.3",",W,1031,","38.9","W,0811,+","","","","","","","","","","","0.0","W,0307","-3.8","W,0108","","","","","","","877.4","","877.4","W","1648.0",",W","","","","","21.03","W","26.19","W","15.88","W","","","","","140","W","140","W","","","","","21.5","W","33.1","W","",""
"USW00003937","2016","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.1","W","1768.9","","1768.9","W","123","W","78","W","","","","","0","W","9","W","0","W","302","W","92","W","-1.0","W,0207,+","","","","","167.6",",W,1203,","36.7","W,0809,","0.0","W,1210","","","","","","","","","-1.0","W,0207","","","","","","","","","588.9","","588.9","W","1902.1",",W","","","","","21.43","W","26.62","W","16.25","W","","","","","150","W","20","W","","","","","17.0","W","24.6","W","",""
"USW00003937","2017","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","3.3","W","1733.6","","1733.6","W","114","W","83","W","","","","","0","W","7","W","0","W","311","W","80","W","-4.9","W,0107,","","","","","174.5",",W,0828,","36.1","W,0819,","-0.5","W,1208","","","","","","","","","-4.3","W,0108","-4.3","W,0108","-4.9","W,0107","","","","","427.8","","427.8","W","1927.0",",W","","","","","21.64","W","26.60","W","16.68","W","","","","","150","W","140","W","","","","","17.9","W","23.3","W","",""
