"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1950","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","136","0","71","0","184","","27","0","70","0","227","0","165","0","2","0","0","0","-32.2","0,0213,+","1168",",0,0131,+","178",",0,1124,+","36.3",",0,0808,","22.2","0,0815,","-1.7","0,0911","-3.9","0,0912","-4.4","0,1009","-7.2","0,1010","-8.9","0,1028","0.0","0,0606","-2.8","0,0601","-5.0","0,0514","-6.7","0,0506","-10.0","0,0505","7609.7","","7609.7","0","616.9",",0","","","1902",",0","-2.24","0","1.59","0","-6.06","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1951","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","128","0","57","0","185","","22","0","87","0","232","0","160","0","2","0","0","0","-38.3","0,0302,","762",",0,0311,+","175",",0,1229,","35.3",",0,0809,","25.0","0,0626,","-1.1","0,0830","-2.2","0,0924","-4.4","0,1004","-6.7","0,1005","-10.6","0,1009","0.0","0,0527","-3.3","0,0506","-7.2","0,0501","-7.2","0,0501","-13.9","0,0426","7597.6","","7597.6","0","527.7",",0","","","1824",",0","-3.27","0","0.47","0","-7.01","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1952","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","139","0","45","0","218","","27","0","90","0","247","0","176","0","2","0","0","0","-36.7","0,0212,","686",",0,0408,+","107",",0,0504,","42.9",",0,0802,","23.9","0,0627,","0.0","0,0824","-2.2","0,0904","-4.4","0,1001","-8.3","0,1011","-10.0","0,1020","0.0","0,0614","-2.2","0,0605","-7.2","0,0526","-7.2","0,0526","-8.9","0,0513","8111.3","","8111.3","0","395.5",",0","","","1705",",0","-3.42","0","0.33","0","-7.16","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1953","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","104","0","33","0","170","","9","0","76","0","228","0","166","0","5","0","0","0","-35.0","0,0203,+","330",",0,0408,","53",",0,0102,","42.7",",0,0719,","23.9","0,0728,+","-0.6","0,0815","-2.2","0,0907","-6.1","0,1002","-6.7","0,1014","-8.9","0,1023","-0.6","0,0529","-4.4","0,0516","-4.4","0,0516","-6.7","0,0417","-11.1","0,0416","7576.8","","7576.8","0","348.4",",0","","","709",",0","-2.94","0","0.84","0","-6.72","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1954","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","108","0","52","0","168","","17","0","96","0","231","0","163","0","1","0","0","0","-37.8","0,0227,","533",",0,0323,","147",",0,0114,","33.3",",0,0802,","22.2","0,0609,","-1.1","0,0917","-5.6","0,0920","-5.6","0,0920","-6.7","0,1014","-10.0","0,1106","-1.7","0,0528","-2.8","0,0522","-4.4","0,0517","-7.8","0,0426","-13.9","0,0422","7912.0","","7912.0","0","550.5",",0","","","1315",",0","-4.06","0","-0.15","0","-7.97","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1955","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","154","0","52","0","217","","23","0","103","0","244","0","190","0","1","0","0","0","-36.7","0,1231,","610",",0,0320,+","81",",0,1111,","36.3",",0,0823,","22.8","0,0807,","0.0","0,0829","-2.8","0,0924","-5.0","0,1008","-6.7","0,1009","-9.4","0,1011","-0.6","0,0617","-3.3","0,0512","-5.0","0,0511","-7.8","0,0510","-15.0","0,0426","8247.9","","8247.9","0","529.6",",0","","","1669",",0","-4.61","0","-0.80","0","-8.42","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1956","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","115","0","41","0","214","","12","0","124","0","236","0","186","0","2","0","0","0","-38.3","0,0228,","1041",",0,0325,+","102",",0,1024,","59.9",",0,0809,","21.7","0,0611,","-3.9","0,0919","-3.9","0,0919","-5.0","0,0920","-7.2","0,0921","-10.0","0,1004","0.0","0,0624","-3.3","0,0518","-5.6","0,0422","-7.8","0,0421","-13.3","0,0420","8446.1","","8446.1","0","429.4",",0","","","1026",",0","-5.39","0","-1.61","0","-9.16","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1957","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","6.7","","6.7","0","128","0","45","0","201","","14","0","61","0","230","0","152","0","4","0","0","0","-38.3","0,0215,","660",",0,0315,","74",",0,0115,","47.8",",0,1004,","27.2","0,0611,","-2.2","0,0918","-2.2","0,0918","-6.7","0,0927","-6.7","0,0927","-8.9","0,1019","-0.6","0,0531","-2.2","0,0530","-7.2","0,0504","-7.2","0,0504","-8.9","0,0503","7868.5","","7868.5","0","364.6",",0","","","1168",",0","-2.27","0","1.14","0","-5.67","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1958","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.3","","0.3","0","136","0","63","0","216","","24","0","65","0","243","0","183","0","4","0","0","0","-33.3","0,0117,+","559",",0,0331,+","102",",0,0318,","30.0",",0,0810,","23.9","0,0707,","-1.7","0,0904","-2.2","0,0920","-5.6","0,1003","-6.7","0,1004","-12.8","0,1017","0.0","0,0629","-4.4","0,0518","-4.4","0,0518","-7.8","0,0517","-10.6","0,0513","7636.6","","7636.6","0","481.4",",0","","","1704",",0","-2.61","0","1.22","0","-6.44","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1959","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","120","0","39","0","205","","19","0","102","0","236","0","181","0","2","0","0","0","-35.0","0,0314,","787",",0,0406,+","91",",0,0206,","20.8",",0,0822,","21.7","0,0802,","-1.1","0,0901","-2.2","0,0906","-4.4","0,0925","-7.2","0,1014","-10.6","0,1016","0.0","0,0716","-2.8","0,0511","-5.6","0,0505","-6.7","0,0429","-9.4","0,0428","8086.4","","8086.4","0","314.1",",0","","","1421",",0","-4.38","0","-0.43","0","-8.33","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1960","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.6","","0.6","0","122","0","38","0","199","","17","0","78","0","250","0","176","0","4","0","0","0","-37.2","0,0116,","787",",0,0211,+","112",",0,0108,","31.2",",0,0926,","26.7","0,0716,","0.0","0,0904","-3.3","0,0905","-5.6","0,0917","-6.7","0,0924","-8.9","0,1006","-0.6","0,0617","-11.1","0,0428","-11.1","0,0428","-11.1","0,0428","-11.1","0,0428","8169.5","","8169.5","0","345.6",",0","","","1317",",0","-2.84","0","1.10","0","-6.78","0","","","","","","","","","180","X","","","","","","","","","30.8","X"
"USW00026617","1961","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","144","0","52","0","205","","18","0","91","0","228","0","178","0","1","0","0","0","-40.6","0,1228,+","610",",0,0424,+","160",",0,0421,","22.4",",0,0730,","23.9","0,0710,","-0.6","0,0929","-3.9","0,1003","-4.4","0,1004","-7.2","0,1009","-10.0","0,1010","0.0","0,0610","-4.4","0,0521","-4.4","0,0521","-6.7","0,0505","-14.4","0,0425","7804.9","","7804.9","0","477.6",",0","","","1496",",0","-4.40","0","-0.89","0","-7.91","0","","","","","","","","","45","X","","","","","","","","","25.7","X"
"USW00026617","1962","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","127","0","22","0","189","","12","0","80","0","253","0","182","0","3","0","0","0","-34.4","0,0127,+","914",",0,0331,+","198",",0,1222,","20.8",",0,0901,","22.2","0,0718,","0.0","0,0830","-2.2","0,0911","-8.9","0,1010","-8.9","0,1010","-8.9","0,1010","0.0","0,0607","-3.9","0,0606","-7.8","0,0517","-7.8","0,0517","-16.1","0,0501","8072.0","","8072.0","0","191.1",",0","","","1159",",0","-3.26","0","0.30","0","-6.82","0","","","","","","","","","45","X","","","","","","","","","27.2","X"
"USW00026617","1963","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","112","0","41","0","193","","13","0","76","0","239","0","167","0","1","0","0","0","-37.8","0,0107,","432",",0,0421,+","66",",0,0324,+","27.7",",0,0115,","21.1","0,0528,","0.0","0,0914","-2.8","0,0921","-6.7","0,1010","-6.7","0,1010","-8.9","0,1011","-1.1","0,0614","-2.2","0,0602","-4.4","0,0514","-7.2","0,0503","-16.7","0,0424","7655.5","","7655.5","0","308.2",",0","","","985",",0","-2.91","0","0.76","0","-6.58","0","","","","","","","","","360","X","","","","","","","","","24.7","X"
"USW00026617","1964","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","2.8","","2.8","0","119","0","40","0","199","","19","0","114","0","242","0","193","0","4","0","0","0","-38.9","0,0313,","711",",0,0406,","119",",0,0404,","32.5",",0,0901,","27.2","0,0813,","-2.2","0,0916","-2.2","0,0916","-5.6","0,1011","-7.8","0,1017","-9.4","0,1027","-0.6","0,0602","-2.2","0,0527","-8.9","0,0516","-8.9","0,0516","-8.9","0,0516","8684.1","","8684.1","0","366.8",",0","","","1371",",0","-5.13","0","-0.99","0","-9.27","0","","","","","","","","","90","X","","","","","","","","","26.7","X"
"USW00026617","1965","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","170","0","62","0","222","","20","0","88","0","247","0","190","0","0","0","0","0","-35.6","0,0215,+","432",",0,0107,+","81",",0,0412,","30.2",",0,0805,","20.0","0,0728,+","0.0","0,0828","-2.8","0,0920","-5.0","0,0928","-7.2","0,1006","-10.0","0,1010","0.0","0,0719","-3.3","0,0515","-8.9","0,0514","-8.9","0,0514","-8.9","0,0514","8118.6","","8118.6","0","511.7",",0","","","1479",",0","-4.40","0","-0.87","0","-7.92","0","92052",",X","240","X","","","","","225","X","","","24.6","X","","","","","29.3","X"
"USW00026617","1966","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","2.7","","2.7","0","117","0","47","0","214","","14","0","102","0","243","0","194","0","4","0","0","0","-41.1","0,0315,","838",",0,0324,+","104",",0,1026,","19.1",",0,1011,","28.3","0,0808,","-2.8","0,0818","-2.8","0,0818","-4.4","0,1008","-6.7","0,1010","-9.4","0,1017","-1.1","0,0620","-3.3","0,0527","-5.6","0,0523","-9.4","0,0522","-9.4","0,0522","8414.8","","8414.8","0","355.7",",0","34.7","X","1190",",0","-4.58","0","-0.38","0","-8.78","0","98394",",X","40","X","","","","","90","X","","","21.5","X","","","","","25.7","X"
"USW00026617","1967","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.6","","0.6","0","134","0","36","0","209","","13","0","59","0","256","0","181","0","3","0","0","0","-36.1","0,0213,","940",",0,0429,+","64",",0,0405,","23.9",",0,0811,","26.1","0,0807,","0.0","0,0821","-2.2","0,0906","-4.4","0,1011","-6.7","0,1015","-8.9","0,1016","0.0","0,0608","-3.3","0,0603","-4.4","0,0530","-9.4","0,0506","-9.4","0,0506","7724.9","","7724.9","0","321.1",",0","30.3","X","1055",",0","-2.60","0","1.47","0","-6.67","0","85044",",X","90","X","","","","","90","X","","","24.1","X","","","","","29.8","X"
"USW00026617","1968","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","3.7","","3.7","0","126","0","33","0","220","","12","0","99","0","269","0","184","0","6","0","0","0","-38.3","0,0204,","635",",0,0413,+","74",",0,1109,","28.7",",0,0804,","30.0","0,0708,","-0.6","0,0823","-2.8","0,0917","-5.0","0,0918","-6.7","0,0919","-8.9","0,0925","-1.1","0,0623","-2.8","0,0605","-5.0","0,0526","-7.8","0,0519","-9.4","0,0518","8242.8","","8242.8","0","277.4",",0","41.8","X","1170",",0","-4.45","0","0.10","0","-9.00","0","121482",",X","30","X","","","","","45","X","","","17.9","X","","","","","21.6","X"
"USW00026617","1969","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","108","0","24","0","172","","1","0","72","0","225","0","162","0","3","0","0","0","-35.0","0,0210,+","305",",X,0316,+","61",",0,0304,","24.4",",0,0803,","26.1","0,0615,","-1.1","0,0810","-2.2","0,0813","-6.1","0,1002","-8.3","0,1027","-11.7","0,1028","-2.2","0,0605","-2.2","0,0605","-5.6","0,0428","-6.7","0,0425","-11.1","0,0424","7667.5","","7667.5","0","213.6",",0","36.8","X","480",",0","-2.26","0","1.93","0","-6.45","0","101148",",X","40","X","","","","","45","X","","","19.7","X","","","","","26.2","X"
"USW00026617","1970","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","103","0","31","0","132","","11","0","86","0","259","0","173","0","2","0","0","0","-38.3","0,0308,","432",",0,1203,+","175",",0,1108,","19.3",",0,0911,","22.8","0,0704,+","0.0","0,0821","-2.8","0,0907","-5.6","0,0908","-8.9","0,0925","-8.9","0,0925","-1.1","0,0628","-2.2","0,0524","-10.0","0,0508","-10.0","0,0508","-10.0","0,0508","7831.7","","7831.7","0","253.3",",0","47.1","X","1252",",0","-3.91","0","0.40","0","-8.23","0","128136",",X","210","X","","","","","225","X","","","19.7","X","","","","","27.2","X"
"USW00026617","1971","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","2.3","","2.3","0","106","0","31","0","230","","10","0","103","0","240","0","192","0","8","0","0","0","-43.3","0,0311,","457",",0,0321,+","97",",0,1105,","10.9",",0,0711,","25.6","0,0628,+","-1.7","0,0902","-2.2","0,0912","-5.0","0,0913","-7.2","0,1003","-11.1","0,1008","-0.6","0,0614","-5.0","0,0518","-5.0","0,0518","-7.8","0,0512","-13.3","0,0511","8882.4","","8882.4","0","228.7",",0","46.8","X","1064",",0","-5.62","0","-1.39","0","-9.85","0","135312",",X","40","X","","","","","45","X","","","22.8","X","","","","","28.3","X"
"USW00026617","1972","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","12.5","","12.5","0","118","0","40","0","189","","14","0","95","0","251","0","180","0","13","0","0","0","-35.6","0,0322,+","508",",0,0203,+","178",",0,1127,","25.7",",0,0909,","27.2","0,0711,","-0.6","0,0826","-3.3","0,0917","-5.6","0,0926","-7.2","0,1001","-9.4","0,1005","0.0","0,0704","-2.2","0,0522","-5.0","0,0504","-11.7","0,0428","-11.7","0,0428","8361.7","","8361.7","0","381.2",",0","43.7","X","1339",",0","-3.55","0","0.36","0","-7.46","0","117624",",X","60","X","","","","","45","X","","","20.6","X","","","","","28.8","X"
"USW00026617","1973","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","139","0","50","0","190","","16","0","88","0","253","0","183","0","2","0","0","0","-39.4","0,0121,","381",",0,0206,+","168",",0,0101,","24.1",",0,0818,","25.0","0,0623,","-2.8","0,0813","-2.8","0,0813","-5.0","0,0923","-6.7","0,0925","-8.9","0,1012","-0.6","0,0728","-2.2","0,0604","-5.0","0,0512","-6.7","0,0510","-19.4","0,0501","7820.6","","7820.6","0","436.3",",0","47.5","X","1870",",0","-4.49","0","-0.81","0","-8.18","0","145326",",X","260","X","","","","","180","X","","","19.7","X","","","","","26.2","X"
"USW00026617","1974","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.3","","0.3","0","80","0","31","0","174","","13","0","100","0","242","0","183","0","10","0","0","0","-38.9","0,1230,","279",",0,0102,","104",",0,1110,","26.4",",0,0727,","24.4","0,0805,+","-0.6","0,0921","-3.3","0,0928","-5.6","0,0930","-6.7","0,1001","-8.9","0,1010","0.0","0,0608","-4.4","0,0605","-4.4","0,0605","-8.9","0,0517","-8.9","0,0517","8199.2","","8199.2","0","271.2",",0","52.6","X","864",",0","-4.67","0","-0.69","0","-8.64","0","146400",",X","170","X","","","","","180","X","","","20.6","X","","","","","30.8","X"
"USW00026617","1975","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.3","","0.3","0","113","0","30","0","175","","26","0","101","0","257","0","196","0","5","0","0","0","-42.2","0,0322,","991",",0,0423,+","201",",0,0203,","42.4",",0,0709,","24.4","0,0714,","0.0","0,0907","-2.8","0,0908","-4.4","0,0909","-8.3","0,0920","-8.9","0,1003","0.0","0,0626","-2.2","0,0525","-5.0","0,0523","-6.7","0,0519","-9.4","0,0508","8548.4","","8548.4","0","337.2",",0","42.3","X","1863",",0","-5.24","0","-1.08","0","-9.41","0","123642",",X","90","X","","","","","90","X","","","17.9","X","","","","","25.7","X"
"USW00026617","1976","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.3","","0.3","0","113","0","25","0","179","","14","0","111","0","239","0","187","0","5","0","0","0","-39.4","0,0208,+","406",",0,0315,+","84",",0,0302,","32.0",",0,0814,","25.0","0,0713,","-0.6","0,0903","-2.8","0,1003","-8.3","0,1008","-8.3","0,1008","-9.4","0,1009","-0.6","0,0705","-2.8","0,0604","-5.6","0,0529","-6.7","0,0515","-21.1","0,0428","8999.8","","8999.8","0","266.7",",0","47.3","X","1063",",0","-5.10","0","-0.71","0","-9.50","0","129792",",X","160","X","","","","","45","X","","","16.5","X","","","","","22.6","X"
"USW00026617","1977","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","10.9","","10.9","0","125","0","45","0","184","","23","0","84","0","245","0","172","0","19","0","0","0","-41.1","0,0305,","610",",0,1231,+","152",",0,1227,","22.1",",0,0905,","30.0","0,0731,","0.0","0,0920","-3.3","0,0929","-6.7","0,1013","-6.7","0,1013","-9.4","0,1015","-3.3","0,0606","-3.3","0,0606","-10.6","0,0504","-10.6","0,0504","-10.6","0,0504","7707.1","","7707.1","0","347.5",",0","44.8","X","1782",",0","-2.63","0","1.59","0","-6.85","0","132156",",X","160","X","","","","","180","X","","","23.2","X","","","","","31.9","X"
"USW00026617","1978","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","140","0","48","0","187","","21","0","49","0","224","0","143","0","6","0","0","0","-41.1","0,0208,+","711",",0,0113,+","104",",0,1227,","32.3",",0,0924,","24.4","0,0711,","0.0","0,0920","-4.4","0,1001","-4.4","0,1001","-6.7","0,1002","-9.4","0,1014","-3.3","0,0530","-3.3","0,0530","-5.6","0,0505","-7.2","0,0420","-14.4","0,0417","7095.7","","7095.7","0","460.0",",0","38.5","X","1557",",0","-0.37","0","3.29","0","-4.02","0","114342",",X","50","X","","","","","90","X","","","19.7","X","","","","","28.3","X"
"USW00026617","1979","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","152","0","65","0","181","","20","0","66","0","207","0","143","0","5","0","0","0","-35.0","0,1229,","533",",0,1205,+","211",",0,1115,","24.9",",0,0723,","22.8","0,0604,","0.0","0,0914","-2.2","0,0916","-6.7","0,1022","-6.7","0,1022","-8.9","0,1023","-0.6","0,0519","-4.4","0,0430","-4.4","0,0430","-11.1","0,0416","-11.1","0,0416","6892.1","","6892.1","0","561.2",",0","37.4","X","1656",",0","-1.44","0","1.92","0","-4.81","0","97284",",X","130","X","","","","","135","X","","","20.6","X","","","","","26.7","X"
"USW00026617","1980","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","148","0","58","0","181","","26","0","74","0","221","0","145","0","4","0","0","0","-37.2","0,0116,","660",",0,0126,","218",",0,1129,","21.6",",0,0726,","21.7","0,0718,","0.0","0,0820","-2.2","0,0901","-5.6","0,1005","-6.7","0,1006","-9.4","0,1010","-0.6","0,0612","-2.2","0,0523","-5.0","0,0503","-8.3","0,0425","-10.6","0,0422","7345.1","","7345.1","0","432.1",",0","36.8","X","1745",",0","-1.97","0","2.01","0","-5.95","0","95004",",X","10","X","","","","","360","X","","","16.5","X","","","","","21.6","X"
"USW00026617","1981","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","150","0","57","0","183","","32","0","52","0","239","0","154","0","7","0","0","0","-33.9","0,0223,","356",",0,0130,","117",",0,0502,","25.4",",0,0823,","25.6","0,0805,+","-1.1","0,0816","-2.2","0,0915","-5.6","0,0925","-7.2","0,0929","-8.9","0,1015","0.0","0,0526","-3.3","0,0513","-5.0","0,0503","-12.8","0,0426","-12.8","0,0426","6969.8","","6969.8","0","420.7",",0","45.2","X","1916",",0","-1.08","0","2.90","0","-5.05","0","132798",",X","40","X","","","","","45","X","","","18.8","X","","","","","21.6","X"
"USW00026617","1982","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","3.9","","3.9","0","153","0","71","0","203","","32","0","77","0","228","0","179","0","11","0","0","0","-31.1","0,0324,","356",",0,1126,+","119",",0,1112,","18.8",",0,0924,","26.7","0,0625,","-1.1","0,0911","-2.8","0,1002","-5.0","0,1003","-7.2","0,1006","-10.6","0,1008","0.0","0,0530","-2.8","0,0525","-6.7","0,0503","-6.7","0,0503","-19.4","0,0502","7733.5","","7733.5","0","489.3",",0","43.0","X","2158",",0","-2.06","0","1.95","0","-6.07","0","123198",",X","310","X","","","","","","","","","16.1","X","","","","","",""
"USW00026617","1983","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","124","0","41","0","174","","17","0","52","0","228","0","141","0","9","0","0","0","-35.6","0,0107,","330",",0,0104,+","99",",0,1216,","30.5",",0,0807,","24.4","0,0625,","-1.7","0,0825","-3.3","0,0901","-4.4","0,0923","-7.8","0,0924","-11.1","0,1018","0.0","0,0609","-4.4","0,0507","-4.4","0,0507","-8.3","0,0421","-20.6","0,0413","7066.2","","7066.2","0","358.8",",0","51.3","X","1077",",0","-1.01","0","3.13","0","-5.16","0","143856",",X","10","X","","","","","","","","","17.0","X","","","","","",""
"USW00026617","1984","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.4","X","0.9","","0.9","0","113","0","42","0","185","","16","0","83","0","241","0","179","0","5","0","0","0","-39.4","0,0220,","229",",0,1231,","102",",0,0428,","28.7",",0,0801,","26.7","0,0626,","0.0","0,0819","-2.8","0,0827","-6.7","0,1005","-6.7","0,1005","-8.9","0,1021","-1.7","0,0601","-2.8","0,0531","-11.7","0,0511","-11.7","0,0511","-11.7","0,0511","7886.8","","7886.8","0","379.7",",0","","","1121",",0","-4.01","0","-0.09","0","-7.93","0","144288",",X","230","X","","","","","225","X","","","17.4","X","","","","","23.6","X"
"USW00026617","1985","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","5.0","X","6.4","","6.4","0","143","0","59","0","188","","15","0","78","0","246","0","169","0","11","0","0","0","-33.3","0,0220,","254",",0,0315,+","91",",0,0506,","38.1",",0,1005,","28.3","0,0719,","-1.7","0,0817","-2.8","0,0919","-6.1","0,0920","-7.2","0,1013","-11.1","0,1018","0.0","0,0705","-2.2","0,0602","-5.6","0,0520","-7.8","0,0515","-19.4","0,0430","8033.8","","8033.8","0","540.3",",0","","","1328",",0","-3.08","0","0.57","0","-6.71","0","","","30","X","","","","","45","X","","","19.7","X","","","","","26.2","X"
"USW00026617","1986","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.7","X","2.7","","2.7","0","132","0","49","0","163","","13","0","84","0","242","0","154","0","10","0","0","0","-33.9","0,0118,","178",",0,0211,","51",",0,1204,","24.1",",0,0904,","26.1","0,0614,","-1.7","0,0815","-2.2","0,0922","-4.4","0,0925","-6.7","0,1004","-10.6","0,1009","-3.3","0,0528","-3.3","0,0528","-4.4","0,0522","-6.7","0,0515","-16.7","0,0429","7474.5","","7474.5","0","453.5",",0","","","919",",0","-2.28","0","1.62","0","-6.19","0","","","100","X","","","","","360","X","","","16.5","X","","","","","23.6","X"
"USW00026617","1987","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.7","X","0.0","","0.0","0","138","0","42","0","165","","17","0","74","0","239","0","161","0","6","0","0","0","-35.6","0,0108,","229",",0,1229,","104",",0,0223,","17.3",",0,0802,","26.1","0,0625,","0.0","0,0904","-3.9","0,0907","-4.4","0,0912","-6.7","0,0913","-10.6","0,1027","-2.8","0,0615","-2.8","0,0615","-4.4","0,0515","-16.1","0,0426","-16.1","0,0426","7257.6","","7257.6","0","307.1",",0","","","1208",",0","-2.44","0","1.23","0","-6.11","0","","","80","X","","","","","","","","","20.1","X","","","","","",""
"USW00026617","1988","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","","","0.0","","0.0","0","122","0","44","0","161","","18","0","85","0","234","0","167","0","8","0","0","0","-35.6","0,0314,","533",",0,0313,","137",",0,0223,","18.8",",0,0810,","25.6","0,0722,","-2.2","0,0823","-2.2","0,0823","-6.1","0,1004","-7.2","0,1006","-10.0","0,1007","0.0","0,0604","-2.2","0,0522","-4.4","0,0423","-7.2","0,0421","-10.6","0,0411","7523.1","","7523.1","0","336.9",",0","","","1364",",0","-2.49","0","1.62","0","-6.59","0","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1989","64.5111","-165.44","4.0","NOME MUNICIPAL AIRPORT, AK US","4.6","X","0.0","","0.0","0","168","0","70","0","202","","36","0","63","0","231","0","173","0","3","0","0","0","-47.8","0,0128,+","610",",0,0221,","137",",0,1109,","20.3",",0,0812,","23.3","0,0630,","0.0","0,1005","-3.9","0,1008","-4.4","0,1009","-7.8","0,1018","-9.4","0,1020","0.0","0,0531","-4.4","0,0524","-4.4","0,0524","-7.8","0,0516","-8.9","0,0513","7911.4","","7911.4","0","528.3",",0","","","2493",",0","-2.87","0","0.58","0","-6.31","0","","","110","X","","","","","90","X","","","19.7","X","","","","","26.2","X"
