"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300443","1982","43.02966","-78.16822","278.3","BATAVIA, NY US","","","175.4","","175.4","0","","","","","","","","","11","0","148","0","46","0","141","0","6","0","-27.2","0,0112,","","","","","","","34.4","0,0707,","-2.8","0,1017","-2.8","0,1017","-4.4","0,1024","-11.7","0,1127","-11.7","0,1127","-4.4","0,0501","-4.4","0,0501","-4.4","0,0501","-7.2","0,0409","-14.4","0,0407","3833.9","","3833.9","0","","","","","8.25","0","14.62","0","1.88","0"
"USC00300443","1983","43.02966","-78.16822","278.3","BATAVIA, NY US","","","401.8","","401.8","0","150","0","84","0","69","","27","0","6","0","145","0","40","0","129","0","7","0","-23.3","0,1221,","508",",0,1201,+","508",",0,1130,","39.1",",0,0812,","33.9","0,0716,","0.0","0,1019","-2.2","0,1020","-4.4","0,1030","-8.9","0,1113","-8.9","0,1113","0.0","0,0609","-2.8","0,0422","-5.0","0,0417","-6.7","0,0401","-11.1","0,0329","3476.1","","3476.1","0","808.0",",0","2098",",0","9.20","0","14.66","0","3.74","0"
"USC00300443","1984","43.02966","-78.16822","278.3","BATAVIA, NY US","","","293.4","","293.4","0","146","0","77","0","78","","32","0","11","0","136","0","51","0","125","0","0","0","-30.0","0,0116,","838",",0,0303,","356",",0,0228,","46.7",",0,0911,","31.7","0,0609,+","0.0","0,1030","-3.9","0,1103","-5.0","0,1119","-8.9","0,1120","-8.9","0,1120","-1.1","0,0422","-3.3","0,0410","-6.7","0,0327","-6.7","0,0327","-10.0","0,0317","3878.0","","3878.0","0","868.3",",0","2373",",0","8.98","0","14.08","0","3.88","0"
"USC00300443","1986","43.02966","-78.16822","278.3","BATAVIA, NY US","","","248.1","","248.1","0","149","0","92","0","49","","25","0","4","0","140","0","40","0","134","0","0","0","-23.3","0,0115,","406",",0,0106,","191",",0,0207,","26.4",",0,0602,","31.7","0,0725,","-0.6","0,1010","-4.4","0,1031","-4.4","0,1031","-7.2","0,1113","-12.2","0,1114","-0.6","0,0504","-3.3","0,0423","-8.3","0,0322","-8.3","0,0322","-13.3","0,0321","","","","","876.6",",0","1691",",0","9.01","0","13.97","0","4.04","0"
"USC00300443","1987","43.02966","-78.16822","278.3","BATAVIA, NY US","","","383.0","","383.0","0","136","0","76","0","56","","31","0","6","0","137","0","44","0","135","0","5","0","-23.9","0,0216,","254",",0,0123,","152",",0,1229,","43.7",",0,0622,","32.8","0,0713,+","-0.6","0,1004","-3.9","0,1026","-5.0","0,1112","-12.8","0,1121","-12.8","0,1121","0.0","0,0508","-2.8","0,0404","-9.4","0,0401","-9.4","0,0401","-9.4","0,0401","3557.8","","3557.8","0","840.4",",0","1864",",0","9.57","0","14.80","0","4.33","0"
"USC00300443","1988","43.02966","-78.16822","278.3","BATAVIA, NY US","","","411.5","","411.5","0","136","0","78","0","38","","21","0","7","0","144","0","49","0","132","0","23","0","-24.4","0,1212,","229",",0,0214,+","203",",0,0204,","52.8",",0,0717,","35.6","0,0710,+","0.0","0,1008","-6.7","0,1031","-6.7","0,1031","-6.7","0,1031","-8.9","0,1210","0.0","0,0504","-2.2","0,0422","-4.4","0,0416","-14.4","0,0322","-14.4","0,0322","3680.2","","3680.2","0","729.2",",0","1246",",0","9.05","0","14.60","0","3.50","0"
"USC00300443","1989","43.02966","-78.16822","278.3","BATAVIA, NY US","","","277.4","","277.4","0","149","0","92","0","66","","38","0","10","0","146","0","67","0","132","0","1","0","-23.9","0,1214,","279",",0,1229,","229",",0,0507,","33.8",",0,0805,","32.2","0,0724,","-0.6","0,1103","-6.7","0,1104","-6.7","0,1104","-6.7","0,1104","-11.7","0,1122","0.0","0,0508","-2.2","0,0424","-5.6","0,0412","-6.7","0,0410","-11.1","0,0322","3829.8","","3829.8","0","850.0",",0","2427",",0","7.96","0","13.41","0","2.51","0"
"USC00300443","1990","43.02966","-78.16822","278.3","BATAVIA, NY US","","","305.8","","305.8","0","164","0","99","0","47","","26","0","4","0","125","0","22","0","138","0","2","0","-18.9","0,0226,","203",",0,0203,+","191",",0,0202,","34.8",",0,0513,","33.3","0,0429,","-2.2","0,1020","-2.2","0,1020","-5.6","0,1109","-6.7","0,1118","-10.0","0,1214","-1.7","0,0418","-3.3","0,0413","-4.4","0,0412","-7.8","0,0327","-11.1","0,0308","3639.9","","3639.9","0","963.2",",0","1754",",0","10.10","0","15.37","0","4.83","0"
"USC00300443","1991","43.02966","-78.16822","278.3","BATAVIA, NY US","","","421.3","","421.3","0","141","0","73","0","51","","29","0","4","0","127","0","36","0","153","0","5","0","-21.1","0,0108,","178",",0,0131,","127",",0,1216,+","47.0",",0,0304,","33.9","0,0720,","-1.7","0,0930","-3.3","0,1014","-4.4","0,1105","-6.7","0,1108","-10.0","0,1109","0.0","0,0422","-2.8","0,0404","-6.7","0,0331","-6.7","0,0331","-8.9","0,0312","3257.0","","3257.0","0","743.2",",0","1846",",0","10.10","0","15.33","0","4.87","0"
"USC00300443","1992","43.02966","-78.16822","278.3","BATAVIA, NY US","","","167.4","","167.4","0","173","0","100","0","69","","34","0","6","0","141","0","40","0","115","0","0","0","-24.4","0,0212,","457",",0,0313,+","381",",0,0311,","59.7",",0,0715,","30.6","0,0618,","-0.6","0,1006","-4.4","0,1020","-4.4","0,1020","-6.7","0,1108","-11.1","0,1206","0.0","0,0506","-5.0","0,0415","-5.0","0,0415","-6.7","0,0402","-10.0","0,0324","3747.5","","3747.5","0","1055.3",",0","2728",",0","8.17","0","13.08","0","3.26","0"
"USC00300443","1993","43.02966","-78.16822","278.3","BATAVIA, NY US","","","337.8","","337.8","0","142","0","85","0","79","","39","0","15","0","143","0","55","0","122","0","6","0","-25.6","0,0207,","508",",0,0315,+","381",",0,0314,","27.9",",0,0910,","35.0","0,0706,","0.0","0,0930","-2.2","0,1011","-5.0","0,1102","-7.2","0,1125","-10.0","0,1211","-3.9","0,0427","-3.9","0,0427","-5.6","0,0327","-23.9","0,0319","-23.9","0,0319","3842.2","","3842.2","0","769.8",",0","2871",",0","8.47","0","13.67","0","3.26","0"
"USC00300443","1994","43.02966","-78.16822","278.3","BATAVIA, NY US","","","317.6","","317.6","0","128","0","73","0","73","","27","0","15","0","136","0","52","0","123","0","8","0","-28.9","0,0116,","381",",0,0118,","191",",0,0407,","40.9",",0,1101,","33.9","0,0617,","0.0","0,1003","-2.2","0,1111","-4.4","0,1123","-7.8","0,1125","-11.1","0,1208","-0.6","0,0503","-2.2","0,0422","-6.1","0,0408","-7.8","0,0319","-11.7","0,0317","4078.2","","4078.2","0","828.1",",0","2099",",0","8.60","0","13.91","0","3.30","0"
"USC00300443","1995","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","120","0","70","0","","","","","","","","","","","","","","","","","","","","","58.9",",0,1021,","","","","","","","","","","","","","","","","","","","","","","","","","","","776.2",",0","","","","","","","",""
"USC00300443","1996","43.02966","-78.16822","278.3","BATAVIA, NY US","","","287.4","","287.4","0","146","0","86","0","","","","","6","0","142","0","48","0","130","0","0","0","-23.3","0,0104,","","","","","59.7",",0,0620,","31.1","0,0807,","-0.6","0,1005","-2.8","0,1103","-5.0","0,1113","-9.4","0,1115","-9.4","0,1115","0.0","0,0512","-2.2","0,0410","-4.4","0,0409","-8.9","0,0328","-8.9","0,0328","","","","","1083.9",",0","","","8.58","0","13.62","0","3.54","0"
"USC00300443","1997","43.02966","-78.16822","278.3","BATAVIA, NY US","","","227.9","","227.9","0","","","","","","","22","0","5","0","145","0","39","0","125","0","0","0","-22.2","0,0119,","","","229",",0,0306,","","","31.7","0,0715,","-1.1","0,1018","-3.9","0,1025","-4.4","0,1026","-8.3","0,1125","-10.6","0,1214","0.0","0,0507","-2.2","0,0414","-7.2","0,0410","-7.2","0,0410","-9.4","0,0409","3584.7","","3584.7","0","","","1974",",0","8.58","0","13.63","0","3.53","0"
"USC00300443","1998","43.02966","-78.16822","278.3","BATAVIA, NY US","","","352.0","","352.0","0","134","0","82","0","","","15","0","0","0","108","0","22","0","141","0","0","0","-15.0","0,1230,+","","","152",",0,0321,","78.7",",0,0626,","31.7","0,0517,","-1.1","0,1031","-2.2","0,1107","-4.4","0,1214","-10.0","0,1222","-10.0","0,1222","-0.6","0,0428","-2.2","0,0427","-5.6","0,0325","-8.3","0,0324","-8.9","0,0317","3204.6","","3204.6","0","972.4",",0","1005",",0","10.95","0","15.99","0","5.91","0"
"USC00300443","1999","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","137","0","83","0","","","29","0","","","","","","","","","","","","","","","381",",0,0304,","38.1",",0,0820,","","","","","","","","","","","","","","","","","","","","","","","3299.2","","3299.2","0","989.9",",0","2769",",0","","","","","",""
"USC00300443","2000","43.02966","-78.16822","278.3","BATAVIA, NY US","","","247.5","","247.5","0","144","0","81","0","","","29","0","7","0","120","0","58","0","125","0","0","0","-20.6","0,0122,","","","203",",0,1121,","47.0",",0,0408,","31.1","0,0614,","0.0","0,0929","-3.3","0,1106","-7.2","0,1122","-7.2","0,1122","-12.2","0,1123","0.0","0,0426","-3.3","0,0412","-10.6","0,0318","-10.6","0,0318","-10.6","0,0318","","","","","935.2",",0","2220",",0","9.16","0","14.12","0","4.21","0"
"USC00300443","2001","43.02966","-78.16822","278.3","BATAVIA, NY US","","","382.6","","382.6","0","106","0","64","0","","","16","0","0","0","123","0","33","0","144","0","14","0","-13.9","0,0222,+","","","152",",0,1228,+","50.8",",0,0523,","34.4","0,0809,+","-1.7","0,1008","-3.9","0,1208","-5.0","0,1216","-7.2","0,1225","-8.9","0,1227","-0.6","0,0429","-3.9","0,0419","-8.3","0,0327","-8.3","0,0327","-8.9","0,0318","3411.6","","3411.6","0","623.5",",0","1110",",0","10.50","0","15.55","0","5.45","0"
"USC00300443","2002","43.02966","-78.16822","278.3","BATAVIA, NY US","","","450.8","","450.8","0","130","0","75","0","","","12","0","1","0","136","0","24","0","138","0","11","0","-18.9","0,1203,","","","305",",0,1226,","62.2",",0,1216,","33.9","0,0910,+","0.0","0,1024","-3.9","0,1025","-5.0","0,1107","-9.4","0,1128","-9.4","0,1128","0.0","0,0429","-5.0","0,0407","-5.0","0,0407","-6.7","0,0326","-8.9","0,0325","2922.9","","2922.9","0","936.5",",0","1289",",0","9.97","0","15.04","0","4.89","0"
"USC00300443","2006","43.02966","-78.16822","278.3","BATAVIA, NY US","","","350.3","","350.3","0","187","0","103","0","","","","","0","0","114","0","28","0","124","0","4","0","-17.2","0,0227,","","","","","50.8",",0,1201,","33.9","0,0530,","-1.7","0,1014","-2.8","0,1103","-5.0","0,1122","-6.7","0,1123","-8.9","0,1205","-0.6","0,0507","-2.2","0,0429","-4.4","0,0405","-8.9","0,0321","-8.9","0,0321","","","","","1085.7",",0","","","10.32","0","15.12","0","5.51","0"
"USC00300443","2007","43.02966","-78.16822","278.3","BATAVIA, NY US","","","428.3","","428.3","0","","","","","","","","","4","0","133","0","57","0","150","0","13","0","-19.4","0,0306,+","","","","","","","33.9","0,0803,+","-1.1","0,1029","-2.2","0,1103","-5.0","0,1118","-6.7","0,1122","-8.9","0,1124","0.0","0,0419","-3.3","0,0411","-6.7","0,0408","-6.7","0,0408","-15.0","0,0309","3472.6","","3472.6","0","","","","","9.57","0","14.60","0","4.53","0"
"USC00300443","2008","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","196","0","114","0","","","","","2","","129","0","","","","","","","-17.8","0,0211,+","","","","","36.1",",0,0202,","","","-1.7","0,1019","-2.2","0,1030","-6.7","0,1118","-6.7","0,1118","-11.1","0,1122","-1.1","0,0430","-3.9","0,0403","-7.8","0,0330","-7.8","0,0330","-8.9","0,0317","3294.2","","3294.2","","1155.1",",0","","","","","","","4.49","0"
"USC00300443","2009","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","169","0","79","0","","","22","0","","","","","","","","","","","","","","","292",",0,1210,","41.7",",0,0618,","","","","","","","","","","","","","","","","","","","","","","","","","","","935.5",",0","1653",",0","","","","","",""
"USC00300443","2010","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","144","0","91","0","","","30","0","2","","119","0","","","","","","","-20.6","0,0130,","","","305",",0,1214,","52.1",",0,0606,","","","-1.1","0,1101","-2.8","0,1102","-5.0","0,1129","-6.7","0,1205","-12.8","0,1209","-0.6","0,0510","-7.2","0,0327","-7.2","0,0327","-7.2","0,0327","-11.1","0,0222","","","","","946.8",",0","2628",",0","","","","","5.36","0"
"USC00300443","2011","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","","","","","","","","","3","7","126","7","","","","","","","-23.9","7,0124,","","","","","","","","","-1.7","7,1028","-3.3","7,1105","-4.4","7,1122","-7.2","7,1210","-10.0","7,1218","-2.2","K,0429","-2.2","K,0429","-6.1","K,0329","-8.9","K,0328","-8.9","K,0328","","","","","","","","","","","","","5.29","7"
"USC00300443","2012","43.02966","-78.16822","278.3","BATAVIA, NY US","4.9","7","473.0","","473.0","7","171","7","76","7","","","","","0","7","122","7","24","7","153","7","13","7","-17.2","7,0104,","","","","","45.2",",7,0905,","33.3","7,0804,+","-1.7","7,1013","-2.2","7,1106","-5.6","7,1107","-6.7","7,1206","-10.0","7,1229","-0.6","7,0430","-2.2","7,0428","-5.6","7,0327","-7.8","7,0310","-8.9","7,0306","2887.4","","2887.4","7","857.8",",7","","","11.32","7","16.45","7","6.19","7"
"USC00300443","2013","43.02966","-78.16822","278.3","BATAVIA, NY US","5.1","7","381.3","","381.3","7","164","7","92","7","","","24","7","1","7","138","7","53","7","142","7","7","7","-18.9","7,1217,","","","279",",7,1215,","49.5",",7,0602,","33.3","7,0718,","0.0","7,1024","-2.8","7,1029","-5.0","7,1104","-7.2","7,1113","-10.6","7,1124","-1.1","7,0423","-4.4","7,0421","-4.4","7,0421","-10.0","7,0321","-10.0","7,0321","3411.5","","3411.5","7","1031.0",",7","1575",",7","9.50","7","14.38","7","4.61","7"
"USC00300443","2014","43.02966","-78.16822","278.3","BATAVIA, NY US","","","324.4","","324.4","7","161","7","84","7","","","29","7","15","7","141","7","52","7","145","7","0","7","-22.8","7,0122,","","","406",",7,1120,","71.1",",7,0728,","31.7","7,0906,","0.0","7,1012","-2.2","7,1108","-5.0","7,1114","-10.6","7,1118","-10.6","7,1118","-1.7","7,0424","-3.3","7,0418","-6.1","7,0416","-11.1","7,0327","-11.1","7,0327","3850.8","","3850.8","7","890.6",",7","3802",",7","8.71","7","13.84","7","3.58","7"
"USC00300443","2015","43.02966","-78.16822","278.3","BATAVIA, NY US","","","392.4","","392.4","7","159","7","80","7","59","","31","7","17","7","117","7","59","7","148","7","5","7","-23.9","7,0220,","584",",7,0214,","381",",7,0202,","54.4",",7,0930,","32.8","7,0908,+","-0.6","7,1017","-6.1","7,1123","-6.1","7,1123","","","","","-3.3","7,0425","-3.3","7,0425","-8.9","7,0329","-8.9","7,0329","-8.9","7,0329","3825.4","","3825.4","7","801.9",",7","2728",",7","9.61","7","14.82","7","4.39","7"
"USC00300443","2016","43.02966","-78.16822","278.3","BATAVIA, NY US","","","544.7","","544.7","7","142","7","72","7","41","","19","7","3","7","117","7","35","7","150","7","16","7","-26.1","7,0214,","279",",7,0217,+","279",",7,0216,","48.3",",7,1021,","34.4","7,0709,","-1.1","7,1027","-2.2","7,1112","-4.4","7,1121","-8.3","7,1210","-10.6","7,1214","0.0","7,0428","-3.3","7,0414","-7.2","7,0410","-7.2","7,0410","-8.9","7,0405","3073.2","","3073.2","7","735.4",",7","1352",",7","10.93","7","16.29","7","5.58","7"
"USC00300443","2017","43.02966","-78.16822","278.3","BATAVIA, NY US","","","","","","","178","7","108","7","42","","18","7","","","","","","","","","","","","","381",",7,0315,","254",",7,0315,","37.1",",7,0713,","","","","","","","","","","","","","","","","","","","","","","","","","","","1162.3",",7","1395",",7","","","","","",""
