"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093134","1978","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","804.2","","804.2","0","52","0","41","0","0","","0","0","0","0","2","0","0","0","236","0","26","0","-1.1","0,1208,","0",",0,1231,+","0",",0,1231,+","64.5",",0,0304,","41.7","0,0925,","0.0","0,1207","","","","","479.2","","479.2","0","776.6",",0","","","0",",0","18.62","0","23.84","0","13.40","0","","","","","","","","","","","","","",""
"USW00093134","1979","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","755.9","","755.9","0","42","0","29","0","0","","0","0","0","0","1","0","0","0","250","0","24","0","0.0","0,0129,","0",",0,1231,+","0",",0,1231,+","53.6",",0,0105,","40.6","0,0611,","","","0.0","0,0129","","","897.0","","897.0","0","432.0",",0","","","0",",0","18.54","0","23.71","0","13.36","0","","","","","","","","","","","","","",""
"USW00093134","1980","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","904.4","","904.4","0","40","0","29","0","0","","0","0","0","0","0","0","0","0","276","0","25","0","6.1","0,0120,+","0",",0,1231,+","0",",0,1231,+","77.0",",0,0216,","37.8","0,0730,","","","","","","","377.6","","377.6","0","669.2",",0","","","0",",0","19.84","0","24.94","0","14.74","0","","","","","","","","","","","","","",""
"USW00093134","1981","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1086.4","","1086.4","0","29","0","22","0","0","","0","0","0","0","0","0","0","0","294","0","34","0","6.1","0,0201,+","0",",0,1231,+","0",",0,1231,+","31.8",",0,0301,","40.6","0,0616,","","","","","","","273.7","","273.7","0","277.4",",0","","","0",",0","20.49","0","25.39","0","15.58","0","","","","","","","","","","","","","",""
"USW00093134","1982","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","670.6","","670.6","0","44","0","30","0","0","","0","0","0","0","0","0","0","0","241","0","13","0","2.8","0,0108,","0",",0,1231,+","0",",0,1231,+","49.8",",0,1130,","38.9","0,0902,","","","","","","","480.6","","480.6","0","366.1",",0","","","0",",0","18.61","0","23.04","0","14.18","0","","","","","","","","","","","","","",""
"USW00093134","1983","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1144.6","","1144.6","0","75","0","55","0","0","","0","0","0","0","0","0","0","0","257","0","47","0","5.0","0,1122,+","0",",0,1231,+","0",",0,1231,+","86.9",",0,0301,","40.6","0,0806,","","","","","","","391.4","","391.4","0","865.0",",0","","","0",",0","20.48","0","24.79","0","16.16","0","","","","","","","","","","","","","",""
"USW00093134","1984","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1114.5","","1114.5","0","30","0","20","0","","","","","0","0","0","0","0","0","290","0","38","0","5.0","0,0117,","","","","","38.1",",0,1219,","40.6","0,0905,","","","","","","","345.3","","345.3","0","226.7",",0","","","","","20.24","0","25.32","0","15.17","0","","","","","","","","","","","","","",""
"USW00093134","1985","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","943.8","","943.8","0","28","0","16","0","","","","","0","0","0","0","0","0","264","0","35","0","3.3","0,0201,","","","","","43.4",",0,0209,","41.7","0,0701,","","","","","","","577.2","","577.2","0","226.6",",0","","","","","19.44","0","24.57","0","14.30","0","","","","","","","","","","","","","",""
"USW00093134","1986","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","829.3","","829.3","0","35","0","22","0","","","","","0","0","0","0","0","0","292","0","22","0","5.6","0,0209,","","","","","63.5",",0,0214,","37.8","0,0818,","","","","","","","344.8","","344.8","0","457.3",",0","","","","","19.82","0","25.24","0","14.40","0","","","","","","","","","","","","","",""
"USW00093134","1987","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","776.4","","776.4","0","38","0","18","0","","","","","0","0","0","0","0","0","262","0","24","0","1.7","0,1226,","","","","","35.3",",0,1031,","42.2","0,1004,+","","","","","","","430.6","","430.6","0","231.8",",0","","","","","18.90","0","24.19","0","13.61","0","","","","","","","","","","","","","",""
"USW00093134","1988","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","729.8","","729.8","0","29","0","23","0","","","","","0","0","0","0","0","0","273","0","18","0","2.8","0,1227,","","","","","31.2",",0,0117,","43.3","0,0904,","","","","","","","535.3","","535.3","0","295.6",",0","","","","","18.95","0","24.05","0","13.86","0","","","","","","","","","","","","","",""
"USW00093134","1989","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","832.7","","832.7","0","24","0","11","0","","","","","0","0","0","0","0","0","281","0","23","0","1.1","0,0206,","","","","","16.8",",0,0209,","41.1","0,0406,","","","","","","","616.2","","616.2","0","116.1",",0","","","","","19.25","0","24.48","0","14.02","0","","","","","","","","","","","","","",""
"USW00093134","1990","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","996.2","","996.2","0","24","0","14","0","","","","","0","0","0","0","0","0","272","0","36","0","0.6","0,1222,","","","","","52.3",",0,0217,","44.4","0,0626,","","","","","","","401.3","","401.3","0","165.0",",0","","","","","19.71","0","24.88","0","14.53","0","","","","","","","","","","","","","",""
"USW00093134","1991","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","677.6","","677.6","0","29","0","19","0","","","","","0","0","0","0","0","0","261","0","15","0","5.0","0,0316,","","","","","63.0",",0,0227,","41.7","0,1010,","","","","","","","536.7","","536.7","0","383.0",",0","","","","","18.79","0","23.83","0","13.75","0","","","","","","","","","","","","","",""
"USW00093134","1992","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1008.6","","1008.6","0","44","0","30","0","","","","","0","0","0","0","0","0","288","0","35","0","4.4","0,1219,","","","","","70.6",",0,1207,","37.8","0,0923,","","","","","","","367.4","","367.4","0","575.6",",0","","","","","19.98","0","24.98","0","14.97","0","","","","","","","","","","","","","",""
"USW00093134","1993","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","850.8","","850.8","0","39","0","28","0","","","","","0","0","0","0","0","0","285","0","19","0","5.6","0,0105,+","","","","","58.4",",0,0106,","36.7","0,0926,+","","","","","","","468.9","","468.9","0","596.9",",0","","","","","19.55","0","24.46","0","14.63","0","","","","","","","","","","","","","",""
"USW00093134","1994","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","956.3","","956.3","0","35","0","20","0","","","","","0","0","0","0","0","0","271","0","36","0","4.4","0,1119,","","","","","26.7",",0,1224,","40.0","0,0812,","","","","","","","351.9","","351.9","0","220.3",",0","","","","","19.75","0","24.89","0","14.60","0","","","","","","","","","","","","","",""
"USW00093134","1995","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","938.6","","938.6","0","40","0","29","0","","","","","0","0","0","0","0","0","272","0","43","0","7.2","0,1217,+","","","","","83.8",",0,0110,","38.3","0,1002,+","","","","","","","469.5","","469.5","0","601.0",",0","","","","","19.89","0","24.92","0","14.87","0","","","","","","","","","","","","","",""
"USW00093134","1996","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","911.6","","911.6","0","37","0","24","0","","","","","0","0","0","0","0","0","288","0","27","0","3.9","0,0227,","","","","","60.7",",0,0220,","37.2","0,0829,","","","","","","","303.9","","303.9","0","450.9",",0","","","","","19.79","0","24.81","0","14.76","0","","","","","","","","","","","","","",""
"USW00093134","1997","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","1081.5","","1081.5","0","26","0","18","0","","","","","0","0","0","0","0","0","281","0","39","0","3.9","0,1226,","","","","","30.7",",0,0112,","37.8","0,1015,+","","","","","","","407.6","","407.6","0","271.7",",0","","","","","20.17","0","25.14","0","15.19","0","","","","","","","","","","","","","",""
"USW00093134","1998","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","795.0","","795.0","0","53","0","39","0","","","","","0","0","0","0","0","0","244","0","29","0","3.3","0,1223,","","","","","55.4",",0,0214,","40.0","0,0901,","","","","","","","552.4","","552.4","0","707.9",",0","","","","","18.93","0","23.70","0","14.16","0","","","","","","","","","","","","","",""
"USW00093134","1999","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","508.2","","508.2","0","26","0","17","0","","","","","0","0","0","0","0","0","236","0","16","0","5.0","0,0211,","","","","","32.3",",0,0411,","38.9","0,0929,","","","","","","","647.3","","647.3","0","204.8",",0","","","","","17.89","0","23.08","0","12.70","0","","","","","","","","","","","","","",""
"USW00093134","2000","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","1.2","X","627.4","","627.4","0","31","0","22","0","","","","","0","0","0","0","0","0","252","0","18","0","3.9","0,0108,","","","","","43.4",",0,0305,","37.2","0,0912,","","","","","","","553.4","","553.4","0","303.1",",0","","","","","18.38","0","23.51","0","13.25","0","","","330","X","30","X","","","9.4","X","13.4","X","",""
"USW00093134","2001","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","1.1","X","554.7","","554.7","0","39","0","30","0","","","","","0","0","0","0","0","0","240","0","5","0","3.3","0,0118,+","","","","","59.2",",0,0225,","33.9","0,0424,","","","","","","","764.5","","764.5","0","498.0",",0","","","","","17.79","0","22.64","0","12.94","0","","","330","X","250","X","","","7.2","X","11.2","X","",""
"USW00093134","2002","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","1.1","X","497.5","","497.5","0","29","0","11","0","","","","","0","0","0","0","0","0","236","0","11","0","3.9","0,0131,+","","","","","49.8",",0,1216,","38.3","0,0901,","","","","","","","617.8","","617.8","0","187.0",",0","","","","","18.01","0","23.03","0","12.98","0","","","330","X","340","X","","","9.4","X","13.4","X","",""
"USW00093134","2003","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","1.1","X","675.8","","675.8","0","29","0","17","0","","","","","0","0","0","0","0","0","235","0","19","0","3.9","0,1228,","","","","","104.1",",0,0315,","36.1","0,1021,","","","","","","","538.8","","538.8","0","340.1",",0","","","","","18.58","0","23.62","0","13.53","0","","","330","X","330","X","","","9.4","X","14.8","X","",""
"USW00093134","2004","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","1.1","X","684.4","","684.4","0","35","0","21","0","","","","","0","0","0","0","0","0","247","0","21","0","3.3","0,0104,","","","","","141.0",",0,1228,","38.9","0,0427,","","","","","","","580.2","","580.2","0","511.1",",0","","","","","18.55","0","23.51","0","13.60","0","","","250","X","330","X","","","7.2","X","13.0","X","",""
"USW00093134","2005","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","","","537.5","","537.5","0","44","0","29","0","","","","","0","0","0","0","0","0","250","0","15","0","6.1","0,1207,+","","","","","65.5",",0,0109,","36.1","0,0929,","","","","","","","609.1","","609.1","0","676.0",",0","","","","","18.38","0","23.30","0","13.46","0","","","","","330","X","","","","","12.5","X","",""
"USW00093134","2006","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.8","W","938.2","","938.2","0","36","0","25","0","","","","","0","0","0","0","0","0","254","0","41","0","3.9","0,0312,","","","","","41.1",",0,0328,","38.3","0,0722,","","","","","","","627.2","","627.2","0","294.9",",0","","","","","19.29","0","24.59","0","14.00","0","","","260","X","210","X","","","8.9","X","15.6","X","",""
"USW00093134","2007","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.7","W","674.8","","674.8","0","24","0","13","0","","","","","0","0","0","0","0","0","261","0","21","0","2.2","0,0115,+","","","","","22.6",",0,1218,","38.3","0,0902,","","","","","","","446.4","","446.4","0","144.1",",0","","","","","18.66","0","23.89","0","13.43","0","","","350","X","350","X","","","10.7","X","17.4","X","",""
"USW00093134","2008","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.7","W","882.4","","882.4","0","35","0","21","0","","","","","0","0","0","0","0","0","253","0","27","0","3.9","0,1226,","","","","","45.2",",0,1215,","37.8","0,1001,","","","","","","","664.7","","664.7","0","366.8",",0","","","","","19.10","0","24.47","0","13.72","0","","","50","X","60","X","","","8.0","X","13.9","X","",""
"USW00093134","2009","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.7","W","741.4","","741.4","0","25","0","17","0","","","","","0","0","0","0","0","0","264","0","27","0","3.9","0,1208,","","","","","35.3",",0,1014,","38.3","0,0827,","","","","","","","476.0","","476.0","0","238.6",",0","","","","","18.99","0","24.17","0","13.81","0","","","350","X","340","X","","","8.0","X","14.8","X","",""
"USW00093134","2010","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.7","W","677.0","","677.0","0","53","0","34","0","","","","","0","0","0","0","0","0","251","0","25","0","2.8","0,1231,","","","","","71.1",",0,1219,","45.0","0,0927,","","","","","","","479.6","","479.6","0","586.8",",0","","","","","18.72","0","23.53","0","13.89","0","","","330","X","330","X","","","8.0","X","16.1","X","",""
"USW00093134","2011","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.6","W","503.5","","503.5","X","32","X","24","X","","","","","0","X","0","X","0","X","238","X","12","X","2.8","X,1206,","","","","","61.5",",X,0320,","37.2","X,1012,","","","","","","","652.9","","652.9","X","311.6",",X","","","","","17.74","X","22.85","X","12.63","X","","","10","X","","","","","10.3","X","","","",""
"USW00093134","2012","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.6","X","704.9","","704.9","X","38","X","18","X","","","","","0","X","0","X","0","X","254","X","30","X","3.9","X,1231,+","","","","","23.1",",X,0325,","39.4","X,0915,","","","","","","","696.8","","696.8","X","207.4",",X","","","","","18.59","X","23.76","X","13.42","X","","","310","X","270","X","","","7.2","X","13.9","X","",""
"USW00093134","2013","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.6","W","652.3","","652.3","W","27","W","9","W","","","","","0","W","0","W","0","W","276","W","18","W","1.1","W,0114,","","","","","20.1",",W,0124,","35.6","W,0829,","","","","","","","545.2","","545.2","W","91.6",",W","","","","","18.68","W","24.04","W","13.32","W","","","270","W","260","W","","","7.2","W","13.9","W","",""
"USW00093134","2014","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.8","W","937.8","","937.8","W","24","W","15","W","0","","0","H","0","W","0","W","0","W","295","W","32","W","3.9","W,1227,","0",",H,1231,+","0",",H,1231,+","56.9",",W,0228,","39.4","W,0916,","","","","","","","354.8","","354.8","W","248.3",",W","","","0",",H","20.03","W","25.32","W","14.74","W","","","10","W","110","W","","","7.6","W","12.1","W","",""
"USW00093134","2015","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.7","W","1032.0","","1032.0","W","26","W","14","W","0","","0","H","0","W","0","W","0","W","296","W","38","W","2.2","W,1227,","0",",H,1231,+","0",",H,1231,+","60.7",",W,0915,","38.3","W,0909,","","","","","","","278.4","","278.4","W","194.9",",W","","","0",",H","20.16","W","25.48","W","14.84","W","","","270","W","270","W","","","7.6","W","13.0","W","",""
"USW00093134","2016","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.8","W","818.3","","818.3","W","35","W","21","W","0","","0","H","0","W","0","W","0","W","285","W","25","W","4.4","W,1219,","0",",H,1231,+","0",",H,1231,+","40.9",",W,0105,","40.0","W,0926,","","","","","","","439.9","","439.9","W","300.1",",W","","","0",",H","19.50","W","24.67","W","14.33","W","","","330","W","270","W","","","7.6","W","15.2","W","",""
"USW00093134","2017","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","0.8","W","1012.8","","1012.8","W","35","W","16","W","0","","0","H","0","W","0","W","0","W","293","W","31","W","4.4","W,1222,","0",",H,1231,+","0",",H,1231,+","67.8",",W,0122,","40.0","W,1024,","","","","","","","425.0","","425.0","W","336.7",",W","","","0",",H","20.10","W","25.35","W","14.85","W","","","320","W","330","W","","","8.1","W","15.2","W","",""
