"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00664702","1991","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2347.5","","2347.5","0","172","0","95","0","0","","0","0","0","0","0","0","0","0","364","0","9","0","13.9","0,0125,","0",",0,1231,+","0",",0,1231,+","83.1",",0,0205,","33.3","0,0624,","1621.1","0","0.0","","0.0","0","     18.53","0,P,N","     28.98","0,P,N","1377.5",",0","0",",0","24.77","0","29.32","0","20.23","0","37546","0"
"RQC00664702","1992","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2328.9","","2328.9","0","180","0","106","0","0","","0","0","0","0","0","0","0","0","366","0","5","0","14.4","0,0224,","0",",0,1231,+","0",",0,1231,+","82.3",",0,0825,","32.2","0,0720,+","1563.7","0","0.0","","0.0","0","     18.64","0,P,N","     29.17","0,P,N","1799.3",",0","0",",0","24.71","0","29.32","0","20.10","0","33846","0"
"RQC00664702","1993","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2424.9","","2424.9","0","156","0","91","0","0","","0","0","0","0","0","0","0","0","365","0","18","0","15.6","0,0216,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,0429,","33.9","0,0603,","1689.6","0","0.0","","0.0","0","     18.53","0,P,N","     29.04","0,P,N","1160.4",",0","0",",0","24.99","0","29.51","0","20.48","0","37630","0"
"RQC00664702","1994","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2495.6","","2495.6","0","151","0","89","0","0","","0","0","0","0","0","0","0","0","365","0","17","0","15.0","0,0104,","0",",0,1231,+","0",",0,1231,+","71.6",",0,0909,","33.3","0,0627,","1791.5","0","0.0","","0.0","0","     18.32","0,P,N","     28.99","0,P,N","1192.7",",0","0",",0","25.16","0","29.74","0","20.59","0","",""
"RQC00664702","1995","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2511.6","","2511.6","0","166","0","108","0","0","","0","0","0","0","0","0","0","0","359","0","22","0","16.1","0,0328,","0",",0,1231,+","0",",0,1231,+","98.6",",0,0616,","34.4","0,0903,","1596.7","0","0.0","","0.0","0","     18.69","0,P,N","     29.56","0,P,N","1598.4",",0","0",",0","25.35","0","29.87","0","20.83","0","",""
"RQC00664702","1996","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2390.4","","2390.4","0","182","0","112","0","0","","0","0","0","0","0","0","0","0","365","0","8","0","12.2","0,0328,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0219,","32.8","0,1021,+","1604.5","0","0.0","","0.0","0","","","","","1683.4",",0","0",",0","24.88","0","29.24","0","20.52","0","33001","0"
"RQC00664702","1997","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2537.7","","2537.7","0","155","0","90","0","0","","0","0","0","0","0","0","0","0","364","0","24","0","15.6","0,0310,","0",",0,1231,+","0",",0,1231,+","151.1",",0,0122,","33.9","0,0607,+","1733.5","0","0.0","","0.0","0","     20.73","0,P,N","     31.29","0,P,N","1705.1",",0","0",",0","25.30","0","29.96","0","20.64","0","42545","0"
"RQC00664702","1998","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2694.9","","2694.9","0","192","0","116","0","","","0","0","0","0","0","0","0","0","362","0","28","0","16.7","0,0317,+","","","0",",0,1231,+","60.7",",0,0515,","33.9","0,0924,+","1569.2","0","0.0","","0.0","0","     20.22","0,P,N","     30.83","0,P,N","1774.3",",0","0",",0","25.78","0","30.29","0","21.27","0","",""
"RQC00664702","1999","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2489.2","","2489.2","0","194","0","127","0","0","","0","0","0","0","0","0","0","0","361","0","18","0","17.2","0,1213,+","0",",0,1231,+","0",",0,1231,+","96.5",",0,0508,","33.3","0,0922,","1559.5","0","0.0","","0.0","0","     20.34","0,P,N","     30.96","0,P,N","1837.2",",0","0",",0","25.21","0","29.44","0","20.98","0","36304","0"
"RQC00664702","2000","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2420.0","","2420.0","0","154","0","91","0","0","","0","0","0","0","0","0","0","0","364","0","12","0","15.6","0,1224,+","0",",0,1231,+","0",",0,1231,+","87.6",",0,1124,","33.9","0,0807,","1756.6","0","0.0","","0.0","0","","","","","1334.1",",0","0",",0","24.96","0","29.33","0","20.60","0","",""
"RQC00664702","2001","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2543.4","","2543.4","0","175","0","96","0","0","","0","0","0","0","0","0","0","0","365","0","28","0","16.7","0,0305,+","0",",0,1231,+","0",",0,1231,+","101.1",",0,0507,","33.3","0,1002,+","1640.9","0","0.0","","0.0","0","     20.52","0,P,N","     30.99","0,P,N","1458.0",",0","0",",0","25.29","0","29.77","0","20.81","0","49003","0"
"RQC00664702","2002","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2532.5","","2532.5","0","150","0","107","0","0","","0","0","0","0","0","0","0","0","351","0","39","0","15.6","0,1214,+","0",",0,1231,+","0",",0,1231,+","160.5",",0,0406,","34.4","0,1009,+","1710.2","0","0.0","","0.0","0","     20.64","0,P,N","     30.72","0,P,N","1516.7",",0","0",",0","25.59","0","30.03","0","21.16","0","49382","0"
"RQC00664702","2003","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2664.3","","2664.3","0","165","0","119","0","0","","0","0","0","0","0","0","0","0","354","0","46","0","14.4","0,0106,+","0",",0,1231,+","0",",0,1231,+","130.8",",0,0704,","34.4","0,1012,+","","","0.0","","0.0","0","","","","","2026.9",",0","0",",0","25.83","0","30.36","0","21.29","0","",""
"RQC00664702","2004","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","181","0","117","0","0","","0","0","0","0","0","0","","","","","","","10.0","0,0229,","0",",0,1231,+","0",",0,1231,+","110.0",",0,1114,","","","","","","","","","","","","","1563.0",",0","0",",0","","","","","20.70","0","",""
"RQC00664702","2005","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","0","","","","","","","","","","","","","","","",""
"RQC00664702","2006","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","0",",0","","","","","","","",""
"RQC00664702","2007","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2675.0","","2675.0","0","188","0","139","0","0","","0","0","0","0","0","0","0","0","364","0","17","0","15.6","0,0110,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,1111,","33.3","0,1102,+","1581.6","0","","","","","","","","","2004.4",",0","0",",0","25.67","0","29.54","0","21.81","0","52205","0"
"RQC00664702","2011","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","2548.8","","2548.8","7","166","7","129","7","","","","","0","7","0","7","0","7","365","7","3","7","16.7","7,0128,+","","","","","58.4",",7,0602,","32.8","7,0914,+","","","","","","","","","","","2060.1",",7","","","25.31","7","28.90","7","21.73","7","",""
"RQC00664702","2012","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","","","","","153","7","126","7","","","","","","","","","0","7","366","7","17","7","","","","","","","76.2",",7,0415,","33.3","7,0607,","","","0.0","","0.0","7","","","","","1590.2",",7","","","","","29.10","7","","","",""
