"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351055","1982","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","29.3","","29.3","0","","","","","0","","0","0","0","0","2","0","0","0","61","0","1","0","-1.7","0,0106,","0",",0,1231,+","0",",0,1231,+","","","33.9","0,0524,","","","","","","","0.0","0,0107","","","","","2266.5","","2266.5","0","","","0",",0","12.23","0","16.60","0","7.86","0"
"USC00351055","1983","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","46.0","","46.0","0","173","0","144","0","0","","0","0","0","0","3","0","0","0","70","0","3","0","-2.2","0,1223,+","0",",0,1231,+","0",",0,1231,+","115.6",",0,1214,","34.4","0,0606,","-0.6","0,1221","-2.2","0,1222","","","","","","","","","2038.5","","2038.5","0","2569.4",",0","0",",0","13.09","0","17.09","0","9.09","0"
"USC00351055","1984","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","26.5","","26.5","0","157","0","110","0","","","0","0","0","0","1","0","0","0","82","0","1","0","0.0","0,1220,","","","3",",0,0315,","70.6",",0,1111,","33.3","0,0701,","0.0","0,1220","","","","","","","","","","","1982.5","","1982.5","0","1995.5",",0","3",",0","12.54","0","17.08","0","8.01","0"
"USC00351055","1985","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","76.9","","76.9","0","114","0","80","0","0","","0","0","0","0","3","0","0","0","82","0","5","0","-1.7","0,0130,","0",",0,1231,+","0","T,0,0324,+","54.4",",0,1020,","38.3","0,0811,","","","","","","","0.0","0,0205","","","","","2103.3","","2103.3","0","1160.2",",0","0","T,0","12.52","0","17.31","0","7.74","0"
"USC00351055","1986","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","134","0","108","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","81.3",",0,1127,","","","","","","","","","","","","","","","2018.6","","2018.6","0","2160.9",",0","0",",0","","","","","",""
"USC00351055","1987","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","113","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.6",",0,1208,","","","","","","","","","","","","","","","","","","","1668.0",",0","0",",0","","","","","",""
"USC00351055","1991","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","29.1","","29.1","0","123","0","78","0","0","","0","0","0","0","10","0","0","0","50","0","3","0","-1.7","0,0128,","0",",0,1231,+","0",",0,1231,+","89.2",",0,1206,","35.6","0,0923,","","","","","","","0.0","0,0315","","","","","2431.9","","2431.9","0","1367.8",",0","0",",0","11.78","0","16.23","0","7.33","0"
"USC00351055","1992","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","17.5","","17.5","0","128","0","100","0","0","","0","0","0","0","0","0","0","0","64","0","2","0","0.6","0,1205,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0416,","34.4","0,0920,","","","","","","","","","","","","","2011.9","","2011.9","0","1689.7",",0","0",",0","13.08","0","17.40","0","8.75","0"
"USC00351055","1993","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","55.0","","55.0","0","151","0","113","0","0","","0","0","0","0","3","0","0","0","65","0","3","0","-0.6","0,1121,+","0","T,0,0426,+","0","T,0,1211,+","117.3",",0,0323,","32.2","0,1026,+","-0.6","0,1121","","","","","-0.6","0,0224","","","","","2143.7","","2143.7","0","2016.0",",0","0","T,0","12.47","0","16.84","0","8.10","0"
"USC00351055","1994","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","17.4","","17.4","0","141","0","104","0","0","","0","0","0","0","3","0","0","0","48","0","2","0","-0.6","0,1230,","0",",0,1231,+","0","T,0,0322,","57.7",",0,0123,","32.8","0,0921,+","0.0","0,1118","","","","","0.0","0,0204","","","","","2186.5","","2186.5","0","1687.8",",0","0","T,0","11.97","0","16.28","0","7.65","0"
"USC00351055","1995","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","34.5","","34.5","0","159","0","113","0","0","","0","0","0","0","0","0","0","0","58","0","4","0","0.6","0,0211,","0",",0,1231,+","0","T,0,0323,+","103.9",",0,0109,","35.6","0,0819,+","","","","","","","","","","","","","2318.0","","2318.0","0","2423.9",",0","0","T,0","12.91","0","16.98","0","8.85","0"
"USC00351055","1996","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","8.7","","8.7","0","157","0","134","0","0","","0","0","0","0","0","0","0","0","51","0","1","0","0.6","0,0226,+","0","T,0,0228,+","0","T,0,0228,+","141.2",",0,1208,","35.0","0,0901,","","","","","","","","","","","","","2000.1","","2000.1","0","3147.7",",0","0","T,0","12.32","0","16.60","0","8.03","0"
"USC00351055","1997","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","10.8","","10.8","0","152","0","110","0","0","","0","0","0","0","1","0","0","0","76","0","0","0","0.0","0,0114,","0","T,0,1009,+","0","T,0,1009,+","73.4",",0,0125,","29.4","0,0919,","","","","","","","0.0","0,0114","","","","","2196.6","","2196.6","0","1737.4",",0","0","T,0","12.92","0","17.31","0","8.53","0"
"USC00351055","1998","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","3.9","","3.9","0","177","0","135","0","","","","","0","0","5","0","0","0","45","0","0","0","-2.8","0,1221,","","","","","112.0",",0,1121,","27.8","0,1020,","-2.2","0,1220","-2.2","0,1220","","","","","","","","","1986.9","","1986.9","0","2862.0",",0","","","12.28","0","16.08","0","8.48","0"
"USC00351055","1999","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2435.1","","2435.1","0","","","","","","","","","",""
"USC00351055","2000","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","66.5","","66.5","0","156","0","102","0","0","","0","0","0","0","1","0","0","0","56","0","8","0","0.0","0,0101,","0","T,0,0229,+","0","T,0,0229,+","121.9",",0,0113,","38.3","0,0918,","","","","","","","0.0","0,0101","","","","","","","","","1922.0",",0","0","T,0","12.15","0","16.52","0","7.79","0"
"USC00351055","2001","42.03","-124.24528","15.2","BROOKINGS 2 SE, OR US","25.0","","25.0","0","141","0","93","0","0","","0","0","0","0","3","0","0","0","57","0","3","0","-0.6","0,0207,","0",",0,1231,+","0",",0,1231,+","75.7",",0,1213,","35.0","0,0907,+","","","","","","","0.0","0,0403","","","","","2443.4","","2443.4","0","1680.3",",0","0",",0","12.03","0","16.60","0","7.45","0"
