"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","2005","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","X","1248.3","","1248.3","0","107","0","70","0","","","","","0","0","47","0","0","0","225","0","84","0","-7.8","0,0118,","","","","","111.8",",0,0829,","37.2","0,0821,+","-1.7","0,1117","-2.8","0,1118","-6.1","0,1206","-6.7","0,1210","","","-0.6","0,0318","-4.4","0,0302","-4.4","0,0302","-7.2","0,0124","","","1389.6","","1389.6","0","1324.1",",0","","","17.57","0","23.57","0","11.58","0","","","","","40","X","200","X","","","","","18.3","X","24.6","X","",""
"USW00093862","2006","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","W","1348.9","","1348.9","0","93","0","69","0","","","","","0","0","42","0","1","0","234","0","103","0","-10.0","0,1208,","","","","","84.1",",0,1016,","40.6","0,0809,","-1.7","0,1103","-2.2","0,1121","-6.7","0,1204","-6.7","0,1204","-10.0","0,1208","-2.2","0,0326","-2.2","0,0326","-7.8","0,0219","-7.8","0,0219","","","1487.9","","1487.9","0","1199.0",",0","","","17.96","0","24.39","0","11.53","0","","","","","10","X","260","X","","","","","14.8","X","20.1","X","",""
"USW00093862","2007","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.7","W","1432.9","","1432.9","0","87","0","59","0","0","","0","0","0","0","55","0","0","0","241","0","99","0","-8.3","0,0129,","0",",0,1231,+","5",",0,0202,","68.8",",0,1022,","41.7","0,0815,","-0.6","0,1107","-2.2","0,1204","-4.4","0,1217","","","","","-1.1","0,0408","-2.2","0,0305","-4.4","0,0218","-7.2","0,0216","","","1531.4","","1531.4","0","1017.6",",0","5",",0","18.25","0","24.61","0","11.90","0","","","","","170","X","170","X","","","","","17.0","X","21.0","X","",""
"USW00093862","2008","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","W","1049.1","","1049.1","0","113","0","84","0","1","","1","0","0","0","63","0","4","0","218","0","59","0","-11.1","0,0103,","51",",0,0308,","51",",0,0307,","104.1",",0,1209,","37.8","0,0722,+","-0.6","0,1029","-2.2","0,1118","-4.4","0,1121","-7.2","0,1122","-8.9","0,1222","-1.1","0,0325","-2.8","0,0309","-6.1","0,0214","-6.7","0,0125","-9.4","0,0121","1570.3","","1570.3","0","1440.7",",0","67",",0","16.44","0","22.45","0","10.43","0","","","","","210","X","200","X","","","","","20.6","X","24.6","X","",""
"USW00093862","2009","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.6","W","1046.5","","1046.5","0","131","0","90","0","0","","0","0","0","0","56","0","1","0","221","0","54","0","-11.1","0,0116,","0","T,0,0301,","8",",0,0301,","85.6",",0,0811,","37.2","0,0627,+","-1.7","0,1127","-4.4","0,1205","-4.4","0,1205","","","","","-0.6","0,0304","-4.4","0,0303","-4.4","0,0303","-7.8","0,0205","-8.9","0,0121","1658.7","","1658.7","0","1605.9",",0","8",",0","16.61","0","22.24","0","10.99","0","","","","","260","X","270","X","","","","","17.9","X","26.4","X","",""
"USW00093862","2010","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.5","W","1334.5","","1334.5","0","91","0","65","0","0","","1","0","0","0","77","0","4","0","227","0","102","0","-11.7","0,0110,+","0","T,0,1226,+","36",",0,1225,","80.0",",0,0502,","38.9","0,0815,","0.0","0,1030","-2.2","0,1126","-5.0","0,1206","-8.3","0,1209","-10.0","0,1214","0.0","0,0307","-2.8","0,0306","-4.4","0,0305","-6.7","0,0131","-10.0","0,0111","1888.3","","1888.3","0","1218.0",",0","54",",0","16.78","0","23.01","0","10.54","0","","","","","210","X","200","X","","","","","17.4","X","28.6","X","",""
"USW00093862","2011","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.7","W","1241.1","","1241.1","X","92","X","64","X","7","","2","X","0","X","55","X","4","X","227","X","94","X","-13.9","X,0113,","152",",X,0110,","157",",X,0109,","89.2",",X,0904,","41.1","X,0803,","-1.1","X,1030","-3.3","X,1118","-4.4","X,1201","","","","","-1.7","X,0311","-3.9","X,0212","-10.0","X,0211","-10.0","X,0211","-10.0","X,0211","1705.5","","1705.5","X","1312.4",",X","238",",X","17.20","X","23.39","X","11.00","X","","","","","30","X","290","X","","","","","19.2","X","26.4","X","",""
"USW00093862","2012","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.6","X","1197.0","","1197.0","X","112","X","72","X","0","","0","X","0","X","41","X","0","X","240","X","79","X","-7.2","X,0212,","0",",X,1231,+","0","T,X,1226,+","74.9",",X,0917,","41.1","X,0629,","0.0","X,1108","-2.2","X,1113","-4.4","X,1222","","","","","-1.1","X,0226","-2.8","X,0220","-6.1","X,0213","-7.2","X,0212","","","1295.7","","1295.7","X","1264.2",",X","0","T,X","18.06","X","24.33","X","11.79","X","","","","","10","X","10","X","","","","","17.0","X","24.1","X","",""
"USW00093862","2013","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.6","W","1104.5","","1104.5","W","122","W","84","W","0","","0","W","0","W","67","W","0","W","212","W","60","W","-8.2","W,1128,","0",",W,1231,+","0","T,W,1210,+","69.1",",W,0411,","36.1","W,0910,+","0.0","W,1026","-3.2","W,1113","-6.0","W,1114","-8.2","W,1128","","","0.0","X,0328","-3.3","X,0327","-4.4","X,0217","","","","","1672.6","","1672.6","W","1340.7",",W","0","T,W","16.42","W","22.21","W","10.64","W","","","","","200","W","260","W","","","","","15.6","W","21.9","W","",""
"USW00093862","2014","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","W","1074.6","","1074.6","W","106","W","72","W","1","","0","W","0","W","64","W","5","W","210","W","53","W","-14.3","W,0129,+","30",",W,0211,","13",",W,0211,","117.1",",W,0718,","36.1","W,0823,+","-2.1","W,1102","-3.2","W,1113","-6.0","W,1114","","","","","-0.5","W,0416","-4.3","W,0326","-4.9","W,0304","-7.1","W,0227","-12.1","W,0130","1947.4","","1947.4","W","1450.5",",W","13",",W","16.03","W","22.06","W","10.00","W","","","","","300","W","260","W","","","","","14.8","W","21.5","W","",""
"USW00093862","2015","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","W","1182.5","","1182.5","W","128","W","90","W","1","","1","W","0","W","56","W","2","W","229","W","65","W","-13.2","W,0108,","180",",W,0226,","185",",W,0225,","160.0",",W,0703,","36.7","W,0804,+","-3.2","W,1122","-3.2","W,1122","","","","","","","-1.0","W,0328","-4.3","W,0307","-7.7","W,0306","-7.7","W,0306","-10.5","W,0219","1774.7","","1774.7","W","1797.9",",W","188",",W","17.38","W","23.08","W","11.69","W","","","","","20","W","210","W","","","","","17.0","W","22.4","W","",""
"USW00093862","2016","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.8","W","1383.6","","1383.6","W","106","W","73","W","0","","0","W","0","W","52","W","0","W","250","W","104","W","-8.2","W,0119,+","0",",W,1231,+","0","T,W,1218,+","84.1",",W,0331,","36.7","W,0925,+","0.0","W,1120","-3.2","W,1121","-5.5","W,1209","","","","","0.0","W,0302","-3.2","W,0214","-6.6","W,0210","-8.2","W,0119","","","1289.3","","1289.3","W","1175.9",",W","0","T,W","18.30","W","24.61","W","12.00","W","","","","","140","W","140","W","","","","","14.3","W","19.7","W","",""
"USW00093862","2017","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","2.9","W","1158.4","","1158.4","W","121","W","70","W","0","","0","W","0","W","46","W","3","W","246","W","62","W","-11.0","W,0108,","0",",W,1231,+","0","T,W,1227,+","108.7",",W,0602,","36.7","W,0726,+","0.0","W,1029","-3.8","W,1120","-6.6","W,1209","-7.1","W,1228","","","-2.1","W,0316","-2.7","W,0315","-5.5","W,0204","-7.1","W,0109","-11.0","W,0108","1123.2","","1123.2","W","1215.0",",W","0","T,W","17.97","W","24.01","W","11.93","W","","","","","130","W","140","W","","","","","17.4","W","21.9","W","",""
