"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094012","2000","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.4","X","229.8","","229.8","0","88","0","16","0","","","","","37","0","193","0","57","0","135","0","26","0","-34.4","0,1212,","","","","","24.4",",0,0531,","38.9","0,0713,","0.0","0,0921","-2.2","0,0922","-6.1","0,0923","-10.6","0,1004","-10.6","0,1004","-1.1","0,0524","-2.2","0,0507","-7.8","0,0415","-7.8","0,0415","-10.0","0,0414","4201.8","","4201.8","0","197.3",",0","","","","","6.07","0","14.04","0","-1.91","0","","","280","X","280","X","","","","","21.9","X","25.9","X","","","",""
"USW00094012","2001","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","X","415.5","","415.5","0","65","0","16","0","","","","","27","0","177","0","49","0","148","0","60","0","-30.6","0,0226,","","","","","33.8",",0,0712,","42.8","0,0803,","-0.6","0,0916","-5.6","0,1004","-5.6","0,1004","-7.2","0,1005","-10.0","0,1118","-1.1","0,0507","-2.2","0,0503","-5.6","0,0421","-7.2","0,0416","-9.4","0,0304","4566.1","","4566.1","0","177.1",",0","","","","","7.97","0","16.16","0","-0.22","0","","","260","X","220","X","","","","","21.0","X","27.7","X","","","",""
"USW00094012","2002","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.7","X","181.6","","181.6","0","83","0","31","0","","","","","34","0","206","0","54","0","107","0","18","0","-32.8","0,0309,","","","","","35.1",",0,0608,","36.7","0,0712,","-2.8","0,0922","-2.8","0,0922","-4.4","0,1002","-7.8","0,1022","-15.0","0,1029","-0.6","0,0523","-3.9","0,0510","-8.3","0,0501","-8.3","0,0501","-15.6","0,0403","4699.0","","4699.0","0","348.7",",0","","","","","5.60","0","12.78","0","-1.58","0","","","210","X","210","X","","","","","22.8","X","26.8","X","","","",""
"USW00094012","2003","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.3","X","360.5","","360.5","0","81","0","30","0","","","","","39","0","187","0","63","0","130","0","45","0","-35.0","0,0224,","","","","","25.4",",0,0620,","40.6","0,0723,","0.0","0,0914","-2.8","0,0918","-4.4","0,0930","-7.8","0,1025","-9.4","0,1030","0.0","0,0520","-2.2","0,0507","-7.2","0,0407","-7.2","0,0407","-14.4","0,0312","4501.6","","4501.6","0","250.0",",0","","","","","6.61","0","13.97","0","-0.74","0","","","270","X","260","X","","","","","23.2","X","26.8","X","","","",""
"USW00094012","2004","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","X","140.0","","140.0","0","86","0","30","0","","","","","26","0","186","0","51","0","113","0","12","0","-36.1","0,0104,","","","","","26.9",",0,0606,","39.4","0,0717,","-1.1","0,0930","-7.8","0,1001","-7.8","0,1001","-7.8","0,1001","-10.0","0,1111","0.0","0,0523","-2.2","0,0514","-5.0","0,0513","-6.7","0,0320","-17.8","0,0303","4714.1","","4714.1","0","292.9",",0","","","","","6.18","0","13.21","0","-0.85","0","","","260","X","260","X","","","","","21.9","X","28.2","X","","","",""
"USW00094012","2005","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","X","183.2","","183.2","0","80","0","37","0","50","","12","0","33","0","182","0","51","0","121","0","28","0","-36.7","0,0113,","229",",0,1206,","122",",0,1205,","26.7",",0,0603,","39.4","0,0731,","0.0","0,0921","-2.8","0,0928","-5.0","0,1010","-6.7","0,1107","-9.4","0,1115","0.0","0,0528","-2.2","0,0527","-7.8","0,0503","-7.8","0,0503","-10.0","0,0502","4387.1","","4387.1","0","285.1",",0","","","821",",0","6.61","0","14.35","0","-1.13","0","","","230","X","320","X","","","","","21.0","X","24.6","X","","","",""
"USW00094012","2006","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.6","W","313.5","","313.5","0","80","0","27","0","43","","10","0","18","0","184","0","41","0","132","0","44","0","-29.4","0,0217,","152",",0,0224,","127",",0,1228,","28.2",",0,0610,","38.3","0,0723,+","0.0","0,0927","-2.8","0,1008","-5.6","0,1009","-6.7","0,1029","-15.0","0,1030","-2.2","Z,0505","-2.2","Z,0505","-6.1","0,0424","-6.7","0,0323","-9.4","0,0316","4101.0","","4101.0","0","219.8",",0","","","830",",0","7.79","0","15.37","0","0.20","0","","","210","X","220","X","","","","","25.9","X","34.0","X","","","",""
"USW00094012","2007","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","W","325.3","","325.3","0","95","0","32","0","39","","13","0","30","0","172","0","55","0","129","0","36","0","-33.3","0,0214,","178",",0,0214,","89",",0,0223,","24.9",",0,0419,","41.1","0,0723,","-1.1","0,0913","-3.9","0,0914","-5.6","0,1026","-10.0","0,1027","-10.0","0,1027","-0.6","0,0505","-3.9","0,0421","-4.4","0,0413","-7.2","0,0408","-13.3","0,0404","4361.9","","4361.9","0","308.2",",0","","","743",",0","7.34","0","14.83","0","-0.15","0","","","250","X","290","X","","","","","21.9","X","27.3","X","","","",""
"USW00094012","2008","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.2","W","160.4","","160.4","0","91","0","30","0","46","","16","0","38","0","205","0","39","0","118","0","23","0","-36.1","0,1214,","203",",0,1226,+","102",",0,1213,","21.6",",0,0602,","37.2","0,0807,","-1.1","0,0924","-2.2","0,1008","-6.7","0,1009","-6.7","0,1009","-10.0","0,1026","-3.3","0,0510","-3.3","0,0510","-5.0","0,0427","-7.8","0,0426","-12.2","0,0421","4615.2","","4615.2","0","303.7",",0","","","884",",0","5.69","0","13.56","0","-2.17","0","","","200","X","200","X","","","","","23.2","X","29.9","X","","","",""
"USW00094012","2009","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.4","W","167.5","","167.5","0","78","0","23","0","92","","15","0","41","0","197","0","75","0","120","0","29","0","-37.2","0,1208,","483",",0,0110,+","119",",0,0108,","19.1",",0,0706,","37.2","0,0917,+","-2.2","0,0927","-2.2","0,0927","-7.2","0,1007","-7.2","0,1007","-9.4","0,1009","-0.6","0,0610","-2.2","0,0521","-5.6","0,0425","-6.7","0,0424","-8.9","0,0405","4896.8","","4896.8","0","223.1",",0","","","1032",",0","5.12","0","12.62","0","-2.38","0","","","280","X","280","X","","","","","20.6","X","26.4","X","","","",""
"USW00094012","2010","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.0","W","124.3","","124.3","0","102","0","46","0","123","","16","0","52","0","186","0","90","0","119","0","17","0","-38.3","0,0107,","381",",0,0225,+","305",",0,1116,","24.9",",0,0413,","39.4","0,0826,","-2.2","0,1014","-2.2","0,1014","-5.6","0,1016","-8.3","0,1018","-8.9","0,1028","0.0","0,0521","-2.2","0,0512","-5.6","0,0426","-9.4","0,0405","-9.4","0,0405","5051.2","","5051.2","0","377.3",",0","","","1544",",0","4.54","0","11.50","0","-2.43","0","","","280","X","","","","","","","23.2","X","","","","","",""
"USW00094012","2011","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.7","W","195.9","","195.9","X","103","X","36","X","80","","16","X","39","X","186","X","61","X","109","X","33","X","-41.1","X,0201,","432",",X,0202,+","152",",X,0130,","26.4",",X,0603,","37.8","X,0718,","-2.2","X,0929","-2.2","X,0929","-6.7","X,1016","-6.7","X,1016","-11.1","X,1104","0.0","X,0511","-3.3","X,0430","-5.6","X,0421","-6.7","X,0324","-11.7","X,0313","5251.6","","5251.6","X","311.8",",X","","","961",",X","5.81","X","12.92","X","-1.30","X","","","220","X","220","X","","","","","23.7","X","28.6","X","","","",""
"USW00094012","2012","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.4","X","273.3","","273.3","X","80","X","32","X","51","","11","X","21","X","182","X","40","X","136","X","35","X","-31.7","X,1225,","305",",X,1112,+","302",",X,0319,","44.7",",X,0319,","37.8","X,0808,+","-0.6","X,1001","-2.8","X,1005","-5.0","X,1006","-7.2","X,1018","-9.4","X,1026","0.0","X,0527","-3.3","X,0512","-7.2","X,0416","-7.2","X,0416","-12.2","X,0307","3938.9","","3938.9","X","326.4",",X","","","1020",",X","7.47","X","15.28","X","-0.35","X","","","260","X","250","X","","","","","21.9","X","27.7","X","","","",""
"USW00094012","2013","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.2","W","238.6","","238.6","W","107","W","43","W","89","","18","W","21","W","192","W","58","W","128","W","24","W","-39.3","W,1207,","330",",W,0114,+","259",",W,0110,","45.0",",W,0531,","37.2","W,0902,","-0.5","W,1003","-4.3","W,1004","-4.9","W,1015","-8.8","W,1030","-9.3","W,1105","-0.5","W,0506","-6.6","W,0502","-6.6","W,0502","-8.8","W,0501","-9.9","W,0422","4490.3","","4490.3","W","487.6",",W","","","1314",",W","6.39","W","13.52","W","-0.76","W","","","200","W","320","W","","","","","21.5","W","31.7","W","","","",""
"USW00094012","2014","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","W","214.9","","214.9","W","97","W","37","W","54","","11","W","37","W","181","W","66","W","124","W","27","W","-31.6","W,0207,","180",",W,0212,","76",",W,1110,+","24.1",",W,0823,","36.7","W,0731,+","-2.1","W,0912","-4.9","W,1003","-4.9","W,1003","-9.9","W,1109","-9.9","W,1109","-2.7","W,0513","-2.7","W,0513","-8.2","W,0414","-8.2","W,0414","-9.3","W,0413","4782.7","","4782.7","W","298.3",",W","","","589",",W","6.22","W","13.35","W","-0.91","W","","","270","W","250","W","","","","","22.8","W","28.2","W","","","",""
"USW00094012","2015","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","W","223.8","","223.8","W","90","W","34","W","47","","13","W","26","W","180","W","49","W","132","W","25","W","-29.9","W,0109,","230",",W,0113,+","64",",W,0106,","39.6",",W,0727,","39.4","W,0628,","-0.5","W,0928","-3.2","W,1015","-7.7","W,1028","-7.7","W,1028","-9.9","W,1119","0.0","W,0519","-2.7","W,0518","-4.9","W,0427","-7.7","W,0307","-19.9","W,0304","4133.6","","4133.6","W","310.3",",W","","","623",",W","7.51","W","15.12","W","-0.10","W","","","260","W","310","W","","","","","25.0","W","32.6","W","","","",""
"USW00094012","2016","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.5","W","184.4","","184.4","W","105","W","52","W","50","","9","W","21","W","168","W","40","W","127","W","16","W","-34.9","W,1216,","130",",W,1217,+","127",",W,1010,","34.0",",W,0415,","36.1","W,0722,","-2.1","W,0913","-3.8","W,1006","-4.9","W,1007","-10.5","W,1011","-10.5","W,1011","0.0","W,0529","-2.7","W,0514","-5.5","W,0411","-7.1","W,0327","-10.5","W,0320","3979.9","","3979.9","W","490.1",",W","","","550",",W","7.63","W","14.65","W","0.60","W","","","270","W","260","W","","","","","23.7","W","28.6","W","","","",""
"USW00094012","2017","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","4.6","W","281.2","","281.2","W","87","W","25","W","80","","25","W","28","W","174","W","64","W","140","W","43","W","-34.9","W,1231,","330",",W,1003,","231",",W,1002,","30.2",",W,1002,","39.4","W,0708,","-1.0","W,0925","-9.3","W,1003","-9.3","W,1003","-9.3","W,1003","-9.3","W,1003","0.0","W,0515","-2.7","W,0418","-4.9","W,0405","-7.1","W,0314","-14.9","W,0313","4395.2","","4395.2","W","206.1",",W","","","1428",",W","6.81","W","14.28","W","-0.67","W","","","240","W","290","W","","","","","21.5","W","26.8","W","","","",""
