"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023174","2003","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","355.7","","355.7","0","25","0","17","0","","","","","0","0","0","0","0","0","183","0","2","0","3.9","0,1228,","","","","","54.6",",0,0212,","32.8","0,1026,+","","","","","","","724.6","","724.6","0","242.5",",0","","","17.31","0","21.14","0","13.48","0","260","X","330","X","","","19.2","X","21.5","X","",""
"USW00023174","2004","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","381.1","","381.1","0","33","0","19","0","","","","","0","0","0","0","0","0","197","0","6","0","5.0","0,1206,+","","","","","115.1",",0,1228,","38.3","0,0905,","","","","","","","691.6","","691.6","0","415.1",",0","","","17.41","0","21.24","0","13.57","0","260","X","180","X","","","14.3","X","20.6","X","",""
"USW00023174","2005","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","X","270.6","","270.6","0","45","0","26","0","","","","","0","0","0","0","0","0","205","0","5","0","5.6","0,1204,","","","","","50.3",",0,0211,","35.6","0,0929,","","","","","","","745.1","","745.1","0","478.0",",0","","","17.25","0","21.14","0","13.36","0","260","X","260","X","","","17.0","X","19.2","X","",""
"USW00023174","2006","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","W","474.5","","474.5","0","39","0","24","0","","","","","0","0","0","0","0","0","203","0","3","0","3.9","0,1219,","","","","","44.5",",0,0328,","34.4","0,0627,","","","","","","","701.8","","701.8","0","233.6",",0","","","17.65","0","21.62","0","13.69","0","290","X","290","X","","","18.3","X","21.9","X","",""
"USW00023174","2007","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.0","W","357.0","","357.0","0","26","0","13","0","","","","","0","0","0","0","0","0","164","0","4","0","1.7","0,0115,+","","","","","19.1",",0,1218,","34.4","0,1024,","","","","","","","764.1","","764.1","0","124.4",",0","","","17.04","0","20.66","0","13.41","0","250","X","360","X","","","17.0","X","21.9","X","",""
"USW00023174","2008","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.1","W","476.8","","476.8","0","32","0","23","0","","","","","0","0","0","0","0","0","205","0","11","0","4.4","0,1227,","","","","","48.0",",0,1215,","35.6","0,1022,+","","","","","","","770.1","","770.1","0","280.0",",0","","","17.60","0","21.34","0","13.86","0","260","X","270","X","","","17.9","X","21.0","X","",""
"USW00023174","2009","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.0","W","294.5","","294.5","0","22","0","16","0","","","","","0","0","0","0","0","0","173","0","5","0","3.9","0,1208,","","","","","28.4",",0,0216,","35.0","0,0420,","","","","","","","728.9","","728.9","0","189.7",",0","","","17.08","0","20.86","0","13.31","0","270","X","270","X","","","19.2","X","23.7","X","",""
"USW00023174","2010","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.2","W","181.2","","181.2","0","56","0","34","0","","","","","0","0","0","0","0","0","124","0","4","0","3.9","0,1231,","","","","","56.6",",0,1219,","40.6","0,0927,","","","","","","","770.4","","770.4","0","509.3",",0","","","16.64","0","20.23","0","13.04","0","270","X","270","X","","","17.0","X","20.1","X","",""
"USW00023174","2011","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.0","W","208.0","","208.0","X","32","X","21","X","","","","","0","X","0","X","0","X","158","X","1","X","4.4","X,1223,","","","","","59.9",",X,0320,","33.3","X,1013,","","","","","","","804.3","","804.3","X","250.9",",X","","","16.57","X","20.30","X","12.84","X","330","X","360","X","","","14.3","X","21.0","X","",""
"USW00023174","2012","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.1","X","390.3","","390.3","X","39","X","20","X","","","","","0","X","0","X","0","X","189","X","3","X","5.0","X,1231,+","","","","","36.1",",X,1224,","36.7","X,0915,","","","","","","","813.9","","813.9","X","226.2",",X","","","17.45","X","21.12","X","13.78","X","270","X","","","","","18.3","X","","","",""
"USW00023174","2013","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.0","W","372.8","","372.8","W","23","W","12","W","","","","","0","W","0","W","0","W","217","W","5","W","3.3","W,0115,+","","","","","19.3",",W,0124,","33.3","W,0830,","","","","","","","655.9","","655.9","W","92.8",",W","","","17.63","W","21.55","W","13.72","W","270","W","260","W","","","16.1","W","20.1","W","",""
"USW00023174","2014","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.1","W","624.9","","624.9","W","23","W","15","W","0","","0","H","0","W","0","W","0","W","241","W","8","W","4.4","W,1227,","0",",H,1231,+","0",",H,1231,+","39.6",",W,0228,","36.1","W,0515,","","","","","","","449.5","","449.5","W","210.9",",W","0",",H","18.87","W","22.71","W","15.04","W","270","W","270","W","","","16.5","W","19.7","W","",""
"USW00023174","2015","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.1","W","657.3","","657.3","W","29","W","15","W","0","","0","H","0","W","0","W","0","W","223","W","7","W","2.2","W,0101,","0",",H,1231,+","0",",H,1231,+","45.7",",W,0915,","37.2","W,1010,","","","","","","","484.7","","484.7","W","151.5",",W","0",",H","18.64","W","22.61","W","14.66","W","270","W","270","W","","","16.5","W","18.3","W","",""
"USW00023174","2016","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","W","500.6","","500.6","W","38","W","22","W","0","","0","H","0","W","0","W","0","W","201","W","6","W","5.0","W,1218,+","0",",H,1231,+","0",",H,1231,+","36.1",",W,0105,","38.3","W,0926,","","","","","","","569.4","","569.4","W","261.5",",W","0",",H","18.25","W","22.15","W","14.34","W","260","W","260","W","","","20.6","W","23.7","W","",""
"USW00023174","2017","33.938","-118.3888","29.6","LOS ANGELES INTERNATIONAL AIRPORT, CA US","3.3","W","552.3","","552.3","W","36","W","16","W","0","","0","H","0","W","0","W","0","W","234","W","12","W","4.4","W,0124,","0",",H,1231,+","0",",H,1231,+","74.7",",W,0122,","40.0","W,1024,","","","","","","","599.5","","599.5","W","311.8",",W","0",",H","18.39","W","22.42","W","14.35","W","270","W","110","W","","","16.1","W","20.1","W","",""
