"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083163","2001","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2355.8","","2355.8","0","127","0","80","0","0","","0","0","0","0","0","0","0","0","349","0","60","0","2.8","0,0105,+","0",",0,1231,+","0",",0,1231,+","134.1",",0,0929,","35.6","0,0610,","","","","","","","97.9","","97.9","0","1734.3",",0","0",",0","24.60","0","28.64","0","20.58","0"
"USC00083163","2002","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2433.2","","2433.2","0","150","0","89","0","0","","0","0","0","0","0","0","0","0","356","0","64","0","3.9","0,0104,","0",",0,1231,+","0",",0,1231,+","94.7",",0,0210,","36.7","0,0502,","","","","","","","47.8","","47.8","0","1701.3",",0","0",",0","24.79","0","28.92","0","20.66","0"
"USC00083163","2003","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2369.9","","2369.9","0","150","0","94","0","0","","0","0","0","0","0","0","0","0","350","0","64","0","1.7","0,0125,+","0",",0,1231,+","0",",0,1231,+","145.5",",0,0528,","37.2","0,0825,","","","","","","","132.2","","132.2","0","1592.7",",0","0",",0","24.51","0","28.96","0","20.06","0"
"USC00083163","2004","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2271.0","","2271.0","0","133","0","80","0","0","","0","0","0","0","0","0","0","0","359","0","82","0","5.6","0,1216,+","0",",0,1231,+","0",",0,1231,+","112.0",",0,0201,","36.1","0,0805,","","","","","","","87.0","","87.0","0","1502.4",",0","0",",0","24.32","0","28.70","0","19.95","0"
"USC00083163","2005","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2206.8","","2206.8","0","152","0","97","0","0","","0","0","0","0","0","0","0","0","351","0","87","0","4.4","0,0125,+","0",",0,1231,+","0",",0,1231,+","97.8",",0,0709,","36.1","0,0724,","","","","","","","110.5","","110.5","0","1847.6",",0","0",",0","24.11","0","28.52","0","19.69","0"
"USC00083163","2006","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2303.3","","2303.3","0","146","0","91","0","0","","0","0","0","0","0","0","0","0","350","0","78","0","4.4","0,0215,+","0",",0,1231,+","0",",0,1231,+","82.6",",0,0904,","35.6","0,0814,+","","","","","","","110.0","","110.0","0","1572.4",",0","0",",0","24.31","0","28.56","0","20.06","0"
"USC00083163","2007","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2393.1","","2393.1","0","172","0","100","0","0","","0","0","0","0","0","0","0","0","355","0","87","0","4.4","0,0219,+","0",",0,1231,+","0",",0,1231,+","79.2",",0,0602,","35.6","0,0803,","","","","","","","76.3","","76.3","0","1688.7",",0","0",",0","24.72","0","28.79","0","20.65","0"
"USC00083163","2008","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2275.9","","2275.9","0","146","0","77","0","0","","0","0","0","0","0","0","0","0","357","0","62","0","2.2","0,0103,","0",",0,1231,+","0",",0,1231,+","99.3",",0,1005,","35.6","0,0815,+","","","","","","","52.9","","52.9","0","1461.2",",0","0",",0","24.34","0","28.41","0","20.27","0"
"USC00083163","2009","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2314.3","","2314.3","0","144","0","90","0","0","","0","0","0","0","0","0","0","0","346","0","95","0","2.2","0,0206,+","0",",0,1231,+","0",",0,1231,+","62.7",",0,0319,","36.7","0,0623,","","","","","","","119.8","","119.8","0","1648.7",",0","0",",0","24.33","0","28.65","0","20.01","0"
"USC00083163","2010","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2146.2","","2146.2","0","141","0","83","0","0","","0","0","0","0","0","0","0","0","324","0","88","0","0.6","0,1215,+","0",",0,1231,+","0",",0,1231,+","131.6",",0,0413,","36.1","0,0801,+","","","","","","","273.7","","273.7","0","1736.4",",0","0",",0","23.17","0","27.55","0","18.79","0"
"USC00083163","2011","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2429.2","","2429.2","7","139","7","91","7","","","","","0","7","0","7","0","7","358","7","90","7","5.0","7,0124,+","","","","","95.2",",7,1031,","36.7","7,0615,","","","","","","","188.6","","188.6","7","1470.1",",7","","","24.80","7","28.94","7","20.66","7"
"USC00083163","2012","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2297.1","","2297.1","7","155","7","95","7","","","","","0","7","0","7","0","7","357","7","65","7","4.4","7,0104,","","","","","145.3",",7,0827,","35.0","7,0615,","","","","","","","55.5","","55.5","7","1940.3",",7","","","24.40","7","28.48","7","20.33","7"
"USC00083163","2013","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2379.8","","2379.8","7","159","7","107","7","","","","","0","7","0","7","0","7","359","7","42","7","6.1","7,0305,+","","","","","146.3",",7,0521,","35.0","7,0805,","","","","","","","74.9","","74.9","7","1884.8",",7","","","24.68","7","28.58","7","20.78","7"
"USC00083163","2014","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2339.7","","2339.7","7","152","7","103","7","","","","","0","7","0","7","0","7","353","7","73","7","5.0","7,0120,+","","","","","98.6",",7,0417,","36.1","7,0730,","","","","","","","58.1","","58.1","7","1698.1",",7","","","24.51","7","28.85","7","20.17","7"
"USC00083163","2015","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2734.9","","2734.9","7","158","7","95","7","","","","","0","7","0","7","0","7","358","7","106","7","3.3","7,0220,","","","","","57.2",",7,0429,","36.1","7,0809,","","","","","","","83.6","","83.6","7","1292.2",",7","","","25.63","7","29.57","7","21.69","7"
"USC00083163","2016","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2421.2","","2421.2","7","153","7","99","7","","","","","0","7","0","7","0","7","348","7","92","7","6.1","7,0125,+","","","","","54.1",",7,0505,","35.0","7,0822,+","","","","","","","77.8","","77.8","7","1411.8",",7","","","24.78","7","28.76","7","20.79","7"
"USC00083163","2017","26.1019","-80.2011","4.9","FORT LAUDERDALE, FL US","2423.5","","2423.5","7","145","7","93","7","","","","","0","7","0","7","0","7","359","7","85","7","5.6","7,1212,","","","","","152.9",",7,0607,","36.1","7,0529,","","","","","","","33.9","","33.9","7","1919.3",",7","","","24.79","7","29.04","7","20.54","7"
