"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1972","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","331.6","","331.6","0","107","0","57","0","90","","9","0","44","0","168","0","77","0","133","0","20","0","-35.6","0,0115,","305",",0,0211,+","127",",0,0303,","90.2",",0,0501,","36.7","0,0817,","-0.6","0,0929","-2.2","0,1014","-5.0","0,1015","-9.4","0,1018","-9.4","0,1018","-2.8","0,0425","-2.8","0,0425","-4.4","0,0408","-6.7","0,0330","-13.9","0,0308","4626.8","","4626.8","0","671.8",",0","","","688",",0","5.95","0","11.96","0","-0.06","0","","","300","X","","","","","315","X","19.7","X","","","","","29.8","X"
"USW00014944","1973","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","471.3","","471.3","0","93","0","48","0","66","","4","0","19","0","152","0","57","0","141","0","34","0","-32.2","0,1231,","229",",0,1228,+","160",",0,1224,","115.3",",0,1009,","42.2","0,0826,","-0.6","0,1016","-3.3","0,1028","-4.4","0,1029","-7.2","0,1104","-11.7","0,1109","-0.6","0,0517","-2.8","0,0427","-6.1","0,0412","-6.7","0,0410","-12.8","0,0221","4284.1","","4284.1","0","716.7",",0","","","635",",0","8.57","0","14.39","0","2.76","0","","","300","X","","","","","315","X","18.3","X","","","","","26.7","X"
"USW00014944","1974","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","407.4","","407.4","0","84","0","37","0","66","","5","0","20","0","172","0","58","0","133","0","32","0","-35.6","0,0101,","203",",0,0109,+","84",",0,0403,","49.8",",0,0808,","40.0","0,0713,","-0.6","0,0903","-4.4","0,0922","-4.4","0,0922","-8.3","0,1007","-10.6","0,1115","0.0","0,0506","-2.8","0,0416","-5.0","0,0405","-17.8","0,0324","-17.8","0,0324","4198.0","","4198.0","0","433.2",",0","","","430",",0","7.92","0","14.76","0","1.08","0","","","180","X","","","","","180","X","18.3","X","","","","","27.8","X"
"USW00014944","1975","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","492.8","","492.8","0","104","0","51","0","127","","19","0","32","0","168","0","96","0","140","0","36","0","-28.3","0,0209,","254",",0,0116,+","145",",0,1119,","116.6",",0,0801,","39.4","0,0726,","0.0","0,0924","-2.8","0,1010","-5.0","0,1028","-10.6","0,1113","-10.6","0,1113","0.0","0,0515","-3.3","0,0420","-5.6","0,0404","-15.0","0,0403","-15.0","0,0403","4405.8","","4405.8","0","663.7",",0","","","1401",",0","7.37","0","13.54","0","1.19","0","","","360","X","","","","","360","X","23.2","X","","","","","32.9","X"
"USW00014944","1976","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","562.1","","562.1","0","69","0","32","0","72","","10","0","34","0","179","0","55","0","160","0","55","0","-30.0","0,0104,","203",",0,0102,","157",",0,0304,","23.1",",0,0624,","41.1","0,0709,","-1.7","0,0923","-4.4","0,0928","-4.4","0,0928","-7.2","0,1016","-10.6","0,1017","-2.2","0,0507","-2.2","0,0507","-7.2","0,0404","-7.2","0,0404","-9.4","0,0313","4025.9","","4025.9","0","290.7",",0","","","811",",0","8.27","0","15.46","0","1.07","0","","","360","X","","","","","180","X","18.3","X","","","","","28.8","X"
"USW00014944","1977","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","458.1","","458.1","0","107","0","58","0","57","","8","0","37","0","146","0","78","0","149","0","19","0","-33.3","0,0116,","305",",0,0303,","231",",0,0302,","82.0",",0,0815,","38.3","0,0705,+","0.0","0,1003","-2.8","0,1006","-7.2","0,1110","-7.2","0,1110","-8.9","0,1111","-5.0","0,0406","-5.0","0,0406","-5.0","0,0406","-13.9","0,0321","-13.9","0,0321","4270.8","","4270.8","0","803.6",",0","","","908",",0","8.15","0","14.05","0","2.26","0","","","350","X","","","","","360","X","20.6","X","","","","","31.9","X"
"USW00014944","1978","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","398.9","","398.9","0","100","0","45","0","107","","12","0","54","0","169","0","101","0","141","0","17","0","-31.7","0,0202,","305",",0,0303,","150",",0,1202,","40.9",",0,0721,","34.4","0,0907,+","-0.6","0,1006","-2.8","0,1007","-4.4","0,1016","-7.2","0,1023","-10.6","0,1118","0.0","0,0503","-3.3","0,0502","-4.4","0,0421","-8.9","0,0317","-8.9","0,0317","4877.0","","4877.0","0","589.6",",0","","","831",",0","5.91","0","11.88","0","-0.05","0","","","260","X","","","","","270","X","20.6","X","","","","","29.3","X"
"USW00014944","1979","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","387.6","","387.6","0","118","0","54","0","100","","18","0","43","0","172","0","85","0","128","0","8","0","-32.2","0,0201,","457",",0,0129,+","216",",0,1121,","56.4",",0,1030,","36.1","0,0614,","-3.3","0,1012","-3.3","0,1012","-6.1","0,1013","-7.2","0,1103","-8.9","0,1109","-0.6","0,0504","-3.3","0,0428","-10.6","0,0406","-10.6","0,0406","-10.6","0,0406","4977.4","","4977.4","0","820.2",",0","","","1441",",0","6.21","0","11.81","0","0.61","0","","","20","X","","","","","225","X","15.6","X","","","","","24.7","X"
"USW00014944","1980","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","432.4","","432.4","0","85","0","30","0","38","","6","0","24","0","168","0","64","0","143","0","25","0","-26.7","0,0131,","102",",0,1203,+","94",",0,1201,","39.9",",0,0529,","37.8","0,0711,","0.0","0,0926","-3.3","0,1003","-6.1","0,1012","-7.8","0,1026","-9.4","0,1118","-0.6","0,0509","-3.3","0,0508","-6.1","0,0414","-7.2","0,0325","-11.1","0,0311","4154.3","","4154.3","0","352.3",",0","","","510",",0","7.95","0","14.22","0","1.69","0","","","180","X","","","","","180","X","21.5","X","","","","","30.8","X"
"USW00014944","1981","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","442.0","","442.0","0","97","0","40","0","43","","6","0","23","0","147","0","51","0","149","0","20","0","-32.2","0,0211,","178",",0,1202,+","157",",0,1130,","49.8",",0,0703,","37.8","0,0714,","-1.1","0,1001","-2.8","0,1002","-7.2","0,1022","-7.2","0,1022","-9.4","0,1109","-0.6","0,0519","-2.2","0,0511","-6.1","0,0323","-6.7","0,0322","-11.7","0,0320","3798.2","","3798.2","0","460.5",",0","","","515",",0","9.29","0","15.87","0","2.71","0","","","330","X","","","","","225","X","16.5","X","","","","","32.4","X"
"USW00014944","1982","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","339.4","","339.4","0","117","0","48","0","81","","15","0","36","0","161","0","85","0","131","0","12","0","-32.2","0,0110,","457",",0,1229,+","208",",0,0122,","101.3",",0,0831,","38.9","0,0704,","0.0","0,1007","-3.9","0,1020","-6.1","0,1021","-7.2","0,1104","-15.0","0,1112","-1.1","0,0427","-3.9","0,0422","-5.0","0,0408","-15.0","0,0406","-15.0","0,0406","4410.9","","4410.9","0","845.6",",0","","","1329",",0","6.84","0","12.51","0","1.17","0","","","360","X","","","","","360","X","30.8","X","","","","","36.5","X"
"USW00014944","1983","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","578.1","","578.1","0","123","0","59","0","119","","23","0","33","0","169","0","84","0","120","0","40","0","-32.2","0,1222,+","356",",0,1210,+","206",",0,0326,","41.4",",0,0620,","38.3","0,0818,","-1.1","0,0920","-2.2","0,0923","-5.6","0,1014","-10.6","0,1124","-10.6","0,1124","-1.7","0,0515","-2.2","0,0424","-6.1","0,0415","-9.4","0,0328","-9.4","0,0328","4221.6","","4221.6","0","681.0",",0","","","1991",",0","7.58","0","12.94","0","2.23","0","","","320","X","","","","","315","X","19.7","X","","","","","28.3","X"
"USW00014944","1984","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.8","X","405.1","","405.1","0","122","0","59","0","88","","13","0","22","0","166","0","57","0","134","0","20","0","-31.1","0,0118,","305",",0,0313,+","226",",0,0218,","62.0",",0,0611,","37.8","0,0828,","-1.1","0,0925","-5.0","0,0926","-5.0","0,0926","-8.9","0,1101","-8.9","0,1101","0.0","0,0509","-2.2","0,0501","-5.0","0,0324","-7.2","0,0323","-9.4","0,0320","4556.1","","4556.1","0","753.9",",0","","","1194",",0","7.74","0","13.54","0","1.95","0","","","340","X","","","","","315","X","17.9","X","","","","","28.8","X"
"USW00014944","1985","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.9","X","289.9","","289.9","0","126","0","56","0","102","","18","0","49","0","166","0","85","0","139","0","14","0","-30.6","0,1218,+","356",",0,1220,+","203",",0,1108,","53.1",",0,0422,","37.2","0,0707,","0.0","0,0924","-3.9","0,1009","-5.6","0,1030","-6.7","0,1110","-8.9","0,1114","-3.9","0,0409","-3.9","0,0409","-5.0","0,0408","-8.3","0,0306","-12.8","0,0305","4063.6","","4063.6","0","690.7",",0","","","1494",",0","6.45","0","12.51","0","0.39","0","","","240","X","","","","","225","X","17.4","X","","","","","28.8","X"
"USW00014944","1986","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.7","X","338.8","","338.8","0","104","0","56","0","79","","8","0","20","0","159","0","57","0","131","0","13","0","-28.9","0,0107,","229",",0,0104,","114",",0,0121,","61.0",",0,0916,","35.6","0,0718,+","-0.6","0,1006","-3.3","0,1012","-5.6","0,1013","-6.7","0,1102","-20.0","0,1110","-1.7","0,0422","-2.8","0,0414","-4.4","0,0321","-15.0","0,0320","-15.0","0,0320","4599.6","","4599.6","0","775.9",",0","","","609",",0","7.89","0","13.68","0","2.10","0","","","270","X","","","","","270","X","19.2","X","","","","","25.7","X"
"USW00014944","1987","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.6","X","516.5","","516.5","0","97","0","49","0","28","","6","0","7","0","157","0","36","0","152","0","36","0","-27.8","0,0123,","254",",0,1231,+","180",",0,1227,","32.5",",0,0916,","38.3","0,0730,","-0.6","0,1002","-3.9","0,1003","-4.4","0,1009","-7.8","0,1010","-8.9","0,1109","-1.1","0,0412","-2.8","0,0406","-4.4","0,0405","-8.9","0,0403","-8.9","0,0403","3673.0","","3673.0","0","474.6",",0","","","602",",0","9.91","0","16.45","0","3.37","0","","","280","X","","","","","270","X","17.4","X","","","","","24.2","X"
"USW00014944","1988","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","5.1","X","666.5","","666.5","0","90","0","41","0","87","","15","0","31","0","176","0","60","0","150","0","43","0","-33.9","0,0211,+","432",",0,0126,+","264",",0,0119,","40.6",",0,0821,","43.3","0,0621,","-2.2","0,1004","-2.2","0,1004","-5.6","0,1005","-6.7","0,1110","-10.0","0,1117","-0.6","0,0427","-6.7","0,0419","-6.7","0,0419","-6.7","0,0419","-9.4","0,0316","4226.4","","4226.4","0","486.3",",0","","","1325",",0","8.34","0","15.10","0","1.58","0","","","310","X","","","","","315","X","18.3","X","","","","","24.7","X"
"USW00014944","1989","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","5.0","X","450.8","","450.8","0","94","0","32","0","53","","11","0","38","0","179","0","68","0","151","0","25","0","-32.2","0,1222,","254",",0,0306,+","157",",0,0302,","33.5",",0,0907,","42.2","0,0709,","-2.8","0,0923","-2.8","0,0923","-7.2","0,1018","-7.2","0,1018","-9.4","0,1019","-1.7","0,0507","-2.2","0,0502","-4.4","0,0415","-6.7","0,0412","-8.9","0,0409","4307.1","","4307.1","0","401.9",",0","","","893",",0","7.07","0","13.84","0","0.30","0","","","320","X","","","","","315","X","19.2","X","","","","","23.6","X"
"USW00014944","1990","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","5.2","X","473.2","","473.2","0","104","0","45","0","35","","8","0","18","0","175","0","43","0","138","0","31","0","-33.3","0,1223,","152",",0,0216,","117",",0,1103,+","62.5",",0,0627,","40.0","0,0703,","-3.3","0,1009","-3.3","0,1009","-4.4","0,1010","-11.1","0,1104","-11.1","0,1104","0.0","0,0510","-2.2","0,0501","-7.8","0,0417","-7.8","0,0417","-8.9","0,0412","4149.7","","4149.7","0","489.3",",0","","","638",",0","8.70","0","15.44","0","1.96","0","","","360","X","","","","","90","X","26.8","X","","","","","31.9","X"
"USW00014944","1991","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","5.0","X","548.0","","548.0","0","98","0","52","0","64","","8","0","22","0","167","0","62","0","147","0","23","0","-26.7","0,0102,","279",",0,1101,","224",",0,1031,","47.0",",0,0516,","38.3","0,0717,","-1.1","0,0918","-2.8","0,0919","-4.4","0,1019","-7.8","0,1025","-11.1","0,1030","-3.3","0,0507","-3.3","0,0507","-5.0","0,0401","-8.3","0,0330","-11.1","0,0329","4001.3","","4001.3","0","697.3",",0","","","892",",0","8.70","0","14.69","0","2.70","0","","","120","X","","","","","315","X","18.3","X","","","","","29.3","X"
"USW00014944","1992","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.6","X","185.3","","185.3","0","113","0","63","0","59","","12","0","9","0","167","0","54","0","132","0","2","0","-25.6","0,1231,","203",",0,0310,+","155",",0,0309,","85.1",",0,0701,","33.3","0,0430,","-1.7","0,0928","-2.8","0,1015","-4.4","0,1017","-7.2","0,1018","-10.6","0,1127","-4.4","0,0427","-4.4","0,0427","-4.4","0,0427","-9.4","0,0402","-9.4","0,0402","3964.8","","3964.8","0","825.1",",0","","","1016",",0","7.88","0","13.40","0","2.37","0","","","260","X","","","","","270","X","17.4","X","","","","","26.7","X"
"USW00014944","1993","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.7","X","291.6","","291.6","0","114","0","61","0","109","","14","0","35","0","167","0","80","0","119","0","8","0","-28.3","0,0217,","305",",0,0322,+","297",",0,0321,","71.4",",0,0710,","33.9","0,0912,","0.0","0,0915","-3.9","0,1009","-5.6","0,1027","-10.0","0,1030","-10.0","0,1030","-2.2","0,0421","-2.2","0,0421","-5.6","0,0404","-7.2","0,0402","-12.8","0,0318","4607.6","","4607.6","0","919.0",",0","","","1329",",0","6.41","0","11.79","0","1.03","0","","","350","X","","","","","360","X","19.7","X","","","","","26.7","X"
"USW00014944","1994","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.9","X","430.2","","430.2","0","94","0","43","0","96","","15","0","36","0","155","0","72","0","152","0","14","0","-33.9","0,0209,","305",",0,0210,+","267",",0,0428,","65.5",",0,0622,","36.7","0,0614,","-1.1","0,1024","-3.3","0,1025","-5.0","0,1026","-6.7","0,1118","-9.4","0,1121","-0.6","0,0501","-3.9","0,0429","-8.9","0,0406","-8.9","0,0406","-8.9","0,0406","4508.5","","4508.5","0","581.8",",0","","","1589",",0","7.86","0","13.83","0","1.90","0","","","280","X","","","","","270","X","15.6","X","","","","","22.6","X"
"USW00014944","1995","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.8","X","536.8","","536.8","0","111","0","64","0","76","","12","0","18","0","159","0","75","0","121","0","33","0","-26.1","0,0308,","229",",0,0412,","150",",0,0409,","60.7",",0,0325,","41.7","0,0712,","0.0","0,0921","-2.8","0,0922","-8.3","0,1102","-8.3","0,1102","-13.9","0,1103","-1.1","0,0427","-3.3","0,0410","-10.0","0,0404","-10.0","0,0404","-10.0","0,0404","4068.9","","4068.9","0","773.5",",0","","","982",",0","8.00","0","13.38","0","2.62","0","","","300","X","","","","","360","X","17.4","X","","","","","23.1","X"
"USW00014944","1996","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.8","X","302.2","","302.2","0","108","0","44","0","84","","17","0","47","0","183","0","88","0","123","0","8","0","-33.9","0,0202,","381",",0,1231,+","234",",0,1214,","31.0",",0,0518,","33.9","0,0628,","-1.7","0,1002","-3.3","0,1003","-5.0","0,1028","-7.8","0,1030","-8.9","0,1031","0.0","0,0503","-5.0","0,0430","-5.0","0,0430","-6.7","0,0423","-17.8","0,0326","4573.0","","4573.0","0","504.6",",0","","","1456",",0","5.67","0","11.64","0","-0.30","0","","","","","","","","","","","","","","","","","",""
"USW00014944","1997","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.6","X","332.5","","332.5","0","105","0","47","0","98","","12","0","33","0","186","0","84","0","133","0","8","0","-28.3","0,0128,+","457",",0,0217,+","213",",0,0203,","68.1",",0,0629,","35.6","0,0628,","0.0","0,0921","-3.3","0,1020","-5.6","0,1021","-9.4","0,1026","-9.4","0,1026","-2.8","0,0515","-2.8","0,0515","-4.4","0,0513","-7.2","0,0417","-12.2","0,0409","5016.8","","5016.8","0","515.6",",0","","","1052",",0","6.52","0","12.43","0","0.60","0","130450",",X","","","310","X","310","X","","","","","22.8","X","27.7","X","",""
"USW00014944","1998","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.1","X","355.8","","355.8","0","127","0","61","0","58","","13","0","18","0","155","0","59","0","139","0","9","0","-28.9","0,0113,","279",",0,1111,","320",",0,1110,","59.9",",0,1004,","33.3","0,0912,+","-2.8","0,1001","-2.8","0,1001","-5.0","0,1103","-7.2","0,1106","-13.3","0,1112","-0.6","0,0429","-2.2","0,0419","-4.4","0,0417","-6.7","0,0321","-14.4","0,0314","4070.5","","4070.5","0","791.7",",0","","","1633",",0","8.60","0","14.27","0","2.93","0","149703",",X","","","320","X","320","X","","","","","22.8","X","28.6","X","",""
"USW00014944","1999","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.6","X","379.8","","379.8","0","97","0","48","0","56","","9","0","17","0","168","0","49","0","137","0","16","0","-29.4","0,0104,","229",",0,0309,+","236",",0,0308,","48.0",",0,0520,","35.0","0,0827,+","-1.7","0,0921","-4.4","0,1002","-4.4","0,1002","-7.2","0,1024","-12.2","0,1205","-0.6","0,0424","-6.1","0,0418","-6.1","0,0418","-9.4","0,0325","-9.4","0,0325","3943.5","","3943.5","0","557.4",",0","","","951",",0","8.59","0","14.96","0","2.22","0","179058","2,X","","","300","X","300","X","","","","","19.7","X","24.6","X","",""
"USW00014944","2000","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.5","X","357.7","","357.7","0","102","0","53","0","79","","12","0","32","0","159","0","79","0","136","0","9","0","-28.3","0,1212,","279",",0,1115,","135",",0,0407,","43.9",",0,0805,","37.2","0,0830,","-1.7","0,0921","-2.2","0,0925","-6.1","0,1007","-9.4","0,1008","-9.4","0,1008","0.0","0,0519","-2.8","0,0421","-8.3","0,0408","-8.3","0,0408","-13.9","0,0316","3775.4","","3775.4","0","664.2",",0","","","1187",",0","7.51","0","13.81","0","1.21","0","156923","2,X","","","10","X","320","X","","","","","29.5","X","27.7","X","",""
"USW00014944","2001","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.5","X","460.3","","460.3","0","93","0","48","0","107","","10","0","23","0","159","0","77","0","141","0","24","0","-28.3","0,0202,","305",",0,0302,+","307",",0,1126,","94.5",",0,0422,","36.1","0,0624,","-0.6","0,0924","-5.6","0,1006","-5.6","0,1006","-10.0","0,1026","-10.0","0,1026","-2.2","0,0424","-2.2","0,0424","-6.1","0,0417","-10.0","0,0327","-10.0","0,0327","4737.2","","4737.2","0","767.2",",0","","","1113",",0","8.06","0","13.95","0","2.17","0","173424",",X","","","80","X","80","X","","","","","23.2","X","25.0","X","",""
"USW00014944","2002","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.7","X","543.4","","543.4","0","91","0","52","0","38","","13","0","10","0","184","0","53","0","132","0","31","0","-20.6","0,0303,+","152",",0,0319,+","173",",0,0318,","57.9",",0,0821,","38.3","0,0720,+","0.0","0,0924","-2.8","0,1009","-7.2","0,1030","-7.2","0,1030","-9.4","0,1031","-0.6","0,0520","-2.2","0,0519","-6.1","0,0409","-6.7","0,0405","-9.4","0,0404","3933.0","","3933.0","0","611.6",",0","","","920",",0","8.29","0","14.56","0","2.01","0","160730",",X","","","310","X","310","X","","","","","25.9","X","34.4","X","",""
"USW00014944","2003","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.5","X","390.1","","390.1","0","85","0","42","0","53","","11","0","19","0","158","0","65","0","138","0","17","0","-26.7","0,0123,","229",",0,1217,+","203",",0,1209,","66.8",",0,0910,","36.1","0,0817,+","0.0","0,0925","-3.9","0,1001","-5.0","0,1026","-11.7","0,1105","-11.7","0,1105","-2.2","0,0422","-2.2","0,0422","-11.7","0,0408","-11.7","0,0408","-11.7","0,0408","4286.9","","4286.9","0","554.7",",0","","","1152",",0","7.85","0","14.06","0","1.63","0","145339",",X","","","320","X","300","X","","","","","20.1","X","24.6","X","",""
"USW00014944","2004","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.5","X","274.4","","274.4","0","93","0","51","0","39","","11","0","27","0","159","0","51","0","144","0","6","0","-27.8","0,0127,","559",",0,0206,","155",",0,0205,","107.2",",0,0529,","32.8","0,0721,+","-2.2","0,1002","-2.2","0,1002","-5.0","0,1031","-10.6","0,1111","-10.6","0,1111","-1.1","0,0514","-2.2","0,0503","-6.1","0,0413","-8.3","0,0321","-8.9","0,0316","4101.5","","4101.5","0","786.0",",0","","","917",",0","8.14","0","14.19","0","2.08","0","145901",",X","","","340","X","350","X","","","","","22.8","X","25.0","X","",""
"USW00014944","2005","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.5","X","465.1","","465.1","0","108","0","55","0","56","","12","0","23","0","162","0","57","0","152","0","14","0","-28.3","0,0115,","381",",0,1203,","239",",0,0318,","39.1",",0,1004,","37.2","0,0723,","-2.2","0,1007","-2.2","0,1007","-6.1","0,1025","-7.2","0,1115","-15.0","0,1116","-1.1","0,0515","-3.3","0,0504","-6.7","0,0503","-6.7","0,0503","-10.6","0,0320","3832.8","","3832.8","0","806.8",",0","","","1266",",0","8.81","0","14.77","0","2.84","0","155121","2,X","","","330","X","300","X","","","","","21.0","X","26.8","X","",""
"USW00014944","2006","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.4","W","440.8","","440.8","0","101","0","53","0","33","","6","0","5","0","162","0","34","0","138","0","15","0","-23.9","0,0218,","178",",0,0313,","117",",0,0312,","45.5",",0,0407,","37.8","0,0730,","-1.1","0,0920","-2.2","0,1011","-4.4","0,1012","-7.2","0,1023","-8.9","0,1031","-0.6","0,0426","-3.3","0,0408","-6.1","0,0323","-10.0","0,0322","-10.0","0,0322","3736.4","","3736.4","0","679.7",",0","53.7","W","416",",0","9.18","0","15.17","0","3.18","0","143851","2,W","","","40","X","320","X","","","","","19.2","X","23.7","X","",""
"USW00014944","2007","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.3","W","509.7","","509.7","0","103","0","58","0","91","","13","0","27","0","156","0","77","0","155","0","20","0","-28.9","0,0116,","305",",0,0304,+","160",",0,0410,","83.1",",0,0331,","36.7","0,0707,","-1.1","0,0915","-3.3","0,1028","-5.0","0,1103","-7.2","0,1106","-10.0","0,1122","-2.8","0,0415","-2.8","0,0415","-5.6","0,0413","-8.9","0,0409","-8.9","0,0409","4084.1","","4084.1","0","796.7",",0","56.0","X","1329",",0","8.42","0","14.20","0","2.64","0","152319","3,X","","","110","X","120","X","","","","","18.3","X","24.1","X","",""
"USW00014944","2008","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.3","W","379.6","","379.6","0","113","0","52","0","114","","18","0","41","0","169","0","78","0","144","0","6","0","-28.3","0,0220,+","229",",0,0214,+","117",",0,0331,","54.6",",0,1006,","37.2","0,0803,","0.0","0,1014","-2.8","0,1016","-5.0","0,1027","-6.7","0,1109","-8.9","0,1118","0.0","0,0429","-2.8","0,0428","-7.2","0,0414","-7.2","0,0414","-11.1","0,0328","4438.7","","4438.7","0","647.6",",0","57.3","X","1259",",0","6.94","0","12.94","0","0.94","0","157673","1,X","","","80","X","90","X","","","","","20.6","X","26.8","X","",""
"USW00014944","2009","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.1","W","254.7","","254.7","0","115","0","60","0","73","","17","0","31","0","158","0","66","0","128","0","5","0","-32.2","0,0115,","483",",0,1228,+","267",",0,1225,","28.4",",0,0707,","35.0","0,0519,","-1.1","0,1008","-3.9","0,1009","-5.0","0,1010","-6.7","0,1116","-12.2","0,1203","-1.7","0,0428","-2.2","0,0414","-5.0","0,0411","-7.8","0,0407","-8.9","0,0327","4276.7","","4276.7","0","587.0",",0","","","1280",",0","7.22","0","13.02","0","1.42","0","","","","","360","X","300","X","","","","","17.0","X","21.9","X","",""
"USW00014944","2010","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.1","W","391.9","","391.9","0","112","0","71","0","97","","14","0","32","0","143","0","86","0","141","0","8","0","-34.4","0,0102,","508",",0,0108,+","193",",0,1211,","63.5",",0,0721,","34.4","0,0727,","0.0","0,1015","-4.4","0,1028","-4.4","0,1028","-6.7","0,1105","-9.4","0,1120","-2.2","0,0509","-2.2","0,0509","-8.3","0,0321","-8.3","0,0321","-13.9","0,0303","4313.5","","4313.5","0","972.5",",0","","","1139",",0","7.61","0","13.24","0","1.99","0","","","","","320","X","320","X","","","","","21.5","X","28.2","X","",""
"USW00014944","2011","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","4.2","W","433.6","","433.6","X","109","X","47","X","67","","8","X","28","X","171","X","61","X","131","X","19","X","-28.9","X,0210,","305",",X,0206,","137",",X,0131,","63.5",",X,0727,","37.2","X,0606,","0.0","X,0915","-2.8","X,1019","-4.4","X,1020","-6.7","X,1029","-9.4","X,1116","-4.4","X,0503","-4.4","X,0503","-4.4","X,0503","-8.9","X,0324","-8.9","X,0324","4515.9","","4515.9","X","617.2",",X","","","680",",X","7.62","X","13.56","X","1.68","X","","","","","130","X","110","X","","","","","22.8","X","28.2","X","",""
