"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013957","1980","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1572.4","","1572.4","0","80","0","56","0","1","","2","0","0","0","43","0","0","0","252","0","124","0","-6.7","0,1221,+","25",",0,1127,","33",",0,1126,","50.0",",0,0515,","41.1","0,0717,","0.0","0,1030","-2.2","0,1119","-6.7","0,1221","-6.7","0,1221","","","-6.7","0,0303","-6.7","0,0303","-6.7","0,0303","-6.7","0,0303","","","1321.1","","1321.1","0","878.2",",0","57.9","X","68",",0","18.93","0","25.47","0","12.39","0","158694",",X","320","X","","","","","45","X","13.4","X","","","","","21.6","X"
"USW00013957","1981","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1251.1","","1251.1","0","90","0","59","0","0","","0","0","0","0","38","0","1","0","255","0","79","0","-10.0","0,0211,","0","T,0,0205,","18",",0,0120,","132.8",",0,0509,","37.2","0,0815,+","-1.1","0,1120","-2.8","0,1121","-5.0","0,1218","-7.2","0,1219","","","0.0","0,0320","-2.2","0,0214","-7.8","0,0212","-7.8","0,0212","-10.0","0,0211","1313.6","","1313.6","0","1049.5",",0","54.2","X","21",",0","18.15","0","24.35","0","11.96","0","144576",",X","280","X","","","","","315","X","17.4","X","","","","","24.7","X"
"USW00013957","1982","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1392.4","","1392.4","0","109","0","77","0","2","","1","0","0","0","33","0","3","0","247","0","96","0","-15.0","0,0114,+","152",",0,0114,","142",",0,0113,","87.4",",0,0728,","37.2","0,0827,","-3.3","0,1212","-3.3","0,1212","-6.7","0,1213","-6.7","0,1213","","","-2.2","0,0307","-2.2","0,0307","-5.0","0,0210","-10.6","0,0117","-10.6","0,0117","1353.9","","1353.9","0","1136.9",",0","57.7","X","142",",0","18.44","0","24.14","0","12.75","0","156096",",X","290","X","","","","","","","20.6","X","","","","","",""
"USW00013957","1983","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1220.6","","1220.6","0","100","0","72","0","1","","1","0","0","0","41","0","8","0","230","0","74","0","-14.4","0,1225,","51",",0,1217,","137",",0,1216,","102.1",",0,0605,","37.2","0,0824,","-1.1","0,1125","-5.0","0,1129","-5.0","0,1129","-9.4","0,1222","-9.4","0,1222","-0.6","0,0322","-2.8","0,0124","-5.0","0,0104","","","","","1400.5","","1400.5","0","1265.9",",0","60.2","X","137",",0","17.28","0","23.09","0","11.46","0","162888",",X","240","X","","","","","270","X","14.8","X","","","","","39.1","X"
"USW00013957","1984","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.5","X","1353.5","","1353.5","0","99","0","69","0","0","","0","0","0","0","34","0","0","0","261","0","91","0","-8.9","0,0121,","0",",0,1231,+","0","T,0,0227,+","88.6",",0,0507,","38.9","0,0819,","-1.1","0,1122","-2.2","0,1124","-5.0","0,1207","","","","","-1.7","0,0307","-3.3","0,0301","-6.7","0,0206","-6.7","0,0206","-8.9","0,0121","1549.2","","1549.2","0","1228.9",",0","","","0","T,0","18.82","0","24.85","0","12.79","0","157426",",X","320","X","","","","","315","X","14.8","X","","","","","28.3","X"
"USW00013957","1985","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.4","X","1437.1","","1437.1","0","93","0","62","0","5","","1","0","0","0","51","0","3","0","251","0","95","0","-12.2","0,0121,","76",",0,0204,+","112",",0,0201,","82.8",",0,0703,","39.4","0,0831,","-0.6","0,1201","-3.3","0,1202","-4.4","0,1213","-7.8","0,1214","","","-1.7","0,0216","-2.8","0,0213","-4.4","0,0208","-9.4","0,0203","-9.4","0,0203","1154.3","","1154.3","0","1303.4",",0","","","122",",0","18.56","0","24.42","0","12.70","0","185205",",X","50","X","","","","","315","X","13.9","X","","","","","24.7","X"
"USW00013957","1986","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.0","X","1356.3","","1356.3","0","105","0","65","0","0","","0","0","0","0","32","0","0","0","263","0","97","0","-6.7","0,0212,","0","T,0,0109,","0","T,0,1212,+","175.5",",0,0627,","37.8","0,0731,+","-0.6","0,1113","","","","","","","","","-1.7","0,0322","-5.0","0,0301","-5.0","0,0301","-6.7","0,0212","","","1085.6","","1085.6","0","1476.7",",0","","","0","T,0","18.91","0","24.89","0","12.92","0","192211",",X","300","X","","","","","315","X","17.9","X","","","","","25.7","X"
"USW00013957","1987","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.0","X","1351.3","","1351.3","0","97","0","68","0","0","","0","0","0","0","36","0","0","0","250","0","96","0","-5.6","0,0123,","0","T,0,0330,","8",",0,0402,","88.9",",0,1115,","39.4","0,0805,","0.0","0,1111","-2.2","0,1202","-4.4","0,1217","","","","","-0.6","0,0405","-4.4","0,0331","-4.4","0,0331","","","","","1330.9","","1330.9","0","1375.5",",0","","","8",",0","18.58","0","25.10","0","12.05","0","198937",",X","360","X","","","","","270","X","15.6","X","","","","","28.8","X"
"USW00013957","1988","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.6","X","1306.9","","1306.9","0","95","0","57","0","5","","1","0","0","0","46","0","3","0","258","0","97","0","-8.3","0,0212,","25",",0,0111,+","28",",0,0106,","61.7",",0,0218,","38.9","0,0806,+","-1.1","0,1123","-2.8","0,1129","","","","","","","-1.7","0,0319","-3.3","0,0315","-8.3","0,0212","-8.3","0,0212","","","1299.6","","1299.6","0","924.3",",0","","","51",",0","18.39","0","25.04","0","11.75","0","204150",",X","330","X","","","","","315","X","15.6","X","","","","","21.1","X"
"USW00013957","1989","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","4.0","X","1255.8","","1255.8","0","108","0","77","0","0","","0","0","0","0","48","0","6","0","251","0","79","0","-15.0","0,1223,","0","T,0,0307,+","0","T,0,1212,+","94.0",",0,0627,","36.7","0,0828,","0.0","0,1019","-2.8","0,1203","-7.8","0,1213","-7.8","0,1213","-9.4","0,1216","-0.6","0,0411","-3.3","0,0308","-4.4","0,0306","-6.7","0,0207","","","1200.6","","1200.6","0","1547.5",",0","","","0","T,0","17.95","0","23.86","0","12.05","0","175071",",X","","","","","","","315","X","","","","","","","29.3","X"
"USW00013957","1990","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.5","X","1467.2","","1467.2","0","101","0","69","0","0","","0","0","0","0","17","0","3","0","267","0","104","0","-10.0","0,1224,","0","T,0,1224,+","0","T,0,1223,+","99.3",",0,0512,","38.9","0,0905,+","-1.7","0,1130","-2.2","0,1205","-4.4","0,1222","-7.8","0,1223","-10.0","0,1224","-1.1","0,0205","-3.3","0,0113","","","","","","","1147.7","","1147.7","0","1668.2",",0","","","0","T,0","19.56","0","25.82","0","13.30","0","169324",",X","260","X","","","","","315","X","20.6","X","","","","","25.7","X"
"USW00013957","1991","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.4","X","1402.1","","1402.1","0","129","0","85","0","0","","0","0","0","0","32","0","0","0","250","0","94","0","-5.0","0,1109,+","0",",0,1231,+","0","T,0,0503,+","265.2",",0,0412,","37.2","0,0714,","-2.8","0,1103","-2.8","0,1103","-5.0","0,1104","","","","","-0.6","0,0227","-3.3","0,0216","-5.0","0,0122","","","","","1170.5","","1170.5","0","2083.1",",0","","","0","T,0","18.89","0","24.73","0","13.05","0","170737",",X","350","X","","","","","360","X","25.9","X","","","","","37.0","X"
"USW00013957","1992","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.4","X","1193.2","","1193.2","0","114","0","74","0","0","","0","0","0","0","21","0","0","0","252","0","77","0","-8.3","0,0116,","0",",0,1231,+","0","T,0,1127,+","71.1",",0,1029,","36.7","0,0809,","-0.6","0,1106","-2.8","0,1127","-5.0","0,1128","","","","","-1.7","0,0311","-4.4","0,0120","-4.4","0,0120","-8.3","0,0116","","","1134.8","","1134.8","0","1306.2",",0","","","0","T,0","18.43","0","24.50","0","12.37","0","161014",",X","360","X","","","","","360","X","20.6","X","","","","","29.3","X"
"USW00013957","1993","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.3","X","1345.6","","1345.6","0","102","0","66","0","1","","1","0","0","0","35","0","0","0","226","0","98","0","-5.6","0,1127,+","25",",0,0312,","25",",0,0312,","184.7",",0,0621,","38.9","0,0729,","-1.1","0,1030","-2.2","0,1031","-4.4","0,1107","","","","","-5.6","0,0314","-5.6","0,0314","-5.6","0,0314","","","","","1338.0","","1338.0","0","1453.5",",0","","","25",",0","18.10","0","23.96","0","12.23","0","201738",",X","180","X","","","","","315","X","16.5","X","","","","","24.7","X"
"USW00013957","1994","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.5","X","1352.4","","1352.4","0","112","0","71","0","0","","0","0","0","0","29","0","0","0","251","0","98","0","-6.7","0,0119,+","0",",0,1231,+","10",",0,0210,","88.9",",0,0712,","36.7","0,0929,","-0.6","0,1201","-2.8","0,1211","","","","","","","0.0","0,0329","-2.2","0,0310","-6.7","0,0119","-6.7","0,0119","","","1319.9","","1319.9","0","1387.3",",0","","","10",",0","18.89","0","24.84","0","12.95","0","179714",",X","260","X","","","","","270","X","15.6","X","","","","","26.7","X"
"USW00013957","1995","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.4","X","1449.4","","1449.4","0","96","0","64","0","0","","0","0","0","0","31","0","0","0","261","0","109","0","-6.1","0,1224,+","0","T,0,0422,","0","T,0,0422,+","111.8",",0,0705,","40.6","0,0901,","-1.1","0,1112","-2.8","0,1129","-6.1","0,1210","","","","","-0.6","0,0310","-2.8","0,0208","-4.4","0,0124","","","","","1060.7","","1060.7","0","1116.7",",0","","","0","T,0","19.08","0","25.25","0","12.90","0","176042",",X","","","","","","","","","","","","","","","",""
"USW00013957","1996","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.5","X","1277.1","","1277.1","0","93","0","61","0","0","","","","0","0","44","0","3","0","264","0","67","0","-11.1","0,0108,","0","T,0,1216,","","","92.2",",0,0601,","37.2","0,0703,","0.0","0,1127","-6.7","0,1218","-6.7","0,1218","-6.7","0,1218","-8.9","0,1220","-1.1","0,0321","-5.0","0,0310","-5.0","0,0310","-9.4","0,0205","-9.4","0,0205","1320.9","","1320.9","0","1128.9",",0","","","","","18.36","0","24.22","0","12.49","0","","","","","300","X","310","X","","","","","17.0","X","23.7","X","",""
"USW00013957","1997","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","X","1249.5","","1249.5","0","110","0","80","0","0","","0","0","0","0","26","0","2","0","244","0","80","0","-7.8","0,0118,","0","T,0,0112,","3",",0,0112,","124.5",",0,0404,","37.8","0,0805,+","0.0","0,1115","-3.3","0,1117","","","","","","","-0.6","0,0215","-2.8","0,0211","-5.0","0,0130","-7.8","0,0118","","","1167.2","","1167.2","0","1758.7",",0","","","3",",0","18.07","0","23.59","0","12.54","0","","","","","280","X","340","X","","","","","17.0","X","26.4","X","",""
"USW00013957","1998","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.3","X","1721.6","","1721.6","0","101","0","65","0","0","","0","0","0","0","19","0","2","0","246","0","123","0","-5.6","0,1226,","0","T,0,1224,+","3",",0,1223,","62.5",",0,0106,","42.2","0,0802,","-1.1","0,1216","-2.8","0,1222","-4.4","0,1225","","","","","-2.8","0,0312","-2.8","0,0312","","","","","","","1274.7","","1274.7","0","1285.7",",0","","","3",",0","19.98","0","25.73","0","14.23","0","202210",",X","","","300","X","180","X","","","","","19.2","X","29.9","X","",""
"USW00013957","1999","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","X","1387.8","","1387.8","0","92","0","70","0","0","","0","0","0","0","26","0","0","0","272","0","83","0","-8.3","0,0104,","0",",0,1231,+","0","T,0,1221,+","130.8",",0,0404,","40.6","0,0819,","-0.6","0,1126","-2.2","0,1216","-4.4","0,1222","","","","","0.0","0,0315","-3.3","0,0115","-4.4","0,0110","-6.7","0,0105","","","982.1","","982.1","0","1397.9",",0","","","0","T,0","19.43","0","25.71","0","13.16","0","229278",",X","","","290","X","310","X","","","","","24.1","X","30.4","X","",""
"USW00013957","2000","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.2","X","1533.2","","1533.2","0","107","0","73","0","3","","2","0","0","0","34","0","2","0","259","0","99","0","-5.0","0,1231,+","25",",0,0129,+","56",",0,1231,","82.0",",0,0504,","42.8","0,0903,+","0.0","0,1114","-2.2","0,1121","-4.4","0,1212","","","","","-2.2","0,0206","-2.2","0,0206","-4.4","0,0130","","","","","970.1","","970.1","0","1470.3",",0","","","84",",0","19.11","0","24.98","0","13.23","0","210255","1,X","","","320","X","320","X","","","","","28.2","X","36.2","X","",""
"USW00013957","2001","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","2.9","X","1346.0","","1346.0","0","115","0","78","0","1","","0","0","0","0","29","0","0","0","254","0","75","0","-7.8","0,0103,","25",",0,0101,","0","T,0,1231,+","69.3",",0,1212,","38.3","0,0722,","-1.1","0,1121","-2.8","0,1224","","","","","","","-1.7","0,0218","-3.9","0,0203","-5.6","0,0120","-7.8","0,0103","","","1481.4","","1481.4","0","1508.4",",0","","","0","T,0","18.70","0","24.33","0","13.07","0","187747",",X","","","340","X","330","X","","","","","19.2","X","22.8","X","",""
"USW00013957","2002","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.4","X","1453.6","","1453.6","0","97","0","60","0","0","","0","0","0","0","34","0","0","0","234","0","100","0","-8.9","0,0104,","0",",0,1231,+","0","T,0,0311,+","63.0",",0,0716,","37.2","0,0906,+","0.0","0,1123","-2.8","0,1206","","","","","","","-1.7","0,0305","-8.3","0,0304","-8.3","0,0304","-8.3","0,0304","-8.9","0,0104","1202.8","","1202.8","0","1093.6",",0","","","0","T,0","18.67","0","24.35","0","12.98","0","154948",",X","","","320","X","320","X","","","","","19.2","X","22.8","X","",""
"USW00013957","2003","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.2","X","1362.2","","1362.2","0","97","0","58","0","0","","0","0","0","0","31","0","0","0","255","0","78","0","-7.2","0,0124,","0",",0,1231,+","0","T,0,0225,+","66.0",",0,0812,","37.2","0,0806,","-2.2","0,1124","-2.2","0,1124","-4.4","0,1211","","","","","-0.6","0,0226","-7.2","0,0124","-7.2","0,0124","-7.2","0,0124","","","1318.4","","1318.4","0","930.6",",0","","","0","T,0","18.67","0","24.46","0","12.88","0","146113",",X","","","300","X","300","X","","","","","18.3","X","21.9","X","",""
"USW00013957","2004","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","X","1416.3","","1416.3","0","114","0","89","0","0","","0","0","0","0","32","0","0","0","255","0","72","0","-6.1","0,0128,","0",",0,1231,+","0","T,0,1222,+","81.5",",0,0924,","37.8","0,0805,","-1.7","0,1201","-3.3","0,1214","-5.6","0,1215","","","","","0.0","0,0227","-3.3","0,0208","-6.1","0,0128","","","","","1129.9","","1129.9","0","1598.5",",0","","","0","T,0","19.16","0","24.55","0","13.76","0","148998",",X","","","280","X","300","X","","","","","21.5","X","26.4","X","",""
"USW00013957","2005","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.2","X","1635.6","","1635.6","0","82","0","46","0","0","","0","0","0","0","18","0","0","0","261","0","123","0","-5.0","0,1209,+","0",",0,1231,+","0","T,0,0315,+","140.2",",0,0924,","40.0","0,0822,","-0.6","0,1117","-5.0","0,1206","-5.0","0,1206","","","","","-0.6","0,0210","-3.3","0,0124","","","","","","","1010.0","","1010.0","0","838.6",",0","","","0","T,0","19.88","0","26.01","0","13.74","0","","","","","290","X","90","X","","","","","17.9","X","23.7","X","",""
"USW00013957","2006","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.4","W","1606.8","","1606.8","0","90","0","59","0","0","","0","0","0","0","23","0","1","0","269","0","121","0","-5.6","0,1209,","0",",0,1231,+","0",",0,1231,+","81.5",",0,0727,","40.6","0,0718,+","0.0","0,1117","-2.8","0,1204","-4.4","0,1208","","","","","0.0","0,0324","-3.3","0,0219","","","","","","","991.3","","991.3","0","1075.4",",0","","","0",",0","20.04","0","26.24","0","13.84","0","","","","","170","X","260","X","","","","","17.0","X","20.6","X","",""
"USW00013957","2007","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","2.8","W","1596.0","","1596.0","0","92","0","63","0","0","","0","0","0","0","29","0","0","0","276","0","106","0","-6.1","0,0216,","0","T,0,0201,+","3",",0,0117,","104.4",",0,0706,","40.0","0,0814,","0.0","0,1116","-2.8","0,1204","-4.4","0,1224","","","","","-0.6","0,0305","-6.1","0,0216","-6.1","0,0216","","","","","1092.7","","1092.7","0","1207.4",",0","","","3",",0","19.69","0","25.49","0","13.90","0","","","","","310","X","280","X","","","","","16.5","X","19.7","X","",""
"USW00013957","2008","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.3","W","1348.5","","1348.5","0","102","0","64","0","0","","0","0","0","0","33","0","1","0","265","0","86","0","-6.1","0,0103,","0",",0,1231,+","0","T,0,1210,+","170.4",",0,0513,","40.6","0,0802,","-1.1","0,1116","-2.2","0,1122","-5.0","0,1222","","","","","-2.8","0,0227","-2.8","0,0227","-5.0","0,0120","","","","","1120.1","","1120.1","0","1246.6",",0","","","0","T,0","18.65","0","24.74","0","12.56","0","","","","","170","X","170","X","","","","","17.0","X","25.0","X","",""
"USW00013957","2009","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","W","1333.8","","1333.8","0","104","0","75","0","0","","0","0","0","0","34","0","0","0","252","0","75","0","-6.7","0,1205,","0","T,0,1225,+","0","T,0,1225,+","149.4",",0,1029,","39.4","0,0715,+","-3.9","0,1204","-3.9","0,1204","-6.7","0,1205","-6.7","0,1205","","","0.0","0,0303","-2.8","0,0222","-6.1","0,0116","","","","","1194.4","","1194.4","0","1525.8",",0","","","0","T,0","18.61","0","24.38","0","12.84","0","","","","","290","X","250","X","","","","","18.3","X","25.0","X","",""
"USW00013957","2010","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.0","W","1694.4","","1694.4","0","90","0","55","0","1","","2","0","0","0","48","0","1","0","246","0","128","0","-9.4","0,0109,","102",",0,0212,","102",",0,0211,","46.2",",0,1102,","39.4","0,0815,+","0.0","0,1126","-3.3","0,1207","-5.0","0,1213","","","","","-1.7","0,0304","-2.8","0,0303","-4.4","0,0225","-7.2","0,0111","-8.9","0,0110","1450.0","","1450.0","0","780.9",",0","","","149",",0","19.11","0","25.46","0","12.75","0","","","","","220","X","220","X","","","","","18.3","X","25.9","X","",""
"USW00013957","2011","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.5","W","1856.9","","1856.9","X","74","X","51","X","1","","2","X","0","X","31","X","3","X","259","X","127","X","-8.9","X,0202,","51",",X,0204,","102",",X,0204,","59.2",",X,0116,","42.8","X,0817,+","-1.1","X,1128","-2.2","X,1207","","","","","","","-5.0","X,0212","-5.0","X,0212","-5.0","X,0212","-7.8","X,0211","-8.9","X,0202","1213.8","","1213.8","X","840.2",",X","","","127",",X","20.10","X","26.66","X","13.53","X","","","","","40","X","40","X","","","","","18.3","X","23.7","X","",""
"USW00013957","2012","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.0","X","1608.1","","1608.1","X","94","X","62","X","0","","0","X","0","X","21","X","0","X","282","X","107","X","-5.0","X,1230,","0","T,X,1225,","0","T,X,1226,+","103.1",",X,0320,","39.4","X,0906,+","-0.6","X,1125","-2.8","X,1212","-5.0","X,1230","","","","","0.0","X,0225","-2.2","X,0212","-4.4","X,0103","","","","","871.6","","871.6","X","1313.0",",X","","","0","T,X","20.41","X","26.50","X","14.31","X","","","","","300","X","310","X","","","","","17.9","X","22.8","X","",""
"USW00013957","2013","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","W","1481.5","","1481.5","W","89","W","55","W","0","","0","W","0","W","37","W","0","W","245","W","103","W","-3.8","W,1211,","0",",W,1231,+","3",",W,0115,","90.9",",W,0606,","40.0","W,0903,","-1.0","W,1113","-3.2","W,1128","","","","","","","-1.7","X,0327","-2.2","X,0326","","","","","","","1180.8","","1180.8","W","1357.8",",W","","","3",",W","18.79","W","24.85","W","12.74","W","","","","","310","W","300","W","","","","","21.9","W","28.2","W","",""
"USW00013957","2014","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","W","1361.9","","1361.9","W","90","W","58","W","1","","1","W","0","W","43","W","0","W","242","W","87","W","-9.3","W,0107,","30",",W,0212,","25",",W,0211,","59.2",",W,0717,","37.2","W,0825,+","-1.0","W,1113","-4.3","W,1118","","","","","","","-0.5","W,0307","-3.2","W,0304","-6.6","W,0130","-7.7","W,0129","-9.3","W,0107","1445.9","","1445.9","W","1047.9",",W","","","25",",W","18.24","W","24.12","W","12.37","W","","","","","290","W","280","W","","","","","21.0","W","26.8","W","",""
"USW00013957","2015","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.2","W","1655.4","","1655.4","W","108","W","73","W","1","","2","W","0","W","31","W","0","W","260","W","112","W","-7.7","W,0108,","30",",W,0224,","79",",W,0225,","106.2",",W,0518,","41.7","W,0810,","-0.5","W,1123","","","","","","","","","-3.2","W,0307","-3.2","W,0307","-7.7","W,0108","-7.7","W,0108","","","1293.8","","1293.8","W","1658.0",",W","","","114",",W","19.81","W","25.52","W","14.11","W","","","","","280","W","150","W","","","","","17.9","W","21.9","W","",""
"USW00013957","2016","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.1","W","1656.8","","1656.8","W","96","W","62","W","0","","0","W","0","W","27","W","0","W","282","W","105","W","-4.9","W,1219,","0",",W,1231,+","0","T,W,0429,+","153.2",",W,0418,","38.3","W,0812,+","0.0","W,1120","-4.9","W,1219","-4.9","W,1219","","","","","-0.5","W,0321","-3.2","W,0205","","","","","","","824.6","","824.6","W","1499.5",",W","","","0","T,W","20.48","W","26.30","W","14.66","W","","","","","310","W","310","W","","","","","18.3","W","23.7","W","",""
"USW00013957","2017","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","3.3","W","1496.0","","1496.0","W","97","W","52","W","0","","0","W","0","W","16","W","0","W","292","W","88","W","-7.7","W,0108,","0",",W,1231,+","0",",W,1231,+","79.2",",W,0528,","37.8","W,0728,","-1.6","W,1029","-4.3","W,1208","-4.9","W,1209","","","","","-1.0","W,0127","-7.7","W,0108","-7.7","W,0108","-7.7","W,0108","","","683.1","","683.1","W","935.2",",W","","","0",",W","20.20","W","26.10","W","14.31","W","","","","","170","W","170","W","","","","","17.9","W","24.1","W","",""
