"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1986","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","0.0","","0.0","0","94","0","33","0","177","","25","0","84","0","240","0","153","0","20","0","0","0","-34.4","0,1127,+","533",",0,0407,","127",",0,0405,","20.3",",0,0822,","26.7","0,0717,","-0.6","0,0814","-3.3","0,0823","-4.4","0,0905","-6.7","0,0924","-13.3","0,0926","0.0","0,0601","-2.2","0,0520","-4.4","0,0506","-6.7","0,0428","-9.4","0,0425","7545.6","","7545.6","0","216.1",",0","1457",",0","-1.83","0","3.30","0","-6.95","0","","","","","","","","","","","",""
"USW00026425","1987","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","107","0","41","0","146","","11","0","73","0","238","0","128","0","29","0","0","0","-36.1","0,0113,","356",",0,1223,+","86",",0,1217,","19.3",",0,0613,","27.8","0,0720,","0.0","0,0810","-5.0","0,0831","-5.0","0,0831","-8.3","0,0901","-9.4","0,1029","-1.1","0,0617","-4.4","0,0511","-4.4","0,0511","-8.9","0,0428","-8.9","0,0428","6921.6","","6921.6","0","332.9",",0","734",",0","-0.46","0","4.81","0","-5.73","0","","","","","","","","","","","",""
"USW00026425","1988","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","135","0","46","0","189","","15","0","94","0","235","0","149","0","26","0","0","0","-36.7","0,1207,","533",",0,1203,+","155",",0,1215,","27.2",",0,0721,","24.4","0,0720,","0.0","0,0821","-2.8","0,0824","-5.0","0,0909","-6.7","0,0926","-9.4","0,1012","0.0","0,0603","-2.2","0,0517","-6.7","0,0502","-6.7","0,0502","-16.7","0,0406","6988.8","","6988.8","0","371.1",",0","1223",",0","-1.90","0","3.19","0","-6.99","0","","","","","","","","","","","",""
"USW00026425","1989","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","3.4","","3.4","0","126","0","46","0","189","","20","0","109","0","214","0","144","0","43","0","0","0","-45.6","0,0202,","991",",0,0128,+","358",",0,0125,","21.6",",0,0624,","27.8","0,0711,","-1.1","0,0808","-3.3","0,0915","-7.8","0,0916","-7.8","0,0916","-15.6","0,1013","-0.6","0,0520","-2.2","0,0505","-5.0","0,0421","-7.8","0,0418","-15.0","0,0409","7883.3","","7883.3","0","366.8",",0","1986",",0","-2.30","0","3.35","0","-7.94","0","","","","","","","","","","","",""
"USW00026425","1990","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","10.9","","10.9","0","125","0","40","0","192","","21","0","115","0","225","0","147","0","46","0","0","0","-42.8","0,0130,","1092",",0,0225,","335",",0,0217,","35.6",",0,0904,","29.4","0,0814,+","-1.1","0,0808","-2.8","0,0907","-8.3","0,1003","-8.3","0,1003","-12.2","0,1004","0.0","0,0730","-3.3","0,0523","-5.0","0,0423","-6.7","0,0416","-9.4","0,0413","7054.5","","7054.5","0","324.9",",0","1692",",0","-2.56","0","3.29","0","-8.42","0","","","","","","","","","","","",""
"USW00026425","1991","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.6","X","3.9","","3.9","0","133","0","41","0","194","","29","0","105","0","234","0","142","0","25","0","0","0","-41.7","0,0102,","838",",0,0117,","137",",0,1009,+","27.2",",0,0708,+","30.6","0,0622,","-1.7","0,0819","-5.0","0,0829","-5.0","0,0829","-9.4","0,1007","-9.4","0,1007","0.0","0,0610","-3.9","0,0514","-4.4","0,0424","-6.7","0,0411","-9.4","0,0409","7518.1","","7518.1","0","323.0",",0","1752",",0","-1.96","0","3.52","0","-7.45","0","","","","","","","","","","","",""
"USW00026425","1992","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.6","X","2.9","","2.9","0","120","0","49","0","211","","29","0","97","0","249","0","152","0","20","0","0","0","-38.9","0,0221,","864",",0,0225,","363",",0,0411,","25.7",",0,0918,","27.8","0,0703,","-1.7","0,0830","-4.4","0,0904","-4.4","0,0904","-9.4","0,0911","-9.4","0,0911","0.0","0,0524","-2.8","0,0520","-5.6","0,0518","-7.8","0,0517","-11.7","0,0417","7568.4","","7568.4","0","365.9",",0","2607",",0","-2.85","0","2.29","0","-7.98","0","","","","","","","","","","","",""
"USW00026425","1993","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.6","X","9.9","","9.9","0","115","0","40","0","183","","26","0","80","0","218","0","130","0","44","0","0","0","-43.9","0,0125,","610",",0,1227,+","224",",0,1125,","14.2",",0,1016,","29.4","0,0717,+","-3.9","0,0911","-3.9","0,0911","-10.0","0,0918","-10.0","0,0918","-10.0","0,0918","-0.6","0,0610","-2.8","0,0503","-4.4","0,0424","-11.7","0,0407","-11.7","0,0407","7441.3","","7441.3","0","299.3",",0","1469",",0","-0.50","0","4.92","0","-5.91","0","","","","","","","","","","","",""
"USW00026425","1994","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.9","X","11.6","","11.6","0","97","0","38","0","187","","22","0","98","0","233","0","134","0","42","0","0","0","-40.0","0,0109,","686",",0,0129,+","178",",0,1021,","38.4",",0,0526,","30.0","0,0806,","-0.6","0,0814","-2.2","0,0903","-4.4","0,0907","-8.9","0,0930","-8.9","0,0930","-1.1","0,0608","-2.8","0,0516","-4.4","0,0508","-13.3","0,0417","-13.3","0,0417","7072.7","","7072.7","0","290.5",",0","1709",",0","-2.15","0","3.64","0","-7.94","0","","","","","","","","","","","",""
"USW00026425","1995","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.4","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1996","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","87","0","27","0","196","","33","0","121","0","252","0","157","0","28","0","0","0","-45.6","0,0121,","686",",0,0313,","254",",0,0310,","19.3",",0,1012,","25.0","0,0729,+","-2.2","0,0808","-2.2","0,0808","-4.4","0,0828","-7.2","0,0906","-10.6","0,0929","-1.7","0,0615","-2.8","0,0606","-5.0","0,0503","-8.3","0,0414","-13.3","0,0413","7596.1","","7596.1","0","234.2",",0","2807",",0","-4.54","0","1.54","0","-10.62","0","","","","","","","","","","","",""
"USW00026425","1997","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","2.0","","2.0","0","113","0","37","0","191","","23","0","100","0","245","0","154","0","33","0","0","0","-46.1","0,0108,","533",",0,1226,","254",",0,1122,","27.4",",0,0806,","28.9","0,0630,","0.0","0,0820","-2.8","0,0904","-5.0","0,0914","-7.2","0,0915","-9.4","0,0930","-1.7","0,0615","-3.3","0,0602","-6.1","0,0502","-13.3","0,0421","-13.3","0,0421","7991.2","","7991.2","0","291.8",",0","1891",",0","-2.07","0","3.92","0","-8.06","0","","","","","","","","","","","",""
"USW00026425","1998","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","0","87","0","35","0","173","","12","0","115","0","239","0","140","0","25","0","0","0","-43.3","0,0106,","610",",0,0222,+","127",",0,0215,","14.0",",0,0621,","27.2","0,0630,","0.0","0,0812","-3.9","0,0819","-4.4","X,0902","-8.3","X,0929","-11.7","0,1002","-1.1","0,0524","-2.2","0,0517","-4.4","0,0513","-6.7","0,0512","-10.0","0,0413","7361.4","","7361.4","0","245.2",",0","841",",0","-3.05","0","2.59","0","-8.68","0","","","","","","","","","","","",""
"USW00026425","1999","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","3.6","","3.6","0","111","0","45","0","","","","","117","0","242","0","141","0","39","0","0","0","-45.6","0,0204,","","","","","35.1",",0,0525,","28.3","0,0703,","-1.1","0,0821","-2.8","0,0829","-7.8","0,0926","-7.8","0,0926","-8.9","0,1010","-1.1","0,0621","-2.2","0,0527","-4.4","0,0519","-6.7","0,0504","-20.6","0,0409","7923.5","","7923.5","0","379.0",",0","","","-3.58","0","2.17","0","-9.32","0","","","","","","","","","","","",""
"USW00026425","2000","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.3","X","0.0","","0.0","0","100","0","45","0","","","","","73","0","261","0","132","0","21","0","0","0","-38.9","0,0113,+","","","","","26.4",",0,0923,","24.4","0,0707,","-1.1","0,0807","-2.8","0,0816","-5.0","0,0916","-6.7","0,0930","-10.6","0,1001","0.0","0,0611","-2.8","0,0525","-4.4","0,0511","-8.3","0,0424","-12.8","0,0411","7351.7","","7351.7","0","355.4",",0","","","-1.47","0","3.89","0","-6.83","0","","","160","X","160","X","","","19.7","X","24.1","X"
"USW00026425","2001","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","0.0","","0.0","0","56","0","20","0","","","","","92","0","249","0","140","0","38","0","0","0","-43.3","0,1218,","","","","","23.6",",0,0902,","25.6","0,0617,","-1.7","0,0826","-3.9","0,0908","-5.6","0,0909","-7.2","0,0927","-13.3","0,1012","0.0","0,0609","-3.9","0,0526","-4.4","0,0513","-6.7","0,0422","-10.6","0,0409","7009.0","","7009.0","0","165.0",",0","","","-2.04","0","3.71","0","-7.78","0","","","170","X","160","Z","","","17.4","X","23.2","Z"
"USW00026425","2002","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","1.7","","1.7","0","90","0","42","0","","","","","87","0","234","0","132","0","37","0","0","0","-38.9","0,0126,","","","","","24.4",",0,1127,","28.3","0,0804,","-2.8","0,0815","-2.8","0,0815","-6.1","0,0921","-6.7","0,0922","-9.4","0,1009","-0.6","0,0607","-3.9","0,0516","-8.3","0,0505","-8.3","0,0505","-13.3","0,0425","7996.6","","7996.6","0","346.5",",0","","","-1.21","0","4.75","0","-7.17","0","","","170","X","150","X","","","16.1","X","20.6","X"
"USW00026425","2003","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.7","X","2.2","","2.2","0","76","0","23","0","","","","","91","0","244","0","136","0","34","0","0","0","-38.3","0,1228,","","","","","13.5",",0,0830,","28.3","0,0719,","0.0","0,0819","-3.3","0,0905","-4.4","0,0911","-7.2","0,0915","-11.7","0,0916","-0.6","0,0608","-2.8","0,0528","-6.1","0,0504","-6.7","0,0419","-10.0","0,0411","6724.4","","6724.4","0","175.1",",0","","","-1.58","0","4.23","0","-7.39","0","","","10","X","360","X","","","20.6","X","29.9","X"
"USW00026425","2004","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.4","X","23.8","","23.8","0","68","0","17","0","","","","","94","0","239","0","140","0","64","0","0","0","-43.3","0,0130,","","","","","14.5",",0,0903,","31.7","0,0626,","-2.2","0,0830","-2.2","0,0830","-5.0","0,0905","-6.7","0,0907","-10.6","0,0915","-1.1","0,0601","-2.8","0,0505","-5.0","0,0426","-10.0","0,0413","-10.0","0,0413","7517.3","","7517.3","0","149.2",",0","","","-1.36","0","4.86","0","-7.58","0","","","170","X","160","X","","","17.0","X","23.7","X"
"USW00026425","2005","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.4","X","1.1","","1.1","0","97","0","35","0","","","","","77","0","232","0","120","0","42","0","0","0","-40.0","0,0113,","","","","","19.6",",0,0730,","30.0","0,0812,","-1.7","0,0826","-2.8","0,0828","-4.4","0,1003","-6.7","0,1004","-8.9","0,1015","0.0","0,0722","-2.2","0,0603","-4.4","0,0502","-8.3","0,0417","-10.0","0,0414","6869.6","","6869.6","0","322.2",",0","","","-0.91","0","4.82","0","-6.65","0","","","160","X","110","X","","","17.4","X","24.6","X"
"USW00026425","2006","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","W","0.0","","0.0","0","86","0","32","0","","","","","121","0","239","0","142","0","32","0","0","0","-39.4","0,0126,","","","","","17.5",",0,0821,","26.1","0,0712,+","0.0","0,0824","-2.2","0,0904","-5.6","0,0918","-7.2","0,0925","-10.0","0,1014","-0.6","0,0719","-2.8","0,0514","-4.4","0,0509","-6.7","0,0501","-8.9","0,0426","7581.8","","7581.8","0","278.5",",0","","","-3.46","0","2.34","0","-9.25","0","","","160","X","160","X","","","17.4","X","24.6","X"
"USW00026425","2007","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.2","W","1.7","","1.7","0","102","0","26","0","","","","","100","0","244","0","146","0","47","0","0","0","-40.0","0,0109,","","","","","10.7",",0,0916,","27.8","0,0621,","-0.6","0,0823","-3.3","0,0905","-5.0","0,0922","-10.0","0,1004","-10.0","0,1004","-1.7","0,0522","-2.8","0,0519","-5.0","0,0426","-7.8","0,0421","-8.9","0,0414","7813.8","","7813.8","0","208.3",",0","","","-1.83","0","4.31","0","-7.97","0","","","150","X","150","X","","","18.3","X","24.1","X"
"USW00026425","2008","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.3","W","0.0","","0.0","0","124","0","41","0","","","","","108","0","237","0","143","0","14","0","0","0","-43.3","0,1231,","","","","","27.9",",0,0728,","27.2","0,0704,","0.0","0,0809","-2.8","0,0921","-5.6","0,0923","-8.3","0,0929","-10.6","0,1008","0.0","0,0702","-2.2","0,0526","-4.4","0,0514","-6.7","0,0421","-11.1","0,0419","7301.4","","7301.4","0","352.9",",0","","","-3.25","0","2.26","0","-8.76","0","","","160","X","160","X","","","15.6","X","21.9","X"
"USW00026425","2009","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.2","W","8.3","","8.3","0","111","0","38","0","","","","","100","0","237","0","145","0","41","0","0","0","-44.4","0,0108,+","","","","","31.0",",0,0816,","30.0","0,0708,","-1.7","0,0802","-2.8","0,0907","-5.0","0,0923","-8.3","0,0929","-10.6","0,1021","0.0","0,0625","-2.8","0,0518","-7.8","0,0422","-7.8","0,0422","-10.0","0,0409","7843.7","","7843.7","0","310.4",",0","","","-2.11","0","3.70","0","-7.93","0","","","160","X","150","X","","","20.6","X","28.2","X"
"USW00026425","2010","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.2","W","0.0","","0.0","0","109","0","35","0","","","","","93","0","247","0","139","0","25","0","0","0","-40.0","0,1221,+","","","","","13.7",",0,0623,","26.7","0,0815,+","-1.1","0,0821","-2.2","0,0826","-4.4","0,0919","-11.1","0,0924","-11.1","0,0924","-0.6","0,0605","-3.9","0,0517","-4.4","0,0501","-7.2","0,0424","-16.1","0,0410","7286.4","","7286.4","0","268.5",",0","","","-2.33","0","3.51","0","-8.16","0","","","360","X","10","X","","","17.0","X","22.8","X"
"USW00026425","2011","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.7","W","0.0","","0.0","X","111","X","38","X","","","","","103","X","231","X","135","X","21","X","0","X","-42.8","X,0116,","","","","","25.9",",X,0814,","26.7","X,0527,","-2.2","X,0829","-2.2","X,0829","-4.4","X,0923","-7.8","X,0926","-8.9","X,0927","-3.3","X,0517","-3.3","X,0517","-6.7","X,0419","-6.7","X,0419","-11.1","X,0415","7718.2","","7718.2","X","297.5",",X","","","-2.34","X","3.76","X","-8.43","X","","","160","X","150","X","","","19.2","X","26.8","X"
"USW00026425","2012","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","X","0.9","","0.9","X","111","X","32","X","","","","","127","X","244","X","148","X","20","X","0","X","-43.9","X,0120,","","","","","24.9",",X,0901,","26.7","X,0727,+","-1.1","X,0818","-3.9","X,0829","-6.7","X,0911","-6.7","X,0911","-8.9","X,0930","-1.7","X,0628","-2.2","X,0602","-6.7","X,0502","-6.7","X,0502","-12.8","X,0410","7514.4","","7514.4","X","279.8",",X","","","-4.03","X","2.21","X","-10.27","X","","","150","X","160","X","","","20.1","X","28.6","X"
"USW00026425","2013","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.8","W","23.9","","23.9","W","108","W","42","W","","","","","94","W","228","W","143","W","61","W","0","W","-41.7","W,0127,","","","","","19.3",",W,0906,","31.7","W,0625,","-1.0","W,0826","-2.7","W,0915","-6.0","W,0929","-8.2","W,1010","-11.6","W,1023","-1.0","W,0606","-2.7","W,0522","-6.0","W,0520","-7.1","W,0501","-15.5","W,0429","7969.5","","7969.5","W","378.8",",W","","","-1.33","W","4.54","W","-7.20","W","","","170","W","180","W","","","17.9","W","24.1","W"
"USW00026425","2014","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.1","","1.1","W","90","W","44","W","","","","","99","W","234","W","141","W","32","W","0","W","-37.1","W,0211,","","","","","21.6",",W,0905,","27.2","W,0705,","0.0","W,0826","-3.8","W,0901","-5.5","W,0924","-7.1","W,0925","-9.3","W,1001","-1.0","W,0604","-3.2","W,0515","-5.5","W,0427","-15.5","W,0412","-15.5","W,0412","7100.7","","7100.7","W","379.9",",W","","","-1.65","W","4.25","W","-7.55","W","","","170","W","170","W","","","16.5","W","21.0","W"
"USW00026425","2015","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.6","W","2.8","","2.8","W","93","W","34","W","","","","","80","W","235","W","118","W","54","W","0","W","-38.8","W,0208,","","","","","27.9",",W,0810,","30.0","W,0706,","0.0","W,0815","-2.7","W,0901","-5.5","W,0921","-7.1","W,0922","-9.9","W,1001","-0.5","W,0607","-2.7","W,0506","-7.7","W,0424","-7.7","W,0424","-12.7","W,0414","7096.2","","7096.2","W","321.5",",W","","","-0.87","W","4.97","W","-6.72","W","","","10","W","360","W","","","19.2","W","24.1","W"
"USW00026425","2016","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.5","W","","","","","94","W","28","W","","","","","","","","","","","","","","","","","","","","","17.3",",W,0721,","","","","","","","","","","","","","","","","","","","","","","","6651.7","","6651.7","W","231.5",",W","","","","","","","","","","","160","W","20","W","","","17.0","W","23.3","W"
"USW00026425","2017","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","2.8","W","","","","","101","W","37","W","","","","","","","","","","","","","","","","","","","","","27.2",",W,1206,","","","","","","","","","","","","","","","","","","","","","","","","","","","273.8",",W","","","","","","","","","","","160","W","150","W","","","17.4","W","22.4","W"
